"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAKA","Small",NA,"No",1.49333333333333,1.494,1.501,1.24,20.43,"6.83","Moderate","Mixed trend","Mixed trend","Hold",1.11,16.85,39.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.27-1.31","Neutral","True",22.25,-0.88,"2025-09-16 10:51:00"
"SCNX","Nano","Moderate","No",1.02166666666667,1.023,1.023,0.983,3.93,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.83,2.59,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.96-0.99","Neutral","True",6.28,0.51,"2025-09-16 10:52:00"
"TSLA","Large","Moderate","No",420.748966666667,419.724,418.227,410.04,2.61,"1.18","Good","Uptrend","Uptrend","Hold",319.17,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.99-415.1","Neutral","False",3.88,1.68,"2025-09-16 10:50:00"
"RGTI","Mid",NA,"No",19.2283333333333,19.189,19.129,19.21,0.1,"0.55","Good","Uptrend","Uptrend","Hold",14.64,20.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.85-19.04","Neutral","False",7.38,-0.88,"2025-09-16 10:50:00"
"QS","Mid",NA,"No",10.5418666666667,10.511,10.469,10.36,1.76,"-0.69","Good","Uptrend","Uptrend","Hold",8.19,15.37,2.01,"Moderate","Good reward to risk ratio zone","-","Strong","10.02-10.27","Neutral","False",10.02,-0.86,"2025-09-16 10:51:00"
"PAGS","Mid","Moderate","No",10.5485666666667,10.512,10.468,9.7,8.75,"3.45","Good","Uptrend","Uptrend","Hold",8.37,10.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.77-10.16","Higher","False",4.73,1.32,"2025-09-16 10:51:00"
"BRFS","Mid","Moderate","No",4.09436666666667,4.084,4.07,3.94,3.92,"-","Good","Uptrend","Uptrend","Hold",3.54,4.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.95-4.02","Higher","False",3.74,0.41,"2025-09-16 10:51:00"
"AEI","Micro",NA,"No",3.8019,3.799,3.788,3.21,18.44,"1.6","Good","Uptrend","Uptrend","Hold",1.36,3.97,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.26-3.46","Neutral","False",11.51,-1.05,"2025-09-16 10:52:00"
"EWZ","-",NA,"No",30.6083333333333,30.593,30.588,30.51,0.32,"0.61","Moderate","Uptrend","Uptrend","Hold",27.32,31.45,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","30-30.3","Neutral","False",1.77,NA,"2025-09-16 10:53:00"
"QCLN","-",NA,"No",39.6133333333333,39.603,39.554,39.09,1.34,"-","Good","Uptrend","Uptrend","Hold",35.42,40.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.82-39.21","Lower","False",2.18,NA,"2025-09-16 10:51:00"
"ORCX","-",NA,"No",49.0333666666667,48.877,48.86,46.79,4.79,"7.29","Moderate","Uptrend","Uptrend","Hold",33.04,61.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","48.05-48.54","Neutral","False",7.42,NA,"2025-09-16 10:53:00"
"AAPL","Large","Good","Yes",238.9197,239.067,239.372,236.7,0.94,"0.13","Good","Mixed trend","Uptrend","Hold",215.15,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.14-236.53","Neutral","False",1.97,6.58,"2025-09-16 10:50:00"
"INTC","Large",NA,"Yes",25.1693,25.178,25.176,24.77,1.61,"0.28","Good","Mixed trend","Uptrend","Hold",22.07,27.13,0.63,"Moderate","Low reward, High risk zone","-","Moderate","24.93-24.93","Neutral","False",3.66,-4.77,"2025-09-16 10:50:00"
"ABEV","Large","Moderate","No",2.35666666666667,2.357,2.355,2.33,1.14,"0.92","Moderate","Mixed trend","Uptrend","Hold",2.2,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","Weak","2.31-2.34","Neutral","False",2.49,0.17,"2025-09-16 10:50:00"
"BBAI","Mid",NA,"No",5.43816666666667,5.427,5.426,5.09,6.84,"4.6","Moderate","Mixed trend","Uptrend","Hold",4.64,8.92,4.24,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.21-5.27","Neutral","False",7.78,-1.58,"2025-09-16 10:51:00"
"ASML","Large","Good","No",877.192333333333,877.412,877.265,867.3,1.14,"1.68","Good","Mixed trend","Uptrend","Hold",729.29,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","859.65-868.42","Neutral","False",2.25,28.19,"2025-09-16 10:51:00"
"GE","Large","Good","Yes",290.201666666667,290.063,290.71,286.78,1.19,"0.43","Moderate","Mixed trend","Uptrend","Hold",261.03,300.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","284.4-287.3","Higher","False",2.19,7,"2025-09-16 10:51:00"
"BIDU","Large","Good","No",120.423333333333,120.648,120.398,114.82,4.88,"1.86","Good","Mixed trend","Uptrend","Hold",89.76,124.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.67-118.67","Neutral","False",2.82,10.93,"2025-09-16 10:51:00"
"LPL","Mid",NA,"No",4.925,4.925,4.922,4.5,9.44,"6.44","Moderate","Mixed trend","Uptrend","Hold",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.8","Neutral","False",3.16,-0.47,"2025-09-16 10:51:00"
"PBF","Mid",NA,"No",30.215,30.253,30.383,27.92,8.22,"-","Moderate","Mixed trend","Uptrend","Hold",23.99,31.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.23-29.58","Neutral","False",6.32,-8.52,"2025-09-16 10:51:00"
"STLD","Large","Good","Yes",138.388333333333,138.328,138.476,131.58,5.17,"-","Moderate","Mixed trend","Uptrend","Hold",125.13,142.9,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.62-137.01","Neutral","False",3.15,6.89,"2025-09-16 10:51:00"
"APA","Mid","Good","Yes",23.9096666666667,23.91,23.912,22.91,4.36,"1.27","Moderate","Mixed trend","Uptrend","Hold",19.78,24.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.95-23.3","Neutral","False",3.18,2.89,"2025-09-16 10:51:00"
"MUR","Mid","Moderate","No",27.2733333333333,27.266,27.208,26.15,4.3,"-","Good","Mixed trend","Uptrend","Hold",23.67,27.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.41-26.71","Higher","False",3.26,1.95,"2025-09-16 10:51:00"
"CGON","Mid",NA,"No",35.9383333333333,35.932,35.796,34.6,3.87,"-","Good","Mixed trend","Uptrend","Hold",26.11,36.92,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.81-35.31","Neutral","False",3.71,-1.78,"2025-09-16 10:51:00"
"RLMD","Micro",NA,"No",1.76066666666667,1.769,1.767,1.67,5.43,"4.72","Moderate","Mixed trend","Uptrend","Hold",0.76,1.98,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.64-1.71","Neutral","False",8.91,-2.2,"2025-09-16 10:52:00"
"SRTA","Small",NA,"No",4.99843333333333,5.003,5.017,4.53,10.34,"1.86","Moderate","Mixed trend","Uptrend","Hold",3.85,5.24,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.57-4.85","Higher","False",5.25,-0.24,"2025-09-16 10:51:00"
"SOXL","-",NA,"No",30.1396333333333,30.158,30.223,30,0.47,"1.25","Moderate","Mixed trend","Uptrend","Hold",25.45,31.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.54-29.84","Higher","False",5.97,NA,"2025-09-16 10:53:00"
"EWY","-",NA,"No",80.2183333333333,80.216,80.235,79.19,1.3,"1.49","Moderate","Mixed trend","Uptrend","Hold",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","78.62-79.42","Higher","False",1.89,NA,"2025-09-16 10:53:00"
"TSMX","-",NA,"No",42.17,42.184,42.204,41.31,2.08,"4.2","Moderate","Mixed trend","Uptrend","Hold",34.14,44.25,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.33-41.75","Neutral","False",4.74,NA,"2025-09-16 10:52:00"
"GLD","-",NA,"No",339.439766666667,339.514,339.731,338.91,0.16,"0.29","Moderate","Downtrend","Uptrend","Hold",305.81,348.57,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","332.65-336.05","Higher","False",1.44,NA,"2025-09-16 10:53:00"
"NVDA","Large","Good","Yes",176.560933333333,176.494,176.476,177.75,-0.67,"-0.37","Moderate","Uptrend","Mixed trend","Hold",168.63,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Strong","177.22-177.22","Neutral","False",2.69,3.5,"2025-09-16 10:50:00"
"AMZN","Large","Good","Yes",234.643333333333,234.588,234.598,231.43,1.39,"0.8","Good","Uptrend","Mixed trend","Hold",219.99,244.24,0.64,"Moderate","Low reward, High risk zone","-","Strong","229.95-232.29","Neutral","False",1.83,6.55,"2025-09-16 10:51:00"
"MARA","Mid","Good","No",16.5581,16.525,16.45,16.24,1.96,"0.15","Good","Uptrend","Mixed trend","Hold",15.26,21.98,4.2,"Moderate","Excellent reward to risk ratio zone","-","Strong","16.24-16.4","Neutral","False",5.45,1.86,"2025-09-16 10:50:00"
"TTD","Large","Moderate","No",46.225,46.211,46.053,45.54,1.5,"-2.9","Moderate","Uptrend","Mixed trend","Hold",44.43,93.51,26.2,"Hold","Excellent reward to risk ratio zone","-","Strong","43.76-44.25","Neutral","False",4.44,0.83,"2025-09-16 10:51:00"
"ROKU","Large",NA,"No",98.2083666666667,98.124,97.876,93.92,4.57,"1.94","Good","Uptrend","Mixed trend","Hold",87.57,103.48,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","93.62-95.48","Neutral","False",3.03,-0.42,"2025-09-16 10:51:00"
"PRCT","Mid",NA,"No",39.515,39.439,39.239,38,3.99,"-","Moderate","Uptrend","Mixed trend","Hold",36.81,63.57,8.8,"Hold","Excellent reward to risk ratio zone","-","Weak","38.13-38.6","Higher","False",5,-1.54,"2025-09-16 10:51:00"
"ARQQ","Small",NA,"No",33.1213,32.951,32.797,33.16,-0.12,"0.62","Good","Uptrend","Mixed trend","Hold",26.72,51.34,2.61,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","32.42-32.76","Higher","False",7.77,-5.99,"2025-09-16 10:52:00"
"ELUT","-",NA,"No",1.29243333333333,1.28,1.25,1.22,5.94,"-3.37","Moderate","Uptrend","Mixed trend","Hold",1.15,2.7,10.11,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Lower","False",7.75,NA,"2025-09-16 10:50:00"
"CHDN","Mid","Good","No",95.9183333333333,95.853,95.742,95.98,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold",95.01,121.13,25.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","94-94.96","Neutral","False",2.77,5.79,"2025-09-16 10:52:00"
"IMRX","Small",NA,"No",8.30233333333333,8.254,8.232,7.86,5.63,"3.7","Good","Uptrend","Mixed trend","Hold",4.33,9.58,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.01-8.2","Neutral","False",7.54,-1.9,"2025-09-16 10:52:00"
"EYPT","Small",NA,"No",13.805,13.75,13.637,13.41,2.95,"-","Good","Uptrend","Mixed trend","Hold",10.6,14.75,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","13.27-13.43","Higher","False",4.81,-2.69,"2025-09-16 10:52:00"
"VRNA","Mid",NA,"No",106.35,106.344,106.335,106.37,-0.02,"-","Good","Uptrend","Mixed trend","Hold",102.63,108.85,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","104.22-105.29","Neutral","False",2.15,-1.04,"2025-09-16 10:52:00"
"KYTX","Micro",NA,"No",4.03166666666667,4.023,3.978,3.91,3.11,"-","Good","Uptrend","Mixed trend","Hold",3.48,4.68,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.89-3.93","Higher","False",8.1,-3.68,"2025-09-16 10:52:00"
"ULTY","-",NA,"No",5.5987,5.598,5.597,5.62,-0.38,"0.35","Good","Uptrend","Mixed trend","Hold",5.48,6.61,8.1,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.49-5.54","Neutral","False",2.12,NA,"2025-09-16 10:53:00"
"IBIT","-",NA,"No",65.4546666666667,65.441,65.382,65.5,-0.07,"0.12","Good","Uptrend","Mixed trend","Hold",63.18,71.47,2.62,"Good","Good reward to risk ratio zone","-","Moderate","64.14-64.8","Neutral","False",3.16,NA,"2025-09-16 10:53:00"
"DIA","-",NA,"No",458.415,458.345,458.334,460.07,-0.36,"-0.07","Moderate","Uptrend","Mixed trend","Hold",436.76,472.75,0.65,"Moderate","Low reward, High risk zone","-","Weak","449.24-453.83","Neutral","False",0.91,NA,"2025-09-16 10:53:00"
"MSFT","Large","Good","Yes",513.55,513.379,513.037,515.36,-0.35,"0.19","Moderate","Mixed trend","Mixed trend","Hold",494.92,567.98,2.94,"Good","Good reward to risk ratio zone","-","Weak","503.28-508.41","Neutral","False",1.41,13.66,"2025-09-16 10:53:00"
"META","Large","Good","Yes",769.083333333333,768.964,768.764,764.7,0.57,"0.32","Good","Mixed trend","Mixed trend","Hold",720.19,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","753.7-761.39","Neutral","False",2.06,27.53,"2025-09-16 10:53:00"
"GOOGL","Large","Good","Yes",251.271266666667,251.206,251.153,251.61,-0.13,"0.34","Good","Mixed trend","Mixed trend","Hold",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.24-248.76","Neutral","False",1.54,9.39,"2025-09-16 10:53:00"
"FDS","Large","Good","Yes",344.3045,344.598,344.603,344.43,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",336.23,463.63,14.92,"Hold","Excellent reward to risk ratio zone","-","None","337.41-340.86","Neutral","False",2.73,13.85,"2025-09-16 10:50:00"
"FDX","Large","Good","Yes",226.533333333333,226.714,226.587,225.69,0.37,"0.57","Moderate","Mixed trend","Mixed trend","Hold",221.68,249.91,5.06,"Hold","Excellent reward to risk ratio zone","-","Weak","222-224.26","Neutral","False",2.84,16.81,"2025-09-16 10:50:00"
"GIS","Large","Good","Yes",49.0685666666667,49.08,49.054,49.01,0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,6.95,"Moderate","Excellent reward to risk ratio zone","-","Weak","48.09-48.58","Neutral","False",2.14,4.1,"2025-09-16 10:50:00"
"SNAP","Large",NA,"No",7.54803333333333,7.545,7.54,7.46,1.18,"0.04","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,5.94,"Hold","Excellent reward to risk ratio zone","-","Weak","7.4-7.47","Neutral","False",3.48,-0.32,"2025-09-16 10:50:00"
"ORCL","Large","Good","Yes",308.238833333333,308.117,308.736,302.14,2.02,"3.62","Moderate","Mixed trend","Mixed trend","Hold",238.47,353.52,0.64,"Hold","Low reward, High risk zone","-","Strong","316.3-318.76","Higher","False",3.81,4.32,"2025-09-16 10:50:00"
"HSY","Large","Good","Yes",190.725,190.907,190.771,185.56,2.78,"3.49","Good","Mixed trend","Mixed trend","Hold",174.64,203.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Weak","186.91-188.81","Neutral","False",2.58,7.53,"2025-09-16 10:51:00"
"APP","Large","Good","No",592.923333333333,592.714,593.127,593.14,-0.04,"0.68","Moderate","Mixed trend","Mixed trend","Hold",410.47,615.88,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","581.06-586.99","Neutral","False",4.42,7.3,"2025-09-16 10:51:00"
"AMKR","Mid","Moderate","No",26.8816666666667,26.875,26.827,25.68,4.68,"9.08","Good","Mixed trend","Mixed trend","Hold",22.43,28.86,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","26.34-26.61","Neutral","False",3.54,1.22,"2025-09-16 10:51:00"
"CVI","Mid",NA,"No",32.1333333333333,32.213,32.304,30.47,5.46,"-","Moderate","Mixed trend","Mixed trend","Hold",27.57,33.99,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","30.54-31.66","Neutral","False",4.2,-3.32,"2025-09-16 10:51:00"
"TMC","Mid",NA,"No",5.71416666666667,5.719,5.707,5.43,5.23,"6.27","Moderate","Mixed trend","Mixed trend","Hold",5.03,8.82,4.54,"Hold","Excellent reward to risk ratio zone","-","Strong","5.37-5.59","Neutral","False",9.56,-0.38,"2025-09-16 10:51:00"
"CHA","Mid","Moderate","No",17.23,17.249,17.26,16.55,4.11,"0.37","Moderate","Mixed trend","Mixed trend","Hold",16.18,29.76,12.21,"Hold","Excellent reward to risk ratio zone","-","Moderate","16.51-16.87","Neutral","False",6.43,0.75,"2025-09-16 10:51:00"
"CHRD","Mid","Moderate","No",106.108333333333,106.068,106.019,102.31,3.71,"-","Moderate","Mixed trend","Mixed trend","Hold",101.17,117,2.2,"Good","Good reward to risk ratio zone","-","Weak","103.99-105.05","Neutral","False",4.04,4.22,"2025-09-16 10:51:00"
"NFE","Small",NA,"No",1.70293333333333,1.712,1.692,1.38,23.4,"26.83","Moderate","Mixed trend","Mixed trend","Hold",1.27,5.07,7.96,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.48-1.68","Neutral","False",12.6,-3.83,"2025-09-16 10:51:00"
"H","Large","Good","No",141.176666666667,141.211,141.031,140.38,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",138.8,155.82,6.3,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak","138.36-139.77","Neutral","False",2.13,4.39,"2025-09-16 10:51:00"
"ARQT","Mid",NA,"No",17.035,17.034,17.032,16.93,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",14.8,18.56,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","16.7-16.87","Neutral","False",4.61,-0.73,"2025-09-16 10:52:00"
"YYGH","Nano",NA,"No",0.4123,0.411,0.411,0.41,0.56,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,34.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.39-0.39","Neutral","False",18.16,-0.14,"2025-09-16 10:52:00"
"CLOV","Small",NA,"No",3.125,3.124,3.125,3.14,-0.48,"0.76","Moderate","Mixed trend","Mixed trend","Hold",2.68,3.61,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","False",5.76,-0.08,"2025-09-16 10:52:00"
"MENS","-",NA,"No",56.56,55.535,54.615,51.82,9.15,"-","Good","Mixed trend","Mixed trend","Hold",30.1,68.51,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","52.4-53.96","Lower","False",15.48,NA,"2025-09-16 10:52:00"
"HYPD","Micro",NA,"No",12.8583333333333,12.885,12.822,11.56,11.23,"5.07","Good","Mixed trend","Mixed trend","Hold",7.07,16.48,0.64,"Hold","Low reward, High risk zone"," Positive News","None","11.14-11.93","Neutral","False",19.08,-28.84,"2025-09-16 10:52:00"
"BMEA","Micro",NA,"No",1.975,1.975,1.972,1.96,0.77,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.94-1.96","Lower","False",8.33,-3,"2025-09-16 10:52:00"
"KLRS","Micro",NA,"No",3.955,3.939,3.93,3.71,6.6,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,7.42,2.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","3.79-3.87","Neutral","False",8,-2.71,"2025-09-16 10:51:00"
"TRIN","Small","Good","No",15.9811666666667,15.976,15.984,16.02,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.73,"Moderate","Low reward, High risk zone"," Positive News","None","15.66-15.82","Neutral","False",1.04,2.27,"2025-09-16 10:52:00"
"NFLX","Large","Good","Yes",1206.9025,1206.724,1206.495,1202.26,0.39,"0.28","Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,3.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1182.76-1194.83","Neutral","False",2.9,23.44,"2025-09-16 10:52:00"
"LH","Large","Moderate","Yes",274.903333333333,274.907,274.749,275.4,-0.18,"-","Good","Mixed trend","Mixed trend","Hold",257.7,289.86,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","269.4-272.15","Neutral","False",1.66,9.06,"2025-09-16 10:51:00"
"SPY","-",NA,"No",659.8819,659.871,659.92,660.91,-0.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.39,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.68-653.28","Neutral","False",0.74,NA,"2025-09-16 10:52:00"
"VOO","-",NA,"No",606.747066666667,606.7,606.725,607.59,-0.14,"0.1","Moderate","Mixed trend","Mixed trend","Hold",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.62-600.68","Neutral","False",0.8,NA,"2025-09-16 10:53:00"
