"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",209.11,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Higher","False",3.89,6.43,"2025-07-08 09:45:00"
"MSFT","Large","Yes",496.76,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Lower","False",2.35,12.92,"2025-07-08 09:45:00"
"AMZN","Large","Yes",222.96,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.07,"Higher","False",3.06,6.14,"2025-07-08 09:45:00"
"META","Large","Yes",720.8,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Higher","False",4.26,25.6,"2025-07-08 09:45:00"
"HOOD","Large","No",95.41,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",7,1.75,"2025-07-08 09:44:00"
"BAC","Large","Yes",47.705,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 09:44:00"
"CRCL","Large","No",198.31,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.27,"Higher","False",15.49,0.09,"2025-07-08 09:44:00"
"PLTR","Large","Yes",137.475,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.57,"Higher","False",5.73,0.23,"2025-07-08 09:45:00"
"DDOG","Large","No",145.78,"Moderate","Mixed trend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.5,"Neutral","False",3.56,0.47,"2025-07-08 09:45:00"
"AVGO","Large","Yes",275.6,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Higher","False",4.74,2.75,"2025-07-08 09:45:00"
"JPM","Large","Yes",286.8,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.3,"Neutral","False",1.77,20.39,"2025-07-08 09:45:00"
"NFLX","Large","Yes",1282.21,"-","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1284.99,"Neutral","False",2.67,21.14,"2025-07-08 09:45:00"
"WMT","Large","Yes",98.6,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.91,"Lower","False",2.56,2.34,"2025-07-08 09:45:00"
"WFC","Large","Yes",82.165,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Neutral","False",2.23,5.56,"2025-07-08 09:46:00"
"NOW","Large","Yes",1021.34,"-","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1022.41,"Lower","False",3.59,7.42,"2025-07-08 09:46:00"
"SOXL","ETF","No",25.855,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.6,"Higher","False",9.83,NA,"2025-07-08 09:46:00"
"NUGT","ETF","No",74.609,"-","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",75.09,"Neutral","False",5.72,NA,"2025-07-08 09:46:00"
"JNUG","ETF","No",80.55,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",80.84,"Lower","False",6.57,NA,"2025-07-08 09:46:00"
"AAPU","ETF","No",22.77,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Higher","False",7.75,NA,"2025-07-08 09:46:00"
"BRKU","ETF","No",24.02,"-","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.05,"Neutral","False",3.9,NA,"2025-07-08 09:46:00"
"PLTU","ETF","No",61.93,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Higher","False",11.39,NA,"2025-07-08 09:46:00"
"TSLL","ETF","No",10.21,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Neutral","False",11.57,NA,"2025-07-08 09:46:00"
"XLF","ETF","No",52.52,"Good","Mixed trend","Mixed trend",52.21,53.27,"Buy Signal","Buy signal generated - watch for recovery/decline",52.52,"Neutral","False",2.04,NA,"2025-07-08 09:46:00"
"ULTY","ETF","No",6.2742,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","False",3.93,NA,"2025-07-08 09:46:00"
"MSTU","ETF","No",8.2958,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Higher","False",15.76,NA,"2025-07-08 09:46:00"
"TLT","ETF","No",85.57,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Neutral","False",1.69,NA,"2025-07-08 09:46:00"
"AMDL","ETF","No",7.855,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Higher","False",12.92,NA,"2025-07-08 09:46:00"
"GDX","ETF","No",52.135,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.98,NA,"2025-07-08 09:46:00"
"XLU","ETF","No",81.065,"-","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 09:46:00"
"MSTY","ETF","No",20.805,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Higher","False",8.41,NA,"2025-07-08 09:46:00"
"FXI","ETF","No",36.645,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 09:46:00"
"TSLT","ETF","No",13.92,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.85,"Higher","False",11.62,NA,"2025-07-08 09:47:00"
"TSLR","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.32,"Neutral","False",11.64,NA,"2025-07-08 09:47:00"
"BITX","ETF","No",55.22,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.67,"Neutral","False",6.75,NA,"2025-07-08 09:47:00"
"IEF","ETF","No",94.2065,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.22,"Neutral","False",0.69,NA,"2025-07-08 09:47:00"
"MSTX","ETF","No",38.45,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.18,"Neutral","False",16.1,NA,"2025-07-08 09:47:00"
"EMB","ETF","No",91.71,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Lower","False",0.91,NA,"2025-07-08 09:47:00"
"AGG","ETF","No",97.975,"-","Mixed trend","Mixed trend",97.93,98.9495,"-","High Value Zone: near resistance; watch for pullback or reversal",97.94,"Neutral","False",0.6,NA,"2025-07-08 09:47:00"
"GOOGL","Large","Yes",176.8,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-08 09:45:00"
"RGC","Mid","No",19.482,"Weak","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.09,"Higher","False",30.02,-0.01,"2025-07-08 09:45:00"
"LABD","ETF","No",6.99,"Weak","Downtrend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.03,"Neutral","False",9.22,NA,"2025-07-08 09:47:00"
"GLD","ETF","No",305.79,"Moderate","Downtrend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.2,"Higher","False",2.1,NA,"2025-07-08 09:47:00"
"ROBN","ETF","No",52.42,"Moderate","Downtrend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;",55.29,"Higher","False",14.1,NA,"2025-07-08 09:47:00"
"SILJ","ETF","No",15.035,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",15.27,"Lower","False",3.24,NA,"2025-07-08 09:47:00"
