"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.11-65.78","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26666666666667,4.273,4.288,4.07,4.83,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 16:21:00"
"OCGN","Small",NA,"No",1.16666666666667,1.182,1.189,1.07,9.03,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 16:17:00"
"DALN","Micro",NA,"No",15.8366666666667,15.834,15.84,14.288,10.84,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:00:00"
"ICCM","Micro",NA,"No",1.08996666666667,1.086,1.085,0.986,10.54,"8.64","Good","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 16:21:00"
"HITI","Small",NA,"No",4.25333333333333,4.21,4.173,3.43,24,"6.48","Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.51-3.64","Neutral","True",2.76,-0.09,"2025-09-15 16:21:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"BLNE","Micro",NA,"No",3.2867,3.337,3.379,2.5,31.47,"9.32","Moderate","Downtrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 16:18:00"
"ONFO","Nano",NA,"No",1.3367,1.346,1.353,1.13,18.29,"-","Moderate","Downtrend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 16:20:00"
"BINI","-",NA,"No",0.0766,0.076,0.075,0.069,11.01,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 16:21:00"
"FERG","Large","Good","No",214.523333333333,214.484,214.497,211.61,1.38,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","True",1.77,8.02,"2025-09-15 16:11:00"
"JOBY","Large",NA,"No",14.1432333333333,14.146,14.137,14,1.02,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 16:18:00"
"GPUS","Nano",NA,"No",0.4317,0.433,0.439,0.37,16.68,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 16:20:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"VSAT","Mid",NA,"No",32.98,32.949,32.845,30.55,7.95,"0.64","Good","Uptrend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 16:13:00"
"SOXL","-",NA,"No",29.9766666666667,29.971,29.969,29.3,2.31,"-0.79","Moderate","Uptrend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 16:22:00"
"FXI","-",NA,"No",40.79,40.779,40.765,40.49,0.74,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 16:22:00"
"EWZ","-",NA,"No",30.5333333333333,30.523,30.502,30.03,1.68,"0.88","Good","Uptrend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 16:19:00"
"TLT","-",NA,"No",90.2566666666667,90.249,90.221,89.95,0.34,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 16:22:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.45-99.46","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"ARKG","-",NA,"No",25.9433333333333,25.92,25.876,25.6,1.34,"0.73","Good","Uptrend","Uptrend","Hold",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-","25.42-25.61","Neutral","False",3.51,NA,"2025-09-15 16:05:00"
"KWEB","-",NA,"No",41,40.966,40.95,40.63,0.91,"1.31","Moderate","Uptrend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 16:07:00"
"VT","-",NA,"No",137.393333333333,137.367,137.316,136.6,0.58,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.64-136.02","Neutral","False",0.91,NA,"2025-09-15 16:21:00"
"GOOGL","Large","Good","Yes",251.421066666667,251.453,251.444,240.8,4.41,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 16:18:00"
"MSFT","Large","Good","Yes",515.423333333334,515.414,515.155,509.9,1.08,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","513.5-514.51","Neutral","False",1.42,13.67,"2025-09-15 16:18:00"
"META","Large","Good","Yes",764.346666666667,764.313,764.295,755.59,1.16,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Higher","False",2.07,27.58,"2025-09-15 16:23:00"
"OPEN","Mid",NA,"No",9.4634,9.465,9.468,9.07,4.34,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 16:17:00"
"BBD","Large","Moderate","No",3.18333333333333,3.184,3.185,3.13,1.7,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 16:00:00"
"RGTI","Mid",NA,"No",19.1863666666667,19.182,19.205,19.09,0.5,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 16:18:00"
"BABA","Large","Good","No",157.9662,157.977,157.966,155.06,1.87,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 16:17:00"
"ZETA","Mid",NA,"No",20.3003,20.327,20.358,20.35,-0.24,"0.24","Good","Mixed trend","Uptrend","Hold",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 16:19:00"
"LRCX","Large","Good","Yes",119.1506,119.248,119.141,116.96,1.87,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 16:09:00"
"LEU","Mid","Good","No",242.59,242.76,242.763,222.13,9.21,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 16:11:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.2225,261.158,260.778,259.33,0.73,"0.38","Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","261.45-261.45","Neutral","False",2.4,9.21,"2025-09-15 16:17:00"
"SPY","-",NA,"No",660.51,660.496,660.462,657.41,0.47,"0.34","Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 16:21:00"
"VOO","-",NA,"No",607.156666666667,607.21,607.191,604.44,0.45,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.02-601.09","Neutral","False",0.8,NA,"2025-09-15 16:15:00"
"QQQ","-",NA,"No",591.294233333333,591.275,591.235,586.66,0.79,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.3-591.3","Neutral","False",1.16,NA,"2025-09-15 16:21:00"
"TQQQ","-",NA,"No",99.04,99.03,99.009,96.76,2.36,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 16:22:00"
"IWM","-",NA,"No",239.193333333333,239.191,239.19,238.34,0.36,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 16:21:00"
"SPMO","-",NA,"No",121.096666666667,121.095,121.063,120.48,0.51,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.68-119.89","Neutral","False",1.28,NA,"2025-09-15 16:15:00"
"ARKK","-",NA,"No",79.6772333333333,79.679,79.651,78.57,1.41,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 16:17:00"
"DIA","-",NA,"No",459.803333333333,459.884,459.881,459.32,0.11,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.6-455.2","Neutral","False",0.91,NA,"2025-09-15 16:16:00"
"YINN","-",NA,"No",53.3186666666667,53.289,53.233,52.19,2.16,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.25-52.79","Higher","False",4.77,NA,"2025-09-15 16:15:00"
"TNA","-",NA,"No",43.7209,43.725,43.739,43.3,0.97,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 16:23:00"
"VTI","-",NA,"No",325.68,325.733,325.642,324.31,0.42,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.17-322.42","Neutral","False",0.79,NA,"2025-09-15 16:16:00"
"VWO","-",NA,"No",53.8866666666667,53.851,53.836,53.48,0.76,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.81-53.35","Neutral","False",1.13,NA,"2025-09-15 16:19:00"
"SPLG","-",NA,"No",77.7160333333333,77.719,77.703,77.35,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.17-76.94","Neutral","False",0.74,NA,"2025-09-15 16:23:00"
"QBTS","Mid",NA,"No",18.3299,18.335,18.339,17.76,3.21,"0.04","Moderate","Downtrend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 16:18:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"HYG","-",NA,"No",81.1633333333333,81.179,81.18,80.96,0.25,"0.08","Good","Downtrend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Higher","False",0.49,NA,"2025-09-15 16:03:00"
"JD","Large","Good","No",33.6411,33.634,33.603,33.67,-0.09,"1.69","Good","Uptrend","Mixed trend","Hold",31,35.32,0.65,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 16:19:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","3.9-3.9","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.36-474.15","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.3","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"SMCY","-",NA,"No",15.5833333333333,15.558,15.548,15.4,1.19,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 16:19:00"
"NVDA","Large","Good","Yes",177.5959,177.58,177.548,177.82,-0.13,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 16:17:00"
"AAPL","Large","Good","Yes",236.396966666667,236.441,236.515,234.07,0.99,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 16:18:00"
"AMZN","Large","Good","Yes",231.28,231.277,231.269,228.15,1.37,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 16:23:00"
"SNAP","Large",NA,"No",7.46653333333333,7.467,7.463,7.34,1.72,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Higher","False",3.49,-0.32,"2025-09-15 16:17:00"
"INTC","Large",NA,"Yes",24.7599,24.756,24.761,24.08,2.82,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 16:17:00"
"SOUN","Mid",NA,"No",14.2066333333333,14.21,14.203,14.12,0.61,"1.76","Good","Mixed trend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 16:17:00"
"PFE","Large","Good","Yes",23.9746,23.973,23.972,23.87,0.44,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 16:13:00"
"F","Large","Moderate","Yes",11.6733666666667,11.676,11.67,11.68,-0.06,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","11.44-11.55","Neutral","False",2.26,0.78,"2025-09-15 16:17:00"
"PLTR","Large","Moderate","Yes",171.04,171.048,171.033,171.43,-0.23,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 16:18:00"
"CIFR","Mid",NA,"No",10.8866666666667,10.884,10.865,10.85,0.34,"1.08","Good","Mixed trend","Mixed trend","Hold",6.08,11.58,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","10.72-10.97","Neutral","False",6.86,-0.45,"2025-09-15 16:17:00"
"SMCI","Large","Moderate","Yes",45.3801,45.383,45.393,45,0.84,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 16:17:00"
"CRCL","Large",NA,"No",133.926666666667,134.006,134.194,125.32,6.87,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 16:18:00"
"NFLX","Large","Good","Yes",1201.26666666667,1201.671,1202.523,1188.44,1.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 16:17:00"
"AEI","Micro",NA,"No",3.18383333333333,3.203,3.19,2.62,21.52,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 16:11:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
