"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.157,10.162,10.2,-0.49,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.73-11.57","False",1.94,0.67,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.41,0.47,0.5,47.05,1.94,0.0194,43.26,-17.6617398149971,43.26,5,0,0,21.94
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.345,78.33,78.31,78,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.37-92.32","False",2.32,5.56,"2025-11-13 11:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:53:00","2025-11-13 11:53:00",2025-11-13 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.75,0.916666666666667,0.5,66.3055555555556,2.32,0.0232,55.8466666666667,NA,55.8466666666667,7,0,0,27.7866666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.5,256.516,256.547,255.86,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","201.03-311.97","False",2.64,6.27,"2025-11-13 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:53:00","2025-11-13 11:53:00",2025-11-13 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.05,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.415,117.107,117.139,110.32,6.43,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","83.44-151.39","False",6.82,-1.59,"2025-11-13 11:51:00","","","","","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.15,0.05,0.5,45.125,6.82,0.0682,49.93,-61.8,49.93,1,0,0,29.77
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.95,209.834,209.883,209.21,0.35,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","186.84-217.36","False",2.5,30.84,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.74,0.246666666666667,0.5,54.4222222222222,2.5,0.025,56.4666666666667,NA,56.4666666666667,7,0,0,31.0666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.74,223.515,223.295,230.73,-3.03,"-1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",202.95,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","174.43-273.61","False",4.42,8.38,"2025-11-13 11:51:00","","","","","","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.17,0.39,0.5,55.5166666666667,4.42,0.0442,51.48,-15.3,51.48,7,0,0,27.945
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.67,8.673,8.686,8.41,3.09,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.97-10.37","False",2.5,0.3,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.36,0.12,0.5,47.1333333333333,2.5,0.025,55.7,-67.4840893391665,55.7,5,0,0,31.925
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.805,253.861,254.03,258.89,-1.96,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","211.62-343.59","False",5.31,1.92,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.34,0.113333333333333,0.5,41.3527777777778,5.31,0.0531,41.5733333333333,-96.5714443176002,41.5733333333333,5,0,0,23.7058333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.88,31.868,31.869,32.35,-1.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.51-37.25","False",2.24,1.18,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.49,1,0.5,63.9166666666667,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.115,239.224,239.377,244.2,-2.08,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.48,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","187.36-290.87","False",3.18,7.08,"2025-11-13 11:52:00","Good Fundamentals & Health","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.44,0.48,0.5,54.2416666666667,3.18,0.0318,46.87,-15.4890156531329,46.87,7,0,0,23.98
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.15,13.113,13.167,14.2,-7.39,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.92,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.93-18.89","False",7.49,-2.39,"2025-11-13 11:50:00","","","","","","2025-11-13 11:50:00","2025-11-13 11:50:00",2025-11-13 11:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,40.5388888888889,7.49,0.0749,37.2766666666667,-79.3822131085288,37.2766666666667,1,0,0,21.2941666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",352.235,352.203,352.253,350.11,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","294.93-409.54","False",2.03,12.5,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,60.9944444444444,2.03,0.0203,51.5033333333333,NA,51.5033333333333,7,0,0,25.4508333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.53,66.53,66.536,66.37,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","54.84-78.22","False",2.54,3.71,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.22,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.5,2.487,2.455,1.91,30.89,"-","Weak","Uptrend","Uptrend","Hold","Neutral",1.75,2.89,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.04-3.96","True",5.96,-0.25,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.52,0.173333333333333,0.5,53.2527777777778,5.96,0.0596,62.5233333333333,NA,62.5233333333333,1,0,0,34.7933333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.255,25.367,25.388,23.89,5.71,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.62-32.89","False",4.82,4.18,"2025-11-13 11:51:00","","","","","Undervalued","2025-11-13 11:51:00","2025-11-13 11:51:00",2025-11-13 11:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.41,0.136666666666667,0.5,50.3555555555556,4.82,0.0482,50.0466666666667,-74.2773908933356,50.0466666666667,7,0,0,28.2116666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.98,262.899,262.851,261.55,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","213.79-312.17","False",2.18,-1.75,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,56.8722222222222,2.18,0.0218,49.5866666666667,NA,49.5866666666667,1,0,0,24.3716666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.665,11.664,11.666,11.78,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.42-13.94","False",2.24,0.74,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.285,20.286,20.28,20.38,-0.47,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.84-23.73","False",2.62,1.99,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,60.9166666666667,2.62,0.0262,50.88,6.2,50.88,5,0,0,25.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.415,7.421,7.429,7.59,-2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.64-9.19","False",2.96,1.17,"2025-11-13 11:52:00","","","Earnings Alert","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.5722222222222,2.96,0.0296,46.1066666666667,NA,46.1066666666667,7,0,8,25.7016666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.37,9.389,9.404,14.05,-33.31,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.28,15.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Higher","8.44-15.47","True",4.56,1.9,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,68.93,1,0.5,63,4.56,0.0456,43.94,-18.6309655465761,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",149.89,149.826,149.725,153.69,-2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","103.73-196.05","False",4.31,2.37,"2025-11-13 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.49,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",892.765,893.819,894.527,889.89,0.32,"-","Good","Mixed trend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","745.56-1039.97","False",3.38,23.4,"2025-11-13 11:52:00","Good Fundamentals & Health","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.28,0.0933333333333333,0.5,48.2381944444444,3.38,0.0338,48.8408333333333,NA,48.8408333333333,7,0,0,26.9883333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.43,12.437,12.441,12.55,-0.96,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","9.82-19.77","False",5.97,-2.14,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.19,0.0633333333333333,0.5,38.6861111111111,5.97,0.0597,37.4133333333333,NA,37.4133333333333,1,0,0,21.0158333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.265,1.262,1.264,1.36,-6.99,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.3-2.23","False",8.19,-0.87,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.48,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.29,4.318,4.354,4.35,-1.38,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.53,4.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","3.78-5.71","False",3.62,0.34,"2025-11-13 11:48:00","","","","","","2025-11-13 11:48:00","2025-11-13 11:48:00",2025-11-13 11:48:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.41,0.136666666666667,0,26.1055555555555,3.62,0.0362,25.2466666666667,NA,25.2466666666667,5,0,0,16.1866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336.11,336.315,335.859,355.22,-5.38,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.48,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","257.85-415.19","False",4.97,3.91,"2025-11-13 11:52:00","","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.67,1,0.5,60.9166666666667,4.97,0.0497,48.53,-13.8,48.53,5,0,0,24.5075
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.575,102.491,102.388,101.63,0.93,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",92.55,105.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","85.51-119.64","False",2.77,12.08,"2025-11-13 11:52:00","","","","","Undervalued","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.25,0.0833333333333333,1,63.7777777777778,2.77,0.0277,67.5633333333333,NA,67.5633333333333,7,0,0,35.0908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.14,89.052,88.984,87.68,1.67,"0.45","Good","Uptrend","Uptrend","Hold","Neutral",79.44,91.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.36-102.92","False",2.27,3.01,"2025-11-13 11:52:00","Good Fundamentals & Health","","","","","2025-11-13 11:52:00","2025-11-13 11:52:00",2025-11-13 11:52:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.23,0.0766666666666667,0.5,57.5805555555555,2.27,0.0227,69.2466666666667,-13.5,69.2466666666667,7,0,0,40.1991666666667
