"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.74,"Good","Uptrend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:30:00"
"ASTS","Large","No",41.4336,"Good","Mixed trend","Uptrend","-",41.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 14:30:00"
"JPM","Large","Yes",270.63,"Moderate","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 14:31:00"
"IBM","Large","Yes",281.6552,"Moderate","Mixed trend","Uptrend","-",281.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 14:32:00"
"KLAC","Large","Yes",885.41,"Moderate","Mixed trend","Uptrend","-",885.52,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,27.51,"2025-06-16 14:32:00"
"HOOD","Large","No",76.3397,"Good","Mixed trend","Uptrend","-",75.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 14:32:00"
"SPXL",NA,"No",160.76,"Moderate","Mixed trend","Uptrend","-",161.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-16 14:32:00"
"PLTU",NA,"No",68.9,"Moderate","Mixed trend","Uptrend","-",68.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:33:00"
"MSFT","Large","Yes",478.305,"Moderate","Downtrend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 14:31:00"
"CELH","Large","No",43.4554,"Moderate","Downtrend","Uptrend","Buy Signal",43.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,0.33,"2025-06-16 14:30:00"
"ALGM","Mid","No",31.32,"Moderate","Downtrend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 14:30:00"
"TECL",NA,"No",82.8525,"Moderate","Downtrend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 14:32:00"
"SOXL",NA,"No",21.81,"Good","Downtrend","Uptrend","-",21.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 14:32:00"
"AMZN","Large","Yes",215.77,"Good","Uptrend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 14:31:00"
"BTG","Mid","No",3.659,"Good","Uptrend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 14:29:00"
"MA","Large","Yes",569.285,"Moderate","Uptrend","Mixed trend","-",571.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 14:31:00"
"MCD","Large","Yes",298,"Moderate","Uptrend","Mixed trend","-",298.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-16 14:32:00"
"GE","Large","Yes",237.165,"Moderate","Uptrend","Mixed trend","-",238.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 14:32:00"
"NUGT",NA,"No",79.475,"Good","Uptrend","Mixed trend","-",79.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,NA,"2025-06-16 14:32:00"
"TSLA","Large","No",330.4,"Good","Mixed trend","Mixed trend","-",328.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 14:29:00"
"AAPL","Large","Yes",197.92,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 14:31:00"
"GOOGL","Large","Yes",175.97,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 14:31:00"
"INTC","Large","Yes",20.74,"Moderate","Mixed trend","Mixed trend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 14:29:00"
"NU","Large","No",12.38,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 14:29:00"
"QBTS","Mid","No",15.96,"Moderate","Mixed trend","Mixed trend","-",15.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 14:29:00"
"SOFI","Large","No",14.765,"Moderate","Mixed trend","Mixed trend","-",14.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 14:29:00"
"ACHR","Mid","No",10.27,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 14:29:00"
"RGTI","Mid","No",11.9555,"Moderate","Mixed trend","Mixed trend","-",11.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 14:29:00"
"RIG","Mid","No",3.225,"Moderate","Mixed trend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 14:29:00"
"HIMS","Large","No",58.7,"Moderate","Mixed trend","Mixed trend","-",58.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-16 14:30:00"
"RUN","Mid","No",9.215,"Moderate","Mixed trend","Mixed trend","-",9.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.85,-12.21,"2025-06-16 14:30:00"
"MTSR","Mid","No",27.34,"Moderate","Mixed trend","Mixed trend","-",28.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 14:30:00"
"AVGO","Large","Yes",252.68,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 14:31:00"
"LLY","Large","Yes",809.2275,"Moderate","Mixed trend","Mixed trend","-",811.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 14:31:00"
"V","Large","Yes",355.61,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 14:31:00"
"XOM","Large","Yes",111.975,"Moderate","Mixed trend","Mixed trend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 14:31:00"
"COST","Large","Yes",987.5,"Moderate","Mixed trend","Mixed trend","-",988.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 14:31:00"
"WMT","Large","Yes",94.83,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-16 14:31:00"
"PG","Large","Yes",160.89,"Moderate","Mixed trend","Mixed trend","-",160.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-16 14:31:00"
"JNJ","Large","Yes",154.75,"Moderate","Mixed trend","Mixed trend","-",154.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 14:31:00"
"ABBV","Large","Yes",190.92,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 14:31:00"
"CRM","Large","Yes",263.12,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 14:31:00"
"PM","Large","Yes",182.0925,"Good","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 14:31:00"
"WFC","Large","Yes",73.065,"Moderate","Mixed trend","Mixed trend","-",73.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 14:31:00"
"CVX","Large","Yes",145.5916,"Good","Mixed trend","Mixed trend","-",145.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 14:31:00"
"ORCL","Large","Yes",210.59,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 14:31:00"
"CSCO","Large","Yes",65.385,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 14:31:00"
"LIN","Large","Yes",466.32,"Good","Mixed trend","Mixed trend","-",466.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 14:32:00"
"MRK","Large","Yes",80.85,"Good","Mixed trend","Mixed trend","-",80.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 14:32:00"
"T","Large","Yes",27.845,"Moderate","Mixed trend","Mixed trend","-",27.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 14:32:00"
"ADP","Large","Yes",307.6701,"Moderate","Mixed trend","Mixed trend","-",307.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.79,"2025-06-16 14:31:00"
"EQIX","Large","Yes",890.6,"Moderate","Mixed trend","Mixed trend","-",890.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.55,"2025-06-16 14:31:00"
"VMC","Large","Yes",260.96,"Moderate","Mixed trend","Mixed trend","-",260.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 14:32:00"
"FAS",NA,"No",151.96,"Moderate","Mixed trend","Mixed trend","-",152.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-16 14:32:00"
"JNUG",NA,"No",84.38,"Moderate","Mixed trend","Mixed trend","-",84.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 14:28:00"
"LABU",NA,"No",57.7841,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 14:32:00"
"MEXX",NA,"No",17.3043,"Moderate","Mixed trend","Mixed trend","-",17.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 14:25:00"
"AAPU",NA,"No",20.61,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 14:33:00"
"LEN","Large","Yes",109.1,"Good","Downtrend","Mixed trend","-",108.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 14:29:00"
"LCID","Mid","No",2.19,"Moderate","Downtrend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,-1.19,"2025-06-16 14:29:00"
"AAL","Mid","No",10.845,"Moderate","Downtrend","Mixed trend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 14:29:00"
"UNH","Large","Yes",306.9356,"Moderate","Downtrend","Mixed trend","-",306.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 14:31:00"
"HD","Large","Yes",353.3,"Moderate","Downtrend","Mixed trend","-",352.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 14:31:00"
"ABT","Large","Yes",133.905,"Moderate","Downtrend","Mixed trend","-",134.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 14:32:00"
"TT","Large","Yes",427.05,"Moderate","Downtrend","Mixed trend","-",428.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 14:32:00"
"HES","Large","Yes",141.16,"Moderate","Downtrend","Mixed trend","-",140.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 14:32:00"
"TNA",NA,"No",31.47,"Moderate","Downtrend","Mixed trend","-",31.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.42,NA,"2025-06-16 14:32:00"
"DPST",NA,"No",74.915,"Weak","Downtrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-16 14:32:00"
"CURE",NA,"No",79.7,"Moderate","Downtrend","Mixed trend","-",79.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 14:29:00"
"YINN",NA,"No",41.39,"Moderate","Downtrend","Mixed trend","Buy Signal",41.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,NA,"2025-06-16 14:33:00"
"DJT","Mid","No",18.649,"Weak","Mixed trend","Downtrend","-",19.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-16 14:30:00"
