"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAH","-",NA,"Yes",153.36,153.322,153.177,147.47,3.99,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-151.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:27:00"
"GNK","-",NA,"No",19.2466666666667,19.238,19.226,18.66,3.14,"-","-","Uptrend","Uptrend","Hold",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","18.83-19.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 14:27:00"
"SLV","-",NA,"No",40.1118666666667,40.102,40.1,40.04,0.18,"0.6","-","Uptrend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.31-39.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 14:27:00"
"RGTX","-",NA,"No",157.666666666667,156.935,156.213,137.05,15.04,"6.51","-","Uptrend","Uptrend","Hold",49.64,170.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-149.01","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:28:00"
"SOUN","Mid",NA,"No",17.79,17.802,17.816,17.31,2.77,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.4","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:23:00"
"RGTI","Mid",NA,"No",30.1662,30.239,30.306,28.37,6.33,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.79","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:24:00"
"BTG","Mid",NA,"No",4.94183333333333,4.941,4.942,4.76,3.82,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","4.77-4.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:24:00"
"ACHR","Mid",NA,"No",9.96823333333333,9.962,9.95,9.55,4.38,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.37,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:24:00"
"QBTS","Mid",NA,"No",26.4733333333333,26.492,26.55,25.67,3.13,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:24:00"
"RIG","Mid",NA,"No",3.54833333333333,3.551,3.56,3.39,4.67,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","3.4-3.51","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.81,-1.88,"2025-09-23 14:24:00"
"CLSK","Mid","Moderate","No",13.8516666666667,13.846,13.851,13.74,0.81,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.57-13.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:24:00"
"ONDS","Mid",NA,"No",7.6558,7.66,7.648,7.26,5.45,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.37","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 14:24:00"
"RKLB","Large",NA,"No",52.1333333333333,52.107,52.227,49.81,4.66,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.73","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:25:00"
"RIVN","Large",NA,"No",15.3566333333333,15.361,15.371,15.24,0.77,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","15.05-15.21","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 14:25:00"
"TMC","Mid",NA,"No",6.2573,6.255,6.257,5.77,8.45,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.6,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.03","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:25:00"
"PL","Mid",NA,"No",11.915,11.918,11.923,11.11,7.25,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.32","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:25:00"
"MOBBW","Small",NA,"No",3.91666666666667,3.935,3.893,3.315,18.15,"-","-","Mixed trend","Uptrend","Hold",1.16,4.09,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.48-3.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",18.94,0,"2025-09-23 14:23:00"
"NCPL","Nano",NA,"No",2.4416,2.459,2.467,2.39,2.16,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,15.86,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.42","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 14:20:00"
"MYGN","Small",NA,"No",7.875,7.869,7.876,7.84,0.45,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.72-7.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:26:00"
"PROF","Micro",NA,"No",4.84166666666667,4.844,4.859,4.3,12.6,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","4.2-4.57","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 14:26:00"
"GRAL","Small",NA,"No",47.5366666666667,47.428,47.502,44.48,6.87,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45-47.06","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 14:27:00"
"EWZ","-",NA,"No",31.3182333333333,31.314,31.325,30.79,1.72,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","30.69-31.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:27:00"
"VDE","-",NA,"No",127.012033333333,127.021,127.101,124.64,1.9,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","124.47-125.74","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.42,NA,"2025-09-23 14:25:00"
"PALL","-",NA,"No",111.4156,111.394,111.378,108.36,2.82,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.19-110.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:27:00"
"LIT","-",NA,"No",53.1333333333333,53.131,53.199,53.1,0.06,"-","-","Mixed trend","Uptrend","Hold",44.72,55.12,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak","52.07-52.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 14:25:00"
"XAR","-",NA,"No",228.913333333333,228.991,229.274,227.83,0.48,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","224.33-226.62","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 14:21:00"
"DNN","Mid",NA,"No",2.81193333333333,2.814,2.813,2.78,1.15,"1.88","-","Downtrend","Uptrend","Hold",2.11,2.99,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.75-2.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:23:00"
"AAPL","Large","Good","Yes",254.819333333333,254.749,254.518,256.08,-0.49,"-0.26","-","Uptrend","Mixed trend","Hold",218.54,263.14,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","249.72-252.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:28:00"
"SCS","Small","Good","No",16.8933333333333,16.888,16.888,16.9,-0.04,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","16.55-16.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:23:00"
"CRNX","Mid",NA,"No",35.7266666666667,35.692,35.61,33.72,5.95,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","34.04-35.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:25:00"
"LXRX","Small",NA,"No",1.21676666666667,1.215,1.213,1.16,4.89,"1.95","-","Uptrend","Mixed trend","Hold",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","1.17-1.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:26:00"
"BA","-",NA,"Yes",215.158333333333,215.062,214.992,212.09,1.45,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,6.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","210.86-213.01","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 14:26:00"
"IONS","Mid",NA,"No",62.35,62.335,62.335,61.36,1.61,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.1-61.73","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:26:00"
"UXIN","-",NA,"No",3.45,3.443,3.443,3.46,-0.29,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.38-3.42","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:27:00"
"SPY","-",NA,"No",662.804466666667,662.588,662.614,666.84,-0.61,"-0.02","-","Uptrend","Mixed trend","Hold",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.54-656.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-23 14:27:00"
"QQQ","-",NA,"No",597.975,597.705,597.696,602.2,-0.7,"0.03","-","Uptrend","Mixed trend","Hold",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.02-592","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:27:00"
"ETHA","-",NA,"No",31.4583333333333,31.427,31.4,31.29,0.54,"1.5","-","Uptrend","Mixed trend","Hold",29.94,37.63,4.09,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","30.83-31.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:27:00"
"AMDL","-",NA,"No",10.1683666666667,10.147,10.15,10.09,0.78,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,3.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.97-10.07","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 14:27:00"
"USO","-",NA,"No",74.7266666666667,74.706,74.672,73.45,1.74,"1.27","-","Uptrend","Mixed trend","Hold",72.55,82.96,3.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","73.13-73.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-23 14:28:00"
"UCO","-",NA,"No",23.0683333333333,23.058,23.04,22.48,2.62,"1.98","-","Uptrend","Mixed trend","Hold",22.14,27.39,4.52,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","22.33-22.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.52,NA,"2025-09-23 14:28:00"
"TLT","-",NA,"No",89.25,89.243,89.227,88.7,0.62,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.47-88.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:28:00"
"TMF","-",NA,"No",40.1316666666667,40.124,40.103,39.83,0.76,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.33-39.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 14:28:00"
"DIA","-",NA,"No",462.461666666667,462.373,462.334,463.67,-0.26,"0.13","-","Uptrend","Mixed trend","Hold",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","453.21-457.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:28:00"
"MSFT","Large","Good","Yes",510.101333333333,510.028,509.914,514.45,-0.85,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.9-505","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:28:00"
"GOOGL","Large","Good","Yes",251.545,251.637,251.689,252.53,-0.39,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.51-249.02","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:28:00"
"MU","Large","Good","Yes",166.246666666667,166.351,166.587,164.62,0.99,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.18,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","162.92-164.59","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 14:23:00"
"INTC","Large",NA,"Yes",29.4983333333333,29.497,29.526,28.76,2.57,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.52,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:24:00"
"SNAP","Large",NA,"No",8.57213333333333,8.575,8.604,8.53,0.49,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.87,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.48","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:24:00"
