"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",36.5,36.595,NA,38.03,-4.02,"-3.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.24,42.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 06:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 06:47:00","2025-11-17 06:47:00",2025-11-17 06:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.15,1,0.5,61,2.52,0.0252,53.98,NA,53.98,5,0,0,27.12
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.41,344.154,343.907,342.46,0.57,"0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 06:39:00","","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.5,1,0.5,61,4.87,0.0487,51.63,6.2,51.63,5,0,0,26.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.46,89.432,89.241,89.1,0.4,"0.37","Good","Mixed trend","Uptrend","Hold","Neutral",79.57,91.45,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 06:32:00","Good Fundamentals & Health","","","","","2025-11-17 06:32:00","2025-11-17 06:32:00",2025-11-17 06:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,-61.8,54.3033333333333,7,0,0,30.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.05,36.998,37.04,37.03,0.05,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",31.44,38.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 06:36:00","Good Fundamentals & Health","","","","","2025-11-17 06:36:00","2025-11-17 06:36:00",2025-11-17 06:36:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.28,0.0933333333333333,0.5,58.3666666666667,3.51,0.0351,62.1733333333333,-76.8,62.1733333333333,7,0,0,33.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.02,158.994,158.852,153.8,3.39,"3.38","Moderate","Mixed trend","Downtrend","Hold","Neutral",152.26,197.01,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 06:50:00","","","","","","2025-11-17 06:50:00","2025-11-17 06:50:00",2025-11-17 06:50:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.1,1,0.5,59,4.09,0.0409,44.41,10.6,44.41,7,0,0,18.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.61,52.645,NA,52.61,0,"0.07","Good","Downtrend","Mixed trend","Hold","Neutral",50.03,55.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 05:51:00","Good Fundamentals & Health","","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.29,0.43,0.5,52.1,2.88,0.0288,46.67,NA,46.67,7,0,0,23.93
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21,NA,NA,21.19,-0.9,"-","Good","Neutral","Mixed trend","Hold","Neutral",18.92,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 06:02:00","Good Fundamentals & Health","","","","","2025-11-17 06:02:00","2025-11-17 06:02:00",2025-11-17 06:02:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,2.67,0.0267,63.6466666666667,NA,63.6466666666667,7,0,0,29.4241666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.17,117.106,NA,116,1.01,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 06:39:00","","","","","","2025-11-17 06:39:00","2025-11-17 06:39:00",2025-11-17 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,31.79,1,0.5,66,4.28,0.0428,54.72,NA,54.72,7,0,0,27.505
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.8,NA,NA,29.15,2.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 05:37:00","","","","","Undervalued","2025-11-17 05:37:00","2025-11-17 05:37:00",2025-11-17 05:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0,38.2333333333333,2.42,0.0242,39.1966666666667,NA,39.1966666666667,5,0,0,24.3616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.43,2.413,2.4,2.41,0.83,"0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.39,4.65,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Weak"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 06:52:00","","","Earnings Alert","","","2025-11-17 06:52:00","2025-11-17 06:52:00",2025-11-17 06:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,93.05,1,0.5,63,8.25,0.0825,51.25,6.2,51.25,1,0,8,28.8875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.48,NA,17.45,-0.06,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 04:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.15,90.104,NA,90.36,-0.23,"-0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",86.81,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 06:07:00","Good Fundamentals & Health","","","","","2025-11-17 06:07:00","2025-11-17 06:07:00",2025-11-17 06:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.67,0.556666666666667,0,48.6333333333333,2.04,0.0204,44.7766666666667,NA,44.7766666666667,7,0,0,25.9566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.08,26.078,NA,26.02,0.23,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 06:30:00","","","","","","2025-11-17 06:30:00","2025-11-17 06:30:00",2025-11-17 06:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,0.5,64,4.48,0.0448,51.52,NA,51.52,7,0,0,25.455
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.39,NA,NA,41.01,0.93,"-","Moderate","Neutral","Uptrend","Hold","Neutral",35.71,46.59,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.78-54.24","False",5.89,-1.78,"2025-11-17 06:20:00","","","","","","2025-11-17 06:20:00","2025-11-17 06:20:00",2025-11-17 06:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0,43,5.89,0.0589,41.61,NA,41.61,1,0,0,26.7525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.62,14.629,14.601,14.36,1.81,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 06:46:00","","","","","","2025-11-17 06:46:00","2025-11-17 06:46:00",2025-11-17 06:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0.5,59,9.74,0.0974,43.76,6.2,43.76,1,0,0,22.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",311,311.809,NA,310.88,0.04,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","252.59-416.63","True",6.77,6.15,"2025-11-17 05:49:00","","","","","","2025-11-17 05:49:00","2025-11-17 05:49:00",2025-11-17 05:49:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,1.27,0.423333333333333,0,46.9916666666667,6.77,0.0677,40.2508333333333,NA,40.2508333333333,7,0,0,22.9658333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.6,NA,NA,33.57,0.09,"-","Good","Neutral","Uptrend","Hold","Neutral",30.7,34.33,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 06:15:00","Good Fundamentals & Health","","","","","2025-11-17 06:15:00","2025-11-17 06:15:00",2025-11-17 06:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,3.12,0.0312,53.53,NA,53.53,7,0,0,30.02
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",285.62,285.688,285.75,284,0.57,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 06:50:00","","","","","","2025-11-17 06:50:00","2025-11-17 06:50:00",2025-11-17 06:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.9,1,0.5,66,6.81,0.0681,52.19,5.29011373578306,52.19,7,0,0,26.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83,83.145,83.114,81.89,1.36,"1.53","Moderate","Downtrend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 06:45:00","","","","","","2025-11-17 06:45:00","2025-11-17 06:45:00",2025-11-17 06:45:00,0,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,33.6,1,0.5,56.975,9.77,0.0977,40.6925,1.05677984455075,40.6925,1,0,0,18.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.9,77.965,77.948,77.36,0.7,"0.78","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 06:48:00","","","","","","2025-11-17 06:48:00","2025-11-17 06:48:00",2025-11-17 06:48:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,36.79,1,0.5,54.975,9.72,0.0972,37.7425,2.36840970903711,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.25,78.211,NA,78,0.32,"0.27","Good","Neutral","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 06:31:00","Good Fundamentals & Health","","","","","2025-11-17 06:31:00","2025-11-17 06:31:00",2025-11-17 06:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,2.24,0.0224,57.5766666666667,NA,57.5766666666667,7,0,0,32.2816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.27,33.177,33.358,33.58,-0.92,"-1.2","Good","Mixed trend","Uptrend","Hold","Overbought",15.56,35.37,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","32.7-77.66","False",8.03,-0.19,"2025-11-17 06:44:00","","","","","","2025-11-17 06:44:00","2025-11-17 06:44:00",2025-11-17 06:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,8.03,0.0803,44.0908333333333,-87.0760956891896,44.0908333333333,1,0,0,26.4508333333333
"CYPH","NA","NA","NA","Micro",NA,"No",3.18,3.158,3.144,2.75,15.64,"14.84","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.4,3.63,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Higher","1.07-5.04","True",10.33,-1.58,"2025-11-17 06:52:00","","","","","","2025-11-17 06:52:00","2025-11-17 06:52:00",2025-11-17 06:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.37,0.123333333333333,0.5,58.4666666666667,10.33,0.1033,59.9033333333333,-56.8,59.9033333333333,1,0,0,35.0758333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,58.964,NA,58.41,1.01,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","43.69-73.6","False",4.49,7.09,"2025-11-17 06:30:00","","","","","Undervalued","2025-11-17 06:30:00","2025-11-17 06:30:00",2025-11-17 06:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,64,4.49,0.0449,51.51,NA,51.51,7,0,0,25.4525
"DIA","NA","NA","NA","-",NA,"No",471.94,471.827,471.766,471.8,0.03,"0.01","-","Mixed trend","Mixed trend","Hold","Neutral",453.61,495.32,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","436-509.79","True",1.73,NA,"2025-11-17 06:47:00","","","","","","2025-11-17 06:47:00","2025-11-17 06:47:00",2025-11-17 06:47:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.29,0.43,0.5,51.6,1.73,0.0173,52.07,7.7,52.07,1,0,0,24.9925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.68,105.776,NA,105.8,-0.11,"-0.02","Moderate","Mixed trend","Downtrend","Hold","Neutral",104.96,121.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.74-127.86","False",2.35,6.38,"2025-11-17 06:47:00","","","","","","2025-11-17 06:47:00","2025-11-17 06:47:00",2025-11-17 06:47:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,19.05,1,0.5,55,2.35,0.0235,40.15,NA,40.15,7,0,0,16.9875
"DVLT","NA","NA","NA","Small","Moderate","No",1.83,1.832,1.832,1.83,0,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.28,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.08-3.58","False",12.64,5.04,"2025-11-17 06:50:00","","","","","","2025-11-17 06:50:00","2025-11-17 06:50:00",2025-11-17 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,12.64,0.1264,40.86,4.01659388646288,40.86,5,0,0,22.59
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",511,511.068,NA,473.03,8.03,"8.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",457.57,541.94,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","366-580.06","False",3.46,8.81,"2025-11-17 05:51:00","","News Alert","","","","2025-11-17 05:51:00","2025-11-17 05:51:00",2025-11-17 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,3.46,0.0346,50.04,NA,50.04,5,8,0,26.485
"EWZ","NA","NA","NA","-",NA,"No",33.09,NA,NA,33.18,-0.27,"-","-","Neutral","Uptrend","Hold","Neutral",29.85,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","30.18-38.43","False",2.1,NA,"2025-11-17 05:07:00","","","","","","2025-11-17 05:07:00","2025-11-17 05:07:00",2025-11-17 05:07:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,1,56.4,2.1,0.021,60.1,NA,60.1,1,0,0,30.125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.22,13.217,NA,13.19,0.23,"0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",11.86,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.05-15.33","False",2.82,1.17,"2025-11-17 06:35:00","","","","","Undervalued","2025-11-17 06:35:00","2025-11-17 06:35:00",2025-11-17 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,45.9666666666667,2.82,0.0282,45.6633333333333,NA,45.6633333333333,5,0,0,24.7283333333333
