"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SII","Mid","Moderate","No",81.059284,81.077,80.813,78.24,3.66,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",66.5,83.04,0.14,"Moderate","Low reward, High risk zone"," ","Weak","79-79.99",NA,"Breakout Signal","Neutral","False",2.56,1.94,"2025-09-26 10:48:00",""
"LINK","Micro",NA,"No",14.556,14.466,14.243,12.595,15.02,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",7.82,15.07,0.08,"Moderate","Low reward, High risk zone"," ","Weak","12.13-12.9",NA,"Breakout Signal","Higher","False",9.41,-0.2,"2025-09-26 10:49:00",""
"NFGC","Small",NA,"No",2.444766,2.438,2.415,2.14,14.16,"4.12","Good","Uptrend","Uptrend","Hold","Overbought",1.71,2.51,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","2.14-2.23",NA,"Breakout Signal","Higher","False",6.18,-0.17,"2025-09-26 10:49:00",""
"CTGO","-",NA,"No",24.955468,25.025,24.809,24.07,4.31,"-","-","Uptrend","Uptrend","Hold","Neutral",20.41,25.77,0.19,"Moderate","Low reward, High risk zone","  Positive News","Weak","23.99-24.6",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 10:50:00",""
"UCO","-",NA,"No",24.592161,24.563,24.537,24.02,2.33,"0.57","-","Uptrend","Uptrend","Hold","Neutral",22.06,27.39,1.1,"Moderate","Moderate reward to risk ratio zone","","Weak","23.79-24.1",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 10:51:00",""
"LPTH","Micro",NA,"No",7.36943,7.321,7.218,6.5,13.55,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.9,0.17,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Strong","6.15-6.76",NA,NA,"Neutral","False",8.16,-0.25,"2025-09-26 10:44:00",""
"RGTI","Large",NA,"No",32.318185,32.311,32.047,32.1,0.77,"0.59","Good","Mixed trend","Uptrend","Hold","Overbought",16.71,35.18,0.19,"Moderate","Low reward, High risk zone"," ","Very Strong","30.79-31.1",NA,NA,"Neutral","False",10.66,-0.88,"2025-09-26 10:45:00",""
"AEM","Large","Good","No",162.890179,162.902,162.768,159.9,1.88,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," ","Moderate","159.63-161.1",NA,NA,"Neutral","False",2.46,5.87,"2025-09-26 10:46:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.655121,81.693,81.684,77.41,5.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.72,"Moderate","Good reward to risk ratio zone","","None","77.41-80.84",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 10:46:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.828571,56.818,56.85,56.11,1.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.74,59.73,0.35,"Moderate","Low reward, High risk zone"," ","None","55.69-56.26",NA,NA,"Neutral","False",3.76,7.83,"2025-09-26 10:44:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.895017,60.915,60.926,60.59,0.52,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,62.48,0.24,"Moderate","Low reward, High risk zone"," ","None","59.68-60.29",NA,NA,"Neutral","False",3.57,6.55,"2025-09-26 10:46:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",31.035983,31.052,31.038,30.62,1.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.16,"Moderate","Low reward, High risk zone"," ","None","30.42-30.73",NA,NA,"Neutral","False",2.3,1.67,"2025-09-26 10:46:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.39,214.589,214.558,214.3,0.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",187.49,220.46,0.23,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","210.1-212.25","Breakout Signal",NA,"Neutral","False",2.25,8.26,"2025-09-26 10:45:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2494.81,2489.716,2494.696,2492.25,0,"-","Good","Mixed trend","Uptrend","Hold","Neutral",2304.9,2588.27,0.49,"Moderate","Low reward, High risk zone"," ","None","2444.91-2469.86",NA,NA,"Higher","False",3.22,40.43,"2025-09-26 10:41:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.262836,25.272,25.287,24.8,1.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.12,25.99,0.34,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","24.71-25.01","Breakdown Signal",NA,"Neutral","False",3.64,1.92,"2025-09-26 10:47:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.728367,199.777,200.241,196.44,1.66,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.21,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","195.74-197.73","Breakdown Signal",NA,"Higher","False",2.97,6.87,"2025-09-26 10:47:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.681522,36.689,36.703,36.19,1.38,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.8,0.28,"Moderate","Low reward, High risk zone"," ","Moderate","35.95-36.31",NA,NA,"Neutral","False",3.12,3.28,"2025-09-26 10:47:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.762241,84.833,84.805,83.67,1.35,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.24,"Moderate","Low reward, High risk zone"," ","Moderate","83.06-83.52",NA,NA,"Neutral","False",3.17,5.52,"2025-09-26 10:47:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",590.22,590.619,591.332,585.77,0.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",560.82,614.54,0.83,"Moderate","Moderate reward to risk ratio zone","","None","578.42-584.32",NA,NA,"Lower","False",2.59,27.09,"2025-09-26 10:47:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",296.576786,296.755,296.91,294.57,0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",271.81,304.54,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","290.65-293.61","Breakdown Signal",NA,"Neutral","False",2.15,14.81,"2025-09-26 10:47:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.89,41.917,41.917,41.21,1.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.25,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","41.05-41.47","Breakdown Signal","Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 10:47:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.865,36.896,36.867,36.58,0.82,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.86,0.17,"Moderate","Low reward, High risk zone"," ","None","36.13-36.5",NA,NA,"Neutral","False",2.51,2.3,"2025-09-26 10:46:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",197.177159,197.286,197.279,193.11,2.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.18,"Moderate","Low reward, High risk zone"," ","Weak","192.9-194.54",NA,NA,"Higher","False",2.57,6.82,"2025-09-26 10:47:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.19924,43.198,43.227,42.7,1.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",39.03,44.46,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","42.34-42.77","Breakdown Signal",NA,"Neutral","False",2.78,3.28,"2025-09-26 10:47:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.247486,198.757,198.707,196.72,0.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.7,0.24,"Moderate","Low reward, High risk zone"," ","Weak","194.28-196.27",NA,NA,"Neutral","False",3.41,15.91,"2025-09-26 10:47:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.084732,142.129,142.107,141.46,0.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.58,"Moderate","Low reward, High risk zone","","Weak","139.24-140.66",NA,NA,"Neutral","False",1.69,4.4,"2025-09-26 10:47:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",542.061906,541.854,542.496,539.48,0.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",500.34,558.31,0.38,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","531.22-536.64","Breakdown Signal",NA,"Higher","False",3.41,26.03,"2025-09-26 10:47:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.317686,69.247,69.478,68.09,1.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.53,71.86,0.21,"Moderate","Low reward, High risk zone"," ","None","67.93-68.63",NA,NA,"Higher","False",4.95,6.49,"2025-09-26 10:47:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.471733,78.625,78.607,77.25,1.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone"," ","Weak","76.9-77.69",NA,NA,"Neutral","False",1.85,3.61,"2025-09-26 10:48:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",117.593712,117.66,117.841,115.59,1.74,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",107.32,121.03,0.33,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","115.24-116.01","Breakdown Signal","Breakout Signal","Neutral","False",2.57,7.05,"2025-09-26 10:48:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",12.404946,12.421,12.4,11.67,6.39,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.15,"Moderate","Low reward, High risk zone"," ","Strong","11.67-11.74",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 10:48:00",""
"PACS","Mid","Moderate","No",13.408983,13.45,13.366,12.69,6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.79,0.15,"Moderate","Low reward, High risk zone"," ","Weak","12.69-13.12",NA,NA,"Higher","False",4.44,0.61,"2025-09-26 10:48:00",""
"MLTX","Mid",NA,"No",59.62125,59.658,59.655,56.38,5.71,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","56.63-59.02","Breakdown Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 10:47:00",""
"DRD","Mid","Moderate","No",27.924154,27.963,27.915,26.45,5.68,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," ","Moderate","26.68-27.11",NA,NA,"Neutral","False",4.54,1.14,"2025-09-26 10:48:00",""
"APA","Mid","Good","Yes",25.419864,25.436,25.406,24.34,4.5,"0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.51,26.11,0.13,"Moderate","Low reward, High risk zone"," ","Moderate","24.3-24.57",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 10:48:00",""
"IAG","Mid","Good","No",12.321121,12.345,12.349,11.82,4.32,"0.61","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone"," ","Moderate","11.83-12.18",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 10:48:00",""
"LCID","Mid",NA,"No",24.05839,24.086,24.017,23.04,4.59,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone"," ","Moderate","22.92-23.19",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 10:48:00",""
"CRGY","Mid",NA,"No",9.86569,9.871,9.877,9.46,4.3,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.22,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","9.47-9.6","Breakdown Signal",NA,"Neutral","False",5.18,-0.34,"2025-09-26 10:48:00",""
"LBRT","Small","Good","No",12.874475,12.872,12.893,12.37,4.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.65,"Moderate","Low reward, High risk zone","","Weak","12.25-12.74",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 10:48:00",""
"ALKS","Mid","Good","No",28.21,28.226,28.264,27.13,3.94,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.87,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","27.39-27.93","Breakdown Signal",NA,"Neutral","False",3.29,2.07,"2025-09-26 10:48:00",""
"SM","Mid","Moderate","No",28.297143,28.361,28.37,27.31,3.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.06,29.89,0.49,"Moderate","Low reward, High risk zone"," ","Moderate","27.28-27.8",NA,NA,"Neutral","False",4.96,7.07,"2025-09-26 10:48:00",""
"CZR","Mid",NA,"Yes",26.883906,26.883,26.9,25.91,3.74,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.54,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","25.87-26.61","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 10:48:00",""
"DVN","Large","Good","Yes",37.038085,37.035,37.056,35.76,3.58,"0.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","35.64-36.28","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 10:48:00",""
"OGS","Mid","Good","No",80.015,80.09,80.236,77.54,3.22,"0.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",72.85,82.72,0.38,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","77.8-79.22","Breakdown Signal","Breakout Signal","Higher","False",2.08,4.19,"2025-09-26 10:49:00",""
"AQB","Nano",NA,"No",1.92,1.914,1.891,1.65,16.15,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.92,1.97,0.05,"Moderate","Low reward, High risk zone"," ","Weak","1.64-1.77",NA,"Breakout Signal","Higher","False",8.97,-21.57,"2025-09-26 10:49:00",""
"MOBBW","Small",NA,"No",5.251429,5.218,5.076,4.55,15.16,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.38,5.51,0.07,"Moderate","Low reward, High risk zone"," ","None","4.65-4.94",NA,NA,"Higher","False",18.85,0,"2025-09-26 10:48:00",""
"SIFY","Small",NA,"No",12.5,12.381,12.217,11.85,5.29,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,12.83,0.08,"Moderate","Low reward, High risk zone","  Positive News","Weak","11.72-12.08",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 10:50:00",""
"CDTX","Mid",NA,"No",85.682611,85.815,85.815,84.76,1.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.3,"Moderate","Low reward, High risk zone","  Positive News","Weak","83.5-84.82",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 10:50:00",""
"DGX","Large","Good","Yes",187.34,187.238,187.225,185.39,1.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","None","183.59-185.47","Breakout Signal",NA,"Neutral","False",1.77,8.35,"2025-09-26 10:51:00",""
"SLV","-",NA,"No",41.461088,41.456,41.454,41.03,1.07,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.45,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","40.63-40.89","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 10:51:00",""
"PPLT","-",NA,"No",142.994167,143.074,143.307,139.89,2.25,"1.01","-","Mixed trend","Uptrend","Hold","Overbought",121.8,147.97,0.23,"Moderate","Low reward, High risk zone"," ","Moderate","139.68-141.15",NA,NA,"Neutral","False",2.36,NA,"2025-09-26 10:51:00",""
"INTW","-",NA,"No",43.305007,43.2,42.929,40.26,7.17,"7.15","-","Mixed trend","Uptrend","Hold","Overbought",20.63,45.03,0.08,"Moderate","Low reward, High risk zone"," ","Strong","41.89-42.88",NA,NA,"Neutral","False",12.7,NA,"2025-09-26 10:51:00",""
"AGQ","-",NA,"No",73.577606,73.528,73.525,71.87,2.37,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,75.39,0.09,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","71.52-72.01","Breakout Signal",NA,"Neutral","False",4.31,NA,"2025-09-26 10:51:00",""
"XLE","-",NA,"No",92.416367,92.395,92.473,91.15,1.37,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.34,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","90.57-91.38","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 10:51:00",""
"XME","-",NA,"No",91.942427,91.963,92.023,91.7,0.21,"-","-","Mixed trend","Uptrend","Hold","Neutral",78.57,95.01,0.23,"Moderate","Low reward, High risk zone"," ","Moderate","90.1-91.02",NA,NA,"Higher","False",2.47,NA,"2025-09-26 10:51:00",""
"SHLD","-",NA,"No",67.95,67.949,67.965,67.6,0.49,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",61.24,69.85,0.28,"Moderate","Low reward, High risk zone"," ","None","66.59-67.27",NA,NA,"Neutral","False",1.74,NA,"2025-09-26 10:51:00",""
"PPTA","Mid",NA,"No",20.766047,20.881,21.099,19,9.32,"3.68","Good","Downtrend","Uptrend","Hold","Neutral",16.64,23.13,0.59,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","19.27-19.59","Breakdown Signal","Breakout Signal","Higher","False",7.37,-0.31,"2025-09-26 10:45:00",""
"APTV","Large","Good","Yes",85.499923,85.557,85.621,84.72,0.93,"-","Good","Downtrend","Uptrend","Hold","Neutral",73.25,88.45,0.24,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","83.79-84.64","Breakdown Signal",NA,"Higher","False",2.91,4.42,"2025-09-26 10:46:00","Good Fundamentals & Health"
"EXK","Mid",NA,"No",7.833418,7.841,7.849,7.63,2.65,"1.42","Good","Downtrend","Uptrend","Hold","Neutral",5.64,8.4,0.26,"Moderate","Low reward, High risk zone","  Positive News","Strong","7.61-7.69",NA,NA,"Higher","False",5.79,-0.27,"2025-09-26 10:50:00",""
"ACN","Large","Good","Yes",238.159643,237.975,237.325,232.56,2.37,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,5.14,"Hold","Excellent reward to risk ratio zone","","Weak","231.74-232.89",NA,NA,"Higher","False",2.98,12.58,"2025-09-26 10:44:00",""
"CTAS","Large","Good","Yes",204.078337,204.01,203.949,202.05,1.01,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.02,231.86,2.3,"Hold","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","200-202.04","Breakout Signal",NA,"Higher","False",1.82,4.5,"2025-09-26 10:44:00",""
"QBTS","Mid",NA,"No",27.348431,27.24,26.936,26.34,3.72,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",17.18,29.84,0.25,"Hold","Low reward, High risk zone"," ","Strong","25.55-25.82",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 10:45:00",""
"CPA","Mid","Good","No",118.235,118.132,118.149,117.36,0.69,"-","Good","Uptrend","Mixed trend","Hold","Neutral",111.29,125.77,1.08,"Moderate","Moderate reward to risk ratio zone","","None","115.88-117.06",NA,NA,"Neutral","False",2.36,15.37,"2025-09-26 10:46:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",137.36,137.418,137.313,136.26,0.86,"-","Good","Uptrend","Mixed trend","Hold","Neutral",131.64,146.72,1.64,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","134.61-135.99","Breakout Signal",NA,"Neutral","False",2.3,5.81,"2025-09-26 10:46:00","Good Fundamentals & Health"
"OLLI","Mid","Good","No",133.84,133.629,133.413,133.65,0.1,"-","Good","Uptrend","Mixed trend","Hold","Neutral",128.93,144.94,2.26,"Moderate","Good reward to risk ratio zone","","Weak","131.16-132.5",NA,NA,"Lower","False",3.93,3.45,"2025-09-26 10:47:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.67811,130.488,130.312,131.01,-0.35,"-1.16","Good","Uptrend","Mixed trend","Hold","Neutral",116.91,138.42,0.56,"Moderate","Low reward, High risk zone","","Moderate","128.07-129.34",NA,NA,"Neutral","False",4.17,9.3,"2025-09-26 10:47:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.706429,429.555,429.146,425.42,1.01,"-","Good","Uptrend","Mixed trend","Hold","Neutral",329.65,451.98,0.22,"Hold","Low reward, High risk zone"," ","None","421.12-425.41",NA,NA,"Neutral","False",3.27,25.62,"2025-09-26 10:47:00","Good Fundamentals & Health"
"GME","Large","Moderate","No",26.637147,26.599,26.53,25.27,5.36,"1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.81,27.96,0.35,"Hold","Low reward, High risk zone"," ","Moderate","25.29-25.4",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 10:48:00",""
"NVDA","Large","Good","Yes",176.678135,176.498,176.14,177.69,-0.59,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.93,"Moderate","Good reward to risk ratio zone","","Strong","173.15-174.91",NA,NA,"Neutral","False",5.6,3.5,"2025-09-26 10:44:00","Good Fundamentals & Health"
