"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,51.0847,48.55,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 12:03:00"
"T","Large",27.64,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:03:00"
"AAPL","Large",198.71,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 12:02:00"
"AMZN","Large",203.97,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:02:00"
"AVGO","Large",239.265,240.4,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:02:00"
"BBAI","Small",4.235,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:02:00"
"CVX","Large",135.73,135.81,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:03:00"
"DPST",NA,76.51,77.22,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 12:03:00"
"ERX",NA,47.0184,47.23,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-05-30 12:02:00"
"FRO","Mid",18.265,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:02:00"
"HD","Large",367.1,366.95,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:03:00"
"HES","Large",131.02,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:03:00"
"HIMS","Large",55.526,52.51,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:02:00"
"HOOD","Large",64.65,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:03:00"
"KLAC","Large",760.3,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:01:00"
"LLY","Large",736.8,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:02:00"
"MA","Large",579.42,579.9,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:02:00"
"MCD","Large",312.2164,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:03:00"
"MP","Mid",21.03,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:02:00"
"MRK","Large",77.09,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:03:00"
"NFLX","Large",1193.3499,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:02:00"
"NVDU",NA,74,73.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:03:00"
"PONY","Mid",18.985,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:02:00"
"SOFI","Large",13.1001,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:02:00"
"SOXL",NA,16.1299,16.14,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-05-30 12:03:00"
"SPXL",NA,150.2199,149.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:03:00"
"TECL",NA,70.83,70.3,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 12:03:00"
"TNA",NA,29.16,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 12:03:00"
"UNH","Large",302.21,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:02:00"
"V","Large",363.57,363.35,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:02:00"
"WFC","Large",74.13,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:03:00"
"XOM","Large",101.455,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:02:00"
"YINN",NA,34.985,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 12:03:00"
"AAPU",NA,20.8954,20.8,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 12:02:00"
"GOOGL","Large",169.93,171.04,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:02:00"
"NVDA","Large",134.995,134.99,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:02:00"
"RGTI","Mid",12.055,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 12:02:00"
"TSLA","Large",357.175,353.94,"Downtrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 12:02:00"
"DJT","Mid",21.955,20.05,"Mixed trend","Downtrend","-","Higher","No",1.11,7.39,"2025-05-30 12:02:00"
