"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VG","Large",15.565,15.19,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:29:00"
"WFC","Large",76.18,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:29:00"
"RDDT","Large",117.495,111.25,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:29:00"
"ABT","Large",133.67,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:30:00"
"BAC","Large",44.4825,44.53,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:30:00"
"DPST",NA,76.3801,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:30:00"
"FAS",NA,156.68,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:30:00"
"JNJ","Large",154.045,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:30:00"
"MCD","Large",313.782,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:30:00"
"NOW","Large",1013.32,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:30:00"
"PTON","Mid",7.235,6.75,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:29:00"
"QCOM","Large",149.63,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:30:00"
"TNA",NA,30.76,30.74,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:30:00"
"WMT","Large",99.9402,99.78,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:30:00"
"AAPL","Large",203.415,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:29:00"
"GOOGL","Large",167.13,166.42,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:29:00"
"NVDA","Large",140.79,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:29:00"
"AAL","Mid",11.5125,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:29:00"
"AAPU",NA,21.86,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:30:00"
"ADP","Large",326.4901,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:30:00"
"CRM","Large",263.065,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:30:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:30:00"
"ERX",NA,48.0821,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:30:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:29:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:30:00"
"HD","Large",375.054,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:30:00"
"IBM","Large",264.94,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:30:00"
"ITW","Large",247.67,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:30:00"
"JPM","Large",265.245,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:29:00"
"KLAC","Large",778.33,777.37,"Mixed trend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:29:00"
"LLY","Large",770.0025,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:29:00"
"MA","Large",584.265,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 13:30:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"MRK","Large",78.835,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:30:00"
"NVDU",NA,80.14,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:30:00"
"ORCL","Large",168.9,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:30:00"
"PLTR","Large",129.67,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:29:00"
"PLTU",NA,57.785,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:30:00"
"PM","Large",180.675,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:30:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:30:00"
"UNH","Large",300.695,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:30:00"
"XOM","Large",102.55,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:30:00"
"TSLA","Large",332.855,331.06,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:29:00"
"HES","Large",133.95,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:30:00"
"HIMS","Large",53.35,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:29:00"
"SOFI","Large",13.37,13.28,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:29:00"
"BRKU",NA,26.2398,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:30:00"
