"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAP","Large","Moderate","No",270.8,"Moderate","Mixed trend","Downtrend",278,320.34,-6.88,"Moderate","Buy signal generated - watch for further decline","Buy Signal",271.38,"Neutral","True",1.96,6.46,"2025-08-12 11:39:00"
"CE","Mid",NA,"No",41.45,"Moderate","Mixed trend","Downtrend",43.33,64.98,-12.55,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.91,"Neutral","True",4.41,-14.64,"2025-08-12 11:39:00"
"KODK","Small","Moderate","No",5.0645,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.53,"Hold","Low Value Zone - Price below support","-",5.09,"Neutral","True",4.77,0.48,"2025-08-12 11:39:00"
"META","Large","Good","Yes",789.78,"Good","Uptrend","Uptrend",694.94,808.33,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",788.17,"Neutral","False",2.45,27.57,"2025-08-12 11:39:00"
"GOOGL","Large","Good","Yes",202.885,"Good","Uptrend","Uptrend",175.69,209.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",202.77,"Neutral","False",1.9,9.39,"2025-08-12 11:42:00"
"BMNR","Mid",NA,"No",63.679,"Moderate","Uptrend","Uptrend",30.99,67.32,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",63.36,"Neutral","False",18.23,-3.03,"2025-08-12 11:38:00"
"AAL","Mid","Moderate","No",12.73,"Moderate","Uptrend","Uptrend",11.13,13.48,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",12.68,"Neutral","False",4.35,0.84,"2025-08-12 11:38:00"
"REZI","Mid",NA,"No",31.18,"Good","Uptrend","Uptrend",22.66,32.3,0.13,"Hold","Price between support and resistance","-",31.04,"Neutral","False",3.22,-5.52,"2025-08-12 11:39:00"
"GGLL","ETF",NA,"No",45.1864,"Moderate","Uptrend","Uptrend",35.4,46.97,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",45.17,"Neutral","False",3.84,NA,"2025-08-12 11:40:00"
"KORU","ETF",NA,"No",85.31,"Good","Uptrend","Uptrend",74.47,89.98,0.43,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.81,NA,"2025-08-12 11:38:00"
"PLTU","ETF",NA,"No",109.8786,"Good","Uptrend","Uptrend",67.92,115.56,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",109.55,"Neutral","False",8.33,NA,"2025-08-12 11:41:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Uptrend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:40:00"
"SOXL","ETF",NA,"No",27.6501,"Moderate","Uptrend","Uptrend",22.89,29.14,0.31,"Moderate","Price between support and resistance","-",27.51,"Neutral","False",5.52,NA,"2025-08-12 11:41:00"
"TECL","ETF",NA,"No",107.555,"Good","Uptrend","Uptrend",89.26,111.96,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",107.49,"Neutral","False",4.3,NA,"2025-08-12 11:41:00"
"TPOR","ETF",NA,"No",26.16,"Moderate","Uptrend","Uptrend",23.72,31.49,2.19,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 11:40:00"
"QQQ","ETF",NA,"No",578.11,"Good","Uptrend","Uptrend",535.02,591.26,0.31,"Moderate","Price between support and resistance","-",575.85,"Neutral","False",1.24,NA,"2025-08-12 11:41:00"
"TQQQ","ETF",NA,"No",93.82,"Good","Uptrend","Uptrend",79.15,95.99,0.15,"Moderate","Price between support and resistance","-",93.35,"Neutral","False",3.74,NA,"2025-08-12 11:41:00"
"EWJ","ETF",NA,"No",79.21,"Good","Uptrend","Uptrend",72.11,81.01,0.25,"Moderate","Price between support and resistance","-",79.14,"Neutral","False",1.21,NA,"2025-08-12 11:41:00"
"JETS","ETF",NA,"No",24.92,"Moderate","Uptrend","Uptrend",22.82,26.46,0.74,"Moderate","Price between support and resistance","-",24.88,"Higher","False",3.06,NA,"2025-08-12 11:41:00"
"IJR","ETF",NA,"No",113.575,"Good","Uptrend","Uptrend",106.91,117.39,0.57,"Moderate","Price between support and resistance","-",113.41,"Neutral","False",1.7,NA,"2025-08-12 11:42:00"
"AVGO","Large","Moderate","Yes",308.191,"Good","Uptrend","Uptrend",264.39,317.34,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",307.64,"Neutral","False",2.87,2.74,"2025-08-12 11:42:00"
"LIN","Large","Good","Yes",472.63,"Moderate","Uptrend","Uptrend",454.1,489.52,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",472.62,"Neutral","False",1.28,14.06,"2025-08-12 11:42:00"
"VXUS","ETF",NA,"No",70.95,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",70.89,"Neutral","False",1.21,NA,"2025-08-12 11:43:00"
"IXUS","ETF",NA,"No",79.4,"Good","Uptrend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.35,"Neutral","False",0.86,NA,"2025-08-12 11:43:00"
"VEA","ETF",NA,"No",58.3899,"Good","Uptrend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",58.35,"Neutral","False",1.2,NA,"2025-08-12 11:43:00"
"VT","ETF",NA,"No",132.705,"Good","Uptrend","Uptrend",125.04,135.7,0.39,"Moderate","Price between support and resistance","-",132.62,"Neutral","False",1.16,NA,"2025-08-12 11:43:00"
"GDX","ETF",NA,"No",58.01,"Good","Uptrend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.9,"Neutral","False",2.98,NA,"2025-08-12 11:43:00"
"VGT","ETF",NA,"No",703.1,"Good","Uptrend","Uptrend",644.04,721.16,0.31,"Moderate","Price between support and resistance","-",702.94,"Neutral","False",1.63,NA,"2025-08-12 11:42:00"
"VWO","ETF",NA,"No",51.185,"Good","Uptrend","Uptrend",48.26,52.41,0.42,"Moderate","Price between support and resistance","-",51.14,"Neutral","False",1.18,NA,"2025-08-12 11:43:00"
"NVDA","Large","Good","Yes",182.57,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.02,"Neutral","False",2.85,3.1,"2025-08-12 11:38:00"
"AAPL","Large","Good","Yes",229.465,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",228.38,"Neutral","False",2.49,6.59,"2025-08-12 11:38:00"
"SOUN","Mid",NA,"No",16.0501,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.14,"Hold","Price between support and resistance","-",15.89,"Neutral","False",6.35,-0.68,"2025-08-12 11:38:00"
"PLTR","Large","Moderate","Yes",185.28,"Good","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Price between support and resistance","-",183.9,"Neutral","False",4.13,0.29,"2025-08-12 11:38:00"
"HOOD","Large","Moderate","No",115.23,"Good","Mixed trend","Uptrend",87.69,120.35,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",114.73,"Neutral","False",3.23,1.97,"2025-08-12 11:38:00"
"ITUB","Large","Moderate","No",7.025,"Good","Mixed trend","Uptrend",6.34,7.21,0.27,"Hold","Price between support and resistance","-",6.86,"Neutral","False",2.35,0.74,"2025-08-12 11:38:00"
"GS","Large","Good","Yes",743.6946,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",744.58,"Neutral","False",1.82,45.38,"2025-08-12 11:39:00"
"TNXP","Small","Good","No",56.23,"Good","Mixed trend","Uptrend",37.54,58.23,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",56.23,"Neutral","False",6.81,356.28,"2025-08-12 11:39:00"
"JBLU","Small",NA,"No",4.7215,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.35,"Moderate","Price between support and resistance","-",4.67,"Neutral","False",5.2,-1.07,"2025-08-12 11:39:00"
"BLK","Large","Good","Yes",1151.025,"Good","Mixed trend","Uptrend",1025.53,1178.82,0.22,"Moderate","Price between support and resistance","-",1127.98,"Higher","False",1.65,41.4,"2025-08-12 11:39:00"
"MS","Large","Good","Yes",146.9447,"Moderate","Mixed trend","Uptrend",134.07,151.18,0.33,"Moderate","Price between support and resistance","-",146.96,"Neutral","False",1.84,8.83,"2025-08-12 11:39:00"
"ONDS","Small",NA,"No",4.1353,"Good","Mixed trend","Uptrend",1.91,4.49,0.16,"Moderate","Price between support and resistance","-",4.15,"Neutral","False",9.47,-0.59,"2025-08-12 11:39:00"
"SBS","Large","Moderate","No",22.5755,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",22.61,"Neutral","False",2.13,2.58,"2025-08-12 11:39:00"
"UAL","Large","Good","Yes",97.58,"Good","Mixed trend","Uptrend",80.85,100.09,0.15,"Moderate","Price between support and resistance","-",96.6,"Neutral","False",4.34,9.97,"2025-08-12 11:39:00"
"ALK","Mid","Moderate","No",55.74,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.27,"Moderate","Price between support and resistance","-",55.8,"Neutral","False",4.39,2.44,"2025-08-12 11:39:00"
"DAL","Large","Good","Yes",58.22,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",58.26,"Neutral","False",3.87,6.88,"2025-08-12 11:39:00"
"RH","Mid","Moderate","No",232.98,"Good","Mixed trend","Uptrend",189.17,238.59,0.13,"Moderate","Price between support and resistance","-",231.44,"Neutral","False",5.17,4.21,"2025-08-12 11:39:00"
"BE","Mid","Poor","No",40.67,"Good","Mixed trend","Uptrend",25.45,41.79,0.07,"Hold","Price between support and resistance","-",40.26,"Neutral","False",5.85,0.11,"2025-08-12 11:39:00"
"USAR","Small","Poor","No",19.17,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.13,"Moderate","Price between support and resistance","-",19.03,"Neutral","False",12.03,0.76,"2025-08-12 11:40:00"
"AAPU","ETF",NA,"No",26.951,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",26.74,"Neutral","False",5.35,NA,"2025-08-12 11:40:00"
"AVL","ETF",NA,"No",47.38,"Good","Mixed trend","Uptrend",36.63,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",5.71,NA,"2025-08-12 11:40:00"
"DRV","ETF",NA,"No",26.55,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.39,"Hold","Price between support and resistance","-",26.26,"Neutral","False",4.91,NA,"2025-08-12 11:38:00"
"EDC","ETF",NA,"No",42.47,"Good","Mixed trend","Uptrend",37.69,44.09,0.34,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 11:40:00"
"JNUG","ETF",NA,"No",89.35,"Good","Mixed trend","Uptrend",77.26,93.26,0.32,"Hold","Price between support and resistance","-",87.22,"Lower","False",6.57,NA,"2025-08-12 11:33:00"
"METU","ETF",NA,"No",50.4,"Good","Mixed trend","Uptrend",41.1,51.72,0.14,"Hold","Price between support and resistance","-",50.13,"Neutral","False",4.79,NA,"2025-08-12 11:40:00"
"MUU","ETF",NA,"No",25.09,"Good","Mixed trend","Uptrend",17.65,27.57,0.33,"Hold","Price between support and resistance","-",24.84,"Neutral","False",6.06,NA,"2025-08-12 11:40:00"
"NAIL","ETF",NA,"No",72.76,"Good","Mixed trend","Uptrend",54.08,74.54,0.1,"Moderate","Price between support and resistance","-",72.2,"Neutral","False",8.44,NA,"2025-08-12 11:40:00"
"NVDU","ETF",NA,"No",129.84,"Good","Mixed trend","Uptrend",98.57,134.57,0.15,"Hold","Price between support and resistance","-",128.54,"Neutral","False",5.78,NA,"2025-08-12 11:40:00"
"PILL","ETF",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 11:38:00"
"SPXL","ETF",NA,"No",190.54,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.83,"Neutral","False",3.34,NA,"2025-08-12 11:41:00"
"TNA","ETF",NA,"No",37.12,"Good","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",36.75,"Neutral","False",5.42,NA,"2025-08-12 11:41:00"
"SPY","ETF",NA,"No",640.86,"Good","Mixed trend","Uptrend",601.45,655.5,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.68,"Neutral","False",1.1,NA,"2025-08-12 11:41:00"
"VOO","ETF",NA,"No",589.07,"Good","Mixed trend","Uptrend",553.09,602.57,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",588.02,"Neutral","False",1.1,NA,"2025-08-12 11:41:00"
"IWM","ETF",NA,"No",225.01,"Good","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",223.03,"Neutral","False",1.81,NA,"2025-08-12 11:41:00"
"IBIT","ETF",NA,"No",67.971,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.65,"Neutral","False",2.82,NA,"2025-08-12 11:41:00"
"DXJ","ETF",NA,"No",125.11,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"Higher","False",1.51,NA,"2025-08-12 11:41:00"
"XME","ETF",NA,"No",80.98,"Moderate","Mixed trend","Uptrend",68.26,83.19,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",80.88,"Neutral","False",1.45,NA,"2025-08-12 11:41:00"
"AVUV","ETF",NA,"No",94.77,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",94.69,"Neutral","False",1.8,NA,"2025-08-12 11:42:00"
"VTI","ETF",NA,"No",315.16,"Good","Mixed trend","Uptrend",296.11,322.32,0.38,"Moderate","Price between support and resistance","-",315.06,"Neutral","False",1.16,NA,"2025-08-12 11:42:00"
"EWZ","ETF",NA,"No",28.375,"Good","Mixed trend","Uptrend",26.86,30.01,1.08,"Moderate","Buy signal generated - good momentum","Buy Signal",28.26,"Neutral","False",1.73,NA,"2025-08-12 11:42:00"
"MA","Large","Good","Yes",574.9,"Good","Mixed trend","Uptrend",547.21,608.12,1.2,"Moderate","Buy signal generated - good momentum","Buy Signal",575.32,"Neutral","False",1.54,14.86,"2025-08-12 11:42:00"
"WMT","Large","Moderate","Yes",104.04,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",104.09,"Neutral","False",1.42,2.34,"2025-08-12 11:42:00"
"HD","Large","Good","Yes",394.9801,"Good","Mixed trend","Uptrend",357.11,404.93,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",395.01,"Neutral","False",2.01,14.73,"2025-08-12 11:42:00"
"GE","Large","Good","Yes",280.205,"Good","Mixed trend","Uptrend",247.97,286.87,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",279.62,"Neutral","False",1.88,7.02,"2025-08-12 11:42:00"
"T","Large","Good","Yes",28.51,"Good","Mixed trend","Uptrend",26.99,29.85,0.88,"Excellent","Price between support and resistance","-",28.51,"Neutral","False",2.24,1.75,"2025-08-12 11:42:00"
"KLAC","Large","Good","Yes",929.37,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.52,"Moderate","Price between support and resistance","-",910.42,"Higher","False",3.46,30.4,"2025-08-12 11:41:00"
"VMC","Large","Good","Yes",290.85,"Good","Mixed trend","Uptrend",259.19,297.67,0.22,"Moderate","Price between support and resistance","-",285.18,"Higher","False",1.79,7.22,"2025-08-12 11:43:00"
"SCHB","ETF",NA,"No",24.705,"Good","Mixed trend","Uptrend",23.2,25.27,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",24.69,"Neutral","False",1.14,NA,"2025-08-12 11:43:00"
"ITOT","ETF",NA,"No",139.9901,"Good","Mixed trend","Uptrend",131.46,143.17,0.37,"Moderate","Price between support and resistance","-",139.96,"Neutral","False",1.18,NA,"2025-08-12 11:43:00"
"IEFA","ETF",NA,"No",85.15,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",85.07,"Neutral","False",1.15,NA,"2025-08-12 11:43:00"
"SBET","Mid","Good","No",22.8226,"Good","Uptrend","Mixed trend",18.18,84.56,13.3,"Moderate","Price between support and resistance","-",23.8,"Neutral","False",20.3,47.28,"2025-08-12 11:38:00"
"DFEN","ETF",NA,"No",59,"Good","Uptrend","Mixed trend",49.65,62.38,0.36,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-12 11:40:00"
"FAZ","ETF",NA,"No",4.4184,"Moderate","Uptrend","Mixed trend",4.41,5.3,69.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.42,"Neutral","False",5.23,NA,"2025-08-12 11:40:00"
"PALU","ETF",NA,"No",18.7,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.89,"Hold","Price between support and resistance","-",18.13,"Neutral","False",10.37,NA,"2025-08-12 11:40:00"
"TYD","ETF",NA,"No",25.1599,"Moderate","Uptrend","Mixed trend",24.07,26.22,0.97,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.89,NA,"2025-08-12 11:34:00"
"UBOT","ETF",NA,"No",23.07,"Good","Uptrend","Mixed trend",20.84,25.01,0.87,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 11:41:00"
"WEBL","ETF",NA,"No",29.94,"Good","Uptrend","Mixed trend",27.37,33.16,1.25,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 11:41:00"
"AMDL","ETF",NA,"No",12.385,"Good","Uptrend","Mixed trend",8.58,14.07,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.32,"Neutral","False",4.93,NA,"2025-08-12 11:41:00"
"VB","ETF",NA,"No",243.685,"Moderate","Uptrend","Mixed trend",231.8,253.12,0.79,"Moderate","Price between support and resistance","-",243.64,"Neutral","False",1.6,NA,"2025-08-12 11:42:00"
"LLY","Large","Good","Yes",639.525,"Moderate","Uptrend","Mixed trend",621.04,843.6,11.04,"Hold","Price between support and resistance","-",636.32,"Neutral","False",4.06,15.31,"2025-08-12 11:42:00"
"UNH","Large","Good","Yes",260.626,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",261.04,"Neutral","False",6.33,23.09,"2025-08-12 11:42:00"
"NFLX","Large","Good","Yes",1222,"Good","Uptrend","Mixed trend",1144.23,1371.39,1.92,"Moderate","Price between support and resistance","-",1221.29,"Neutral","False",2.62,23.51,"2025-08-12 11:42:00"
"ABBV","Large","Poor","Yes",197.8775,"Good","Uptrend","Mixed trend",183.9,204.85,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",197.76,"Neutral","False",2.66,2.11,"2025-08-12 11:42:00"
"ORCL","Large","Good","Yes",252.165,"Moderate","Uptrend","Mixed trend",215.28,266.75,0.4,"Hold","Price between support and resistance","-",252.21,"Neutral","False",2.68,4.35,"2025-08-12 11:42:00"
"NOW","Large","Moderate","Yes",856.69,"Moderate","Uptrend","Mixed trend",842.74,1081.23,16.09,"Moderate","Value Zone - Price near support","-",855.05,"Neutral","False",3.05,7.96,"2025-08-12 11:42:00"
"TT","Large","Good","Yes",433.805,"Moderate","Uptrend","Mixed trend",421.21,486.92,4.22,"Good","Price between support and resistance","-",425.32,"Higher","False",1.41,12.67,"2025-08-12 11:42:00"
"GLD","ETF",NA,"No",308.86,"Good","Uptrend","Mixed trend",300.35,324.76,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.15,"Neutral","False",1.96,NA,"2025-08-12 11:43:00"
"SGOL","ETF",NA,"No",31.98,"Good","Uptrend","Mixed trend",31.1,33.62,1.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.95,"Neutral","False",1.98,NA,"2025-08-12 11:43:00"
"TSLA","Large","Moderate","No",337.32,"Good","Mixed trend","Mixed trend",304.38,365.6,0.86,"Moderate","Price between support and resistance","-",340.38,"Neutral","False",5.32,1.7,"2025-08-12 11:38:00"
"AMZN","Large","Good","Yes",221.16,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.03,"Neutral","False",2.02,6.55,"2025-08-12 11:38:00"
"MSFT","Large","Good","Yes",526.893,"Good","Mixed trend","Mixed trend",483.76,567.98,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.21,"Neutral","False",1.22,13.62,"2025-08-12 11:42:00"
"EC","Large","Moderate","No",8.58,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.57,"Neutral","False",3.31,1.54,"2025-08-12 11:38:00"
"INTC","Large",NA,"Yes",21.385,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.3,"Neutral","False",4.22,-4.77,"2025-08-12 11:38:00"
"NIO","Large",NA,"No",4.53,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.17,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 11:38:00"
"ACHR","Mid",NA,"No",10.015,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.99,"Hold","Price between support and resistance","-",9.92,"Neutral","False",7.45,-1.23,"2025-08-12 11:38:00"
"AMD","Large","Moderate","Yes",173.6612,"Good","Mixed trend","Mixed trend",140.06,186.62,0.39,"Hold","Price between support and resistance","-",172.92,"Neutral","False",2.43,1.67,"2025-08-12 11:38:00"
"SOFI","Large","Poor","No",23.3145,"Good","Mixed trend","Mixed trend",17.81,25.68,0.43,"Hold","Price between support and resistance","-",23.08,"Neutral","False",3.35,0.5,"2025-08-12 11:38:00"
"F","Large","Moderate","Yes",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.51,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:38:00"
"QBTS","Mid",NA,"No",17.45,"Good","Mixed trend","Mixed trend",15.79,21.02,2.16,"Moderate","Price between support and resistance","-",17.44,"Neutral","False",7.23,-1.13,"2025-08-12 11:38:00"
"HIMS","Large","Moderate","No",47.77,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-22.03,"Hold","Low Value Zone - Price below support","-",48.75,"Neutral","False",7.61,0.79,"2025-08-12 11:38:00"
"CRM","Large","Good","Yes",232.6,"Moderate","Mixed trend","Mixed trend",228.3,283.04,11.74,"Hold","Value Zone - Price near support","-",232.05,"Neutral","False",3.25,6.4,"2025-08-12 11:39:00"
"ONON","Large","Moderate","No",48.9862,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.66,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",3.27,0.78,"2025-08-12 11:39:00"
