"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QBTS","Mid",16.7982,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:56:00"
"QCOM","Large",147.795,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:57:00"
"RGTI","Mid",13.39,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:56:00"
"RY","Large",125.05,124.92,"Mixed trend","Mixed trend","Neutral","No",8.95,-3.09,"2025-05-29 14:56:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:57:00"
"UBER","Large",83.345,83.52,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:56:00"
"UNH","Large",297.62,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:57:00"
"XOM","Large",102.57,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:57:00"
"NU","Large",12.035,11.95,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:56:00"
"AAPU",NA,20.94,21,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:58:00"
"HOOD","Large",63.95,63.94,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:57:00"
"IBM","Large",258.84,257.03,"Downtrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:57:00"
"PLTU",NA,51.7564,51.46,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:58:00"
"SOXL",NA,17.02,17.08,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-29 14:58:00"
"TECL",NA,71.88,71.56,"Downtrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 14:58:00"
"VMC","Large",264.77,262.58,"Downtrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:58:00"
"YINN",NA,36.68,36.74,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:58:00"
