"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWBC","Large","No",109.41,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.09,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:29:00"
"DGX","Large","Yes",176.435,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 13:28:00"
"NIO","Large","No",5.015,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 13:30:00"
"WBD","Large","Yes",12.975,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0,"High Value Zone: breakout above resistance; watch for pullback",12.84,"Neutral","False",4.94,-4.4,"2025-07-22 13:30:00"
"VALE","Large","No",10.3805,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:30:00"
"GRAB","Large","No",5.45,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.02,"High Value Zone - Price near resistance",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:31:00"
"BTU","Mid","No",17.295,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.13,"Neutral","False",5.44,2.7,"2025-07-22 13:31:00"
"CRL","Mid","Yes",163.09,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.46,"Neutral","False",3.94,-0.6,"2025-07-22 13:31:00"
"KBH","Mid","No",58.89,"Moderate","Good","Mixed trend","Uptrend",53.39,57.29,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:31:00"
"TOL","Large","No",126.3115,"Moderate","Good","Mixed trend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback",125.05,"Neutral","False",3.9,13.46,"2025-07-22 13:31:00"
"RH","Mid","No",210.7788,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.07,"High Value Zone - Price near resistance",209.08,"Neutral","False",7.45,4.22,"2025-07-22 13:31:00"
"PII","Mid","No",50.944,"Hold","Good","Mixed trend","Uptrend",45.14,49.94,0,"High Value Zone: breakout above resistance; watch for pullback",50.58,"Neutral","False",4.58,0.71,"2025-07-22 13:31:00"
"LEN","Large","Yes",118.34,"Moderate","Good","Mixed trend","Uptrend",108.15,115.72,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 13:32:00"
"CNR","Mid","No",83.53,"Excellent","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 13:32:00"
"FTRE","Small","No",5.78,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.16,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 13:32:00"
"SPXL","ETF","No",181.6964,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.22,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 13:32:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.13,"Neutral","False",7.34,NA,"2025-07-22 13:31:00"
"GGLL","ETF","No",40.37,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.97,"Neutral","False",7.22,NA,"2025-07-22 13:33:00"
"SPY","ETF","No",628.95,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.35,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 13:33:00"
"VOO","ETF","No",578.13,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.35,"High Value Zone - Price near resistance",576.93,"Neutral","False",2.19,NA,"2025-07-22 13:33:00"
"SLV","ETF","No",35.6099,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:34:00"
"TAN","ETF","No",39.9805,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 13:34:00"
"CPER","ETF","No",35.3971,"Hold","Good","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.05,"Neutral","False",3.1,NA,"2025-07-22 13:34:00"
"NUGT","ETF","No",81.34,"Moderate","Moderate","Mixed trend","Uptrend",71.61,79.8,0,"High Value Zone: breakout above resistance; watch for pullback",80.8,"Neutral","False",7.11,NA,"2025-07-22 13:34:00"
"MCHI","ETF","No",58.655,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.13,"Neutral","False",2.01,NA,"2025-07-22 13:34:00"
"MANH","Large","No",202.03,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.27,"High Value Zone - Price near resistance",201.02,"Lower","False",2.27,3.5,"2025-07-22 13:28:00"
"TXN","Large","Yes",213.75,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.25,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 13:29:00"
"DHR","Large","Yes",187.74,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 13:29:00"
"EQT","Large","Yes",54.09,"Good","Good","Uptrend","Mixed trend",53.95,59.3,37.12,"Low Value Zone - Price near support",53.82,"Neutral","False",4.41,0.61,"2025-07-22 13:29:00"
"HAL","Large","Yes",21.41,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.7,"Balanced Zone",21.3,"Neutral","False",5.52,2.39,"2025-07-22 13:30:00"
"RTX","Large","Yes",149.41,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.9,"Balanced Zone",148.66,"Neutral","False",2.13,3.41,"2025-07-22 13:30:00"
"SAP","Large","No",305.91,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.94,"High Value Zone - Price near resistance",304.38,"Neutral","False",2.66,5.65,"2025-07-22 13:30:00"
"LCID","Mid","No",3.0597,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.24,"Balanced Zone",3.04,"Neutral","False",6.38,-1.19,"2025-07-22 13:30:00"
"QS","Mid","No",13.5101,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.16,"Balanced Zone",13.44,"Neutral","False",6.7,-0.91,"2025-07-22 13:30:00"
"BBAI","Mid","No",7.1936,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 13:30:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.81,"Neutral","False",9.99,-2.43,"2025-07-22 13:30:00"
"SOFI","Large","No",20.912,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.91,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 13:30:00"
"JOBY","Large","No",16.315,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.47,"Balanced Zone",16.24,"Neutral","False",5.3,-0.84,"2025-07-22 13:31:00"
"CRCL","Large","No",196.285,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 13:31:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"LABU","ETF","No",63.46,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.2,"Balanced Zone",63.14,"Neutral","False",11.69,NA,"2025-07-22 13:32:00"
"AAPU","ETF","No",23.785,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.66,"Neutral","False",7.75,NA,"2025-07-22 13:32:00"
"TSLL","ETF","No",12.6152,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.05,"Balanced Zone",12.56,"Neutral","False",11.57,NA,"2025-07-22 13:33:00"
"SOXS","ETF","No",7.485,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.44,"Neutral","False",11.39,NA,"2025-07-22 13:33:00"
"PLTU","ETF","No",72.3,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.99,"Balanced Zone",71.94,"Neutral","False",11.38,NA,"2025-07-22 13:33:00"
"ULTY","ETF","No",6.2497,"Good","Good","Uptrend","Mixed trend",6.18,6.47,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 13:33:00"
"MSTU","ETF","No",9.145,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,3.25,"Balanced Zone",9.34,"Neutral","False",15.76,NA,"2025-07-22 13:34:00"
"IWM","ETF","No",223.105,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.4,"High Value Zone - Price near resistance",221.98,"Neutral","False",2.6,NA,"2025-07-22 13:34:00"
"V","Large","Yes",351.87,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.84,"Low Value Zone - Price near support",351.86,"Neutral","False",2.35,9.97,"2025-07-22 13:34:00"
"PG","Large","Yes",157.195,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.33,"Low Value Zone - Price near support",156.94,"Neutral","False",2.09,6.29,"2025-07-22 13:35:00"
"CRM","Large","Yes",263.52,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.91,"Low Value Zone - Price near support",262.46,"Neutral","False",3.61,6.4,"2025-07-22 13:35:00"
"CVX","Large","Yes",150.35,"Hold","Good","Uptrend","Mixed trend",145.91,155,1.05,"Balanced Zone",149.6,"Neutral","False",2.53,8.75,"2025-07-22 13:35:00"
"ORCL","Large","Yes",238.16,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.78,"Balanced Zone",239.1,"Neutral","False",3.95,4.34,"2025-07-22 13:35:00"
"ABT","Large","Yes",125.07,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,5.99,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 13:35:00"
"LIN","Large","Yes",472.64,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.37,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 13:34:00"
"NOW","Large","Yes",963.09,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,9.75,"Low Value Zone - Price near support",960.72,"Neutral","False",3.59,7.32,"2025-07-22 13:35:00"
"ADP","Large","Yes",303.1371,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.64,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 13:34:00"
"NVDA","Large","Yes",168.255,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 13:30:00"
"AAPL","Large","Yes",214.15,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.27,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 13:34:00"
"MSFT","Large","Yes",507.545,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 13:34:00"
"AMZN","Large","Yes",227.447,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 13:34:00"
"META","Large","Yes",704.47,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.18,"Low Value Zone - Price near support",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:34:00"
"BKR","Large","Yes",39.965,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.43,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 13:29:00"
"CSGP","Large","Yes",85.24,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.42,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 13:29:00"
"ISRG","Large","Yes",512,"Hold","Good","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 13:29:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Buy signal generated - watch for recovery/decline",17.2,"Neutral","False",1.63,0.49,"2025-07-22 13:28:00"
"CB","Large","Yes",277.59,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.5,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:29:00"
"CNI","Large","No",99.55,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 13:29:00"
"COF","Large","Yes",217.7,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.49,"High Value Zone - Price near resistance",217.08,"Neutral","False",2.59,11.89,"2025-07-22 13:29:00"
"KO","Large","Yes",69.495,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.26,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:30:00"
"SHW","Large","Yes",334.39,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.77,10.58,"2025-07-22 13:30:00"
"F","Large","Yes",11.2247,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.54,"Balanced Zone",11.15,"Neutral","False",3.78,1.25,"2025-07-22 13:30:00"
"SBET","Mid","No",28.185,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.94,"Balanced Zone",27.9,"Neutral","False",20.3,47.28,"2025-07-22 13:30:00"
"ACHR","Mid","No",11.02,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,12.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 13:31:00"
"AAL","Mid","No",12.44,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.7,"Balanced Zone",12.32,"Neutral","False",5.53,1,"2025-07-22 13:31:00"
"PLTR","Large","Yes",148.75,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 13:31:00"
"INTC","Large","Yes",23.235,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 13:31:00"
"HOOD","Large","No",102.54,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 13:31:00"
"AMD","Large","Yes",154.33,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 13:31:00"
"RIVN","Large","No",14.0626,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:31:00"
"FRPT","Mid","No",73.65,"Hold","Moderate","Mixed trend","Mixed trend",69.28,76.72,0.7,"Balanced Zone",72.91,"Higher","False",5.36,0.3,"2025-07-22 13:32:00"
"TNA","ETF","No",36.5801,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.39,"Balanced Zone",36.21,"Neutral","False",7.94,NA,"2025-07-22 13:32:00"
"TMF","ETF","No",37.1799,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.34,"High Value Zone - Price near resistance",36.81,"Neutral","False",4.96,NA,"2025-07-22 13:32:00"
"CURE","ETF","No",75,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.26,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 13:32:00"
"DPST","ETF","No",103.62,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.22,"Balanced Zone",102.58,"Neutral","False",10.11,NA,"2025-07-22 13:32:00"
"FAS","ETF","No",170.195,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 13:32:00"
"SOXL","ETF","No",26.16,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.44,"Neutral","False",9.83,NA,"2025-07-22 13:32:00"
"TECL","ETF","No",99.35,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.64,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 13:32:00"
"AMZU","ETF","No",39.1077,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.39,"Balanced Zone",38.91,"Neutral","False",6.16,NA,"2025-07-22 13:32:00"
"METU","ETF","No",41.0772,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 13:29:00"
"MSFU","ETF","No",51.45,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 13:32:00"
"NFXL","ETF","No",58.41,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.32,"Neutral","False",5.5,NA,"2025-07-22 13:33:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 13:33:00"
"DRV","ETF","No",23.5,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Higher","False",4.91,NA,"2025-07-22 13:33:00"
"TZA","ETF","No",10.7357,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.82,"Higher","False",6.58,NA,"2025-07-22 13:33:00"
"EDZ","ETF","No",5.035,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 13:32:00"
"NVDS","ETF","No",13.11,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Buy signal generated - watch for recovery/decline",13.1,"Neutral","False",6.43,NA,"2025-07-22 13:33:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,647.63,"Low Value Zone",8.55,"Neutral","False",7.12,NA,"2025-07-22 13:33:00"
