"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLBD","Small","Good","No",53.21,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.32,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 11:13:00"
"XERS","Small",NA,"No",6.595,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.27,"Higher","True",5.28,-0.29,"2025-08-07 11:13:00"
"ELIS","ETF",NA,"No",30.69,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.02,"Neutral","True",3.07,NA,"2025-08-07 11:07:00"
"MQ","Mid","Poor","No",6.59,"Moderate","Downtrend","Uptrend",5.47,6.99,0.36,"Moderate","Price between support and resistance","-",6.69,"Higher","True",2.87,0.1,"2025-08-07 11:13:00"
"APP","Large","Good","No",440.417,"Good","Downtrend","Uptrend",349.71,463.99,0.26,"Moderate","Price between support and resistance","-",431.61,"Neutral","True",5.54,5.55,"2025-08-07 11:13:00"
"BLZE","Small",NA,"No",6.61,"Moderate","Downtrend","Uptrend",4.64,6.87,0.13,"Moderate","Price between support and resistance","-",6.22,"Neutral","True",4.32,-1.01,"2025-08-07 11:13:00"
"GRPN","Small",NA,"No",37.32,"Moderate","Downtrend","Uptrend",28.45,44.05,0.76,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 11:13:00"
"TSMZ","ETF",NA,"No",15.84,"Moderate","Uptrend","Mixed trend",15.5,20.8,14.78,"Moderate","Price between support and resistance","-",15.62,"Neutral","True",3.99,NA,"2025-08-07 11:14:00"
"LZMH","Small","Poor","No",3.14,"Moderate","Mixed trend","Mixed trend",2.3,32.82,35.24,"Hold","Price between support and resistance","-",2.53,"Neutral","True",19.61,0.01,"2025-08-07 11:13:00"
"CURE","ETF",NA,"No",66.05,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-10.73,"Hold","Low Value Zone - Price below support","-",64.68,"Neutral","True",8.16,NA,"2025-08-07 11:14:00"
"SYM","Large",NA,"No",52.79,"Moderate","Downtrend","Mixed trend",39.4,65.61,0.96,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 11:13:00"
"CROX","Mid","Good","No",78.67,"Moderate","Uptrend","Downtrend",88.2,112.87,-3.59,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 11:12:00"
"FTNT","Large","Good","Yes",71.5142,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.19,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 11:12:00"
"ELAN","Mid","Moderate","No",16.38,"Good","Uptrend","Uptrend",13.36,17.08,0.23,"Hold","Price between support and resistance","-",16.3,"Neutral","False",2.71,0.75,"2025-08-07 11:13:00"
"AAPU","ETF",NA,"No",24.69,"Good","Uptrend","Uptrend",20.88,25.45,0.2,"Hold","Price between support and resistance","-",24.76,"Neutral","False",6.13,NA,"2025-08-07 11:13:00"
"FAZ","ETF",NA,"No",4.66,"Good","Uptrend","Uptrend",4.32,5.3,1.87,"Moderate","Price between support and resistance","-",4.48,"Neutral","False",5.3,NA,"2025-08-07 11:14:00"
"ABBV","Large","Poor","Yes",197.95,"Good","Uptrend","Uptrend",183.06,204.4,0.43,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 11:16:00"
"NVDA","Large","Good","Yes",181.73,"Good","Mixed trend","Uptrend",152.8,188.03,0.22,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 11:12:00"
"AAPL","Large","Good","Yes",219.29,"Good","Mixed trend","Uptrend",199.79,225.3,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 11:12:00"
"GOOGL","Large","Good","Yes",196.41,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 11:16:00"
"IX","Large","Moderate","No",24.75,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 11:10:00"
"PBR","Large","Moderate","No",13.0306,"Moderate","Mixed trend","Uptrend",12,13.56,0.51,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",2.74,1.34,"2025-08-07 11:11:00"
"PBR.A","ETF",NA,"No",11.92,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.53,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:11:00"
"WPM","Large","Moderate","No",99.67,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.26,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 11:11:00"
"PLTR","Large","Moderate","Yes",183.08,"Good","Mixed trend","Uptrend",137.67,187.72,0.1,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 11:12:00"
"PTON","Mid",NA,"No",7.575,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.55,"Moderate","Price between support and resistance","-",7.56,"Higher","False",6.71,-0.43,"2025-08-07 11:12:00"
"HOOD","Large","Moderate","No",110.6705,"Good","Mixed trend","Uptrend",84.84,116,0.21,"Moderate","Price between support and resistance","-",106.71,"Neutral","False",3.63,1.97,"2025-08-07 11:12:00"
"TSM","Large","Moderate","No",242.1,"Good","Mixed trend","Uptrend",216.93,253.88,0.47,"Moderate","Price between support and resistance","-",237.16,"Higher","False",2.55,8.35,"2025-08-07 11:12:00"
"DASH","Large","Poor","Yes",268.53,"Good","Mixed trend","Uptrend",225.01,284.42,0.37,"Moderate","Price between support and resistance","-",263.62,"Neutral","False",3.43,0.8,"2025-08-07 11:12:00"
"IBP","Mid","Good","No",253.9994,"Moderate","Mixed trend","Uptrend",178.4,262.6,0.11,"Hold","Price between support and resistance","-",246.57,"Neutral","False",4.07,8.77,"2025-08-07 11:13:00"
"RELY","Mid",NA,"No",19.12,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.03,"Hold","Price between support and resistance","-",18.62,"Higher","False",4.18,-0.03,"2025-08-07 11:13:00"
"LOPE","Mid","Good","No",197.62,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.28,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 11:13:00"
"GH","Mid",NA,"No",50.325,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.45,"Moderate","Price between support and resistance","-",49,"Neutral","False",5.25,-3.35,"2025-08-07 11:13:00"
"NATL","Mid","Good","No",36.44,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.34,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 11:13:00"
"APPN","Mid",NA,"No",29.95,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.97,"Good","Price between support and resistance","-",30.18,"Neutral","False",3.54,-0.83,"2025-08-07 11:13:00"
"CRH","Large","Good","No",106.32,"Moderate","Mixed trend","Uptrend",90.58,109.09,0.18,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",2.76,4.71,"2025-08-07 11:13:00"
"EBS","Small",NA,"No",7.485,"Moderate","Mixed trend","Uptrend",5.6,8,0.27,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",7.01,-2.58,"2025-08-07 11:13:00"
"DLX","Small","Moderate","No",19.428,"Moderate","Mixed trend","Uptrend",15.23,19.96,0.13,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",3.84,1.25,"2025-08-07 11:13:00"
"PRSU","Small",NA,"No",36.31,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.29,"Hold","Price between support and resistance","-",34.69,"Neutral","False",4.49,-1.95,"2025-08-07 11:13:00"
"ARHS","Small","Moderate","No",11.74,"Good","Mixed trend","Uptrend",8.38,13.27,0.46,"Hold","Price between support and resistance","-",11.76,"Neutral","False",5.14,0.41,"2025-08-07 11:13:00"
"AVL","ETF",NA,"No",46.35,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.28,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.98,NA,"2025-08-07 11:14:00"
"DRV","ETF",NA,"No",25.59,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.17,"Hold","Price between support and resistance","-",25.21,"Higher","False",5.19,NA,"2025-08-07 11:14:00"
"GGLL","ETF",NA,"No",42.42,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.25,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.65,NA,"2025-08-07 11:14:00"
"JNUG","ETF",NA,"No",88.825,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 11:12:00"
"NAIL","ETF",NA,"No",70.21,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.25,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 11:14:00"
"NVDU","ETF",NA,"No",128.8995,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 11:14:00"
"PLTU","ETF",NA,"No",107.65,"Good","Mixed trend","Uptrend",64.7,110.44,0.06,"Hold","Price between support and resistance","-",105.01,"Neutral","False",8.33,NA,"2025-08-07 11:14:00"
"TMF","ETF",NA,"No",39.3397,"Good","Mixed trend","Uptrend",35.96,40.68,0.4,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 11:15:00"
"ETHA","ETF",NA,"No",28.915,"Good","Mixed trend","Uptrend",21.55,29.98,0.14,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 11:15:00"
"ETH","ETF",NA,"No",35.98,"Good","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.16,"Neutral","False",4.5,NA,"2025-08-07 11:15:00"
"ETHE","ETF",NA,"No",31.54,"Good","Mixed trend","Uptrend",23.57,32.72,0.15,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 11:15:00"
"FETH","ETF",NA,"No",38.15,"Good","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",4.63,NA,"2025-08-07 11:15:00"
"GDX","ETF",NA,"No",57.95,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"Higher","False",2.98,NA,"2025-08-07 11:15:00"
"NVDL","ETF",NA,"No",91.335,"Good","Mixed trend","Uptrend",67.82,95.67,0.18,"Hold","Price between support and resistance","-",91.62,"Higher","False",5.98,NA,"2025-08-07 11:15:00"
"ESPO","ETF",NA,"No",112.58,"Moderate","Mixed trend","Uptrend",103.34,115.22,0.29,"Moderate","Price between support and resistance","-",110.74,"Lower","False",1.32,NA,"2025-08-07 11:14:00"
"ETHT","ETF",NA,"No",85.3088,"Good","Mixed trend","Uptrend",44.79,90.67,0.13,"Moderate","Price between support and resistance","-",85.17,"Neutral","False",9.3,NA,"2025-08-07 11:15:00"
"AVGO","ETF",NA,"Yes",303.93,"Good","Mixed trend","Uptrend",260.51,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.94,NA,"2025-08-07 11:16:00"
"ABT","Large","Good","Yes",131.7175,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 11:16:00"
"BND","ETF",NA,"No",73.6599,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.55,NA,"2025-08-07 11:17:00"
"AGG","ETF",NA,"No",99.2463,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 11:17:00"
"FGDL","ETF",NA,"No",45.3634,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.89,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 11:06:00"
"HL","Mid","Poor","No",7.11,"Moderate","Downtrend","Uptrend",5.61,7.52,0.27,"Hold","Price between support and resistance","-",6.72,"Neutral","False",3.15,0.12,"2025-08-07 11:12:00"
"CDE","Mid","Moderate","No",10.925,"Moderate","Downtrend","Uptrend",8.54,11.55,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",10.93,"Neutral","False",3.44,0.29,"2025-08-07 11:13:00"
"SLDP","Small",NA,"No",4.13,"Good","Downtrend","Uptrend",2.36,4.88,0.42,"Moderate","Price between support and resistance","-",4.05,"Neutral","False",7.18,-0.5,"2025-08-07 11:13:00"
"SILJ","ETF",NA,"No",16.4028,"Moderate","Downtrend","Uptrend",14.33,17.04,0.31,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.35,NA,"2025-08-07 11:15:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Uptrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.19,"Neutral","False",7.21,-1.13,"2025-08-07 11:12:00"
"WBD","Large",NA,"Yes",11.985,"Good","Uptrend","Mixed trend",10.99,14.18,2.2,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 11:12:00"
"AMUU","ETF",NA,"No",48.75,"Good","Uptrend","Mixed trend",32.63,55.69,0.43,"Hold","Price between support and resistance","-",45.15,"Neutral","False",5.4,NA,"2025-08-07 11:13:00"
"AVS","ETF",NA,"No",11.7701,"Moderate","Uptrend","Mixed trend",11.61,15.73,25.38,"Moderate","Value Zone - Price near support","-",11.61,"Higher","False",4.3,NA,"2025-08-07 11:05:00"
"GGLS","ETF",NA,"No",11.13,"Moderate","Uptrend","Mixed trend",11.02,13.93,25.99,"Moderate","Value Zone - Price near support","-",11.13,"Neutral","False",2.88,NA,"2025-08-07 11:10:00"
"SOXL","ETF",NA,"No",25.145,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.47,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.97,NA,"2025-08-07 11:14:00"
"TZA","ETF",NA,"No",11.2915,"Good","Uptrend","Mixed trend",10.67,14.82,5.64,"Moderate","Price between support and resistance","-",11.23,"Neutral","False",6.49,NA,"2025-08-07 11:15:00"
"AMDL","ETF",NA,"No",12.325,"Good","Uptrend","Mixed trend",8.21,14.07,0.42,"Hold","Price between support and resistance","-",12.26,"Neutral","False",5.28,NA,"2025-08-07 11:15:00"
"MSTU","ETF",NA,"No",7.73,"Moderate","Uptrend","Mixed trend",6.65,11,3.04,"Moderate","Price between support and resistance","-",7.69,"Neutral","False",12.43,NA,"2025-08-07 11:15:00"
"WFC","Large","Good","Yes",77.095,"Moderate","Uptrend","Mixed trend",75.96,86.74,8.54,"Good","Value Zone - Price near support","-",75.46,"Neutral","False",2.19,5.82,"2025-08-07 11:16:00"
"CVX","Large","Good","Yes",153.32,"Moderate","Uptrend","Mixed trend",142.84,160.76,0.71,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",2.32,7.78,"2025-08-07 11:16:00"
"QCOM","Large","Good","Yes",145.4,"Moderate","Uptrend","Mixed trend",144.04,167.65,16.31,"Moderate","Value Zone - Price near support","-",142.1,"Neutral","False",2.54,10.35,"2025-08-07 11:16:00"
"VXUS","ETF",NA,"No",70.13,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.79,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.24,NA,"2025-08-07 11:17:00"
"IXUS","ETF",NA,"No",78.47,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.84,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.13,NA,"2025-08-07 11:16:00"
"VEA","ETF",NA,"No",57.66,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.86,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.24,NA,"2025-08-07 11:17:00"
"VT","ETF",NA,"No",131.08,"Moderate","Uptrend","Mixed trend",124.53,135.05,0.61,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.25,NA,"2025-08-07 11:17:00"
"XLE","ETF",NA,"No",84.7794,"Moderate","Uptrend","Mixed trend",83.3,91.46,4.5,"Good","Value Zone - Price near support","-",85.39,"Neutral","False",1.95,NA,"2025-08-07 11:17:00"
"IEFA","ETF",NA,"No",83.955,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.09,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.23,NA,"2025-08-07 11:17:00"
"VWO","ETF",NA,"No",50.745,"Moderate","Uptrend","Mixed trend",48.06,52.41,0.62,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.22,NA,"2025-08-07 11:17:00"
"TSLA","Large","Moderate","No",318.3699,"Moderate","Mixed trend","Mixed trend",297.08,376,2.71,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",5.73,1.7,"2025-08-07 11:12:00"
"AMZN","Large","Good","Yes",223.33,"Good","Mixed trend","Mixed trend",210.89,241.86,1.49,"Moderate","Price between support and resistance","-",221.3,"Higher","False",2.4,6.56,"2025-08-07 11:12:00"
"MSFT","Large","Good","Yes",524.32,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.99,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.46,13.65,"2025-08-07 11:15:00"
"META","Large","Good","Yes",770.21,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.39,"Hold","Price between support and resistance","-",770.34,"Neutral","False",2.55,27.56,"2025-08-07 11:16:00"
"AKAM","Large","Moderate","Yes",73.205,"Moderate","Mixed trend","Mixed trend",73.13,83.29,134.51,"Moderate","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 11:11:00"
"CART","Large","Moderate","No",48.13,"Moderate","Mixed trend","Mixed trend",45,51.46,1.06,"Moderate","Price between support and resistance","-",47.04,"Higher","False",3.13,1.52,"2025-08-07 11:11:00"
"DOCS","Large","Moderate","No",58.38,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.94,"Good","Price between support and resistance","-",58.62,"Higher","False",4.23,1.11,"2025-08-07 11:11:00"
"ED","Large","Good","Yes",104.375,"Good","Mixed trend","Mixed trend",98.65,108.4,0.7,"Hold","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 11:11:00"
"EXPE","Large","Good","Yes",183.725,"Moderate","Mixed trend","Mixed trend",169.76,198.16,1.03,"Moderate","Price between support and resistance","-",180.32,"Neutral","False",2.48,8.39,"2025-08-07 11:11:00"
"FLUT","Large","Moderate","No",306.89,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.39,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.78,2.92,"2025-08-07 11:11:00"
"GDDY","Large","Good","Yes",153.35,"Moderate","Mixed trend","Mixed trend",151.55,187.47,18.93,"Moderate","Value Zone - Price near support","-",149.94,"Neutral","False",2.92,5.2,"2025-08-07 11:11:00"
"GEN","Large","Good","Yes",28.18,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-26.88,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 11:11:00"
"GILD","Large","Good","Yes",108.65,"Moderate","Mixed trend","Mixed trend",107.05,120.25,7.23,"Moderate","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 11:11:00"
"LNT","Large","Moderate","Yes",66,"Good","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 11:11:00"
"LYV","Large","Moderate","Yes",148.94,"Moderate","Mixed trend","Mixed trend",141.5,158.57,1.29,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.21,2.96,"2025-08-07 11:11:00"
"MNST","Large","Good","Yes",60.16,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.59,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 11:11:00"
"MSI","Large","Good","Yes",440.97,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.46,"Hold","Price between support and resistance","-",432.18,"Neutral","False",1.34,11.98,"2025-08-07 11:09:00"
"PBA","Large","Moderate","No",36.93,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.63,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 11:11:00"
"PINS","Large","Good","No",39.195,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.35,"Moderate","Price between support and resistance","-",39.22,"Neutral","False",2.17,2.72,"2025-08-07 11:11:00"
"SLF","Large","Good","No",61.32,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.4,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 11:11:00"
"TTD","Large","Moderate","No",88.49,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.35,"Hold","Price between support and resistance","-",86.24,"Neutral","False",3.71,0.82,"2025-08-07 11:11:00"
"TXRH","Large","Good","No",184.4,"Moderate","Mixed trend","Mixed trend",180.83,204.21,5.56,"Moderate","Value Zone - Price near support","-",180.32,"Neutral","False",2.29,6.47,"2025-08-07 11:11:00"
"WYNN","Large","Moderate","Yes",107.66,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.61,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 11:11:00"
"XYZ","Large","Good","No",76.72,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.72,"Hold","Price between support and resistance","-",76.7,"Higher","False",3.87,4.12,"2025-08-07 11:11:00"
"YPF","Large","Moderate","No",35.625,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.83,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 11:11:00"
"INTC","Large",NA,"Yes",19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.85,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 11:12:00"
"BMNR","Mid",NA,"No",40.75,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.05,"Hold","Elevated Zone - Price near resistance","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 11:12:00"
"QBTS","Mid",NA,"No",16.715,"Moderate","Mixed trend","Mixed trend",15.76,21.02,4.5,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 11:12:00"
"SBET","Mid","Good","No",22.57,"Good","Mixed trend","Mixed trend",17.05,126.92,18.89,"Hold","Price between support and resistance","-",22.14,"Neutral","False",20.3,47.28,"2025-08-07 11:12:00"
"NVO","Large","Good","No",48.245,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.82,"Hold","Price between support and resistance","-",48.17,"Neutral","False",5.9,3.87,"2025-08-07 11:12:00"
"SNAP","Large",NA,"No",7.695,"Moderate","Mixed trend","Mixed trend",7.4,10.64,9.94,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 11:12:00"
"SOFI","Large","Poor","No",22.085,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.88,"Neutral","False",3.53,0.5,"2025-08-07 11:12:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.88,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 11:12:00"
"BBD","Large","Moderate","No",2.84,"Moderate","Mixed trend","Mixed trend",2.74,3.2,3.79,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 11:12:00"
"SMCI","Large","Moderate","Yes",47.39,"Moderate","Mixed trend","Mixed trend",44.92,63.76,6.64,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 11:12:00"
"DDOG","Large","Poor","No",135.55,"Moderate","Mixed trend","Mixed trend",128.92,160.92,3.83,"Good","Price between support and resistance","-",133.28,"Higher","False",3.66,0.47,"2025-08-07 11:12:00"
