"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",240.99,241.02,241.103,240.37,0.26,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.17-238.58","Neutral","False",1.54,9.37,"2025-09-12 13:22:00"
"QBTS","Mid",NA,"No",17.62,17.625,17.578,16.52,6.66,"1.01","Good","Mixed trend","Uptrend","Hold",14.97,21.02,1.29,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:17:00"
"ONDS","Mid",NA,"No",6.57603333333333,6.572,6.577,6.42,2.43,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Higher","False",9.52,-0.51,"2025-09-12 13:17:00"
"NCLH","Large","Good","Yes",26.9433333333333,26.935,26.921,26.94,0.01,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:18:00"
"HCM","Mid","Good","No",17.8795666666667,17.883,17.882,16.37,9.22,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.82,"Moderate","Moderate reward to risk ratio zone","-","17.52-17.7","Higher","False",4.61,2.65,"2025-09-12 13:13:00"
"RKLB","Large",NA,"No",51.9616666666667,52.032,52.014,48.43,7.29,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:18:00"
"QUBT","Mid",NA,"No",16.9737666666667,16.987,16.961,15.89,6.82,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.21,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:18:00"
"HIMS","Large","Moderate","No",54.3966333333333,54.338,54.202,51.76,5.09,"-0.5","Good","Mixed trend","Uptrend","Hold",45.94,72.02,2.11,"Moderate","Good reward to risk ratio zone","-","50.42-51.56","Neutral","False",6.43,0.79,"2025-09-12 13:19:00"
"ENTG","Large","Moderate","No",87.7233333333333,87.771,87.607,83.53,5.02,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.81,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:19:00"
"CNFR","Nano",NA,"No",1.13853333333333,1.147,1.134,0.93,22.42,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:19:00"
"KMTS","Small",NA,"No",20.395,20.336,20.343,18.4,10.84,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.77","Neutral","False",7.32,-5.13,"2025-09-12 13:15:00"
"BDRX","-",NA,"No",6.10333333333333,6.083,6.089,5.93,2.92,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.98-6.03","Neutral","False",10.21,NA,"2025-09-12 13:20:00"
"WLDS","Nano",NA,"No",9.39446666666667,9.378,9.312,8.11,15.84,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:20:00"
"BLTE","Mid",NA,"No",69.7566666666667,69.621,69.281,68.55,1.76,"-","Good","Mixed trend","Uptrend","Hold",62.03,76.17,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.61","Higher","False",4.16,-1.55,"2025-09-12 13:18:00"
"QQQ","-",NA,"No",586.515,586.515,586.542,584.08,0.42,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:21:00"
"SOXL","-",NA,"No",29.3199666666667,29.338,29.337,29.17,0.51,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:21:00"
"TQQQ","-",NA,"No",96.7130666666666,96.711,96.723,95.57,1.2,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:21:00"
"SPMO","-",NA,"No",120.498333333333,120.492,120.469,120.13,0.31,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.25,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.09-119.3","Neutral","False",1.27,NA,"2025-09-12 13:21:00"
"QTUM","-",NA,"No",99.3433333333333,99.329,99.305,99.02,0.33,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.35-98.35","Neutral","False",1.64,NA,"2025-09-12 13:21:00"
"AVGO","Large","Moderate","Yes",361.795,361.91,362.283,359.63,0.6,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:22:00"
"META","Large","Good","Yes",756.1309,755.877,755.468,750.9,0.7,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.54,"Moderate","Good reward to risk ratio zone","-","741.01-748.57","Neutral","False",2.06,27.56,"2025-09-12 13:22:00"
"JOBY","Large",NA,"No",14.0766666666667,14.066,14.044,13.68,2.9,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,5.93,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 13:17:00"
"MARA","Mid","Good","No",16.3711666666667,16.321,16.249,15.695,4.31,"1.06","Good","Uptrend","Mixed trend","Hold",14.69,21.98,3.33,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:18:00"
"RNA","Mid",NA,"No",45.0866666666667,45.023,44.928,41.04,9.86,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,0.93,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.09","Neutral","False",4.79,-3.56,"2025-09-12 13:18:00"
"SBET","Mid",NA,"No",17.275,17.223,17.091,16.36,5.59,"2.04","Good","Uptrend","Mixed trend","Hold",14.48,41.37,8.78,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:19:00"
"QS","Mid",NA,"No",9.34976666666667,9.325,9.232,8.85,5.65,"0.87","Good","Uptrend","Mixed trend","Hold",7.73,15.37,3.66,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 13:19:00"
"SOC","Mid",NA,"No",24.27,24.239,24.148,23.15,4.84,"0.63","Moderate","Uptrend","Mixed trend","Hold",18.3,32.91,1.46,"Hold","Moderate reward to risk ratio zone","-","23.2-23.8","Neutral","False",7.46,-2.94,"2025-09-12 13:19:00"
"QNTM","Micro",NA,"No",16.5266666666667,16.468,16.403,16.02,3.16,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.63,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.72","Neutral","False",10.92,-11.4,"2025-09-12 13:20:00"
"FBNC","Mid","Moderate","No",55.3883333333333,55.328,55.205,55.23,0.29,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.28-54.84","Higher","False",1.79,2.34,"2025-09-12 13:19:00"
"DIA","-",NA,"No",460.256666666667,460.217,460.131,461.92,-0.36,"-0.09","Good","Uptrend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451.05-455.66","Neutral","False",0.91,NA,"2025-09-12 13:21:00"
"VT","-",NA,"No",136.7,136.69,136.667,136.87,-0.12,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.97-135.33","Neutral","False",0.91,NA,"2025-09-12 13:22:00"
"VTI","-",NA,"No",324.706666666667,324.689,324.64,324.78,-0.02,"0.02","Good","Uptrend","Mixed trend","Hold",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","318.22-321.46","Neutral","False",0.78,NA,"2025-09-12 13:22:00"
"NVDA","Large","Good","Yes",177.828333333333,177.843,177.853,177.17,0.37,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:17:00"
"AAPL","Large","Good","Yes",233.156666666667,233.207,233.243,230.03,1.36,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.72,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:18:00"
"AMZN","Large","Good","Yes",228.503333333333,228.494,228.489,229.95,-0.63,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.79,"Moderate","Good reward to risk ratio zone","-","223.93-226.22","Neutral","False",1.83,6.55,"2025-09-12 13:22:00"
"SNAP","Large",NA,"No",7.25663333333333,7.257,7.261,7.29,-0.46,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,14.27,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:17:00"
"BMNR","Mid",NA,"No",49.8944,49.772,49.716,47.79,4.4,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,11.78,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.39","Neutral","False",11.76,-3.03,"2025-09-12 13:17:00"
"AMD","Large","Moderate","Yes",159.28,159.377,159.435,155.67,2.32,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.07,"Moderate","Excellent reward to risk ratio zone","-","158.22-158.22","Neutral","False",3.48,1.67,"2025-09-12 13:18:00"
"SMCI","Large","Moderate","Yes",45.3216666666667,45.289,45.296,43.95,3.12,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.41-44.87","Neutral","False",5.48,1.68,"2025-09-12 13:18:00"
"BABA","Large","Good","No",154.816166666667,154.81,154.754,155.44,-0.4,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.72-153.27","Neutral","False",3.08,8.66,"2025-09-12 13:18:00"
"QMMM","Mid",NA,"No",92.56,92.791,92.074,75.53,22.55,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.59,"Moderate","Good reward to risk ratio zone","-","76.6-91.63","Higher","False",11.95,-0.17,"2025-09-12 13:18:00"
"FUN","Mid",NA,"No",23.355,23.354,23.369,21.76,7.33,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.12,"Hold","Excellent reward to risk ratio zone","-","22.47-23.13","Neutral","False",5.79,-4.86,"2025-09-12 13:18:00"
"RGC","Mid",NA,"No",14.3603333333333,14.361,14.361,13.45,6.77,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.14,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:17:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 13:11:00"
"AUGO","Mid",NA,"No",33.115,33.141,33.059,31.72,4.4,"-","Good","Mixed trend","Mixed trend","Hold",30.11,33.37,0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","31.88-32.1","Neutral","False",3.17,-0.82,"2025-09-12 13:17:00"
"VRA","Micro",NA,"No",2.225,2.225,2.222,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 13:16:00"
"KR","Large","Good","Yes",68.4701666666667,68.484,68.459,67.23,1.84,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.7,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.79","Neutral","False",1.64,3.67,"2025-09-12 13:19:00"
"LNKS","-",NA,"No",0.566633333333333,0.547,0.537,0.505,12.2,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:08:00"
"AMOD","-",NA,"No",1.12833333333333,1.131,1.131,1.09,3.52,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:20:00"
"YYGH","Nano",NA,"No",0.4235,0.424,0.424,0.412,2.79,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,30.06,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:20:00"
"WATT","Nano",NA,"No",7.75,7.756,7.724,7.66,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News","7.6-7.63","Lower","False",8.87,-30.6,"2025-09-12 13:17:00"
"ECVT","Small",NA,"No",9.225,9.223,9.226,9.23,-0.05,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:21:00"
"ETHA","-",NA,"No",34.7167,34.716,34.683,33.49,3.66,"2.21","Good","Mixed trend","Mixed trend","Hold",28.23,37.63,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 13:21:00"
"AMDL","-",NA,"No",10.0421666666667,10.054,10.073,9.62,4.39,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.77,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:21:00"
"ULTY","-",NA,"No",5.5545,5.553,5.549,5.51,0.81,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,7.32,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:21:00"
"LQD","-",NA,"No",111.896666666667,111.9,111.892,112.21,-0.28,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.66-110.78","Neutral","False",0.6,NA,"2025-09-12 13:21:00"
"KWEB","-",NA,"No",40.6131666666667,40.616,40.616,40.74,-0.31,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.8-40.2","Neutral","False",2.41,NA,"2025-09-12 13:21:00"
"SMCY","-",NA,"No",15.4916666666667,15.484,15.484,15.14,2.32,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.62,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 13:22:00"
"VWO","-",NA,"No",53.5466666666667,53.546,53.541,53.58,-0.06,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","52.48-53.01","Neutral","False",1.13,NA,"2025-09-12 13:22:00"
