"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.66,"Moderate","Mixed trend","Uptrend","-",25.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:55:00"
"CUK","Large","No",23.23,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:55:00"
"FDX","Large","Yes",230.4086,"Moderate","Mixed trend","Uptrend","-",230.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 12:55:00"
"INTC","Large","Yes",22.6287,"Moderate","Mixed trend","Uptrend","-",22.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 12:55:00"
"WBD","Large","Yes",10.885,"Moderate","Mixed trend","Uptrend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 12:56:00"
"HOOD","Large","No",81.065,"Good","Mixed trend","Uptrend","-",80.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 12:56:00"
"BBAI","Small","No",5.125,"Good","Mixed trend","Uptrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:56:00"
"NFLX","Large","Yes",1275.915,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 12:56:00"
"TSM","Large","No",219.185,"Good","Mixed trend","Uptrend","-",216.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 12:56:00"
"PONY","Mid","No",12.9301,"Moderate","Mixed trend","Uptrend","-",12.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:56:00"
"HTZ","Mid","No",7.0048,"Moderate","Mixed trend","Uptrend","-",6.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 12:57:00"
"WMT","Large","Yes",98.89,"Moderate","Mixed trend","Uptrend","-",97.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:57:00"
"WFC","Large","Yes",78.185,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-24 12:57:00"
"ORCL","Large","Yes",214.515,"Good","Mixed trend","Uptrend","-",212.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:57:00"
"IBM","Large","Yes",292.8,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:57:00"
"SPXL",NA,"No",164.4543,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 12:58:00"
"SOXL",NA,"No",23.755,"Moderate","Mixed trend","Uptrend","-",23.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:58:00"
"YINN",NA,"No",41.9,"Good","Mixed trend","Uptrend","-",41.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:58:00"
"EA","Large","Yes",156.33,"Moderate","Mixed trend","Uptrend","-",156.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.46,4.25,"2025-06-24 12:58:00"
"NU","Large","No",13.295,"Moderate","Downtrend","Uptrend","-",13.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 12:55:00"
"AMD","Large","Yes",136.83,"Good","Downtrend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 12:56:00"
"PLTR","Large","Yes",141.7156,"Good","Downtrend","Uptrend","-",138.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:56:00"
"SOUN","Mid","No",10.115,"Moderate","Downtrend","Uptrend","-",9.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:56:00"
"CRM","Large","Yes",272.94,"Moderate","Downtrend","Uptrend","-",268.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:57:00"
"CSCO","Large","Yes",67.71,"Good","Downtrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 12:57:00"
"DPST",NA,"No",84.18,"Moderate","Downtrend","Uptrend","-",82.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 12:58:00"
"TSLA","Large","No",343.92,"Moderate","Uptrend","Mixed trend","-",355.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:55:00"
"AAL","Mid","No",11.39,"Moderate","Uptrend","Mixed trend","-",11.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:56:00"
"CLSK","Mid","No",9.69,"Moderate","Uptrend","Mixed trend","-",9.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:56:00"
"JNJ","Large","Yes",152.16,"Moderate","Uptrend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:57:00"
"ABT","Large","Yes",135.7599,"Good","Uptrend","Mixed trend","-",135.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 12:57:00"
"LABU",NA,"No",59.2,"Good","Uptrend","Mixed trend","-",58.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:58:00"
"AAPL","Large","Yes",202.4,"Moderate","Mixed trend","Mixed trend","-",202.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 12:57:00"
"AMZN","Large","Yes",213.69,"Good","Mixed trend","Mixed trend","-",211.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:57:00"
"GOOGL","Large","Yes",167.75,"Moderate","Mixed trend","Mixed trend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.95,"2025-06-24 12:57:00"
"BTG","Mid","No",3.585,"Moderate","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:56:00"
"HIMS","Mid","No",43.25,"Moderate","Mixed trend","Mixed trend","-",42.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:56:00"
"SMCI","Large","Yes",42.925,"Moderate","Mixed trend","Mixed trend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:56:00"
"ABEV","Large","No",2.411,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 12:56:00"
"ACHR","Mid","No",10.635,"Moderate","Mixed trend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 12:56:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:56:00"
"KTOS","Mid","No",40.88,"Moderate","Mixed trend","Mixed trend","-",40.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 12:56:00"
"SMR","Mid","No",41.9,"Moderate","Mixed trend","Mixed trend","-",41.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:56:00"
"OKLO","Mid","No",60.205,"Moderate","Mixed trend","Mixed trend","-",59.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:56:00"
"RXRX","Mid","No",5.2799,"Good","Mixed trend","Mixed trend","-",5.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 12:56:00"
"RDW","Mid","No",16.7344,"Moderate","Mixed trend","Mixed trend","-",16.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-24 12:57:00"
"NBIS","Large","No",51.35,"Moderate","Mixed trend","Mixed trend","-",50.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:57:00"
"LIMN","Small","No",25.1,"-","Mixed trend","Mixed trend","-",25.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:57:00"
"LLY","Large","Yes",773.065,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:57:00"
"V","Large","Yes",350.46,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:57:00"
"UNH","Large","Yes",304.05,"Good","Mixed trend","Mixed trend","-",301.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:57:00"
"PG","Large","Yes",160.0766,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:57:00"
"HD","Large","Yes",359.9,"Moderate","Mixed trend","Mixed trend","-",356.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:57:00"
"PM","Large","Yes",184.1094,"Moderate","Mixed trend","Mixed trend","-",184.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-24 12:57:00"
"CVX","Large","Yes",143.82,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 12:57:00"
"MCD","Large","Yes",290.9478,"Moderate","Mixed trend","Mixed trend","-",289.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:57:00"
"GE","Large","Yes",247.935,"Moderate","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.34,"2025-06-24 12:57:00"
"MRK","Large","Yes",79.38,"Moderate","Mixed trend","Mixed trend","-",79.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-24 12:57:00"
"ADP","Large","Yes",310.09,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:58:00"
"TT","Large","Yes",427.81,"Moderate","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 12:58:00"
"ITW","Large","Yes",245.01,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:58:00"
"VMC","Large","Yes",264.99,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:58:00"
"TNA",NA,"No",32.89,"Moderate","Mixed trend","Mixed trend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:58:00"
"ERX",NA,"No",51.64,"Moderate","Mixed trend","Mixed trend","-",51.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 12:58:00"
"GUSH",NA,"No",23.505,"Moderate","Mixed trend","Mixed trend","-",23.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,NA,"2025-06-24 12:58:00"
"NUGT",NA,"No",74.6,"Good","Mixed trend","Mixed trend","-",73.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:57:00"
"JNUG",NA,"No",77.46,"Moderate","Mixed trend","Mixed trend","-",76.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:54:00"
"AAPU",NA,"No",21.3838,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:58:00"
"NUVL","Mid","No",76.93,"Moderate","Mixed trend","Mixed trend","-",76.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,-4.42,"2025-06-24 12:57:00"
"AAP","Mid","No",47.205,"Moderate","Downtrend","Mixed trend","-",47.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:56:00"
"XOM","Large","Yes",108.685,"Moderate","Downtrend","Mixed trend","-",109.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-24 12:57:00"
"ABBV","Large","Yes",184.65,"Moderate","Downtrend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 12:57:00"
"HES","Large","Yes",138.83,"Moderate","Downtrend","Mixed trend","-",138.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.2,"2025-06-24 12:58:00"
"PLTU",NA,"No",67.1407,"Moderate","Downtrend","Mixed trend","-",65.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:58:00"
"KBH","Mid","No",53.71,"Moderate","Downtrend","Mixed trend","-",52.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:58:00"
