"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",99.1,95.73,87.65,101.08,"Good","Mixed trend","Uptrend",88.54,99.58,0.04,"Elevated Zone - Price near resistance","-","False",5.26,10.14,"2025-08-04 16:56:00"
"ARKW","ETF",NA,"No",155,153.45,145.5,158.07,"Good","Uptrend","Mixed trend",146.97,159.46,0.61,"Price between support and resistance","-","False",2.51,NA,"2025-08-04 16:51:00"
"AU","Large","Good","No",53.0877,51.37,46.02,54.15,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 17:06:00"
"AVGO","Large","Moderate","Yes",297.88,294.9,273.86,300.56,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 17:31:00"
"AVL","ETF",NA,"No",44.7382,43.7,38.72,45.32,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","False",6,NA,"2025-08-04 16:43:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.27,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 15:59:00"
"AXON","Large","Moderate","Yes",774,746.7,717.39,787.16,"Good","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","False",3.15,4.16,"2025-08-04 17:25:00"
"BAC","Large","Good","Yes",45.87,45.82,44.93,50.27,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.95,3.41,"2025-08-04 17:25:00"
"BMRN","Large","Moderate","No",64.6005,61.65,56.14,65.89,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 17:26:00"
"BND","ETF",NA,"No",73.69,72.95,71.81,73.73,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 17:33:00"
"BOEU","ETF",NA,"No",44.1,43.63,41.88,49.21,"Good","Mixed trend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","False",4,NA,"2025-08-04 16:33:00"
"BRK.B","ETF",NA,"No",459.1332,454.54,446.09,468.32,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","True",1.86,NA,"2025-08-04 17:27:00"
"BRKU","ETF",NA,"No",22.2,21.98,21.12,22.64,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Low Value Zone","-","True",3.92,NA,"2025-08-04 17:24:00"
"BWXT","Large","Good","No",170.96,160.12,139.33,174.38,"Good","Mixed trend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 17:22:00"
"CHAT","ETF",NA,"No",50.5059,50,48.23,51.19,"Good","Mixed trend","Mixed trend",48.72,51.97,0.36,"Price between support and resistance","-","False",2.41,NA,"2025-08-04 16:21:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","True",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.37,945.82,929.02,977.75,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 17:03:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",252.6,250.07,242.1,257.65,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.29,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 17:29:00"
"CSCO","Large","Good","Yes",68.51,67.82,65.63,68.81,"Good","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 17:32:00"
"CTRA","Large","Moderate","Yes",23.76,23.52,22.65,26.13,"Moderate","Downtrend","Mixed trend",23.65,25.21,4.63,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 17:04:00"
"CURE","ETF",NA,"No",73.99,72.86,66.87,79.86,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 16:48:00"
"CVX","Large","Good","Yes",151.15,149.64,146.15,155.49,"Good","Uptrend","Mixed trend",148.15,156.73,1.97,"Price between support and resistance","-","False",2.33,7.77,"2025-08-04 17:27:00"
"DFEN","ETF",NA,"No",59.49,58.73,52.41,60.1,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 16:32:00"
"DIA","ETF",NA,"No",442.75,438.32,427.93,446.15,"Good","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 17:31:00"
"DPST","ETF",NA,"No",86.78,84.4,79.05,99.52,"Good","Mixed trend","Mixed trend",82.76,97.35,4.08,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 17:21:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.44,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 16:00:00"
"DUSL","ETF",NA,"No",70.34,69.28,66.27,73.89,"Moderate",NA,"Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 16:55:00"
"EDC","ETF",NA,"No",39.75,39.35,37.82,41.02,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 16:00:00"
"EDZ","ETF",NA,"No",5.2504,5.2,4.85,9.79,"Moderate","Downtrend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 16:57:00"
"EEM","ETF",NA,"No",48.83,48.34,47.29,49.33,"Good","Uptrend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-04 17:02:00"
"EHC","Large","Good","No",113.2,108.93,107.29,117.35,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Elevated Zone - Price near resistance","-","True",1.51,4.86,"2025-08-04 16:20:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.84,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:59:00"
"ENR","Small","Moderate","No",28.05,26.3,22.18,28.61,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 17:18:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,793.96,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate","Yes",62.67,62.04,60.3,63.92,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 17:03:00"
"ETHA","ETF",NA,"No",28.14,28.11,25.06,28.98,"Good","Uptrend","Mixed trend",25.31,28.75,0.41,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.82,NA,"2025-08-04 17:30:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","False",3.53,NA,"2025-08-04 16:03:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 17:27:00"
"FANG","Large","Good","Yes",145.3,143.85,138.96,149.39,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1,"Value Zone - Price near support","-","False",3.4,16.08,"2025-08-04 17:22:00"
"FAS","ETF",NA,"No",162.57,162.41,153.49,175.84,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.49,NA,"2025-08-04 16:37:00"
"FAZ","ETF",NA,"No",4.5297,4.48,4.24,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 17:28:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.66,"Moderate","Mixed trend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 17:09:00"
"FTEC","ETF",NA,"No",206.52,204.45,195.66,208.71,"Good","Mixed trend","Mixed trend",197.64,208.77,0.49,"Elevated Zone - Price near resistance","-","False",2.29,NA,"2025-08-04 16:45:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"FXI","ETF",NA,"No",37.5,37.12,36.31,38.15,"Good","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-04 17:25:00"
"GDX","ETF",NA,"No",54.72,53.84,51.01,55.81,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 17:28:00"
"GE","Large","Good","Yes",276.23,273.47,255.55,281.75,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 17:25:00"
"GFI","Large","Good","No",28.4,27.19,24.2,28.97,"Good","Uptrend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 17:27:00"
"GGLL","ETF",NA,"No",41.67,40.8,37.82,41.77,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 17:29:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.79,11.47,"Moderate","Uptrend","Mixed trend",11.42,12.17,-4.49,"Low Value Zone","-","False",3.13,NA,"2025-08-04 17:02:00"
"GLD","ETF",NA,"No",310.55,307.44,300.22,311.77,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 17:33:00"
"GLDM","ETF",NA,"No",66.7505,66.08,64.55,67.01,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 17:21:00"
"GOOGL","Large","Good","Yes",194.48,192.39,182.93,194.99,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 17:31:00"
"GTM","Large","Poor","No",11.15,10.86,10.03,11.6,"Good","Mixed trend","Mixed trend",10.13,11.24,1.13,"Elevated Zone - Price near resistance","-","True",3.7,0.12,"2025-08-04 17:22:00"
"HD","Large","Good","Yes",381.65,377.83,360.56,389.28,"Moderate","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 17:24:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",55.6,55.04,51.74,59.69,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-04 17:26:00"
"HIMZ","ETF",NA,"No",24.18,23.94,21.1,31.3,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","False",11.87,NA,"2025-08-04 17:31:00"
"HOOD","Large","Moderate","No",106.3909,103.48,91.82,106.84,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-04 17:27:00"
"HYG","ETF",NA,"No",80.17,79.37,78.53,80.35,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 17:30:00"
"IAUM","ETF",NA,"No",33.68,33.34,32.5,33.81,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 17:17:00"
"IBIT","ETF",NA,"No",65.31,65.24,62.95,67.84,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.96,NA,"2025-08-04 17:31:00"
"IBM","Large","Good","Yes",252,249.48,243.79,257.04,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 17:32:00"
"IDXX","Large","Good","Yes",682.78,634.08,533.12,696.44,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 16:42:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 16:12:00"
"IGV","ETF",NA,"No",111.8838,110.26,106.82,113.31,"Good","Mixed trend","Mixed trend",107.9,113.81,0.92,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 17:13:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 16:44:00"
"IWM","ETF",NA,"No",220.41,218.21,211.02,222.99,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-04 17:29:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171.04,168.72,160.47,174.46,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 17:03:00"
"JNUG","ETF",NA,"No",77.96,75.9,70.88,80.08,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 16:00:00"
"JPM","Large","Good","Yes",294.4,291.46,280.58,297.38,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 17:29:00"
"KD","Mid","Moderate","No",31.92,31.6,30.67,32.56,"Moderate","Mixed trend","Mixed trend",37.12,40.22,-8.38,"Low Value Zone - Price below support","-","False",2.96,1.05,"2025-08-04 17:28:00"
"KLAC","Large","Good","Yes",915.62,906.46,851.82,923.74,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 16:56:00"
"KOLD","ETF",NA,"No",33.6603,33.05,28.12,34.33,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",10.26,NA,"2025-08-04 17:27:00"
"KORU","ETF",NA,"No",80.71,79.9,74.28,83.54,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 17:26:00"
"KRYS","Mid","Good","No",135,133.65,128.37,137.7,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3,"Low Value Zone - Price below support","-","True",3.95,4.18,"2025-08-04 16:29:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,88.4,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,94.68,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 16:45:00"
"LABU","ETF",NA,"No",63.4887,61.71,57,65.1,"Good","Uptrend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 16:31:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.96,"Good","Mixed trend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 17:03:00"
"LLY","Large","Good","Yes",768.5,760.81,729.7,801.79,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 17:16:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.47,"Good",NA,"Mixed trend",24.02,28.06,1.51,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.83,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","False",0.75,NA,"2025-08-04 16:07:00"
"MA","Large","Good","Yes",570,564.3,549.11,576.68,"Good","Uptrend","Uptrend",554.66,581.56,0.78,"Elevated Zone - Price near resistance","-","False",1.99,14.84,"2025-08-04 17:17:00"
"MCD","Large","Moderate","Yes",304.0181,300.98,293.43,306.83,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 17:29:00"
"MELI","Large","Good","No",2245,2222.55,2163.43,2388.73,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.38,"Low Value Zone - Price below support","-","True",2.66,40.63,"2025-08-04 17:21:00"
"META","Large","Good","Yes",777.85,767.74,701.42,793.41,"Good","Uptrend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,27.53,"2025-08-04 17:30:00"
"METD","ETF",NA,"No",13.7597,13.62,13.04,14.03,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 17:01:00"
"METU","ETF",NA,"No",49.17,47.89,41.29,50.15,"Good","Mixed trend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 17:29:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.26,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.7299,45.66,43.29,48.27,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 17:09:00"
"MRK","Large","Good","Yes",79.86,79.78,76.49,83.99,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.12,6.49,"2025-08-04 17:03:00"
"MSFD","ETF",NA,"No",10.45,10.35,10.11,10.66,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 17:19:00"
"MSFT","Large","Good","Yes",537.5,532.12,500.22,545.22,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 17:31:00"
"MSFU","ETF",NA,"No",57.39,56.64,50.95,58.99,"Good","Uptrend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 17:29:00"
"MSTU","ETF",NA,"No",7.52,7.14,6.08,10.54,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 17:31:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.29,"Moderate","Downtrend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 16:00:00"
"MUU","ETF",NA,"No",18.22,17.9,16.45,29.12,"Moderate","Uptrend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 16:32:00"
"NAIL","ETF",NA,"No",66,64.87,56.99,66.13,"Moderate","Mixed trend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 17:20:00"
"NFLX","Large","Good","Yes",1173.97,1162.23,1131.43,1443.49,"Good","Mixed trend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 17:28:00"
"NFXL","ETF",NA,"No",55.25,54.7,51.81,56.36,"Moderate","Uptrend","Mixed trend",55.56,61.77,-14.41,"Low Value Zone","-","False",5.27,NA,"2025-08-04 16:39:00"
"NFXS","ETF",NA,"No",14.12,13.98,13.63,14.34,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.54,"Value Zone - Price near support","-","False",2.52,NA,"2025-08-04 16:37:00"
"NOW","Large","Moderate","Yes",924.0201,914.78,886.88,942.5,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 16:20:00"
"NUKZ","ETF",NA,"No",61.45,59.76,56.2,62.68,"Good","Uptrend","Mixed trend",56.77,61.07,0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.42,NA,"2025-08-04 17:14:00"
"NVDA","Large","Good","Yes",180.65,177.99,164.09,184.26,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 17:27:00"
"NVDD","ETF",NA,"No",4.07,4.03,3.86,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 17:29:00"
"NVDL","ETF",NA,"No",90.4599,87.88,76.73,92.27,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 17:30:00"
