"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABTS","Nano",NA,"No",6.96333333333333,6.947,6.744,5.51,26.38,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.88","Higher","True",10.75,-0.52,"2025-09-19 12:40:00"
"ZOOZ","-",NA,"No",2.88666666666667,2.893,2.917,2.33,23.89,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.01,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.86","Neutral","True",9.63,NA,"2025-09-19 12:40:00"
"CMND","Nano",NA,"No",1.06503333333333,1.067,1.08,1,6.5,"20.09","-","Mixed trend","Uptrend","",0.97,1.34,2.87,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.05-1.06","Higher","True",5.55,-0.75,"2025-09-19 12:40:00"
"AGMH","Nano","Moderate","No",12.6854,12.773,13.098,2.23,468.85,"217.97","-","Downtrend","Uptrend","Hold",2.02,18.51,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.11","Neutral","True",22.13,7,"2025-09-19 12:40:00"
"INCR","-",NA,"No",1.48733333333333,1.49,1.503,1.49,-0.18,"0.06","-","Mixed trend","Mixed trend","Hold",1.46,1.81,9.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,NA,"2025-09-19 12:36:00"
"VRCA","-",NA,"No",4.625,4.631,4.651,4.04,14.48,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.52,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Neutral","True",9.18,NA,"2025-09-19 12:40:00"
"CJET","-",NA,"No",0.284133333333333,0.283,0.277,0.101,181.32,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:41:00"
"IMMX","-",NA,"No",2.125,2.124,2.131,2.09,1.67,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 12:39:00"
"DNN","Mid",NA,"No",2.68483333333333,2.681,2.669,2.57,4.47,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.75,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:39:00"
"HMY","Large","Moderate","No",16.4966666666667,16.478,16.429,14.95,10.35,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:40:00"
"SBSW","Mid",NA,"No",9.385,9.381,9.376,8.73,7.5,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.61,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.96","Neutral","False",6.05,-0.29,"2025-09-19 12:40:00"
"CIFR","Mid",NA,"No",12.5616666666667,12.552,12.509,11.85,6.01,"-0.62","-","Uptrend","Uptrend","Hold",6.5,12.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.13-12.13","Neutral","False",9.06,-0.45,"2025-09-19 12:40:00"
"SPY","-",NA,"No",662.416666666667,662.371,662.346,662.26,0.02,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.17-655.8","Neutral","False",1.71,NA,"2025-09-19 12:41:00"
"VOO","-",NA,"No",610.7124,610.677,610.66,608.94,0.29,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.5-604.6","Neutral","False",1.7,NA,"2025-09-19 12:41:00"
"TQQQ","-",NA,"No",102.431666666667,102.398,102.37,100.98,1.44,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.38-101.3","Neutral","False",7.18,NA,"2025-09-19 12:41:00"
"URA","-",NA,"No",48.8683333333333,48.824,48.748,45.72,6.89,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.18","Neutral","False",3.51,NA,"2025-09-19 12:42:00"
"NLR","-",NA,"No",136.240333333333,136.129,135.887,130.33,4.53,"-","-","Uptrend","Uptrend","Hold",113.5,139.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.66","Neutral","False",3.07,NA,"2025-09-19 12:42:00"
"AAPU","-",NA,"No",30.3416333333333,30.302,30.221,28.61,6.05,"2.55","-","Uptrend","Uptrend","Hold",24.71,31.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:42:00"
"URNM","-",NA,"No",58.0307,57.984,57.823,56.23,3.2,"-","-","Uptrend","Uptrend","Hold",47.42,59.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.01","Neutral","False",3.69,NA,"2025-09-19 12:42:00"
"AAPL","Large","Good","Yes",244.841666666667,244.81,244.5,237.88,2.93,"1.32","-","Mixed trend","Uptrend","Hold",216.89,250.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:39:00"
"GOOGL","Large","Good","Yes",253.6647,253.657,253.68,252.03,0.65,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.59-251.12","Neutral","False",3.26,9.38,"2025-09-19 12:42:00"
"PLUG","Mid",NA,"No",2.18,2.182,2.178,2.1,3.81,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 12:38:00"
"RGTI","Mid",NA,"No",28.4145,28.451,28.334,24.74,14.85,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:38:00"
"BBAI","Mid",NA,"No",6.7225,6.717,6.66,6.28,7.05,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.12,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 12:38:00"
"QS","Mid",NA,"No",12.8933333333333,12.915,12.936,12.13,6.29,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.6,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:38:00"
"PLTR","Large","Moderate","Yes",183.076666666667,183.106,183.066,176.97,3.45,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.11","Neutral","False",7.47,0.3,"2025-09-19 12:39:00"
"QBTS","Mid",NA,"No",25.3883333333333,25.432,25.445,24.02,5.7,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.12","Neutral","False",9.19,-1.13,"2025-09-19 12:39:00"
"SOUN","Mid",NA,"No",16.0444,16.066,16.044,15.63,2.65,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:39:00"
"BMNR","Large",NA,"No",60.7217,60.818,60.884,59.96,1.27,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:39:00"
"B","Large","Moderate","No",32.7483333333333,32.751,32.771,30.07,8.91,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:39:00"
"VERI","Small",NA,"No",5.1855,5.191,5.184,4.18,24.06,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.34","Neutral","False",8.82,-2.16,"2025-09-19 12:39:00"
"GFI","Large","Good","No",40.525,40.526,40.504,37.87,7.01,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.58","Neutral","False",3.75,2.09,"2025-09-19 12:39:00"
"SYM","Large",NA,"No",56.555,56.568,56.485,51.26,10.33,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.58","Neutral","False",6.62,-0.08,"2025-09-19 12:40:00"
"JOBY","Large",NA,"No",16.1323,16.127,16.091,14.63,10.27,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.89,"Moderate","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:40:00"
"ACHR","Mid",NA,"No",9.81606666666667,9.829,9.845,9.25,6.12,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,3.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:40:00"
"UUUU","Mid",NA,"No",14.9616666666667,14.95,14.892,14.1,6.11,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.35,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.74-14.74","Neutral","False",6.19,-0.49,"2025-09-19 12:40:00"
"BNT","Large","Good","No",70.9383333333333,70.915,70.964,70.64,0.42,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.52-70.23","Neutral","False",3.33,6.15,"2025-09-19 12:36:00"
"LPTH","Micro",NA,"No",6.92233333333333,6.929,6.892,6.33,9.36,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.55","Neutral","False",8.17,-0.25,"2025-09-19 12:40:00"
"QQQ","-",NA,"No",598.368466666667,598.301,598.249,595.32,0.51,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:41:00"
"XLF","-",NA,"No",54.18,54.179,54.171,54.13,0.09,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong","53.1-53.64","Higher","False",1.92,NA,"2025-09-19 12:41:00"
"SLV","-",NA,"No",38.7483,38.754,38.749,37.99,2,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:41:00"
"GDX","-",NA,"No",71.6833333333333,71.7,71.668,68.79,4.21,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:42:00"
"NUGT","-",NA,"No",136.788333333333,136.834,136.714,126.15,8.43,"0.17","-","Mixed trend","Uptrend","Hold",91.06,140.09,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-131.58","Neutral","False",5.61,NA,"2025-09-19 12:42:00"
"GDXJ","-",NA,"No",91.3533333333333,91.378,91.309,87.57,4.32,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","87.47-88.45","Neutral","False",3.36,NA,"2025-09-19 12:42:00"
"GDXU","-",NA,"No",169.038333333333,169.148,168.862,149.87,12.79,"0.89","-","Mixed trend","Uptrend","Hold",96.19,173.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","149.99-159.04","Neutral","False",9.14,NA,"2025-09-19 12:42:00"
"RING","-",NA,"No",61.14,61.14,61.098,58.6,4.33,"-","-","Mixed trend","Uptrend","Hold",48.68,62.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.42","Higher","False",3.05,NA,"2025-09-19 12:42:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.46-33.8","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"JNUG","-",NA,"No",139.696666666667,139.769,139.555,128.61,8.62,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","128.73-135.71","Neutral","False",6.59,NA,"2025-09-19 12:42:00"
"AGQ","-",NA,"No",64.39,64.406,64.394,61.86,4.09,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.62","Neutral","False",4.31,NA,"2025-09-19 12:42:00"
"SIL","-",NA,"No",65.9666666666667,65.987,65.957,64.1,2.91,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.24","Neutral","False",3.02,NA,"2025-09-19 12:42:00"
"SLVP","-",NA,"No",25.2104666666667,25.205,25.213,24.25,3.96,"-","-","Mixed trend","Uptrend","Hold",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.46-24.94","Neutral","False",3.29,NA,"2025-09-19 12:42:00"
"TSLA","Large","Moderate","Yes",422.585833333333,422.729,422.871,416.85,1.38,"1.12","-","Downtrend","Uptrend","Hold",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.14-418.36","Neutral","False",5.73,1.67,"2025-09-19 12:38:00"
"BITF","Small",NA,"No",3.1978,3.189,3.177,3.2,-0.07,"-4.51","-","Uptrend","Mixed trend","Hold",1.35,3.68,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.05","Neutral","False",7.65,-0.16,"2025-09-19 12:38:00"
"ASTS","Large",NA,"No",45.0312666666667,45.01,44.909,41.44,8.67,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-41.59","Neutral","False",7.85,-1.86,"2025-09-19 12:40:00"
"WLDS","Nano",NA,"No",5.67633333333333,5.662,5.593,4.72,20.26,"18.03","-","Uptrend","Mixed trend","Hold",2,11.66,1.65,"Hold","Good reward to risk ratio zone","-","Strong","4.75-5.32","Neutral","False",14.73,-9.98,"2025-09-19 12:40:00"
"ALVO","-",NA,"No",7.90423333333333,7.893,7.878,7.82,1.08,"1.18","-","Uptrend","Mixed trend","Hold",7.69,10.16,10.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.74-7.82","Neutral","False",5.28,NA,"2025-09-19 12:40:00"
"JNJ","Large","Good","Yes",176.4188,176.32,176.2,174.16,1.3,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.89-174.66","Higher","False",1.7,9.33,"2025-09-19 12:41:00"
"CRWD","Large",NA,"Yes",500.786666666667,500.576,499.925,502.63,-0.37,"-0.68","-","Uptrend","Mixed trend","Hold",427.24,518.63,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","490.77-495.78","Neutral","False",4.6,-1.21,"2025-09-19 12:41:00"
"FXI","-",NA,"No",41.1100333333333,41.107,41.101,41.08,0.07,"0.22","-","Uptrend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.29-40.7","Neutral","False",2.27,NA,"2025-09-19 12:41:00"
"TLT","-",NA,"No",88.8657333333334,88.854,88.83,89.19,-0.36,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.09-87.98","Neutral","False",1.22,NA,"2025-09-19 12:42:00"
"AVGO","Large","Moderate","Yes",345.631666666667,345.517,345.438,345.35,0.08,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:42:00"
"NVDA","Large","Good","Yes",175.788633333333,175.821,175.943,176.24,-0.26,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","172.27-174.03","Neutral","False",5.64,3.51,"2025-09-19 12:38:00"
"MSFT","Large","Good","Yes",512.17,512.197,512.436,508.45,0.73,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.66,"Good","Excellent reward to risk ratio zone","-","Strong","501.93-507.05","Neutral","False",2.14,13.63,"2025-09-19 12:42:00"
"AMZN","Large","Good","Yes",233.636666666667,233.61,233.638,231.23,1.04,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:42:00"
"META","Large","Good","Yes",771.000966666667,770.869,771.383,780.25,-1.19,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Weak","755.58-763.29","Neutral","False",3.31,27.54,"2025-09-19 12:42:00"
"SPRY","Small",NA,"No",10.0316666666667,10.028,10.045,9.93,1.02,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.83-9.93","Neutral","False",6.33,-0.48,"2025-09-19 12:40:00"
NA,"ETF",NA,"No",5.28503333333333,5.292,5.279,5.2,1.64,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,9.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.21","Neutral","False",10.17,NA,"2025-09-19 12:41:00"
"GETY","Small",NA,"No",2.055,2.056,2.058,2.04,0.74,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:32:00"
"INCY","Large","Good","Yes",85.7966666666667,85.809,85.83,86,-0.24,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.08-84.94","Neutral","False",3.44,4.23,"2025-09-19 12:41:00"
"LGCY","Micro","Moderate","No",12.8405666666667,12.851,12.833,12.51,2.64,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.6","Neutral","False",5.64,0.59,"2025-09-19 12:40:00"
"DAL","Large","Good","Yes",59.4583333333333,59.44,59.411,59.47,-0.02,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.27-58.65","Neutral","False",4.3,6.88,"2025-09-19 12:41:00"
"QSR","Large","Good","No",63.5066666666667,63.51,63.536,62.93,0.92,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.24-62.87","Neutral","False",2.25,2.65,"2025-09-19 12:41:00"
"IWM","-",NA,"No",243.738333333333,243.75,243.743,244.84,-0.45,"0.36","-","Mixed trend","Mixed trend","Hold",221.86,251.11,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 12:41:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.508333333333,462.494,462.488,462.63,-0.03,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.26-457.88","Neutral","False",1.7,NA,"2025-09-19 12:42:00"
