"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",107,106.93,106.98,106.96,109.51,110.005,106.49,107.64,106.99,106.844,109.5,-2.28,"-","-","Mixed trend","Mixed trend","Hold","Neutral",106.49,107.065,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","98.61-125.52","93.04-104.15","False",1.96,7.3,"medium","normal",FALSE,-0.0467071461933649,0.309365332333363,0.215416315444417,0.0935453695042042,-0.640728015600332,106.427508014654,106.212080472098,FALSE,"",8,105.04,7,5,0.717088697076542,111.067,111.314,NA,FALSE,55.8144678902816,62.4071473478864,92.7768115942037,88.6956521739135,-0.18550724637666,-1.73913043478349,0,0.0260505662252185,106.833028,107.025928333333,107.139929119201,106.377110880799,FALSE,FALSE,116.521364058577,107.224635941423,7.33382467233597,0,0.0627912708424493,2.35302690735239,FALSE,FALSE,7.63908603195465,40.7997675300198,-5.82055841045504,6.51005375273741,-0.45585635873104,-3.98420674802584,-4.45575497812304,-6.84311335538917,-7.58334772845051,-2.28310502283105,-7.58334772845051,-6.84311335538917,-4.45575497812304,-3.98420674802584,8.67032845160046,FALSE,TRUE,0.833921900413583,FALSE,"2026-05-29 13:59:00",116.521364058577,107.224635941423,106.49,110,"","News Alert","Earnings Alert","","","2026-05-29 13:59:00","2026-05-29 13:59:00",2026-05-29 13:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.96,0.986666666666667,0.5,63.7333333333333,1.96,0.0196,53.9066666666667,NA,53.9066666666667,7,50,25,0,0,3.00900900900901,FALSE,7.52252252252252,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0.5,"Indicators are mixed with no clear direction. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",120.21,120.2,120.22,120.21,117.82,120.24,117.0083,119.04,120.067,119.997,118.64,1.32,"-0.42","Very Weak","Uptrend","Uptrend","Hold","Overbought",119.83,120.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","107.43-150.74","73.49-88.32","False",2.42,3,"medium","normal",TRUE,0.266911335390769,0.17082621557435,0.342237061769613,0.384133611691018,0.208402800933645,119.757236513361,119.396463179611,FALSE,"",8,94.28,1,9,0.319596633066701,118.94,109.62,NA,TRUE,94.4181189689177,67.528506572371,85.1851851851861,100,21.6274163986582,0,100,0.140285423336152,119.890204,119.90294,120.202965382209,119.820024617791,FALSE,FALSE,131.552337607754,84.1316623922458,8.56691267862798,6.58830660010804,0.0729942312350196,3.54457318073826,FALSE,FALSE,68.6357117526305,75.5671036683799,1.34213687581027,49.4591570309586,42.2603550295858,31.3770491803279,4.05089587120228,1.70050761421319,1.58877714865207,1.32333108563722,1.58877714865207,1.70050761421319,4.05089587120229,31.3770491803279,56.3648380016784,FALSE,FALSE,-3.79260188588388,FALSE,"2026-05-29 14:03:00",131.552337607754,84.1316623922458,117.01,120.24,"","","","","","2026-05-29 14:03:00","2026-05-29 14:03:00",2026-05-29 14:03:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.638125,0.638125,0.75,0.11,0.0366666666666667,0.5,51.2583333333333,2.42,0.0242,53.7341666666667,-37.5,53.7341666666667,7,0,0,0,0,6.1509009009009,FALSE,15.3772522522523,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.3,31.3,31.31,31.3,31.46,31.54,31.1,31.31,31.3,31.3,31.61,-0.98,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",31.27,31.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.11-35.49","23.94-30.16","False",2.21,NA,"low","normal",FALSE,0,0.0956184981819737,-0.134642750030303,0.160000000000002,0.0959385992964539,31.2592652291305,31.2073628882672,TRUE,"MomentumPullback",7,30.38,2,2,0.172283470985529,31.87,32.352,NA,TRUE,49.8541655197471,49.3520680605463,76.5833333333355,75.0000000000044,5.52777777777883,0.249999999999432,0.9900990098989,0.00837269371257493,31.310504,31.2967175,31.321924845365,31.268055154635,FALSE,FALSE,34.1827563960535,30.7652436039465,5.95671847824585,0.522822141001882,0.0107450696582828,0.723913577663123,FALSE,FALSE,9.52498432243135,40.4359036102781,-2.26414611586556,0.837628865979386,-1.10584518167456,-6.09060906090608,-3.45465761875386,-4.92102065613609,-2.79503105590063,-0.980702309395757,-2.79503105590063,-4.92102065613609,-3.45465761875385,-6.09060906090608,11.1083560270218,FALSE,FALSE,1.09496970059052,FALSE,"2026-05-29 14:06:00",34.1827563960535,30.7652436039465,31.1,31.54,"","","","","","2026-05-29 14:06:00","2026-05-29 14:06:00",2026-05-29 14:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,55.95,1,0.5,61,2.21,0.0221,54.29,-15.8,54.29,1,0,0,0,0,3.32657657657658,FALSE,8.31644144144144,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IOTR",NA,NA,NA,"Nano",NA,"No",4.81,4.8,4.81,4.8,4.55,6.08,3.85,4.1,4.809,4.846,2.8,71.79,"67.23","Weak","Mixed trend","Uptrend","Hold","Neutral",4.65,5.18,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.13-8.49","0.62-2.28","True",11.16,-0.2,"medium","normal",TRUE,0.417536534446755,-2.33502538071066,0.732984293193702,0.838574423480085,0.208333333333329,4.55874995273781,4.12119428977533,TRUE,"MomentumPullback",8,1.44,0,6,10.1556470606532,3.144,2.491,NA,TRUE,50.8147409138829,47.5131758392047,32.0754716981131,30.1886792452829,5.98946906537954,1.88679245283015,49.9999999999996,0.0496990945591072,4.803708,4.80645,5.11578641570546,4.64414358429454,FALSE,FALSE,3.60816332592972,1.06285667407029,3.90200007188658,10,0.094389833834655,0.539568891965912,TRUE,FALSE,98.7938875555979,80.9654753604557,18.4172927514226,153.157894736842,77.4907749077491,76.1904761904762,145.408163265306,131.25,139.303482587065,71.7857142857143,139.303482587065,131.25,145.408163265306,76.1904761904762,239.477882009434,FALSE,FALSE,51.5500461788304,TRUE,"2026-05-29 14:05:00",3.60816332592972,1.06285667407029,3.85,6.08,"","","","","","2026-05-29 14:05:00","2026-05-29 14:05:00",2026-05-29 14:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.47,0.156666666666667,0.5,55.6333333333333,11.16,0.1116,54.1566666666667,-73.6576145274455,54.1566666666667,1,0,0,0,0,7.24099099099099,FALSE,18.1024774774775,"Opportunity",54,"Moderate",54,46,"Strong","Now",7.7,3.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",298.44,298.4,298.5,298.45,296.4,298.81,295.195,297.24,298.417,298.369,296.73,0.58,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",298.11,298.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","283.42-323.15","257.29-291.32","False",2.41,20.89,"low","quiet",FALSE,0.0234608037001016,0.0838391629497971,-0.023449800676692,0.248606062682582,0.236787747493571,298.004327316809,297.439768515668,TRUE,"Breakout",9,286.53,4,6,0.142040293543256,299.867,302.523,NA,FALSE,64.1452874319415,54.954791291822,83.9102564102608,82.5000000000007,0.485347985349539,5.57692307691818,46.1538461538495,0.0222485954569583,298.48743,298.074840833333,298.542724746839,298.119275253161,FALSE,FALSE,313.691254399644,292.770745600356,6.66042925901345,3.23175396712059,0.1057896600974,6.0131765882628,FALSE,TRUE,37.8503063579418,44.7775970344783,2.12568609960286,0.191358646389362,-3.71350217777061,-4.72176994540753,-0.490147044113243,-1.50495049504951,-2.70587468214123,0.576281468001206,-2.70587468214123,-1.50495049504951,-0.490147044113243,-4.72176994540754,7.14569645829478,FALSE,FALSE,-0.245962364916013,FALSE,"2026-05-29 14:06:00",313.691254399644,292.770745600356,295.2,298.81,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 14:06:00","2026-05-29 14:06:00",2026-05-29 14:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.18,1,0.5,64.5,2.41,0.0241,54.34,-15.8,54.34,7,0,0,0,0,4.02927927927928,FALSE,10.0731981981982,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",417.95,417.65,418.04,417.85,419.54,422.56,416.46,418.83,417.767,417.915,420.68,-0.65,"-0.3","-","Mixed trend","Mixed trend","Hold","Neutral",417.34,418.425,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","379.59-510.37","349.96-401.06","False",2.9,NA,"medium","normal",FALSE,0.107784431137722,-0.0382674415823647,-0.217256362507765,-0.0908373771902554,-0.0143537235951298,417.161774075879,416.455334095208,FALSE,"",8,402.52,2,5,0.274744762654567,427.673,433.696,NA,TRUE,82.2624151967402,48.692642959266,44.0972222222239,63.5416666666657,6.15188475277317,21.874999999997,100,0.132664991599019,418.3178,418.403943333333,418.497324561336,417.350675438664,FALSE,FALSE,459.628892313059,414.398107686941,5.64534443620291,0.79449996650882,0.178486425902965,11.1192218550179,FALSE,TRUE,4.43773591515745,40.0375311177165,-1.55856425210253,9.05983352034026,2.5317076760788,-6.75754060324826,-5.31907663729244,-6.10608136948757,-5.69507434734538,-0.648949320148336,-5.69507434734539,-6.10608136948757,-5.31907663729244,-6.75754060324827,10.9148144711818,FALSE,FALSE,1.92563788138336,FALSE,"2026-05-29 14:01:00",459.628892313059,414.398107686941,416.46,422.56,"","","","","","2026-05-29 14:01:00","2026-05-29 14:01:00",2026-05-29 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.68,1,0.5,61,2.9,0.029,53.6,-15.8,53.6,1,0,0,0,0,3.7027027027027,FALSE,9.25675675675676,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.685,24.69,24.7,24.7,24.86,24.87,24.56,24.73,24.687,24.672,24.88,-0.78,"-0.23","Weak","Mixed trend","Mixed trend","Hold","Neutral",24.635,24.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.22-29.06","20.9-24.3","False",2.35,3.04,"medium","normal",FALSE,0,0.121679172581617,0.162304727125174,0.162304727125174,0.123303562012769,24.6185186027062,24.5352362411583,TRUE,"RSER",4,23.53,4,3,0.301986268770375,24.867,25.165,NA,FALSE,42.0647817374937,58.2340089730576,69.0476190476186,64.2857142857114,-6.98412698412627,-7.14285714286078,0,0.00935414346759696,24.651496,24.6517625,24.705190830789,24.630809169211,FALSE,FALSE,26.1609208399539,24.0435791600461,5.14460099413943,3.26692596202988,0.0165148484756222,0.534499953787901,FALSE,FALSE,21.7255178951732,40.4011047769363,-2.20883103260818,-13.9295676429568,-6.49621212121212,-5.53004209720628,0.141987829614605,-2.58484609313339,-1.33892885691447,-0.783762057877815,-1.33892885691447,-2.58484609313339,0.141987829614609,-5.53004209720628,8.80626659539207,FALSE,FALSE,-1.06084957567411,FALSE,"2026-05-29 14:04:00",26.1609208399539,24.0435791600461,24.56,24.87,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 14:04:00","2026-05-29 14:04:00",2026-05-29 14:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,17.44,1,0.5,64.5,2.35,0.0235,54.4,-15.8,54.4,7,0,0,0,0,3.70045045045045,FALSE,9.25112612612613,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.7,85.69,85.7,85.69,85.81,85.96,85.63,85.79,85.7,85.716,85.74,-0.05,"0.08","-","Mixed trend","Mixed trend","Hold","Neutral",85.6828,85.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","80.22-91.18","79.49-85.38","False",1,NA,"medium","normal",FALSE,0.00583464612872357,-0.00583396534624054,-0.0874380647041712,-0.151462192706508,-0.122370491230119,85.6672751368543,85.6023418476944,FALSE,"",6,82.54,2,-1,0.0916259428795237,85.298,85.068,NA,FALSE,51.7110570047703,40.0717734805486,32.9501915708776,32.9501915708867,7.47130453478882,-9.57854406129412,33.3333333333491,0.00741619848098214,85.760518,85.7911233333333,85.7535002631604,85.6749997368395,FALSE,FALSE,86.692485453826,83.204514546174,4.29413624229466,8.49454986089425,0.0155279796130216,0.653330366627169,FALSE,FALSE,85.8261272077391,54.6980298831043,-0.387290560769117,-3.13100486040465,-0.302466263378305,0.468933177022281,0.9185115402732,1.75730230349086,0.705052878965932,-0.0466526708653978,0.705052878965939,1.75730230349087,0.918511540273204,0.468933177022279,4.19204525941478,FALSE,FALSE,-0.0295138360360454,FALSE,"2026-05-29 14:00:00",86.692485453826,83.204514546174,85.63,85.96,"","","","","","2026-05-29 14:00:00","2026-05-29 14:00:00",2026-05-29 14:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.38,0.46,1,56.2,1,0.01,54.1,12.7266741331842,54.1,1,0,0,0,0,3.03828828828829,FALSE,7.59572072072072,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0,"Indicators are mixed with no clear direction. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.97,138.86,139.03,138.94,139.18,140.65,138.63,139.6,138.98,139.064,138.98,-0.01,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",138.8,139.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","113.8-164.14","113.72-135.87","False",2.62,22.78,"medium","quiet",FALSE,0.0143936667866213,0.0143936667866213,-0.461984743759632,-0.625692731238157,-0.394280107310713,138.720229554118,138.39793861951,FALSE,"",6,131.74,3,3,0.353577100788694,139.576,140.806,NA,TRUE,42.3879318736314,35.3539538840462,48.2787135868409,33.3555703802606,3.5145158636023,0,0,0.0357770876364208,139.371444,139.655019166667,139.271348302364,138.780651697636,FALSE,FALSE,150.15882134125,133.82117865875,3.48024838106531,3.50506006847623,0.0798681474364641,3.68638282140536,FALSE,FALSE,38.5027090215795,46.0903022936304,-0.0163044000603492,-7.06834291828273,-2.28519195612431,-2.11312249066704,-2.18202294643485,-0.429891810561005,-0.870247521221199,-0.00719527989638143,-0.870247521221201,-0.429891810561001,-2.18202294643485,-2.11312249066704,12.2085628345584,FALSE,FALSE,-0.44263253539739,FALSE,"2026-05-29 14:02:00",150.15882134125,133.82117865875,138.63,140.65,"","","","","Undervalued","2026-05-29 14:02:00","2026-05-29 14:02:00",2026-05-29 14:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.48,1,0.5,64,2.62,0.0262,53.38,2.84810446988445,53.38,7,0,0,0,0,3.65990990990991,FALSE,9.14977477477477,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.3,0.1,"Early signs of a potential setup are forming. "
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",73.1026,72.97,73.12,73.04,82.52,85.9,71.66,77.28,73.02,72.75,91.84,-20.4,"-8.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.2,73.2988,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","38.72-107.49","43.53-65.18","True",4.63,-1.61,"medium","normal",TRUE,0.782518784035292,0.858995584988951,1.08213495575222,-0.554210311522255,-0.133060109289628,71.9886059256168,70.9612075741206,FALSE,"",8,65.9,1,7,1.47118527220235,83.904,79.565,NA,FALSE,71.2907856419689,62.9003076894775,86.23346681228,82.1441572624677,-0.645912917584605,-6.13396432471846,48.2048574445603,0.139611532476165,72.703284,73.1072166666667,73.1768542188247,72.1158957811753,FALSE,FALSE,93.4929999204652,66.8822600795348,7.89177934132258,0.699874104928081,0.214036793102612,5.79164684922366,FALSE,FALSE,16.8441809599993,45.8813569020434,-27.7500877569027,29.2707338638373,27.5341939986043,6.25377906976744,-9.79442250740376,-12.5985174557628,-21.8738912044459,-20.4022212543554,-21.8738912044459,-12.5985174557628,-9.79442250740377,6.25377906976743,39.7874411081287,FALSE,FALSE,-4.09611249481067,TRUE,"2026-05-29 14:07:00",93.4929999204652,66.8822600795348,71.66,85.9,"","News Alert","Earnings Alert","","","2026-05-29 14:07:00","2026-05-29 14:07:00",2026-05-29 14:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.43,0.81,0.5,59.2,4.63,0.0463,52.97,-1.8,52.97,1,50,25,0,0,5.12162162162162,FALSE,12.8040540540541,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.3,1.2,"Early signs of a potential setup are forming. Trading activity is elevated. "
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",46.24,46.13,46.33,46.23,48,50.64,46.05,47.74,46.219,46.336,50.48,-8.4,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",46.13,46.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.79-56.69","35.35-50.1","False",3.19,4.14,"high","normal",FALSE,0.129926375054141,-0.559139784946232,-0.740581732317267,-2.12720922848978,-3.08111507021589,46.0434572080243,45.6433365788722,TRUE,"MomentumPullback",7,45.17,3,7,2.13892819534703,48.489,50.031,NA,TRUE,65.7046557134386,42.5775845461005,13.9393939393934,20,1.80408738548266,9.09090909090991,100,0.0212132034150065,46.542568,46.9538783333333,46.885548605913,45.903701394087,FALSE,FALSE,55.2009513923281,45.2610486076719,3.9455941470423,1.25099666126787,0.0867491589194796,1.84177011082932,FALSE,FALSE,19.2572456142625,32.8519071242567,-15.1500771601735,-12.1747388414055,-12.7053048895601,-16.8494875022478,-6.11167512690355,-5.67115463076296,-5.53626149131767,-8.39936608557844,-5.53626149131767,-5.67115463076295,-6.11167512690355,-16.8494875022478,21.96127374515,FALSE,FALSE,-3.78561887329003,FALSE,"2026-05-29 14:02:00",55.2009513923281,45.2610486076719,46.05,50.64,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 14:02:00","2026-05-29 14:02:00",2026-05-29 14:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.27,1,0.5,64,3.19,0.0319,52.81,-19.9436464088396,52.81,7,0,25,0,0,2.03378378378378,FALSE,5.08445945945946,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",1.6,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.49,101.51,101.52,101.52,102.14,102.14,101.04,101.63,101.493,101.542,102.31,-0.8,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",101.46,101.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","92.98-110","92.27-98.51","False",1.18,NA,"medium","normal",FALSE,-0.0246269024282182,-0.0590841949778457,-0.201583165347361,-0.240821742763065,-0.15740285292672,101.431272247388,101.31442298673,FALSE,"",6,98.72,4,-1,0.207081145319375,102.164,101.895,NA,TRUE,45.9126247864132,35.3506921504363,26.923076923076,23.0769230769222,3.94690360454177,-11.5384615384611,44.4444444444339,0.013874436932438,101.657102,101.652000833333,101.643775059673,101.433724940327,FALSE,FALSE,103.868102461857,100.425897538143,4.81712509273095,3.52521752323137,0.0287362469211261,1.20311305793509,FALSE,FALSE,20.0578342648732,49.3296922706893,-5.02692695549678,0.704504862075802,0.12825572217837,-1.11078631978954,0.157899930918777,-1.04329173166927,-1.58068269976727,-0.801485680774125,-1.58068269976727,-1.04329173166927,0.15789993091877,-1.11078631978954,3.42760683060607,FALSE,FALSE,-0.119388741477743,FALSE,"2026-05-29 13:59:00",103.868102461857,100.425897538143,101.04,102.14,"","","","","","2026-05-29 13:59:00","2026-05-29 13:59:00",2026-05-29 13:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.97,0.323333333333333,1,53.4666666666667,1.18,0.0118,52.5533333333333,-7.92420673218977,52.5533333333333,1,0,0,0,0,1.75,FALSE,4.375,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0.2,0,"Conditions are currently weak or uncertain. "
"S","Technology","Software - Infrastructure","United States","Mid",NA,"No",17.165,17.16,17.17,17.16,15.44,17.205,15.26,15.66,17.124,17.085,18.02,-4.74,"-15.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.0003,17.205,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.33-22","10.78-13.73","True",4.72,-0.97,"low","normal",TRUE,0.292141396435879,0.321449444769139,0.94089973537195,1.62818235642391,3.77871825876663,16.951964645379,16.6883638549191,TRUE,"Breakout",10,14.23,2,10,0.888336162978637,17.77,16.917,NA,FALSE,85.3915450355252,62.3444583722076,76.5513459966388,80.4592085979485,3.73207862512765,-13.2790506381182,71.4285714285714,0.0454972526631539,17.072802,16.8831716666667,17.1550262240974,17.0039737759026,TRUE,FALSE,19.1564522634652,14.5840477365348,5.51734920404007,3.89947996034725,0.0488036306459034,0.911165182279194,FALSE,FALSE,18.635814689162,56.280658131467,-9.86392857724596,27.2424017790956,23.2232591529074,21.2217514124294,3.9672925499697,-5.21811154058531,-7.51616379310345,-4.74472807991121,-7.51616379310345,-5.21811154058531,3.9672925499697,21.2217514124294,31.352095176403,FALSE,FALSE,-5.83494880618065,TRUE,"2026-05-29 14:05:00",19.1564522634652,14.5840477365348,15.26,17.2,"","","Earnings Alert","","","2026-05-29 14:05:00","2026-05-29 14:05:00",2026-05-29 14:05:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.7,0.233333333333333,0.5,51.6666666666667,4.72,0.0472,53.1133333333333,-11.3,53.1133333333333,1,0,25,0,0,5.42117117117117,FALSE,13.5529279279279,"Developing Setup",53,"Moderate",53,47,"Strong","Now",0.2,1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"TBBB","Consumer Defensive","Discount Stores","Mexico","Mid",NA,"No",37.07,36.95,37.07,37.01,33.74,37.1,33.59,35.29,36.957,36.854,32.73,13.26,"3.25","-","Uptrend","Mixed trend","Hold","Neutral",36.63,37.1,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.95-46.34","22.94-33.11","True",4.59,-1.66,"medium","normal",TRUE,0.911936844970739,0.406283856988079,0.678978815860945,1.93867729960126,2.43161094224925,36.5425368635955,36.0912128443398,TRUE,"Breakout",12,31.4,2,10,1.23281775397889,35.655,36.218,NA,FALSE,90.1949891270593,65.37276121676,88.5357310889225,93.6170212765955,18.9063047573687,2.70793036750443,87.9999999999995,0.152643375226106,36.819728,36.5881233333333,37.0611662649937,36.6098337350063,FALSE,FALSE,39.1039242595592,33.8540757404408,7.68992960948599,7.08328865512,0.0885137446495963,1.93590631668754,FALSE,TRUE,62.6912705216013,52.4187726806927,15.6123841843337,6.27866972477064,-0.776231263383295,1.56164383561644,3.46078704995814,-0.349462365591405,7.79296307066008,13.2600061106019,7.79296307066006,-0.349462365591402,3.46078704995814,1.56164383561643,15.5072865062655,FALSE,TRUE,3.61245881903078,TRUE,"2026-05-29 14:01:00",39.1039242595592,33.8540757404408,33.59,37.1,"","","","","","2026-05-29 14:01:00","2026-05-29 14:01:00",2026-05-29 14:01:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.67,0.223333333333333,0.5,51.4666666666667,4.59,0.0459,53.1433333333333,8.7,53.1433333333333,1,0,0,0,0,8.45045045045045,FALSE,21.1261261261261,"Strong Opportunity",53,"Moderate",53,47,"Strong","Now",0.1,1.2,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
