"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HNGE","Mid","No",47.4195,"-","Uptrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",47.18,"Neutral","False",6.11,1.74,"2025-07-11 11:00:00"
"CSCO","Large","Yes",68.3067,"Moderate","Uptrend","Mixed trend",68.03,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",68.29,"Neutral","False",2.48,2.45,"2025-07-11 11:01:00"
"VMC","Large","Yes",267.34,"Moderate","Uptrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",266.91,"Neutral","False",1.94,7.12,"2025-07-11 10:59:00"
"DPST","ETF","No",103.54,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.02,"Neutral","False",7.99,NA,"2025-07-11 11:01:00"
"BRKU","ETF","No",23.7886,"Moderate","Uptrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.67,"Neutral","False",3.9,NA,"2025-07-11 11:02:00"
"AMDL","ETF","No",8.73,"Good","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",12.92,NA,"2025-07-11 11:02:00"
"MSTY","ETF","No",22.0729,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",21.96,"Neutral","False",8.41,NA,"2025-07-11 11:03:00"
"GLD","ETF","No",309.725,"Moderate","Uptrend","Mixed trend",302.77,309.85,"-","High Value Zone: near resistance; watch for pullback or reversal",309.34,"Neutral","False",2.1,NA,"2025-07-11 11:03:00"
"FLOT","ETF","No",50.95,"Moderate","Uptrend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal",50.94,"Lower","False",0.35,NA,"2025-07-11 11:03:00"
"TSLA","Large","No",308.28,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.74,1.74,"2025-07-11 10:59:00"
"AAPL","Large","Yes",210.99,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.36,"Neutral","False",3.89,6.41,"2025-07-11 11:00:00"
"GOOGL","Large","Yes",178.53,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.7,8.95,"2025-07-11 11:00:00"
"BBAI","Mid","No",6.6557,"Moderate","Mixed trend","Mixed trend",6.63,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.88,"Neutral","False",8.37,-0.84,"2025-07-11 10:59:00"
"OSCR","Mid","No",14.835,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.12,"Neutral","False",4.62,0.4,"2025-07-11 10:59:00"
"F","Large","Yes",11.76,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-11 10:59:00"
"NU","Large","No",13.045,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",12.91,"Neutral","False",5.89,0.44,"2025-07-11 10:59:00"
"INTC","Large","Yes",23.325,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",6.68,-4.48,"2025-07-11 10:59:00"
"AMD","Large","Yes",144,"Moderate","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.56,"Neutral","False",6.37,1.37,"2025-07-11 10:59:00"
"PANW","Large","Yes",190.0351,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;",190.67,"Higher","False",4.62,1.75,"2025-07-11 11:00:00"
"CRWV","Large","No",130.2,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Neutral","False",11.72,-2.53,"2025-07-11 11:00:00"
"COIN","Large","Yes",384,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;",390.73,"Higher","False",5.73,5.33,"2025-07-11 11:00:00"
"CRCL","Large","No",187.01,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;",195.31,"Neutral","False",14.78,0.08,"2025-07-11 11:00:00"
"AVGO","Large","Yes",273.385,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.27,"Higher","False",4.74,2.73,"2025-07-11 11:00:00"
"JPM","Large","Yes",286.325,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.11,20.38,"2025-07-11 11:00:00"
"LLY","Large","Yes",781.34,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",777.68,"Neutral","False",4.06,12.26,"2025-07-11 11:00:00"
"MA","Large","Yes",554.76,"Weak","Mixed trend","Mixed trend",554.13,570.75,"-","Balanced Zone: price is rising with room to resistance;",554.82,"Neutral","False",3.07,14.26,"2025-07-11 11:01:00"
"NFLX","Large","Yes",1246.2,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Higher","False",2.67,21.13,"2025-07-11 11:01:00"
"WMT","Large","Yes",95.1065,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Higher","False",2.43,2.34,"2025-07-11 11:01:00"
"ABBV","Large","Yes",191.935,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Higher","False",3.71,2.34,"2025-07-11 11:01:00"
"BAC","Large","Yes",46.48,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",3.1,3.35,"2025-07-11 11:01:00"
"CRM","Large","Yes",259.98,"Moderate","Mixed trend","Mixed trend",259.74,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",259.83,"Neutral","False",3.61,6.39,"2025-07-11 11:01:00"
"ORCL","Large","Yes",233.735,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",231.4,"Neutral","False",3.95,4.35,"2025-07-11 11:01:00"
"ABT","Large","Yes",131.68,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.33,"Neutral","False",1.98,7.7,"2025-07-11 11:01:00"
"MCD","Large","Yes",300.82,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",301.15,"Higher","False",1.77,11.34,"2025-07-11 11:01:00"
"LIN","Large","Yes",465.5,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",465.15,"Neutral","False",1.81,13.78,"2025-07-11 11:01:00"
"MRK","Large","Yes",82.34,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",82.53,"Neutral","False",4.56,6.88,"2025-07-11 11:01:00"
"QCOM","Large","Yes",157.55,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.79,"Higher","False",3.87,9.8,"2025-07-11 11:01:00"
"ADP","Large","Yes",304.44,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Higher","False",1.71,9.79,"2025-07-11 11:01:00"
"SPXL","ETF","No",177.7944,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.65,NA,"2025-07-11 11:01:00"
"TNA","ETF","No",36.56,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Higher","False",7.94,NA,"2025-07-11 11:01:00"
"SOXL","ETF","No",26.99,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.83,NA,"2025-07-11 11:01:00"
"FAS","ETF","No",167.06,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 11:01:00"
"LABU","ETF","No",65.641,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.69,"Higher","False",11.69,NA,"2025-07-11 11:02:00"
"PILL","ETF","No",5.69,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",9.89,NA,"2025-07-11 11:00:00"
"AAPU","ETF","No",23.085,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",7.75,NA,"2025-07-11 11:02:00"
"TSLL","ETF","No",10.915,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",11.57,NA,"2025-07-11 11:02:00"
"SPY","ETF","No",623.865,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.21,NA,"2025-07-11 11:02:00"
"EWZ","ETF","No",27.485,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;",27.56,"Neutral","False",2.09,NA,"2025-07-11 11:02:00"
"QQQ","ETF","No",554.648,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Neutral","False",2.62,NA,"2025-07-11 11:02:00"
"XLF","ETF","No",52.29,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.26,"Neutral","False",2.04,NA,"2025-07-11 11:02:00"
"TZA","ETF","No",10.8101,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 11:02:00"
"GDX","ETF","No",52.345,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.56,NA,"2025-07-11 11:02:00"
"CONY","ETF","No",9.74,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Higher","False",6.35,NA,"2025-07-11 11:03:00"
"LABD","ETF","No",6.34,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-11 11:03:00"
"ARKK","ETF","No",72.7201,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;",72.95,"Higher","False",4.18,NA,"2025-07-11 11:03:00"
"CONL","ETF","No",54.41,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",55.84,"Higher","False",11.33,NA,"2025-07-11 11:03:00"
"XLB","ETF","No",91.08,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Neutral","False",1.82,NA,"2025-07-11 11:03:00"
"TSLG","ETF","No",5.4399,"Weak","Mixed trend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.34,NA,"2025-07-11 11:03:00"
"TSLT","ETF","No",14.8963,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal",14.84,"Neutral","False",11.62,NA,"2025-07-11 11:03:00"
"BND","ETF","No",72.845,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.89,"Neutral","False",0.57,NA,"2025-07-11 11:03:00"
"SCHX","ETF","No",24.7,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 11:03:00"
"IEF","ETF","No",94.385,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 11:03:00"
"BIL","ETF","No",91.5633,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0,NA,"2025-07-11 11:03:00"
"CGDV","ETF","No",40.53,"Moderate","Mixed trend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal",40.42,"Neutral","False",1.77,NA,"2025-07-11 11:04:00"
"AGG","ETF","No",98.1301,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.14,"Neutral","False",0.6,NA,"2025-07-11 11:04:00"
"VNLA","ETF","No",49.0493,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Neutral","False",0.2,NA,"2025-07-11 11:04:00"
"ACHR","Mid","No",10.675,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;",10.67,"Neutral","False",7.63,-1.23,"2025-07-11 10:59:00"
"BYD","Mid","No",79.585,"Moderate","Downtrend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.08,"Neutral","False",2.5,6.1,"2025-07-11 11:00:00"
"V","Large","Yes",350.16,"Moderate","Downtrend","Mixed trend",349.91,359.66,"-","Balanced Zone: price is rising with room to resistance;",350.32,"Neutral","False",2.35,9.96,"2025-07-11 11:01:00"
"JNJ","Large","Yes",155.3,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.32,"Neutral","False",1.7,8.99,"2025-07-11 11:01:00"
"T","Large","Yes",26.845,"Moderate","Downtrend","Mixed trend",26.825,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline",26.96,"Neutral","False",2.6,1.63,"2025-07-11 11:01:00"
"HYG","ETF","No",79.97,"Moderate","Downtrend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.96,"Higher","False",0.66,NA,"2025-07-11 11:02:00"
"TLT","ETF","No",86.04,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.19,"Higher","False",1.69,NA,"2025-07-11 11:02:00"
"UVXY","ETF","No",17.13,"Moderate","Downtrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.1,"Neutral","False",12.22,NA,"2025-07-11 11:02:00"
"IEMG","ETF","No",60.08,"Moderate","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.11,"Higher","False",1.74,NA,"2025-07-11 11:03:00"
"SCHG","ETF","No",29.385,"Moderate","Downtrend","Mixed trend",29.05,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.42,"Neutral","False",2.82,NA,"2025-07-11 11:04:00"
"BHF","Mid","No",48.8,"Weak","Mixed trend","Downtrend",48.2,53.37,"-","Balanced Zone: price is rising with room to resistance;",49.17,"Neutral","False",6.32,7.82,"2025-07-11 11:00:00"
