"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADM","Large","Moderate","Yes",56.25,55.69,52.38,56.79,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 12:38:00"
"ADP","Large","Good","Yes",301.0125,298,292.94,485.51,"Moderate","Mixed trend","Mixed trend",300.79,317.12,71.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 12:44:00"
"ADSK","Large","Good","Yes",300.74,297.73,291.75,309.35,"Moderate","Mixed trend","Mixed trend",295.99,311.72,2.31,"Moderate","Value Zone - Price near support","-","Higher","False",2.01,4.66,"2025-08-05 12:48:00"
"ADUS","Mid","Moderate","No",114.75,113.12,105.56,117.04,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 12:41:00"
"AFG","Large","Good","No",124.47,123.23,120.71,126.98,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:38:00"
"AFL","Large","Good","Yes",98.925,97.94,95.85,105.25,"Moderate","Downtrend","Mixed trend",98.2,102.91,5.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:38:00"
"AGG","ETF",NA,"No",99.2501,98.26,96.82,99.29,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 12:45:00"
"AGIO","Mid","Good","No",35.82,35.46,31.02,38.55,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:47:00"
"AIP","Small",NA,"No",12.935,12.81,9.23,13.19,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:41:00"
"ALAB","Large","Moderate","No",137.29,135.92,117.28,140.38,"Good","Mixed trend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:38:00"
"ALGT","Small",NA,"No",48.455,46.53,43.22,69.06,"Moderate","Mixed trend","Downtrend",48,53.82,11.86,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 12:48:00"
"ALT","Small",NA,"No",3.685,3.65,3.4,3.76,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.25,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:46:00"
"ALXO","ETF",NA,"No",0.6406,0.61,0.5,0.65,"Good","Mixed trend","Uptrend",0.51,0.63,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.21,NA,"2025-08-05 12:45:00"
"AMD","Large","Moderate","Yes",175.89,174.13,158.54,178.79,"Good","Mixed trend","Mixed trend",160.14,180.35,0.28,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:38:00"
"AMDD","ETF",NA,"No",13.6,13.59,12.85,13.87,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",5.4,NA,"2025-08-05 12:41:00"
"AMDL","ETF",NA,"No",12.695,12.57,10.75,13.2,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:43:00"
"AMGN","Large","Good","Yes",299.97,296.97,287.35,306.75,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.18,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 12:38:00"
"AMRC","Small","Moderate","No",23.64,21.94,16.32,24.11,"Moderate","Downtrend","Uptrend",16.48,20.76,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:41:00"
"AMUU","ETF",NA,"No",50.3119,49.81,42.7,52.51,"Good","Mixed trend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:41:00"
"AMZD","ETF",NA,"No",11.12,11.01,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.78,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 12:41:00"
"AMZN","Large","Good","Yes",215.0101,212.86,207.3,240.12,"Good","Mixed trend","Mixed trend",213.02,230.65,7.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:40:00"
"AMZU","ETF",NA,"No",34.42,34.08,32.4,666.38,"Moderate","Mixed trend","Mixed trend",34.41,39.76,750.81,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:41:00"
"ANDE","Small","Good","No",33.92,33.58,32.43,34.6,"Moderate","Uptrend","Mixed trend",34.07,37.24,-21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 12:46:00"
"ANET","Large","Moderate","Yes",118.08,116.9,110.76,122.52,"Good","Mixed trend","Mixed trend",111.88,124.26,1,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:38:00"
"ANTA","Micro","Poor","No",12.05,11.93,10.98,14.08,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:46:00"
"APLD","Mid",NA,"No",14.0512,13.89,10.9,14.2,"Good","Downtrend","Uptrend",11.01,14.26,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:40:00"
"APO","Large","Good","Yes",144.88,143.43,136.78,150.07,"Good","Mixed trend","Mixed trend",138.16,150.74,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:38:00"
"AREB","ETF",NA,"No",1.28,1.27,1.09,3.75,"Moderate","Mixed trend","Mixed trend",1.27,1.61,25.98,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:43:00"
"ARMK","Large","Moderate","No",40.7,40.29,39.44,41.51,"Moderate","Downtrend","Mixed trend",41.09,43.88,-8.11,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 12:38:00"
"ARRY","Small",NA,"No",5.875,5.87,5.38,5.99,"Moderate","Downtrend","Mixed trend",6.2,7.07,-3.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.37,-1.86,"2025-08-05 12:45:00"
"ASRT","ETF",NA,"No",0.7237,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.19,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:46:00"
"AUUD","Nano",NA,"No",3.65,3.61,3.14,3.69,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.62,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 12:46:00"
"AVGO","Large","Moderate","Yes",294.25,291.31,276.33,301.17,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:44:00"
"AVL","ETF",NA,"No",43.45,43.02,39.43,45.81,"Good","Mixed trend","Mixed trend",39.83,46.31,0.79,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:41:00"
"AVNS","Small",NA,"No",9.46,9.37,8.96,9.79,"Moderate","Downtrend","Downtrend",10.86,12.01,-1.82,"Hold","Low Value Zone - Price below support","-","Higher","False",4.28,-8.27,"2025-08-05 12:47:00"
"AVS","ETF",NA,"No",12.14,12.02,11.43,12.38,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-23.67,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:30:00"
"AXON","Large","Moderate","Yes",856.89,814.72,731.97,874.03,"Good","Mixed trend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:40:00"
"AZTA","Small",NA,"No",26.81,26.54,25.12,27.59,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:47:00"
"BAC","Large","Good","Yes",45.39,44.94,44.06,634.23,"Moderate","Mixed trend","Mixed trend",45.39,48.19,1349.61,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:44:00"
"BALL","Large","Moderate","Yes",55.77,55.21,53.87,56.89,"Moderate","Uptrend","Downtrend",55.91,59.34,-25.08,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 12:37:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:40:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.92,14.44,13.09,15.22,"Good","Mixed trend","Uptrend",13.22,14.73,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.07,-0.78,"2025-08-05 12:41:00"
"BLD","Large","Good","No",406.5664,399.52,356.87,414.7,"Good","Uptrend","Uptrend",360.47,398.59,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:35:00"
"BLDE","Small",NA,"No",4.09,4.05,3.87,5.03,"Moderate","Uptrend","Mixed trend",4,4.8,7.71,"Good","Price between support and resistance","-","Neutral","False",4.5,-0.33,"2025-08-05 12:47:00"
"BMRN","Large","Moderate","No",63.59,62.3,56.79,64.86,"Good","Mixed trend","Uptrend",57.36,62.42,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.58,2.7,"2025-08-05 12:48:00"
"BND","ETF",NA,"No",73.6658,72.93,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 12:45:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.625,262.6,240.5,269.51,"Good","Mixed trend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 12:38:00"
"BRBR","Mid","Moderate","No",34.26,33.92,32.61,39.45,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:46:00"
"BRKU","ETF",NA,"No",22.82,22.52,21.65,32.89,"Moderate","Uptrend","Mixed trend",22.72,25.02,21.79,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 12:40:00"
"BWXT","Large","Good","No",184.04,177.8,145.15,187.72,"Good","Mixed trend","Uptrend",146.62,171.94,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:40:00"
"CAMT","Mid","Good","No",87.31,86.44,82.75,89.06,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-7.72,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:47:00"
"CAT","Large","Good","Yes",435.81,428.06,408.63,439.65,"Good","Mixed trend","Mixed trend",412.76,441.36,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:38:00"
"CBT","Mid","Good","No",79.82,79.02,71.79,81.42,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 12:40:00"
"CCO","Small",NA,"No",1.155,1.14,1.05,1.2,"Moderate","Uptrend","Mixed trend",1.06,1.2,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 12:48:00"
"CG","Large","Moderate","No",59.89,59.29,56.01,62.01,"Good","Mixed trend","Mixed trend",56.58,62.82,0.88,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:38:00"
"CHT","Large","Moderate","No",45.17,44.68,43.02,45.86,"Moderate","Uptrend","Uptrend",43.45,45.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 12:33:00"
"CISO","Nano",NA,"No",0.99,0.98,0.9,2.69,"Moderate","Mixed trend","Mixed trend",0.99,1.18,39.77,"Hold","Value Zone - Price near support","-","Higher","False",8.49,-1.58,"2025-08-05 12:42:00"
"CLSK","Mid",NA,"No",10.6047,10.5,9.71,17.3,"Moderate","Mixed trend","Mixed trend",10.5,12.24,16,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:47:00"
"CMCL","Small","Moderate","No",21.38,21.17,19.43,22.37,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.69,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:45:00"
"CMI","Large","Good","Yes",373.0048,369.27,347.1,378.18,"Good","Mixed trend","Uptrend",350.61,378.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:38:00"
"CMND","Nano",NA,"No",0.9852,0.98,0.92,1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.12,5.98,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 12:35:00"
"CNA","Large","Good","No",46.49,46.03,43.76,47.1,"Good","Uptrend","Uptrend",44.2,46.83,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 12:49:00"
"CNR","Mid","Good","No",79.77,78,71.32,80.54,"Good","Uptrend","Mixed trend",72.04,80.97,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:46:00"
"COCP","Nano",NA,"No",1.7999,1.78,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 12:46:00"
"COGT","Small",NA,"No",11.49,11.38,10.53,12.29,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.24,"Moderate","Price between support and resistance","-","Higher","False",6.16,-1.97,"2025-08-05 12:46:00"
"CONL","ETF",NA,"No",31.65,31.33,28.46,32.28,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:43:00"
"COST","Large","Good","Yes",943.1,933.67,919.38,1055.45,"Moderate","Mixed trend","Mixed trend",939.73,991.22,14.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 12:44:00"
"CPNG","Large","Poor","No",29.745,29.45,28.62,30.41,"Good","Mixed trend","Mixed trend",28.91,30.76,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:38:00"
"CRBP","Micro",NA,"No",8.96,8.87,8.28,10.3,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.85,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 12:46:00"
"CRM","Large","Good","Yes",251.37,248.86,240.94,256.4,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-8.56,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 12:44:00"
"CSCO","Large","Good","Yes",67.855,67.18,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 12:44:00"
"CSTL","Small",NA,"No",20.77,20.13,15.74,21.19,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:41:00"
"CURE","ETF",NA,"No",73.825,73.09,67.12,85.06,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.26,"Moderate","Price between support and resistance","-","Neutral","False",8.16,NA,"2025-08-05 12:39:00"
"CVX","Large","Good","Yes",152.02,150.5,146.91,154.72,"Good","Mixed trend","Mixed trend",148.39,156.34,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:44:00"
"DAC","Small","Moderate","No",91.34,90.43,88.2,93.34,"Good","Mixed trend","Mixed trend",89.34,94.03,1.35,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:42:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,17,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:41:00"
"DD","Large","Poor","Yes",73.205,72.47,69.26,75.21,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:38:00"
"DEO","Large","Good","No",102.17,101.15,97.65,104.7,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.88,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:38:00"
"DFEN","ETF",NA,"No",57.98,57.4,53.14,59.92,"Good","Mixed trend","Mixed trend",53.68,60.39,0.56,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:39:00"
"DIA","ETF",NA,"No",440.985,436.58,428.8,445.76,"Good","Mixed trend","Mixed trend",433.13,449.85,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:45:00"
"DOCN","Mid","Moderate","No",34.655,31.05,26.8,35.35,"Good","Mixed trend","Uptrend",27.07,31.45,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:40:00"
"DORM","Mid","Good","No",132.07,130.75,119.24,134.71,"Moderate","Uptrend","Uptrend",120.44,129.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 12:47:00"
"DPRO","Micro",NA,"No",5.32,5.27,4.46,5.99,"Good","Mixed trend","Mixed trend",4.51,6.18,1.06,"Hold","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:45:00"
"DPST","ETF",NA,"No",84.34,83.5,78.24,116.82,"Moderate","Mixed trend","Mixed trend",83.13,97.63,10.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:42:00"
"DRCT","ETF",NA,"No",0.5582,0.55,0.5,0.74,"Moderate","Mixed trend","Mixed trend",0.52,0.74,5.03,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 12:47:00"
"DRN","ETF",NA,"No",9.58,9.48,8.9,10.55,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:42:00"
"DUK","Large","Moderate","Yes",125.51,124.25,117.76,126.22,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:38:00"
"DVA","Large","Good","Yes",140.955,139.55,135.29,147.14,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.22,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 12:38:00"
"DVN","Large","Good","Yes",31.91,31.59,30.61,59.34,"Moderate","Mixed trend","Mixed trend",31.87,34.12,55.24,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 12:38:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","Lower","False",5.23,-3.97,"2025-08-05 12:45:00"
"ENR","Mid","Good","No",29.32,28.86,23.54,29.91,"Moderate","Mixed trend","Uptrend",23.78,28.34,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.02,3.45,"2025-08-05 12:49:00"
"EPC","Small","Moderate","No",19.34,19.15,18.38,20.95,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:47:00"
"EQH","Large","Good","No",50.87,50.36,48.9,54.84,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:39:00"
"EQIX","Large","Moderate","Yes",778.245,770.46,755.82,793.81,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-109.9,"Moderate","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 12:43:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:45:00"
"ERJ","Large","Moderate","No",57.3873,56.81,50.9,58.93,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:39:00"
"ETN","Large","Good","Yes",360.23,356.63,348.75,367.43,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-8.16,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 12:39:00"
"EXPD","Large","Good","Yes",116.78,116.66,111.04,119.12,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.66,6.02,"2025-08-05 12:39:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:40:00"
"FAS","ETF",NA,"No",160,158.4,149.75,186.98,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.52,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:38:00"
"FAZ","ETF",NA,"No",4.615,4.57,4.32,4.77,"Moderate","Uptrend","Mixed trend",4.38,4.83,0.89,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 12:42:00"
"FENY","ETF",NA,"No",23.43,23.2,22.63,28.46,"Moderate","Mixed trend","Mixed trend",23.37,24.47,17.09,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:45:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.54,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,NA,"2025-08-05 12:29:00"
"FHTX","Micro",NA,"No",5.065,5.01,4.63,10.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,27.56,"Moderate","Value Zone - Price near support","-","Higher","False",7.68,-1.29,"2025-08-05 12:45:00"
"FIS","Large","Moderate","Yes",72.685,71.96,70.48,74.18,"Good","Uptrend","Downtrend",76.62,81.29,-2.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:39:00"
"FMS","Large","Moderate","No",24.605,24.36,23.81,25.1,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.07,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 12:39:00"
"FOX","Large","Good","Yes",50.09,49.59,48.31,51.09,"Moderate","Mixed trend","Downtrend",50.19,52.94,-29.3,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:39:00"
