"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.19163333333333,3.172,3.155,3,6.39,5.11,"Good","Uptrend","Uptrend","Hold",2.25,3.98,0.73,"Moderate","Low reward, High risk zone","-","Strong","2.9-3.04","Higher","False",9.27,-0.91,"2025-09-19 09:36:00"
"OKLO","Large",NA,"No",112.4336,110.913,108.875,104.97,7.11,2.93,"Excellent","Uptrend","Uptrend","Hold",69.73,116.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.81","Higher","False",9.52,-0.38,"2025-09-19 09:36:00"
"SBSW","Mid",NA,"No",9.18756666666667,9.149,9.03,8.73,5.24,2.55,"Good","Uptrend","Uptrend","Hold",8.27,10.07,0.98,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.78-8.88","Higher","False",6.05,-0.29,"2025-09-19 09:36:00"
"HIMS","Large","Moderate","No",58.9066666666667,58.297,56.947,56.2,4.82,-0.51,"Excellent","Uptrend","Uptrend","Hold",47.99,72.02,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.28","Higher","False",9.03,0.79,"2025-09-19 09:36:00"
"KSS","Small","Moderate","No",18.1056666666667,18.032,17.988,17.38,4.18,3.44,"Moderate","Uptrend","Uptrend","Hold",12.69,21.87,0.67,"Moderate","Low reward, High risk zone","-","Weak","17.47-17.78","Higher","False",6.58,1.86,"2025-09-19 09:36:00"
"B","Large","Good","No",31.2969,30.999,30.464,30.07,4.08,0.02,"Excellent","Uptrend","Uptrend","Hold",23.75,32.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.9-30.01","Higher","False",2.76,1.59,"2025-09-19 09:36:00"
"HMY","Mid","Moderate","No",15.5483333333333,15.473,15.347,14.95,4,2.3,"Good","Uptrend","Uptrend","Hold",14.23,16.59,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","15.14-15.24","Higher","False",5.39,1.32,"2025-09-19 09:36:00"
"CRWV","Large",NA,"No",126.771666666667,125.857,123.651,121.39,4.43,0.43,"Excellent","Uptrend","Uptrend","Hold",103.38,152.16,1,"Hold","Moderate reward to risk ratio zone","-","Moderate","121.21-121.68","Higher","False",11.18,-2.32,"2025-09-19 09:36:00"
"PAGS","Mid","Moderate","No",10.995,10.96,10.932,10.64,3.34,2.99,"Good","Uptrend","Uptrend","Hold",8.46,11.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.73-10.8","Neutral","False",4.25,1.33,"2025-09-19 09:36:00"
"UUUU","Mid",NA,"No",14.4283333333333,14.344,14.197,14.1,2.33,0.14,"Good","Uptrend","Uptrend","Hold",9.72,14.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.03-14.08","Lower","False",6.19,-0.49,"2025-09-19 09:36:00"
"MNY","Micro",NA,"No",2.28333333333333,2.263,2.24,2.22,2.85,0.11,"Good","Uptrend","Uptrend","Hold",1.66,2.45,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate","2.04-2.17","Neutral","False",6.01,-0.74,"2025-09-19 09:37:00"
"GDX","-",NA,"No",69.8700333333333,69.677,69.275,68.79,1.57,0.24,"Excellent","Uptrend","Uptrend","Hold",57.18,72.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.47-68.82","Higher","False",2.86,NA,"2025-09-19 09:37:00"
"EWZ","-",NA,"No",30.905,30.895,NA,30.82,0.28,0.19,"Moderate","Uptrend","Uptrend","Hold",27.47,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.29-30.6","Neutral","False",2.1,NA,"2025-09-19 09:37:00"
"TSLA","Large","Moderate","Yes",424.2202,424.062,422.439,416.85,1.77,1.12,"Excellent","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","415.74-419.98","Neutral","False",5.73,1.66,"2025-09-19 09:35:00"
"AAPL","Large","Good","Yes",241.748,241.752,241.241,237.88,1.63,1.32,"Good","Mixed trend","Uptrend","Hold",216.9,248.17,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.6,"2025-09-19 09:36:00"
"META","Large","Good","Yes",784.443333333333,785.565,785.384,780.25,0.54,0.69,"Good","Mixed trend","Uptrend","Hold",723.43,814.21,0.5,"Moderate","Low reward, High risk zone","-","Weak","768.75-776.6","Higher","False",3.31,27.54,"2025-09-19 09:37:00"
"GOOGL","Large","Good","Yes",252.698333333333,252.742,252.897,252.03,0.27,0.43,"Good","Mixed trend","Uptrend","Hold",201.34,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.65-250.17","Neutral","False",3.26,9.38,"2025-09-19 09:37:00"
"OPEN","Mid",NA,"No",9.98663333333333,10.059,10.097,9.94,0.47,1.35,"Moderate","Mixed trend","Uptrend","Hold",3.68,11.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.79-9.89","Higher","False",11.1,-0.43,"2025-09-19 09:35:00"
"BBAI","Mid",NA,"No",6.3434,6.35,6.338,6.28,1.01,0.63,"Good","Mixed trend","Uptrend","Hold",4.88,8.78,1.7,"Moderate","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 09:35:00"
"CDLX","Micro",NA,"No",2.89166666666667,2.897,3.048,2.755,4.96,15.49,"Moderate","Mixed trend","Uptrend","Hold",1.02,3.48,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.86","Higher","False",10.95,-3.72,"2025-09-19 09:36:00"
"TIC","Mid",NA,"No",14.3933333333333,14.334,14.361,13.45,7.01,7.59,"Good","Mixed trend","Uptrend","Hold",10.54,14.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.01","Neutral","False",4.8,-1.25,"2025-09-19 09:36:00"
"SERV","Small",NA,"No",13.3817333333333,13.327,13.267,12.84,4.22,2.62,"Moderate","Mixed trend","Uptrend","Hold",10.19,13.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.72-12.93","Neutral","False",10.02,-1.05,"2025-09-19 09:36:00"
"WRD","Mid",NA,"No",10.8415666666667,10.905,10.899,10.46,3.65,3.74,"Good","Mixed trend","Uptrend","Hold",8.99,11.76,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.59","Higher","False",9.6,-1.2,"2025-09-19 09:36:00"
"MGIH","Nano",NA,"No",2.92833333333333,2.955,2.956,2.44,20.01,20.3,"Good","Mixed trend","Uptrend","Hold",1.7,4.95,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","2.82-2.89","Neutral","False",9.92,-0.97,"2025-09-19 09:36:00"
"WRAP","Micro",NA,"No",2.40126666666667,2.394,2.401,2.15,11.69,12.28,"Moderate","Mixed trend","Uptrend","Hold",1.42,2.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.17-2.38","Higher","False",6.63,-0.21,"2025-09-19 09:37:00"
"CLLS","Small",NA,"No",3.49,3.492,3.54,3.16,10.44,12.61,"Moderate","Mixed trend","Uptrend","Hold",2.48,3.61,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","3.42-3.46","Neutral","False",6.53,-0.59,"2025-09-19 09:37:00"
"LPTH","Micro",NA,"No",6.55953333333333,6.504,NA,6.33,3.63,0.88,"Good","Mixed trend","Uptrend","Hold",3.98,7.13,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.34-6.38","Higher","False",8.17,-0.25,"2025-09-19 09:37:00"
"VOO","-",NA,"No",609.846466666667,609.973,610.362,608.94,0.15,0.32,"Moderate","Mixed trend","Uptrend","Hold",573.29,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.65-603.75","Higher","False",1.7,NA,"2025-09-19 09:37:00"
"QQQ","-",NA,"No",596.803333333333,596.928,597.081,595.32,0.25,0.35,"Good","Mixed trend","Uptrend","Hold",555.96,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 09:37:00"
"SMR","Mid",NA,"No",40.1441333333333,39.972,39.698,38.12,5.31,3.84,"Good","Uptrend","Mixed trend","Hold",34.67,54.71,2.75,"Moderate","Good reward to risk ratio zone","-","Strong","38.46-38.94","Neutral","False",9.29,-1.19,"2025-09-19 09:36:00"
"GLD","-",NA,"No",336.675,336.596,336.38,335.62,0.31,0.21,"Good","Uptrend","Mixed trend","Hold",307.66,348.93,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","329.95-333.31","Neutral","False",1.68,NA,"2025-09-19 09:37:00"
"NVDA","Large","Good","Yes",175.993333333333,175.883,175.791,176.24,-0.14,-0.24,"Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.51,"Moderate","Good reward to risk ratio zone","-","Strong","172.47-174.23","Higher","False",5.64,3.51,"2025-09-19 09:35:00"
"MSFT","Large","Good","Yes",511.401566666667,511.338,510.641,508.45,0.58,0.39,"Good","Mixed trend","Mixed trend","Hold",496.93,567.98,4.04,"Moderate","Excellent reward to risk ratio zone","-","Weak","501.17-506.29","Neutral","False",2.14,13.62,"2025-09-19 09:37:00"
"AMZN","Large","Good","Yes",232.903333333333,232.801,232.589,231.23,0.72,0.6,"Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","232.45-232.45","Neutral","False",3.04,6.55,"2025-09-19 09:37:00"
"ASST","Micro",NA,"No",4.2616,4.284,4.345,3.82,11.56,14.83,"Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,11.95,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.22","Neutral","False",16.45,-0.93,"2025-09-19 09:35:00"
"AUR","Large",NA,"No",5.93163333333333,5.936,5.954,5.96,-0.48,0.08,"Moderate","Mixed trend","Mixed trend","Hold",5.54,6.79,2.08,"Moderate","Good reward to risk ratio zone","-","None","5.81-5.87","Neutral","False",7.83,-0.47,"2025-09-19 09:35:00"
"BAC","Large","Good","Yes",51.8816666666667,51.968,52.121,52.13,-0.48,0.19,"Moderate","Mixed trend","Mixed trend","Hold",46.91,53.4,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","50.84-51.36","Lower","False",2.32,3.41,"2025-09-19 09:36:00"
"AMAT","Large","Good","Yes",189.261666666667,189.586,189.613,189.76,-0.26,0.07,"Good","Mixed trend","Mixed trend","Hold",166.15,205.65,0.72,"Hold","Low reward, High risk zone","-","Weak","185.47-187.37","Neutral","False",4.75,8.37,"2025-09-19 09:36:00"
"FDX","Large","Good","Yes",228.346666666667,228.299,228.294,226.5,0.82,0.61,"Moderate","Mixed trend","Mixed trend","Hold",221.06,249.91,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Moderate","223.78-226.07","Neutral","False",3.21,16.82,"2025-09-19 09:36:00"
"UPS","Large","Good","Yes",85.0391666666667,85.066,85.166,85.05,-0.01,0.21,"Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,11.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.34-84.19","Neutral","False",2.72,6.72,"2025-09-19 09:36:00"
"CHYM","Mid",NA,"No",24.1396,24.09,23.922,23.34,3.43,1.88,"Moderate","Mixed trend","Mixed trend","Hold",22.67,39.54,10.66,"Hold","Excellent reward to risk ratio zone","-","Weak","23.66-23.75","Neutral","False",6.76,-2.52,"2025-09-19 09:36:00"
"KGC","Large","Good","No",22.9123333333333,22.781,22.525,22.26,2.93,0.38,"Good","Mixed trend","Mixed trend","Hold",18.32,24.18,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","22.27-22.29","Higher","False",3.99,1.24,"2025-09-19 09:36:00"
"PPTA","Small",NA,"No",17.8816666666667,17.848,17.749,17.41,2.71,1.78,"Moderate","Mixed trend","Mixed trend","Hold",16.22,20.2,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","17.5-17.6","Lower","False",7.4,-0.31,"2025-09-19 09:36:00"
"LNC","Mid","Good","No",40.7985,40.889,41.136,39.8,2.51,4.46,"Moderate","Mixed trend","Mixed trend","Hold",37.54,44.64,1.19,"Moderate","Moderate reward to risk ratio zone","-","None","39.98-40.39","Higher","False",3.51,5.99,"2025-09-19 09:36:00"
"FTNT","Large","Good","Yes",82.9366666666667,82.985,82.779,80.99,2.4,2.11,"Good","Mixed trend","Mixed trend","Hold",79.29,109.94,8.02,"Hold","Excellent reward to risk ratio zone","-","Moderate","81.09-82.11","Neutral","False",3.6,2.51,"2025-09-19 09:36:00"
"WLDS","Nano",NA,"No",6.00816666666667,5.981,5.75,4.72,27.29,18.03,"Good","Mixed trend","Mixed trend","Hold",2.01,11.66,1.46,"Hold","Moderate reward to risk ratio zone","-","Moderate","4.75-4.89","Higher","False",14.73,-9.98,"2025-09-19 09:36:00"
"VNCE","Nano",NA,"No",2.9381,2.921,2.823,2.62,12.14,4.96,"Good","Mixed trend","Mixed trend","Hold",1.58,4.29,0.99,"Hold","Moderate reward to risk ratio zone","-","Weak","2.59-2.71","Higher","False",10.03,-1.34,"2025-09-19 09:37:00"
"ITRM","-",NA,"No",0.697466666666667,0.695,NA,0.68,2.57,0.62,"Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,12.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Lower","False",6.16,NA,"2025-09-19 09:37:00"
"ALVO","-",NA,"No",7.93,7.926,NA,7.82,1.41,1.18,"Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.77-7.85","Lower","False",5.28,NA,"2025-09-19 09:37:00"
"IMMX","Micro",NA,"No",2.12063333333333,2.149,2.139,2.09,1.47,3.93,"Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.08","Lower","False",6.67,-0.77,"2025-09-19 09:37:00"
"CRWD","Large",NA,"Yes",501.635533333333,502.658,501.683,502.63,-0.2,-0.68,"Good","Mixed trend","Mixed trend","Hold",427.3,518.49,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","491.61-496.62","Higher","False",4.6,-1.2,"2025-09-19 09:37:00"
"DAL","Large","Good","Yes",59.4012666666667,59.473,59.602,59.47,-0.12,0.49,"Moderate","Mixed trend","Mixed trend","Hold",55.65,65.35,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.21-58.81","Lower","False",4.3,6.88,"2025-09-19 09:37:00"
"SPY","-",NA,"No",661.498333333333,661.624,662.047,662.26,-0.12,0.05,"Good","Mixed trend","Mixed trend","Hold",623.58,679.88,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.27-654.88","Higher","False",1.71,NA,"2025-09-19 09:37:00"
"IWM","-",NA,"No",244.4,244.575,245.148,244.84,-0.18,0.36,"Good","Mixed trend","Mixed trend","Hold",221.89,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Higher","False",2.04,NA,"2025-09-19 09:37:00"
"FXI","-",NA,"No",41.075,41.089,41.117,41.08,-0.01,0.22,"Good","Mixed trend","Mixed trend","Hold",37.61,42.67,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.25-40.66","Neutral","False",2.27,NA,"2025-09-19 09:37:00"
"AVGO","Large","Moderate","Yes",339.926933333333,339.526,342.322,345.35,-1.57,0.16,"Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak","333.13-336.53","Higher","False",4.89,3.91,"2025-09-19 09:37:00"
"BFLY","Small",NA,"No",1.97636666666667,2.02,2.077,1.89,4.57,12.31,"Moderate","Downtrend","Mixed trend","Hold",1.51,2.33,0.87,"Hold","Moderate reward to risk ratio zone","-","Weak","1.94-1.96","Higher","False",6.74,-0.28,"2025-09-19 09:36:00"
"SCHD","-",NA,"No",27.397,27.417,27.453,27.45,-0.19,0.13,"Moderate","Downtrend","Mixed trend","Hold",26.55,28.66,1.46,"Moderate","Moderate reward to risk ratio zone","-","Weak","26.85-27.13","Higher","False",1.51,NA,"2025-09-19 09:37:00"
"DIA","-",NA,"No",461.31,461.577,462.187,462.63,-0.29,0.07,"Moderate","Downtrend","Mixed trend","Hold",437.77,474.84,0.57,"Moderate","Low reward, High risk zone","-","Moderate","452.08-456.7","Higher","False",1.7,NA,"2025-09-19 09:37:00"
