"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAP","Mid",NA,"No",57.32,"Moderate","Uptrend","Mixed trend",52.42,71.58,2.91,"Good","Price between support and resistance","-",57.18,"Neutral","True",6.96,-9.73,"2025-08-14 14:24:00"
"UI","Large","Good","No",422.405,"Good","Mixed trend","Mixed trend",404.46,499.81,4.31,"Good","Price between support and resistance","-",418.18,"Neutral","True",3.76,9.06,"2025-08-14 14:22:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.8305,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.16,"Good","Price between support and resistance","-",21.56,"Higher","True",1.21,NA,"2025-08-14 14:27:00"
"COHR","Large",NA,"No",90.44,"Good","Uptrend","Downtrend",90.02,126.03,84.61,"Moderate","Value Zone - Price near support","-",91,"Neutral","True",4.38,-0.22,"2025-08-14 14:24:00"
"AMCR","Large","Good","Yes",8.745,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.17,"Hold","Low Value Zone","-",8.65,"Neutral","True",1.82,0.56,"2025-08-14 14:23:00"
"DE","Large","Good","Yes",480.79,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.39,"Moderate","Low Value Zone","-",477.32,"Neutral","True",2.03,20.7,"2025-08-14 14:24:00"
"LUNR","Small",NA,"No",8.985,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.72,"Hold","Low Value Zone","-",8.94,"Neutral","True",5.71,-3.23,"2025-08-14 14:24:00"
"AMZN","Large","Good","Yes",232.81,"Good","Uptrend","Uptrend",213.72,241.86,0.47,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 14:23:00"
"SITM","Mid",NA,"No",228.705,"Good","Uptrend","Uptrend",191.29,248.84,0.54,"Hold","Price between support and resistance","-",227.57,"Neutral","False",4.58,-3.47,"2025-08-14 14:23:00"
"SIRI","Mid",NA,"No",23.47,"Moderate","Uptrend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.35,"Neutral","False",3,-5.48,"2025-08-14 14:25:00"
"T","Large","Good","Yes",28.665,"Good","Uptrend","Uptrend",27.02,29.85,0.72,"Moderate","Price between support and resistance","-",28.57,"Neutral","False",2.24,1.75,"2025-08-14 14:29:00"
"GOOGL","Large","Good","Yes",202.94,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 14:28:00"
"OPEN","Mid",NA,"No",2.885,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.31,"Moderate","Price between support and resistance","-",2.85,"Neutral","False",15.1,-0.43,"2025-08-14 14:23:00"
"INTC","Large",NA,"Yes",22.475,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.31,"Neutral","False",4.22,-4.77,"2025-08-14 14:23:00"
"NFLX","Large","Good","Yes",1235.99,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.88,"Moderate","Buy signal generated - good momentum","Buy Signal",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 14:24:00"
"LFST","Mid",NA,"No",5.55,"Good","Mixed trend","Uptrend",3.83,6.17,0.36,"Hold","Price between support and resistance","-",5.49,"Neutral","False",4.64,-0.04,"2025-08-14 14:25:00"
"VIPS","Mid","Moderate","No",17.325,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.15,"Neutral","False",2.27,1.93,"2025-08-14 14:25:00"
"OUST","Mid",NA,"No",34.6985,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",34.79,"Neutral","False",6.59,-1.8,"2025-08-14 14:25:00"
"DDS","Mid","Good","No",518.25,"Moderate","Mixed trend","Uptrend",426,545.25,0.29,"Moderate","Price between support and resistance","-",522.51,"Higher","False",3.05,36.1,"2025-08-14 14:25:00"
"MGNI","Mid","Poor","No",23.83,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",3.55,0.3,"2025-08-14 14:25:00"
"BHC","Mid","Moderate","No",7.46,"Good","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.39,"Neutral","False",4.25,0.26,"2025-08-14 14:25:00"
"IMAB","Small",NA,"No",5.13,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.08,"Neutral","False",9,-0.55,"2025-08-14 14:25:00"
"DRV","ETF",NA,"No",26.2253,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.59,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:25:00"
"GGLL","ETF",NA,"No",45.27,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 14:26:00"
"METU","ETF",NA,"No",49.492,"Good","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 14:26:00"
"MUU","ETF",NA,"No",23.8859,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 14:24:00"
"NFXL","ETF",NA,"No",61.0505,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.19,"Moderate","Price between support and resistance","-",61.07,"Neutral","False",5.22,NA,"2025-08-14 14:25:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.69,NA,"2025-08-14 14:26:00"
"ETHA","ETF",NA,"No",34.33,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.37,NA,"2025-08-14 14:27:00"
"MA","Large","Good","Yes",579.935,"Good","Mixed trend","Uptrend",547.22,608.12,0.86,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 14:26:00"
"JNJ","Large","Good","Yes",174.91,"Good","Mixed trend","Uptrend",155.92,179.1,0.22,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:28:00"
"ABBV","Large","Poor","Yes",204.555,"Good","Mixed trend","Uptrend",184.53,209.68,0.26,"Moderate","Price between support and resistance","-",204.59,"Neutral","False",2.4,2.1,"2025-08-14 14:28:00"
"LIN","Large","Good","Yes",476.0501,"Good","Mixed trend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",475.85,"Neutral","False",1.28,14.08,"2025-08-14 14:29:00"
"KLAC","Large","Good","Yes",949.97,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:29:00"
"META","Large","Good","Yes",781.605,"Good","Downtrend","Uptrend",699.66,813.39,0.39,"Moderate","Price between support and resistance","-",781.36,"Higher","False",2.33,27.54,"2025-08-14 14:28:00"
"AMAT","Large","Good","Yes",189.21,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.37,"Moderate","Price between support and resistance","-",189.21,"Neutral","False",2.24,8.23,"2025-08-14 14:23:00"
"BBAI","Mid",NA,"No",5.8287,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.83,"Moderate","Price between support and resistance","-",5.8,"Higher","False",7.78,-1.58,"2025-08-14 14:23:00"
"AMD","Large","Moderate","Yes",181.06,"Good","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",183.01,"Neutral","False",2.32,1.68,"2025-08-14 14:23:00"
"SOFI","Large","Poor","No",23.15,"Moderate","Uptrend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.74,"Neutral","False",3.35,0.5,"2025-08-14 14:23:00"
"RGTI","Mid",NA,"No",17.19,"Good","Uptrend","Mixed trend",12.86,18.56,0.32,"Hold","Price between support and resistance","-",17.12,"Neutral","False",7.83,-0.88,"2025-08-14 14:24:00"
"F","Large","Moderate","Yes",11.38,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.24,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.26,0.78,"2025-08-14 14:24:00"
"SOUN","Mid",NA,"No",16.4181,"Good","Uptrend","Mixed trend",10.6,17.47,0.18,"Hold","Price between support and resistance","-",16.34,"Neutral","False",6.35,-0.68,"2025-08-14 14:24:00"
"TTD","Large","Moderate","No",50.71,"Moderate","Uptrend","Mixed trend",51.39,93.51,-62.83,"Hold","Low Value Zone","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 14:24:00"
"TPL","Large","Good","Yes",921.74,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.12,"Hold","Price between support and resistance","-",903.56,"Higher","False",4.15,20.03,"2025-08-14 14:25:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",74.96,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.28,"Hold","Price between support and resistance","-",74.59,"Neutral","False",7.17,NA,"2025-08-14 14:23:00"
"METD","ETF",NA,"No",13.6719,"Moderate","Uptrend","Mixed trend",13.44,16.61,12.73,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 14:16:00"
"NAIL","ETF",NA,"No",80.08,"Good","Uptrend","Mixed trend",55.37,88.89,0.36,"Hold","Price between support and resistance","-",80.65,"Neutral","False",8.44,NA,"2025-08-14 14:26:00"
"NFXS","ETF",NA,"No",13.58,"Good","Uptrend","Mixed trend",13.22,14.98,3.9,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.52,NA,"2025-08-14 14:26:00"
"BTC","ETF",NA,"No",52.169,"Moderate","Uptrend","Mixed trend",48.18,55.71,0.89,"Moderate","Price between support and resistance","-",52.38,"Neutral","False",2.87,NA,"2025-08-14 14:27:00"
"HIMZ","ETF",NA,"No",16.55,"Moderate","Uptrend","Mixed trend",16.59,52.35,-819.11,"Hold","Low Value Zone","-",17.16,"Neutral","False",11.82,NA,"2025-08-14 14:28:00"
"LLY","Large","Good","Yes",682.0901,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.7,"Hold","Price between support and resistance","-",678.68,"Neutral","False",4.06,15.32,"2025-08-14 14:28:00"
"MCD","Large","Moderate","Yes",307.77,"Good","Uptrend","Mixed trend",289.74,321.34,0.75,"Hold","Price between support and resistance","-",306.23,"Neutral","False",1.46,11.68,"2025-08-14 14:28:00"
"HOOD","Large","Moderate","No",109.568,"Good","Uptrend","Mixed trend",89.24,120.35,0.53,"Hold","Price between support and resistance","-",109.55,"Neutral","False",3.23,1.97,"2025-08-14 14:29:00"
"SCHH","ETF",NA,"No",20.8728,"Moderate","Uptrend","Mixed trend",20.6,22.3,5.19,"Moderate","Value Zone - Price near support","-",20.85,"Neutral","False",1.57,NA,"2025-08-14 14:28:00"
"AAAU","ETF",NA,"No",32.945,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.53,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 14:30:00"
"GDX","ETF",NA,"No",57.55,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.43,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 14:30:00"
"FENY","ETF",NA,"No",23.5494,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.89,"Good","Value Zone - Price near support","-",23.54,"Neutral","False",1.87,NA,"2025-08-14 14:30:00"
"NVDA","Large","Good","Yes",181.76,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 14:23:00"
"TSLA","Large","Moderate","No",333.29,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.18,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 14:23:00"
"AAPL","Large","Good","Yes",232.75,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 14:24:00"
"MSFT","Large","Good","Yes",521.02,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"Higher","False",1.22,13.64,"2025-08-14 14:28:00"
"BAP","Large","Good","No",248.73,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 14:23:00"
"EIX","Large","Good","Yes",56.06,"Good","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"Higher","False",3.46,6.81,"2025-08-14 14:23:00"
"NU","Large","Moderate","No",11.965,"Moderate","Mixed trend","Mixed trend",11.86,14.45,23.76,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.27,0.44,"2025-08-14 14:23:00"
"BMNR","Large",NA,"No",60.02,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.51,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 14:23:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.48,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 14:23:00"
"PLTR","Large","Moderate","Yes",180.17,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.38,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:23:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 14:24:00"
"SBET","Mid","Good","No",22.6357,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.47,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 14:24:00"
"SNAP","Large",NA,"No",7.13,"Moderate","Mixed trend","Mixed trend",7.08,10.64,73.61,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:24:00"
"WBD","Large","Moderate","Yes",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.99,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:24:00"
"MARA","Mid","Good","No",15.215,"Moderate","Mixed trend","Mixed trend",15.11,21.98,65.81,"Hold","Value Zone - Price near support","-",15.21,"Neutral","False",5.84,1.86,"2025-08-14 14:24:00"
"EL","Large",NA,"Yes",88.8,"Good","Mixed trend","Mixed trend",80.44,97.62,1.06,"Moderate","Price between support and resistance","-",88.52,"Neutral","False",3.3,-2.42,"2025-08-14 14:24:00"
"MSTR","Large","Moderate","No",368.2426,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-21.25,"Hold","Value Zone - Price near support","-",369.56,"Neutral","False",5.51,14.27,"2025-08-14 14:24:00"
"ONON","Large","Moderate","No",44.41,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-836.65,"Hold","Value Zone - Price near support","-",44.5,"Neutral","False",3.51,0.52,"2025-08-14 14:24:00"
"CAI","Large",NA,"No",36.87,"Good","Mixed trend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.5,"Neutral","False",4.96,-3.95,"2025-08-14 14:23:00"
"AUGO","Mid",NA,"No",27.685,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.16,"Hold","Elevated Zone - Price near resistance","-",26.35,"Neutral","False",3.09,-0.82,"2025-08-14 14:25:00"
"CIFR","Mid",NA,"No",5.0982,"Moderate","Mixed trend","Mixed trend",4.54,7.26,3.86,"Moderate","Price between support and resistance","-",5.05,"Neutral","False",6.84,-0.45,"2025-08-14 14:25:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:25:00"
"AAPU","ETF",NA,"No",27.74,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"Higher","False",4.63,NA,"2025-08-14 14:25:00"
"AMDD","ETF",NA,"No",13.07,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 14:24:00"
"AMUU","ETF",NA,"No",52.81,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:18:00"
"AMZD","ETF",NA,"No",10.2697,"Moderate","Mixed trend","Mixed trend",10.43,12,-11.02,"Hold","Value Zone - Price near support","-",10.3,"Neutral","False",3.5,NA,"2025-08-14 14:25:00"
"AMZU","ETF",NA,"No",40.14,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.58,"Hold","Price between support and resistance","-",39.74,"Neutral","False",3.85,NA,"2025-08-14 14:25:00"
"AVL","ETF",NA,"No",48.0713,"Good","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:21:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.76,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.35,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 14:22:00"
"DFEN","ETF",NA,"No",57.19,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.74,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:20:00"
"DPST","ETF",NA,"No",96.48,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.9,"Moderate","Price between support and resistance","-",95.52,"Neutral","False",5.49,NA,"2025-08-14 14:25:00"
"DRN","ETF",NA,"No",9.06,"Moderate","Mixed trend","Mixed trend",8.85,10.77,8.27,"Moderate","Price between support and resistance","-",9,"Neutral","False",5.02,NA,"2025-08-14 14:25:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"ELIL","ETF",NA,"No",13.6294,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.81,"Hold","Price between support and resistance","-",13.49,"Neutral","False",7.95,NA,"2025-08-14 14:25:00"
"EURL","ETF",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.9,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 14:22:00"
"FAS","ETF",NA,"No",169.47,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.9,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 14:22:00"
"FAZ","ETF",NA,"No",4.323,"Moderate","Mixed trend","Mixed trend",4.28,5.3,20.7,"Moderate","Value Zone - Price near support","-",4.34,"Higher","False",5.24,NA,"2025-08-14 14:25:00"
"HIBL","ETF",NA,"No",50.8,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 14:23:00"
"JNUG","ETF",NA,"No",90.0101,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.43,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 14:20:00"
"KORU","ETF",NA,"No",84.4346,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.78,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 14:24:00"
"LABU","ETF",NA,"No",68.73,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.25,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:26:00"
"MEXX","ETF",NA,"No",17.17,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.47,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 14:20:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFD","ETF",NA,"No",10.785,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.52,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 14:26:00"
"MSFU","ETF",NA,"No",53.75,"Good","Mixed trend","Mixed trend",48.59,62.54,1.7,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 14:25:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.99,5.46,20,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 14:26:00"
"NVDU","ETF",NA,"No",128.5184,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 14:26:00"
"PALU","ETF",NA,"No",18.5935,"Moderate","Mixed trend","Mixed trend",16.85,28.15,5.47,"Hold","Price between support and resistance","-",18.62,"Higher","False",10.37,NA,"2025-08-14 14:26:00"
"PILL","ETF",NA,"No",7.11,"Good","Mixed trend","Mixed trend",5.47,7.29,0.11,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:24:00"
"PLTD","ETF",NA,"No",7.0037,"Moderate","Mixed trend","Mixed trend",6.66,11.17,12.11,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 14:26:00"
"PLTU","ETF",NA,"No",103.55,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.41,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 14:26:00"
"SOXL","ETF",NA,"No",28.7929,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",28.91,"Neutral","False",5.39,NA,"2025-08-14 14:26:00"
"SOXS","ETF",NA,"No",6.5999,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.72,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 14:26:00"
"SPDN","ETF",NA,"No",9.9699,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.07,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 14:26:00"
"SPXL","ETF",NA,"No",193.44,"Good","Mixed trend","Mixed trend",168.71,199.68,0.25,"Moderate","Price between support and resistance","-",193.66,"Neutral","False",2.6,NA,"2025-08-14 14:26:00"
"TECL","ETF",NA,"No",107.5,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.36,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 14:26:00"
"TNA","ETF",NA,"No",38.21,"Moderate","Mixed trend","Mixed trend",33.13,41.2,0.59,"Moderate","Price between support and resistance","-",38.2,"Neutral","False",5.45,NA,"2025-08-14 14:26:00"
"TSLL","ETF",NA,"No",12.4,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.27,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 14:26:00"
"TSLS","ETF",NA,"No",7.33,"Moderate","Mixed trend","Mixed trend",7,9.39,6.16,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.6,NA,"2025-08-14 14:26:00"
"TSMX","ETF",NA,"No",35.61,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1,"Moderate","Price between support and resistance","-",35.5,"Neutral","False",4.68,NA,"2025-08-14 14:25:00"
"TSMZ","ETF",NA,"No",16.0192,"Moderate","Mixed trend","Mixed trend",15.47,19.8,6.89,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 14:16:00"
"TYD","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.95,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 14:10:00"
"TZA","ETF",NA,"No",10.0323,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.9,"Hold","Price between support and resistance","-",10.04,"Neutral","False",6.6,NA,"2025-08-14 14:27:00"
