"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",203.56,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:33:00"
"META","Large",670.25,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:33:00"
"TSLA","Large",353.5416,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:32:00"
"AAL","Mid",11.445,11.27,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:32:00"
"AAPU",NA,21.907,21.38,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:33:00"
"BTG","Mid",3.598,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:32:00"
"F","Large",10.22,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:32:00"
"HD","Large",370.98,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:33:00"
"HPE","Large",17.715,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:32:00"
"AMZN","Large",207.49,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:33:00"
"GOOGL","Large",167.465,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:33:00"
"ABBV","Large",186.8,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:33:00"
"ABT","Large",132.645,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:33:00"
"COST","Large",1050.39,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:33:00"
"CVX","Large",140.36,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:33:00"
"ERX",NA,50.29,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:33:00"
"FAS",NA,156.83,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:33:00"
"JPM","Large",266.21,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:33:00"
"KEYS","Large",161.045,160.24,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:34:00"
"KLAC","Large",778.235,776.22,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:33:00"
"LRN","Mid",144.86,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:33:00"
"MA","Large",577.675,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:33:00"
"MCD","Large",312.43,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:33:00"
"MRK","Large",76.36,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:33:00"
"NUGT",NA,77.47,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:33:00"
"PG","Large",166.96,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:33:00"
"PM","Large",180.735,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:33:00"
"RGTI","Mid",12.0774,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:32:00"
"SMMT","Large",19.905,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:33:00"
"SOXL",NA,18.175,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:33:00"
"TAK","Large",14.945,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:34:00"
"TT","Large",432.29,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:32:00"
"UNH","Large",300.7,301.15,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:33:00"
"WMT","Large",99.385,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:33:00"
"XLF",NA,51.015,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:34:00"
"XOM","Large",104.295,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:33:00"
"YINN",NA,37.05,36.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:33:00"
"JOBY","Mid",8.19,8.46,"Downtrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:32:00"
"QBTS","Mid",17.055,16.87,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:32:00"
"BRKU",NA,26.74,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:29:00"
