"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",1.85666666666667,1.857,1.866,1.51,22.96,23.01,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.82-1.84"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 08:06:00"
"PINS","Large","Good","No",32.8466666666667,32.825,32.887,33,-0.46,-0.53,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.19-32.52"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 08:06:00"
"TSLA","Large","Moderate","Yes",436.283366666667,436.326,436.68,442.79,-1.47,-1.46,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","None","427.55-431.92"," ()","","Neutral","False",5.73,1.66,"2025-09-25 08:05:00"
"CIFR","Mid",NA,"No",14.96,14.92,14.99,14.14,5.8,5.52,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","13.78-13.98"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 08:05:00"
"INTC","Large",NA,"Yes",31.75,31.647,31.61,31.22,1.7,1.37,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","31.11-31.43"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 08:05:00"
"RIO","Large","Good","No",65.53,65.448,65.455,63.87,2.6,2.47,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","64.22-64.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.25,6.28,"2025-09-25 08:06:00"
"EQNR","Large","Good","No",25.6966666666667,25.709,25.766,25.69,0.03,0.08,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.19-25.44","","","Higher","False",3.4,3.02,"2025-09-25 08:00:00"
"PBR","Large","Good","No",13.43,13.445,13.454,13.45,-0.15,-0.04,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.16-13.3"," ()","() Ignition/Price Hike","Neutral","False",2.75,2.14,"2025-09-25 08:01:00"
"SLV","-",NA,"No",40.6366666666667,40.631,40.648,39.82,2.05,2.04,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","39.83-40.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.07,NA,"2025-09-25 08:07:00"
"MSOS","-",NA,"No",4.69,4.674,4.692,4.65,0.86,0.52,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","4.6-4.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.37,NA,"2025-09-25 08:05:00"
"NVDA","Large","Good","Yes",175.07,175.027,175.067,176.97,-1.07,-1.1,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","171.57-173.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 08:05:00"
"AAPL","Large","Good","Yes",252.506666666667,252.428,252.467,252.31,0.08,0.05,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","247.46-249.98","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 08:06:00"
"AMZN","Large","Good","Yes",219.583733333333,219.679,219.756,220.21,-0.28,-0.24,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.19-217.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 08:06:00"
"GOOGL","Large","Good","Yes",244.577066666667,244.612,244.716,247.14,-1.04,-1.02,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","239.69-242.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 08:06:00"
"META","Large","Good","Yes",754.546466666667,755.189,755.895,760.66,-0.8,-0.72,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","739.46-747","","","Lower","False",3.32,27.57,"2025-09-25 08:06:00"
"MSFT","Large","Good","Yes",509.025,508.757,508.555,510.15,-0.22,-0.27,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","498.85-503.94","","","Neutral","False",2.14,13.65,"2025-09-25 08:06:00"
"ACN","Large","Good","Yes",239.74,239.447,239.653,239.08,0.28,0.15,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","234.95-237.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.01,12.58,"2025-09-25 08:05:00"
"LPTH","Micro",NA,"No",6.90323333333333,6.892,6.929,6.86,0.63,0.46,"Moderate","Mixed trend","Mixed trend","Hold",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None","6.76-6.83"," ()","","Neutral","False",8.17,-0.25,"2025-09-25 08:05:00"
"OPEN","Mid",NA,"No",8.60333333333333,8.602,8.585,8.23,4.54,4.52,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong","8.43-8.51","","","Neutral","False",12.33,-0.43,"2025-09-25 08:05:00"
"IBM","Large","Good","Yes",276.171733333333,275.671,275.738,267.53,3.23,3.04,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","270-273.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.46,6.21,"2025-09-25 08:06:00"
"AEM","Large","Good","No",159.273333333333,159.278,159.413,157.93,0.85,0.85,"Good","Mixed trend","Mixed trend","Hold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None","156.08-157.68"," ()","","Neutral","False",2.46,5.88,"2025-09-25 08:06:00"
"AU","Large","Good","No",66.5,66.567,66.674,66.6,-0.15,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","65.17-65.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",4.14,3.78,"2025-09-25 08:05:00"
"BAC","Large","Good","Yes",51.4533333333333,51.466,51.571,51.7,-0.48,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None","50.42-50.94","","","Neutral","False",2.34,3.41,"2025-09-25 08:06:00"
"BIDU","Large","Good","No",133.74,133.852,134.314,132.92,0.62,0.7,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","131.07-132.4"," ()","","Higher","False",4.39,10.95,"2025-09-25 08:06:00"
"KGC","Large","Good","No",23.5687333333333,23.588,23.602,23.31,1.11,1.19,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.1-23.33"," ()","","Higher","False",4.14,1.24,"2025-09-25 08:05:00"
"NKE","Large","Good","Yes",71.0133333333333,71.054,71.165,71.22,-0.29,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.59-70.3","","","Neutral","False",3.59,2.16,"2025-09-25 08:06:00"
"PDD","Large","Good","No",131.3732,131.403,131.605,130.96,0.32,0.34,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","None","128.74-130.06","","","Neutral","False",4.19,9.29,"2025-09-25 08:06:00"
"SHEL","Large","Good","No",72.13,72.209,72.288,72.12,0.01,0.12,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.69-71.41","","","Neutral","False",1.9,4.48,"2025-09-25 08:04:00"
"T","Large","Good","Yes",28.3733333333333,28.404,28.378,28.32,0.19,0.3,"Moderate","Mixed trend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None","27.8-28.09","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 08:06:00"
"SMMT","Large",NA,"No",20.4604333333333,20.515,20.603,20.5,-0.19,0.07,"Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None","20.05-20.26","","","Neutral","False",8.05,-1.01,"2025-09-25 08:07:00"
"JD","Large","Good","No",35.2443333333333,35.21,35.266,34.83,1.19,1.09,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.54-34.89","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.96,3.59,"2025-09-25 08:07:00"
"F","Large","Moderate","Yes",11.5966333333333,11.595,11.608,11.63,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Neutral","False",2.87,0.78,"2025-09-25 08:07:00"
"AVGO","Large","Moderate","Yes",335.496666666667,335.423,335.668,339.31,-1.12,-1.15,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","328.79-332.14","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.89,3.9,"2025-09-25 08:07:00"
"SPY","-",NA,"No",658.696666666667,658.713,658.856,661.1,-0.36,-0.36,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","645.53-652.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:07:00"
"QQQ","-",NA,"No",592.926666666667,592.853,592.98,596.1,-0.53,-0.54,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.07-587","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 08:07:00"
"AGQ","-",NA,"No",70.6999,70.753,70.845,67.71,4.42,4.49,"-","Mixed trend","Mixed trend","Hold",54.01,71.28,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","68.92-69.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",4.32,NA,"2025-09-25 08:04:00"
"SILJ","-",NA,"No",21.9833333333333,21.97,22.01,21.43,2.58,2.52,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","21.54-21.76","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.54,NA,"2025-09-25 08:06:00"
"GDX","-",NA,"No",73.0033333333333,73.023,73.044,72.32,0.94,0.97,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.54-72.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 08:06:00"
"SIL","-",NA,"No",68.5133333333333,68.684,68.765,67.21,1.94,2.19,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.14-67.82"," ()","","Neutral","False",2.96,NA,"2025-09-25 08:03:00"
"GLD","-",NA,"No",345.193333333333,345.229,345.196,343.32,0.55,0.56,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","338.29-341.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.68,NA,"2025-09-25 08:07:00"
"GDXU","-",NA,"No",178.293333333333,178.609,178.976,172.86,3.14,3.33,"-","Mixed trend","Mixed trend","Hold",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None","174.72-176.51"," ()","","Neutral","False",9.17,NA,"2025-09-25 08:06:00"
"DIA","-",NA,"No",460.463333333333,460.398,460.52,461.02,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","451.25-455.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:08:00"
"CSX","Large","Good","Yes",34,34.064,34.123,33.82,0.53,0.72,"Moderate","Downtrend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.32-33.66","","","Neutral","False",2.67,1.63,"2025-09-25 08:00:00"
"NEM","Large","Good","Yes",84.01,84.143,84.33,83.47,0.65,0.81,"Moderate","Downtrend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.33-83.17"," ()","","Higher","False",3.18,5.52,"2025-09-25 08:00:00"
"LUXE","Small",NA,"No",10.1233333333333,10.461,10.415,8.17,23.91,28.05,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.77","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 08:07:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.954,16.961,16.86,0.63,0.56,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","16.63-16.8","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.5,0.75,"2025-09-25 08:07:00"
