"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.69,231.464,231.03,0.29,"Good","Uptrend","Uptrend",214.61,241.86,0.6,"Good","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:37:00"
"BBUC","Mid",NA,"No",32.755,32.752,31.11,5.29,"Moderate","Uptrend","Uptrend",28.42,33.58,0.19,"Moderate","Price between support and resistance","-","31.23-32.07","Higher","False",3.1,-14.36,"2025-08-18 15:34:00"
"DRV","ETF",NA,"No",26.35,26.305,25.66,2.69,"Good","Uptrend","Uptrend",23.97,27.58,0.52,"Hold","Price between support and resistance","-","25.6-25.84","Neutral","False",4.91,NA,"2025-08-18 15:31:00"
"MSFD","ETF",NA,"No",10.9297,10.922,10.8,1.2,"Moderate","Uptrend","Uptrend",10.53,12.31,3.47,"Moderate","Price between support and resistance","-","10.71-10.81","Neutral","False",2.27,NA,"2025-08-18 15:33:00"
"MA","Large","Good","Yes",584.755,584.577,581.7,0.53,"Good","Uptrend","Uptrend",547.16,608.12,0.62,"Hold","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 15:37:00"
"BAC","Large","Good","Yes",47.935,47.914,46.94,2.12,"Moderate","Uptrend","Uptrend",45.2,50.42,0.91,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 15:38:00"
"MCD","Large","Moderate","Yes",309.4868,309.422,308.93,0.18,"Good","Uptrend","Uptrend",289.66,317.39,0.4,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:38:00"
"VXUS","ETF",NA,"No",71.54,71.533,71.46,0.11,"Good","Uptrend","Uptrend",67.41,73.17,0.4,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:39:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"SHLS","Small","Poor","No",5.969,5.95,5.19,15.01,"Moderate","Uptrend","Uptrend",4.42,6.51,0.35,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:41:00"
"NVDA","Large","Good","Yes",182.105,182.153,180.45,0.92,"Good","Mixed trend","Uptrend",158.62,188.64,0.28,"Moderate","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 15:32:00"
"NU","Large","Moderate","No",13.315,13.309,13.1,1.64,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.78,"Good","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:32:00"
"SOFI","Large","Poor","No",24.135,24.139,23.77,1.54,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:33:00"
"RIOT","Mid",NA,"No",12.251,12.266,11.33,8.13,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.79,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:33:00"
"CIFR","Mid",NA,"No",6.015,6.018,5.21,15.45,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.89,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:33:00"
"NVO","Large","Good","No",53.91,53.925,52.41,2.86,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.66,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:33:00"
"CELH","Large","Poor","No",60.665,60.684,57.3,5.87,"Good","Mixed trend","Uptrend",44.49,62.13,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:33:00"
"TEM","Large","Moderate","No",78.54,78.517,73.78,6.45,"Good","Mixed trend","Uptrend",59.5,80.53,0.1,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 15:33:00"
"LUMN","Mid",NA,"No",4.655,4.66,4.43,5.08,"Moderate","Mixed trend","Uptrend",3.7,5,0.36,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 15:33:00"
"NWL","Mid",NA,"No",5.885,5.884,5.46,7.78,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:34:00"
"OSCR","Mid",NA,"No",16.76,16.745,15.64,7.16,"Good","Mixed trend","Uptrend",14.34,23.29,2.7,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:34:00"
"LQDA","Mid",NA,"No",27.655,27.63,25.95,6.57,"Good","Mixed trend","Uptrend",15.69,28.29,0.05,"Hold","Price between support and resistance","-","25.8-26.68","Neutral","False",5.67,-1.82,"2025-08-18 15:34:00"
"ENLT","Mid","Poor","No",27.5,27.489,26.08,5.44,"Moderate","Mixed trend","Uptrend",22.92,28.22,0.16,"Moderate","Price between support and resistance","-","26.95-27.23","Neutral","False",3.48,0.17,"2025-08-18 15:30:00"
"ZEPP","Small",NA,"No",43.34,43.606,33.86,28,"Good","Mixed trend","Uptrend",10.47,44.92,0.05,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:34:00"
"NFXL","ETF",NA,"No",62.06,62.09,61.255,1.31,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.28,"Moderate","Price between support and resistance","-","60.57-61.33","Neutral","False",5.22,NA,"2025-08-18 15:31:00"
"RETL","ETF",NA,"No",9.62,9.623,9.42,2.12,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:35:00"
"TPOR","ETF",NA,"No",27.12,27.138,26.95,0.63,"Moderate","Mixed trend","Uptrend",24.19,31.49,1.49,"Moderate","Price between support and resistance","-","26.35-26.85","Lower","False",5.47,NA,"2025-08-18 15:33:00"
"BLOK","ETF",NA,"No",59.73,59.772,58.89,1.43,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.04,"Moderate","Price between support and resistance","-","59.82-59.82","Neutral","False",2.54,NA,"2025-08-18 15:34:00"
"SPYI","ETF",NA,"No",51.77,51.763,51.75,0.04,"Good","Mixed trend","Uptrend",49.36,53.1,0.55,"Moderate","Price between support and resistance","-","51.72-51.73","Neutral","False",0.66,NA,"2025-08-18 15:37:00"
"NFLX","Large","Good","Yes",1247.305,1247.236,1238.95,0.67,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,1.91,"Hold","Price between support and resistance","-","1222.36-1234.84","Neutral","False",2.62,23.42,"2025-08-18 15:37:00"
"JNJ","Large","Good","Yes",176.81,176.831,176.64,0.1,"Good","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:38:00"
"MRK","Large","Good","Yes",84.349,84.327,84.21,0.17,"Good","Mixed trend","Uptrend",78.4,87.14,0.47,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:38:00"
"T","Large","Good","Yes",28.975,28.978,28.87,0.36,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.46,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:38:00"
"HOOD","Large","Moderate","No",114.98,114.966,114.17,0.71,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:38:00"
"SDCI","ETF",NA,"No",21.97,21.981,21.94,0.14,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.6,"Good","Price between support and resistance","-","21.53-21.75","Neutral","False",1.21,NA,"2025-08-18 15:38:00"
"ADN","Nano",NA,"No",4.2,4.254,3.815,10.09,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.91,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:40:00"
"VALN","Small",NA,"No",12.12,12.104,11.53,5.12,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-","11.86-11.86","Lower","False",3.72,-1.08,"2025-08-18 15:33:00"
"CODX","ETF",NA,"No",0.3173,0.316,0.294,7.93,"Moderate","Mixed trend","Uptrend",0.25,0.39,1,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:41:00"
"PILL","ETF",NA,"No",7.37,7.394,7.31,0.82,"Moderate","Downtrend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.22-7.3","Neutral","False",5.7,NA,"2025-08-18 15:35:00"
"AAPL","Large","Good","Yes",231.52,231.388,231.59,-0.03,"Good","Uptrend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:37:00"
"GOOGL","Large","Good","Yes",203.31,203.27,203.9,-0.29,"Good","Uptrend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:37:00"
"AAL","Mid","Moderate","No",13.17,13.168,13.17,0,"Good","Uptrend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:33:00"
"AMD","Large","Moderate","Yes",176.1,176.038,177.51,-0.79,"Good","Uptrend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-","175.94-175.95","Higher","False",2.32,1.67,"2025-08-18 15:33:00"
"AAPD","ETF",NA,"No",15.56,15.55,15.53,0.19,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:32:00"
"AMZU","ETF",NA,"No",39.67,39.647,39.55,0.3,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.84,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:34:00"
"AVL","ETF",NA,"No",46.43,46.392,46.86,-0.92,"Good","Uptrend","Mixed trend",37.62,51.45,0.57,"Moderate","Price between support and resistance","-","44.68-45.33","Neutral","False",5.6,NA,"2025-08-18 15:34:00"
"DFEN","ETF",NA,"No",57.02,57.016,56.34,1.21,"Good","Uptrend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.88-56.45","Neutral","False",3.14,NA,"2025-08-18 15:31:00"
"FAS","ETF",NA,"No",166.65,166.496,166.17,0.29,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.71,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:35:00"
"PLTD","ETF",NA,"No",7.275,7.271,7.13,2.03,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.8,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:35:00"
"SOXL","ETF",NA,"No",27.435,27.417,27.37,0.24,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:35:00"
"SPXL","ETF",NA,"No",192.61,192.446,192.62,-0.01,"Good","Uptrend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-","191.95-192.36","Neutral","False",2.48,NA,"2025-08-18 15:36:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"YINN","ETF",NA,"No",46.095,46.075,45.25,1.87,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.75,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:36:00"
"GRID","ETF",NA,"No",143.83,143.779,143.456,0.26,"Good","Uptrend","Mixed trend",135.63,148.72,0.6,"Moderate","Price between support and resistance","-","140.95-142.39","Neutral","False",1.01,NA,"2025-08-18 15:36:00"
"GPIQ","ETF",NA,"No",50.96,50.948,50.95,0.02,"Good","Uptrend","Mixed trend",48.37,52.42,0.56,"Moderate","Price between support and resistance","-","50.92-50.94","Neutral","False",0.88,NA,"2025-08-18 15:37:00"
"SHLD","ETF",NA,"No",62.7854,62.777,62.28,0.81,"Good","Uptrend","Mixed trend",58.56,65.16,0.56,"Moderate","Price between support and resistance","-","62.77-62.82","Neutral","False",1.86,NA,"2025-08-18 15:36:00"
"CONY","ETF",NA,"No",7.455,7.444,7.35,1.43,"Moderate","Uptrend","Mixed trend",7.16,10.94,11.66,"Hold","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:37:00"
"NVDX","ETF",NA,"No",18.815,18.802,18.45,1.98,"Good","Uptrend","Mixed trend",14.98,19.66,0.22,"Hold","Price between support and resistance","-","18.58-18.79","Neutral","False",4.27,NA,"2025-08-18 15:37:00"
"AMLP","ETF",NA,"No",47.9465,47.941,48.06,-0.24,"Moderate","Uptrend","Mixed trend",47.5,51.48,7.85,"Moderate","Value Zone - Price near support","-","47.88-48.09","Neutral","False",1.44,NA,"2025-08-18 15:37:00"
"AVGO","Large","Moderate","Yes",305.14,305.073,306.34,-0.39,"Good","Uptrend","Mixed trend",268.33,324.51,0.53,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:37:00"
"JPM","Large","Good","Yes",291.625,291.525,290.49,0.39,"Good","Uptrend","Mixed trend",277.16,308.09,1.14,"Moderate","Price between support and resistance","-","285.79-288.7","Neutral","False",1.36,19.49,"2025-08-18 15:37:00"
"V","Large","Good","Yes",343.09,342.935,344.47,-0.4,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.13,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:37:00"
"XOM","Large","Good","Yes",106.59,106.571,106.49,0.09,"Moderate","Uptrend","Mixed trend",105.31,119.59,10.15,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:37:00"
"PG","Large","Good","Yes",155.74,155.696,154.36,0.89,"Moderate","Uptrend","Mixed trend",152.43,168.97,3.99,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:37:00"
"CRM","Large","Good","Yes",243.49,243.333,242.44,0.43,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.25,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:38:00"
"WFC","Large","Good","Yes",77.46,77.414,77.1,0.47,"Moderate","Uptrend","Mixed trend",76,86.74,6.34,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:38:00"
"CVX","Large","Moderate","Yes",155.56,155.519,156.55,-0.63,"Good","Uptrend","Mixed trend",145.26,162.12,0.64,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 15:38:00"
