"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",11.3699,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 13:43:00"
"ASGN","Mid","No",56.2,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","True",3.88,3.5,"2025-07-24 13:44:00"
"GGLL","ETF","No",41.4,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.09,"High Value Zone - Price near resistance",41.25,"Neutral","True",7.22,NA,"2025-07-24 13:45:00"
"LUV","Large","Yes",32.9,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone",34.36,"Neutral","True",5.86,0.89,"2025-07-24 13:42:00"
"CMG","Large","Yes",45.515,"Hold","Moderate","Uptrend","Downtrend",50.42,54.91,0,"Low Value Zone",46.82,"Neutral","True",3.34,1.13,"2025-07-24 13:43:00"
"SIGI","Mid","No",74.48,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 13:44:00"
"HON","Large","Yes",227.095,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 13:41:00"
"DOW","Large","Yes",25.06,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone",25.5,"Neutral","True",6.14,0.4,"2025-07-24 13:42:00"
"TECK","Large","No",36.08,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.08,"Neutral","True",4.73,0.05,"2025-07-24 13:42:00"
"IBM","Large","Yes",258.925,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 13:43:00"
"LKQ","Mid","Yes",30.27,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.3,"Neutral","True",2.75,2.69,"2025-07-24 13:44:00"
"IRDM","Mid","No",25.7164,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.47,"Neutral","True",5.31,1.05,"2025-07-24 13:44:00"
"NOW","Large","Yes",989.8,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",987.03,"Neutral","True",3.59,7.36,"2025-07-24 13:44:00"
"TSLL","ETF","No",10.405,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 13:45:00"
"GGLS","ETF","No",11.3085,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 13:45:00"
"TSYY","ETF","No",9.045,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.53,NA,"2025-07-24 13:46:00"
"TSLT","ETF","No",14.1495,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 13:46:00"
"TSLR","ETF","No",16.65,"Hold","Weak","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.63,"Neutral","True",13.43,NA,"2025-07-24 13:46:00"
"AI","Mid","No",26.46,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.57,"Neutral","True",5.49,-2.24,"2025-07-24 13:43:00"
"AMDD","ETF","No",14.7798,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 13:43:00"
"AIYY","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 13:46:00"
"BX","Large","Yes",179.48,"Hold","Good","Uptrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.68,"Neutral","False",4.64,3.3,"2025-07-24 13:41:00"
"FIX","Large","No",556.11,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.07,"High Value Zone - Price near resistance",553.33,"Neutral","False",3.8,16.66,"2025-07-24 13:41:00"
"AVL","ETF","No",42.35,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.17,"Neutral","False",8.18,NA,"2025-07-24 13:46:00"
"AVGO","Large","Yes",289.58,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.03,"High Value Zone - Price near resistance",288.92,"Neutral","False",4.06,2.75,"2025-07-24 13:47:00"
"WFC","Large","Yes",84.635,"Moderate","Good","Uptrend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.42,"Neutral","False",3.04,5.82,"2025-07-24 13:47:00"
"CVX","Large","Yes",155.39,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.04,"High Value Zone - Price near resistance",154.61,"Neutral","False",2.53,8.74,"2025-07-24 13:47:00"
"VMC","Large","Yes",271.23,"Moderate","Good","Uptrend","Uptrend",260.79,272.65,0.14,"High Value Zone - Price near resistance",269.87,"Neutral","False",2.68,7.1,"2025-07-24 13:47:00"
"NVDA","Large","Yes",173.41,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 13:43:00"
"AMZN","Large","Yes",232.03,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.33,"Neutral","False",3.06,6.14,"2025-07-24 13:44:00"
"MSFT","Large","Yes",512.325,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 13:44:00"
"AAPL","Large","Yes",214.6317,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 13:47:00"
"NDAQ","Large","No",94.863,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.82,"Neutral","False",2.1,2.21,"2025-07-24 13:41:00"
"TRU","Large","No",98.095,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:42:00"
"AMD","Large","Yes",161.96,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 13:43:00"
"OKLO","Large","No",74.11,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.63,"Neutral","False",7.74,-0.47,"2025-07-24 13:43:00"
"CBOE","Large","Yes",246.3275,"Moderate","Moderate","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",241.95,"Neutral","False",2.58,7.63,"2025-07-24 13:44:00"
"URI","Large","Yes",868.85,"Moderate","Good","Strong Downtrend","Uptrend",774.76,844.64,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 13:44:00"
"ALB","Mid","Yes",83.708,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 13:44:00"
"DFEN","ETF","No",59.22,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 13:43:00"
"FAS","ETF","No",176.18,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:45:00"
"TECL","ETF","No",102.05,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",100.81,"Neutral","False",7.82,NA,"2025-07-24 13:45:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.65,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.17,"Neutral","False",6.16,NA,"2025-07-24 13:44:00"
"AMUU","ETF","No",43.3,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.43,"Neutral","False",12.29,NA,"2025-07-24 13:43:00"
"XLF","ETF","No",53.325,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:46:00"
"PLTR","Large","Yes",155.01,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:47:00"
"MRK","Large","Yes",84.0538,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:48:00"
"CNP","Large","Yes",37.835,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 13:41:00"
"TMC","Mid","No",8.1587,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance",8.08,"Neutral","False",9.5,-0.23,"2025-07-24 13:44:00"
"METU","ETF","No",42.33,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.4,"Neutral","False",7.31,NA,"2025-07-24 13:44:00"
"PLTU","ETF","No",78.1699,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance",77.39,"Neutral","False",11.38,NA,"2025-07-24 13:45:00"
"QQQ","ETF","No",565.54,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.19,"High Value Zone - Price near resistance",564.91,"Neutral","False",2.62,NA,"2025-07-24 13:46:00"
"TQQQ","ETF","No",88.635,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-24 13:46:00"
"AMDL","ETF","No",10.915,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.8,"Neutral","False",12.91,NA,"2025-07-24 13:46:00"
"URA","ETF","No",41.9695,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.55,"Neutral","False",2.67,NA,"2025-07-24 13:46:00"
"TT","Large","Yes",462.97,"Moderate","Moderate","Mixed trend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance",462.3,"Neutral","False",3.17,12.13,"2025-07-24 13:48:00"
"RPM","Large","No",122.38,"Moderate","Good","Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 13:42:00"
"RIOT","Mid","No",14.695,"Hold","Good","Downtrend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance",14.41,"Neutral","False",6.53,-1.37,"2025-07-24 13:43:00"
"IBIT","ETF","No",67.83,"Hold","Good","Downtrend","Uptrend",64.91,68.91,0.37,"High Value Zone - Price near resistance",67.2,"Neutral","False",3.52,NA,"2025-07-24 13:46:00"
"BAC","Large","Yes",48.845,"Moderate","Good","Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 13:47:00"
"GOOGL","Large","Yes",193.203,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance",196.8,"Neutral","False",3.7,9.38,"2025-07-24 13:43:00"
"RELX","Large","No",53.895,"Moderate","Good","Uptrend","Mixed trend",52.48,54.68,0.55,"High Value Zone - Price near resistance",53.63,"Neutral","False",2.01,1.39,"2025-07-24 13:41:00"
"GOOG","Large","Yes",194.2899,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.14,"High Value Zone - Price near resistance",197.73,"Neutral","False",3.52,9.38,"2025-07-24 13:43:00"
"VEON","Mid","No",55.88,"Hold","Good","Uptrend","Mixed trend",50.34,56.01,0.02,"High Value Zone - Price near resistance",55.6,"Neutral","False",5.57,5.75,"2025-07-24 13:44:00"
"ETHA","ETF","No",28.295,"Hold","Good","Uptrend","Mixed trend",24.2,28.4,0.03,"High Value Zone - Price near resistance",28.16,"Neutral","False",6.08,NA,"2025-07-24 13:46:00"
"ETHE","ETF","No",30.9,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance",30.75,"Neutral","False",6.12,NA,"2025-07-24 13:47:00"
"ETH","ETF","No",35.1895,"Hold","Good","Uptrend","Mixed trend",30.13,35.35,0.03,"High Value Zone - Price near resistance",35.01,"Neutral","False",6.1,NA,"2025-07-24 13:47:00"
"NUKZ","ETF","No",60.63,"Hold","Good","Uptrend","Mixed trend",56.15,60.7,0.02,"High Value Zone - Price near resistance",60.6,"Neutral","False",2.61,NA,"2025-07-24 13:47:00"
"KDP","Large","Yes",33.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.62,"Buy signal generated - watch for recovery/decline",33.24,"Neutral","False",1.69,1.1,"2025-07-24 13:41:00"
"POOL","Large","Yes",322.735,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.5,"Neutral","False",3.68,10.68,"2025-07-24 13:41:00"
"VRSN","Large","Yes",288.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.36,"High Value Zone - Price near resistance",287.4,"Higher","False",2.14,8.19,"2025-07-24 13:41:00"
"ALLE","Large","Yes",160.34,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.88,"Higher","False",2.31,7.12,"2025-07-24 13:41:00"
"AOS","Large","Yes",74.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.1,"High Value Zone - Price near resistance",74.64,"Neutral","False",2.51,3.58,"2025-07-24 13:41:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",18.99,"Higher","False",2.48,0.41,"2025-07-24 13:42:00"
"LH","Large","Yes",268.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance",267.83,"Neutral","False",2.59,8.67,"2025-07-24 13:41:00"
"LHX","Large","Yes",277.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 13:42:00"
"LYG","Large","No",4.255,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:42:00"
"NEM","Large","Yes",61.065,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.32,"High Value Zone - Price near resistance",61.01,"Neutral","False",4.1,4.39,"2025-07-24 13:42:00"
"WBD","Large","Yes",13.44,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0.01,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-24 13:43:00"
"QBTS","Mid","No",19.895,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.85,"Higher","False",7.29,-0.66,"2025-07-24 13:43:00"
"SPXL","ETF","No",187.075,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.17,0.01,"High Value Zone - Price near resistance",186.25,"Neutral","False",6.65,NA,"2025-07-24 13:44:00"
"TNA","ETF","No",37.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Neutral","False",7.94,NA,"2025-07-24 13:44:00"
"TMF","ETF","No",36.6203,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,0.98,"Balanced Zone",35.96,"Neutral","False",4.96,NA,"2025-07-24 13:44:00"
"NAIL","ETF","No",62.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 13:45:00"
"AAPU","ETF","No",23.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-24 13:45:00"
"SOXS","ETF","No",7.605,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Buy signal generated - watch for recovery/decline",7.58,"Neutral","False",11.39,NA,"2025-07-24 13:45:00"
"SPY","ETF","No",635.31,"Hold","Moderate","Strong Downtrend","Mixed trend",615.95,638.45,0.16,"High Value Zone - Price near resistance",634.05,"Neutral","False",2.21,NA,"2025-07-24 13:46:00"
"VOO","ETF","No",583.9701,"Hold","Moderate","Strong Downtrend","Mixed trend",566.28,586.86,0.16,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 13:46:00"
"IWM","ETF","No",224.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 13:46:00"
"HYG","ETF","No",80.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.64,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-24 13:46:00"
"JPM","Large","Yes",298.73,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance",295.21,"Neutral","False",2.11,19.5,"2025-07-24 13:47:00"
"LLY","Large","Yes",807.495,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.12,"High Value Zone - Price near resistance",800.3,"Neutral","False",4.06,12.3,"2025-07-24 13:47:00"
"V","Large","Yes",355.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.86,"Higher","False",2.35,9.95,"2025-07-24 13:47:00"
"MA","Large","Yes",565.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.1,"Higher","False",3.07,14.28,"2025-07-24 13:47:00"
"WMT","Large","Yes",96.4483,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.87,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 13:47:00"
"PG","Large","Yes",158.385,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.46,"Higher","False",2.09,6.3,"2025-07-24 13:47:00"
"JNJ","Large","Yes",169.3,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"Buy signal generated - watch for recovery/decline",169.01,"Neutral","False",1.7,9.33,"2025-07-24 13:47:00"
"ABBV","Large","Yes",191.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.53,"High Value Zone - Price near resistance",191.09,"Neutral","False",3.12,2.34,"2025-07-24 13:47:00"
"LIN","Large","Yes",469.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.77,"Buy signal generated - watch for recovery/decline",470.25,"Neutral","False",1.83,13.77,"2025-07-24 13:47:00"
"T","Large","Yes",27.865,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.88,"Neutral","False",2.35,1.75,"2025-07-24 13:48:00"
"ADP","Large","Yes",306,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.05,"Higher","False",1.72,9.77,"2025-07-24 13:48:00"
"KLAC","Large","Yes",908.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.77,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 13:47:00"
"ITW","Large","Yes",261.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.4,"Buy signal generated - watch for recovery/decline",261.48,"Higher","False",2.1,11.37,"2025-07-24 13:48:00"
"META","Large","Yes",716.26,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.57,"High Value Zone - Price near resistance",716.13,"Neutral","False",3.67,25.55,"2025-07-24 13:47:00"
"GLPI","Large","No",47.2834,"Moderate","Good","Mixed trend","Mixed trend",46.47,48.2,1.14,"Low Value Zone - Price near support",46.98,"Neutral","False",2.25,2.83,"2025-07-24 13:41:00"
"DLR","Large","Yes",181.025,"Hold","Good","Mixed trend","Mixed trend",172.67,180.96,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 13:42:00"
"FTI","Large","No",37.295,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.3,"Neutral","False",3.93,1.89,"2025-07-24 13:42:00"
"BBAI","Mid","No",7.945,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.28,"Balanced Zone",7.86,"Neutral","False",8.02,-0.84,"2025-07-24 13:43:00"
"NIO","Large","No",4.805,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Neutral","False",4.45,-1.64,"2025-07-24 13:43:00"
"BMNR","Mid","No",44.29,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0.72,"Balanced Zone",43.85,"Neutral","False",24.65,-3.03,"2025-07-24 13:43:00"
"VALE","Large","No",10.215,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.23,"Neutral","False",3.27,1.38,"2025-07-24 13:43:00"
"CRL","Mid","Yes",179.45,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.04,"Neutral","False",3.94,-0.6,"2025-07-24 13:44:00"
"YINN","ETF","No",48.045,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance",48.21,"Neutral","False",6.46,NA,"2025-07-24 13:44:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 13:41:00"
"PILL","ETF","No",6.25,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.04,"High Value Zone - Price near resistance",6.19,"Lower","False",9.89,NA,"2025-07-24 13:42:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 13:45:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"NFXS","ETF","No",14.335,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.23,"High Value Zone - Price near resistance",14.32,"Higher","False",2.52,NA,"2025-07-24 13:46:00"
"TSLS","ETF","No",8.0748,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",8.03,"Neutral","False",6.72,NA,"2025-07-24 13:46:00"
"TSMX","ETF","No",36.39,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.39,"Balanced Zone",36.03,"Neutral","False",6.78,NA,"2025-07-24 13:45:00"
