"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid",NA,"No",9.031,9.038,9.047,8.76,3.09,3.17,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.85-8.94","Neutral","False",4.74,-0.13,"2025-09-02 07:41:00"
"CDE","Mid","Moderate","No",13.83,13.812,13.764,13.15,5.17,5.03,"Good","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.55-13.69","Lower","False",3.44,0.4,"2025-09-02 07:44:00"
"GFI","Large","Good","No",33.8,33.752,33.732,33.48,0.96,0.81,"Moderate","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.12-33.46","Neutral","False",3.66,2.09,"2025-09-02 07:42:00"
"NGD","Mid","Moderate","No",6.07,6.065,6.083,5.9,2.88,2.8,"Moderate","Mixed trend","Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.95-6.01","Neutral","False",3.09,0.2,"2025-09-02 07:46:00"
"KGC","Large","Good","No",21.52,21.515,21.5,20.9,2.97,2.94,"Moderate","Mixed trend","Uptrend",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21.52-21.52","Neutral","False",3.69,1.24,"2025-09-02 07:47:00"
"XLF","-",NA,"No",53.78,53.779,53.781,53.99,-0.39,-0.39,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.7-53.24","Neutral","False",1.12,NA,"2025-09-02 07:45:00"
"IWM","-",NA,"No",232.88,232.863,232.839,235.17,-0.97,-0.98,"Good","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 07:49:00"
"GDX","-",NA,"No",64.79,64.785,64.755,63.17,2.56,2.56,"Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.49-64.14","Neutral","False",2.76,NA,"2025-09-02 07:50:00"
"QCOM","Large","Good","Yes",158.45,158.535,158.962,160.73,-1.42,-1.37,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","155.28-156.87","Neutral","False",2.12,10.37,"2025-09-02 07:41:00"
"IAUM","-",NA,"No",34.7,34.715,34.703,34.44,0.75,0.8,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.01-34.35","Neutral","False",1.69,NA,"2025-09-02 07:26:00"
"GLDM","-",NA,"No",68.92,68.936,68.931,68.4,0.76,0.78,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.54-68.23","Neutral","False",1.7,NA,"2025-09-02 07:24:00"
"ALLR","Nano","Moderate","No",1.51,1.513,1.522,1.54,-1.95,-1.75,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 07:41:00"
"ULCC","Small",NA,"No",5.52,5.516,5.48,4.9,12.65,12.58,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 07:47:00"
"GOOGL","Large","Good","Yes",210,210.098,210.258,212.91,-1.37,-1.32,"Moderate","Downtrend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","205.8-207.9","Neutral","False",1.58,9.39,"2025-09-02 07:50:00"
"GGLL","-",NA,"No",48.1,48.151,48.289,49.48,-2.79,-2.69,"Moderate","Downtrend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.14-47.62","Neutral","False",3.17,NA,"2025-09-02 07:48:00"
"BAC","Large","Good","Yes",50.41,50.424,50.471,50.74,-0.65,-0.62,"Moderate",NA,"Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.4-49.91","Neutral","False",1.61,3.41,"2025-09-02 07:42:00"
"XLE","-",NA,"No",90.58,90.6,90.683,90.39,0.21,0.23,"Moderate",NA,"Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.77-89.67","Neutral","False",1.44,NA,"2025-09-02 07:46:00"
"NIO","Large",NA,"No",6.55,6.48,6.472,6.38,2.66,1.56,"Moderate","Uptrend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:47:00"
"HOOD","Large","Moderate","No",102.14,102.027,102.057,104.03,-1.82,-1.93,"Moderate","Uptrend","Mixed trend",96.24,120.35,2.09,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","102.14-102.9","Neutral","False",3.65,1.97,"2025-09-02 07:48:00"
"FNGD","Mid",NA,"No",6.23,6.223,6.205,6.01,3.66,3.55,"Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.11-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 07:40:00"
"YANG","-",NA,"No",25.81,25.788,25.732,25.72,0.35,0.27,"Moderate","Uptrend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Higher","False",5.82,NA,"2025-09-02 07:47:00"
"TLRY","Small",NA,"No",1.3,1.293,1.293,1.38,-5.8,-6.28,"Moderate","Uptrend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Neutral","False",8.88,-2.46,"2025-09-02 07:51:00"
"NVDA","Large","Good","Yes",170.38,170.311,170.234,174.18,-2.18,-2.22,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.97-168.68","Neutral","False",2.54,3.52,"2025-09-02 07:47:00"
"TSLA","Large","Moderate","No",329.3,329.392,329.58,333.87,-1.37,-1.34,"Moderate","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:47:00"
"AMZN","Large","Good","Yes",225.9,225.878,225.793,229,-1.35,-1.36,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","221.38-223.64","Neutral","False",1.84,6.55,"2025-09-02 07:46:00"
"META","Large","Good","Yes",728.5,728.819,729.743,738.7,-1.38,-1.34,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Price between support and resistance","-","713.93-721.22","Lower","False",2.27,27.55,"2025-09-02 07:44:00"
"AAPL","Large","Good","Yes",230.57,230.579,230.571,232.14,-0.68,-0.67,"Good","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","225.96-228.26","Neutral","False",1.92,6.59,"2025-09-02 07:48:00"
"MSFT","Large","Good","Yes",503.37,503.268,503.457,506.69,-0.66,-0.68,"Moderate","Mixed trend","Mixed trend",493.83,567.98,4.76,"Good","Value Zone - Price near support","-","493.3-498.34","Neutral","False",1.22,13.63,"2025-09-02 07:50:00"
"RGTI","Mid",NA,"No",16.01,16.028,16.061,16.23,-1.36,-1.25,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Neutral","False",7.87,-0.88,"2025-09-02 07:47:00"
"OPEN","Mid",NA,"No",4.29,4.302,4.317,4.465,-3.92,-3.66,"Moderate","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Higher","False",14.47,-0.43,"2025-09-02 07:47:00"
"INTC","Large",NA,"Yes",23.81,23.818,23.853,24.35,-2.22,-2.18,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Neutral","False",4.25,-4.77,"2025-09-02 07:47:00"
"PLTR","Large","Moderate","Yes",152.52,152.477,152.563,156.71,-2.67,-2.7,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Neutral","False",4.14,0.3,"2025-09-02 07:47:00"
"BMNR","Mid",NA,"No",43.65,43.667,43.581,43.62,0.07,0.11,"Good","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","43.75-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:46:00"
"SOFI","Large","Poor","No",24.87,24.862,24.86,25.54,-2.62,-2.65,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:46:00"
"XPEV","Large",NA,"No",20.91,20.909,20.936,21.02,-0.52,-0.53,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 07:47:00"
"AMD","Large","Moderate","Yes",159.28,159.31,159.481,162.63,-2.06,-2.04,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Higher","False",2.62,1.68,"2025-09-02 07:47:00"
"JOBY","Large",NA,"No",13.39,13.403,13.448,14.15,-5.37,-5.28,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-","13.12-13.26","Higher","False",7.01,-1.07,"2025-09-02 07:47:00"
"CRWV","Large",NA,"No",97.96,97.903,98.03,103.07,-4.96,-5.01,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","100.14-100.32","Neutral","False",9.13,-2.32,"2025-09-02 07:48:00"
"AVGO","Large","Moderate","Yes",292.6,292.725,292.779,297.39,-1.61,-1.57,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","286.75-289.67","Neutral","False",3.34,2.74,"2025-09-02 07:48:00"
"RAY","Nano","Moderate","No",0.8749,0.871,0.86,0.849,3.05,2.63,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 07:48:00"
"AAPU","-",NA,"No",27.085,27.083,27.084,27.47,-1.4,-1.41,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.55-26.82","Neutral","False",3.78,NA,"2025-09-02 07:48:00"
"AMDD","-",NA,"No",14.79,14.776,14.758,14.496,2.03,1.93,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.49-14.64","Lower","False",5.43,NA,"2025-09-02 07:47:00"
"LABU","-",NA,"No",72.6,72.585,71.764,69.35,4.69,4.66,"Good","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-69.9","Higher","False",7.11,NA,"2025-09-02 07:47:00"
"NVDD","-",NA,"No",4.33,4.333,4.323,4.23,2.36,2.45,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",4.02,NA,"2025-09-02 07:46:00"
"PLTD","-",NA,"No",8.22,8.216,8.205,8,2.75,2.7,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.06-8.14","Neutral","False",6.37,NA,"2025-09-02 07:48:00"
"SOXL","-",NA,"No",24.675,24.679,24.692,26.04,-5.24,-5.23,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.19-24.43","Neutral","False",5.99,NA,"2025-09-02 07:49:00"
"SOXS","-",NA,"No",7.525,7.527,7.524,7.14,5.39,5.42,"Moderate","Mixed trend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 07:49:00"
"SPXL","-",NA,"No",188.379,188.425,188.488,193.01,-2.4,-2.38,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.61-186.5","Neutral","False",2.49,NA,"2025-09-02 07:49:00"
"TMF","-",NA,"No",35.96,35.967,35.996,36.93,-2.63,-2.61,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Higher","False",3.18,NA,"2025-09-02 07:49:00"
"TNA","-",NA,"No",40.56,40.552,40.543,41.83,-3.04,-3.06,"Good","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.75-40.15","Neutral","False",4.36,NA,"2025-09-02 07:49:00"
"TSLL","-",NA,"No",11.94,11.947,11.962,12.29,-2.85,-2.79,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.7-11.82","Neutral","False",7.73,NA,"2025-09-02 07:49:00"
"TSLS","-",NA,"No",7.405,7.403,7.386,7.31,1.3,1.27,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.25-7.33","Higher","False",5.61,NA,"2025-09-02 07:48:00"
"SPY","-",NA,"No",640.04,640.063,640.087,645.05,-0.78,-0.77,"Moderate","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 07:49:00"
"VOO","-",NA,"No",588.5,588.433,588.51,593.08,-0.77,-0.78,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.73-582.62","Neutral","False",0.85,NA,"2025-09-02 07:46:00"
"QQQ","-",NA,"No",564.581,564.621,564.639,570.4,-1.02,-1.01,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.86-566.86","Neutral","False",1.16,NA,"2025-09-02 07:49:00"
"ETHA","-",NA,"No",33.01,33.039,33.066,32.82,0.58,0.67,"Moderate","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 07:49:00"
"IBIT","-",NA,"No",62.4,62.407,62.431,61.44,1.56,1.57,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 07:49:00"
"FXI","-",NA,"No",38.89,38.891,38.899,38.91,-0.05,-0.05,"Moderate","Mixed trend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Neutral","False",1.74,NA,"2025-09-02 07:49:00"
"TLT","-",NA,"No",85.49,85.484,85.507,86.6,-1.28,-1.29,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","83.78-84.64","Neutral","False",1.11,NA,"2025-09-02 07:49:00"
"ULTY","-",NA,"No",5.625,5.623,5.626,5.67,-0.79,-0.84,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 07:46:00"
"NVDL","-",NA,"No",79.36,79.356,79.288,83.09,-4.49,-4.49,"Good","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","79.24-80.54","Neutral","False",5.19,NA,"2025-09-02 07:49:00"
"BITX","-",NA,"No",52.56,52.57,52.606,50.96,3.14,3.16,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Neutral","False",6.56,NA,"2025-09-02 07:50:00"
"WMT","Large","Good","Yes",97.05,97.054,97.07,96.98,0.07,0.08,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Price between support and resistance"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 07:45:00"
"PG","Large","Good","Yes",156.75,156.804,156.83,157.04,-0.18,-0.15,"Moderate","Mixed trend","Mixed trend",151.95,166.2,1.8,"Moderate","Price between support and resistance","-","153.62-155.18","Neutral","False",1.63,6.52,"2025-09-02 07:47:00"
"DIA","-",NA,"No",453.44,453.477,453.52,456.09,-0.58,-0.57,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","444.37-448.91","Neutral","False",0.98,NA,"2025-09-02 07:50:00"
"SCHD","-",NA,"No",27.95,27.956,27.954,27.92,0.11,0.13,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Neutral","False",1.21,NA,"2025-09-02 07:49:00"
"FTNT","Large","Good","Yes",76,75.969,76.06,78.77,-3.52,-3.56,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","74.48-75.24","Neutral","False",3.11,2.51,"2025-09-02 07:30:00"
"DJT","Mid","Poor","No",17.27,17.286,17.319,17.53,-1.48,-1.39,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.92-17.1","Lower","False",5.22,0.09,"2025-09-02 07:46:00"
"RCAT","Small",NA,"No",8.79,8.786,8.789,8.94,-1.68,-1.72,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 07:50:00"
"SBET","Mid",NA,"No",17.59,17.605,17.637,17.82,-1.29,-1.21,"Moderate","Mixed trend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","17.63-18.02","Neutral","False",20.38,-13.58,"2025-09-02 07:51:00"
"IXHL","-",NA,"No",0.6745,0.673,0.674,0.659,2.35,2.08,"Moderate","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Neutral","False",25.11,NA,"2025-09-02 07:50:00"
"AEO","Mid","Moderate","No",12.9,12.962,13.046,12.94,-0.31,0.17,"Moderate","Downtrend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.64-12.77","Higher","False",6.45,0.98,"2025-09-02 07:08:00"
"NVDU","-",NA,"No",111.06,111.243,111.721,116.91,-5,-4.85,"Moderate","Downtrend","Mixed trend",108.78,134.57,2.17,"Good","Price between support and resistance","-","108.84-109.95","Lower","False",5.14,NA,"2025-09-02 07:35:00"
"YINN","-",NA,"No",46.68,46.704,46.758,46.8,-0.26,-0.2,"Moderate","Downtrend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 07:47:00"
"TQQQ","-",NA,"No",86.591,86.614,86.628,89.36,-3.1,-3.07,"Moderate","Downtrend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.86-85.72","Neutral","False",3.6,NA,"2025-09-02 07:49:00"
"CRML","Small",NA,"No",5.95,5.971,6.032,6.195,-3.95,-3.62,"Moderate","Downtrend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","5.83-5.89","Lower","False",10.56,-1.79,"2025-09-02 07:44:00"
"T","Large","Good","Yes",29.38,29.379,29.343,29.29,0.31,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.79-29.09","Neutral","False",2.15,1.75,"2025-09-02 07:32:00"
"MSTY","-",NA,"No",15.52,15.528,15.559,15.5,0.13,0.18,"Moderate","Mixed trend","Downtrend",15.47,23.48,248.53,"Hold","Value Zone - Price near support","-","15.72-15.72","Neutral","False",6.76,NA,"2025-09-02 07:50:00"
