"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.05,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.39,-0.84,"2025-07-10 08:53:00"
"AMD","Large","Yes",142.8791,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",141.45,"Neutral","False",6.49,1.36,"2025-07-10 08:53:00"
"CRCL","Large","No",206.1,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 08:53:00"
"PLTR","Large","Yes",143.2999,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.25,"Neutral","False",5.78,0.22,"2025-07-10 08:53:00"
"BMNR","Mid","No",60.9801,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal",60.37,"Neutral","False",19.95,-3.03,"2025-07-10 08:53:00"
"AAPU","ETF","No",22.8965,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:54:00"
"TLT","ETF","No",86.8303,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 08:54:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:52:00"
"CONY","ETF","No",9.55,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 08:55:00"
"SGOV","ETF","No",100.465,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Neutral","False",0.01,NA,"2025-07-10 08:55:00"
"LABD","ETF","No",6.21,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:54:00"
"CAG","Mid","Yes",18.68,"Weak","Downtrend","Downtrend",20.22,21.295,"Buy Signal","Buy signal generated - watch for further decline",18.93,"Higher","False",2.64,0.68,"2025-07-10 08:53:00"
