"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",196.0607,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 08:35:00"
"AMZN","Large","Yes",215.6,"Moderate","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-18 08:34:00"
"MSFT","Large","Yes",477.8401,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 08:36:00"
"GOOGL","Large","Yes",176.31,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-18 08:36:00"
"HOOD","Large","No",75.16,"Good","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 08:35:00"
"QBTS","Mid","No",15.5799,"Good","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 08:35:00"
"QUBT","Mid","No",20.1301,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 08:35:00"
"RGTI","Mid","No",11.65,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 08:35:00"
"ACHR","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 08:35:00"
"INTC","Large","Yes",20.8798,"Moderate","Mixed trend","Mixed trend","-",20.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-18 08:35:00"
"AVGO","Large","Yes",249.407,"Good","Mixed trend","Mixed trend","-",248.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 08:36:00"
"BAC","Large","Yes",44.3594,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 08:22:00"
"ORCL","Large","Yes",210.75,"Moderate","Mixed trend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 08:36:00"
"SPXL",NA,"No",157.68,"Moderate","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 08:36:00"
"SOXL",NA,"No",21.78,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 08:36:00"
"YINN",NA,"No",38.88,"Good","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 08:35:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 08:36:00"
"PLTU",NA,"No",65.447,"Moderate","Mixed trend","Mixed trend","-",65.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 08:34:00"
"META","Large","Yes",699,"Moderate","Downtrend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 08:36:00"
"SRRK","Mid","No",33.7,"Moderate","Downtrend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.99,-2.55,"2025-06-18 08:35:00"
"ANET","Large","Yes",90.49,"-","Downtrend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 08:35:00"
"IBKR","Large","No",52.25,"Moderate","Downtrend","Mixed trend","-",52.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 08:31:00"
