"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",144.073333333333,143.976,143.812,140.42,2.6,2.53,"Moderate","Uptrend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.63","Neutral","False",9.1,-1.74,"2025-09-19 08:24:00"
"SPY","-",NA,"No",661.859633333333,661.799,661.74,662.26,-0.06,-0.07,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.62-655.24","Neutral","False",1.71,NA,"2025-09-19 08:25:00"
"VOO","-",NA,"No",610.136666666667,610.106,609.951,608.94,0.2,0.19,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.94-604.04","Neutral","False",1.7,NA,"2025-09-19 08:24:00"
"DIA","-",NA,"No",461.886666666667,461.822,461.651,462.63,-0.16,-0.17,"Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.65-457.27","Neutral","False",1.71,NA,"2025-09-19 08:24:00"
"BBAI","Mid",NA,"No",6.32333333333333,6.325,6.306,6.28,0.69,0.71,"Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.2","Neutral","False",9.58,-1.58,"2025-09-19 08:23:00"
"SOUN","Mid",NA,"No",15.6832666666667,15.681,15.667,15.63,0.34,0.33,"Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Moderate","15.37-15.52","Neutral","False",8.98,-0.68,"2025-09-19 08:23:00"
"RIVN","Large",NA,"No",14.7783333333333,14.779,14.779,14.68,0.67,0.67,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.48-14.63","Neutral","False",4.7,-3.21,"2025-09-19 08:24:00"
"WRD","Mid",NA,"No",10.6932666666667,10.689,10.657,10.46,2.23,2.19,"Good","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.4-10.49","Higher","False",9.6,-1.2,"2025-09-19 08:24:00"
"QQQ","-",NA,"No",596.683333333333,596.671,596.635,595.32,0.23,0.23,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.75-590.71","Neutral","False",2.45,NA,"2025-09-19 08:25:00"
"TSLA","Large","Moderate","Yes",421.1627,421.106,420.769,416.85,1.03,1.02,"Good","Uptrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.74-416.95","Neutral","False",5.73,1.66,"2025-09-19 08:23:00"
"AAPL","Large","Good","Yes",240.8871,240.86,240.777,237.88,1.26,1.25,"Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:23:00"
"AMZN","Large","Good","Yes",232.453333333333,232.41,232.304,231.23,0.53,0.51,"Good","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.8-230.13","Neutral","False",3.05,6.55,"2025-09-19 08:23:00"
"RXRX","Mid",NA,"No",4.9696,4.966,4.964,4.93,0.8,0.73,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong","4.87-4.92","Neutral","False",8.57,-1.81,"2025-09-19 08:23:00"
"UPS","Large","Good","Yes",85.6866666666667,85.609,85.545,85.05,0.75,0.66,"Moderate","Uptrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.98-84.83","Neutral","False",2.73,6.72,"2025-09-19 08:24:00"
"FIG","Large",NA,"No",58.7498333333333,58.728,58.694,58.41,0.58,0.54,"Moderate","Uptrend","Mixed trend","Hold",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","57.57-58.16","Neutral","False",15.66,-1.14,"2025-09-19 08:24:00"
"NUGT","-",NA,"No",126.773333333333,126.675,126.679,126.15,0.49,0.42,"Moderate","Uptrend","Mixed trend","Hold",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None","124.23-125.5","Neutral","False",5.61,NA,"2025-09-19 08:19:00"
"NVDA","Large","Good","Yes",175.97,175.974,175.928,176.24,-0.15,-0.15,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.45-174.21","Neutral","False",5.67,3.51,"2025-09-19 08:23:00"
"MSFT","Large","Good","Yes",509.785033333333,509.757,509.575,508.45,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.59-504.69","Neutral","False",2.14,13.62,"2025-09-19 08:19:00"
"OPEN","Mid",NA,"No",10.1528666666667,10.146,10.127,9.94,2.14,2.07,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.9","Neutral","False",11.1,-0.43,"2025-09-19 08:23:00"
"ASST","Micro",NA,"No",4.44666666666667,4.44,4.44,3.82,16.4,16.23,"Good","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.24","Higher","False",16.51,-0.93,"2025-09-19 08:23:00"
"AUR","Large",NA,"No",5.9694,5.969,5.981,5.96,0.16,0.16,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.85-5.91","Higher","False",7.84,-0.47,"2025-09-19 08:19:00"
"MGIH","Nano",NA,"No",2.95333333333333,2.974,3.021,2.44,21.04,21.87,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.87","Neutral","False",9.94,-0.97,"2025-09-19 08:24:00"
"OSCR","Mid",NA,"No",19.1445,19.144,19.128,19.11,0.18,0.18,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.76-18.95","Neutral","False",7.39,-0.69,"2025-09-19 08:24:00"
"NBY","Nano","Moderate","No",2.02333333333333,2.026,NA,1.94,4.3,4.43,"Moderate","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",7.44,2.3,"2025-09-19 08:19:00"
"IMMX","Micro",NA,"No",2.11006666666667,2.116,2.079,2.09,0.96,1.25,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.03","Neutral","False",6.67,-0.77,"2025-09-19 08:23:00"
"SLV","-",NA,"No",38.2000333333333,38.207,38.212,37.99,0.55,0.57,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.44-37.82","Higher","False",2.07,NA,"2025-09-19 08:25:00"
"AVGO","Large","Moderate","Yes",345.779766666667,345.768,345.813,345.35,0.12,0.12,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.86-342.32","Higher","False",4.89,3.91,"2025-09-19 08:23:00"
"GDX","-",NA,"No",68.8433333333333,68.855,68.855,68.79,0.08,0.09,"Good","Downtrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.46-68.15","Neutral","False",2.87,NA,"2025-09-19 08:25:00"
