"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"OXY","Large","Moderate","Yes",48.207023,48.233,48.261,46.99,2.59,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.74,49.61,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","46.92-47.68","Breakdown Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 12:06:00",""
"LCID","Mid",NA,"No",23.930595,23.896,23.961,23.04,3.8,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","22.92-23.23",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:06:00",""
"ALL","Large","Good","Yes",212.354016,212.253,212.322,209.82,1.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","208.1-210.23","Breakout Signal",NA,"Higher","False",2.65,21.25,"2025-09-26 12:06:00","Good Fundamentals & Health"
"APP","Large","Good","No",660.923196,660.862,660.766,639.91,3.28,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-651.79","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 12:06:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.796111,85.768,85.909,84.72,1.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.21,"Moderate","Low reward, High risk zone",NA,"Moderate","84.08-84.94",NA,NA,"Neutral","False",2.91,4.42,"2025-09-26 12:06:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.458294,82.469,82.438,77.41,6.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.34,"Moderate","Good reward to risk ratio zone",NA,"Moderate","77.41-81.64",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 12:06:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.632768,50.624,50.678,50.1,1.04,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.2,"Moderate","Low reward, High risk zone",NA,"Moderate","49.62-50.12",NA,NA,"Higher","False",2.83,3.06,"2025-09-26 12:06:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.831799,178.931,179.053,176.21,1.52,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.74,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","175.25-177.04","Breakdown Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 12:06:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.213333,86.184,86.216,84.49,2.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","84.49-85.35","Breakdown Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 12:06:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.196667,305.515,305.62,298.82,2.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.53,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","298.82-302.15","Breakdown Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 12:06:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.15103,37.143,37.159,35.76,3.88,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","35.64-36.72","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:07:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.682038,91.648,91.675,90.33,1.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","89.85-90.76","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 12:07:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.960991,44.967,44.983,44.24,1.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","44.02-44.51","Breakdown Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 12:07:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.123338,61.111,61.291,60.59,0.89,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.34,"Moderate","Low reward, High risk zone",NA,"Moderate","59.9-60.51",NA,NA,"Higher","False",3.57,6.55,"2025-09-26 12:07:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",201.054459,201.111,201.153,196.44,2.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate","196.14-199.04",NA,NA,"Neutral","False",2.97,6.88,"2025-09-26 12:07:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.082459,85.155,85.129,83.67,1.73,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","83.27-83.76",NA,NA,"Neutral","False",3.17,5.52,"2025-09-26 12:07:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.03,37.029,36.985,36.58,1.24,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.89,0.14,"Moderate","Low reward, High risk zone",NA,"Weak","36.29-36.66",NA,NA,"Higher","False",2.51,2.3,"2025-09-26 12:07:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.072697,200.1,199.909,196.72,1.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.95,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","196.07-198.07","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 12:07:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.074359,78.053,78.133,77.25,1.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.34,"Moderate","Low reward, High risk zone",NA,"Weak","76.51-77.29",NA,NA,"Higher","False",1.85,3.61,"2025-09-26 12:07:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.615,13.599,13.576,12.69,7.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.95,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","12.69-13.2",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 12:06:00",""
"VMI","Mid","Good","No",385.25,386.002,385.625,364.66,5.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.42,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-378.51",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 12:01:00",""
"MLTX","Mid",NA,"No",59.785,59.765,59.812,56.38,6.05,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.43,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.18",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:08:00",""
"AG","Mid",NA,"No",12.27652,12.287,12.303,11.67,5.27,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.75",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:08:00",""
"APA","Mid","Good","Yes",25.624104,25.606,25.655,24.34,5.2,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","24.3-25",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 12:08:00",""
"CZR","Mid",NA,"Yes",27.10581,27.09,27.093,25.91,4.62,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.16,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.84","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:08:00",""
"CRGY","Mid",NA,"No",9.877338,9.869,9.893,9.46,4.33,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone",NA,"Moderate","9.47-9.77",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 12:08:00",""
"LBRT","Mid","Good","No",12.892135,12.89,12.908,12.37,4.18,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate","12.25-12.76",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 12:08:00",""
"SBSW","Mid",NA,"No",11.099149,11.113,11.096,10.66,4.24,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.39,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.68",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 12:08:00",""
"MUR","Mid","Moderate","No",30.365774,30.37,30.393,29.15,4.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.18,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","28.94-29.99",NA,NA,"Neutral","False",4.45,1.95,"2025-09-26 12:08:00",""
"EXK","Mid",NA,"No",7.942416,7.953,7.948,7.63,4.25,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","7.61-7.75","Breakout Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:08:00",""
"PAAS","Large","Moderate","No",38.227638,38.252,38.26,36.8,3.97,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.28,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","36.8-37.45",NA,NA,"Neutral","False",3.63,1.45,"2025-09-26 12:08:00",""
"AQB","Nano",NA,"No",1.9,1.903,1.898,1.65,15.35,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.92,1.97,0.08,"Moderate","Low reward, High risk zone",NA,"Moderate","1.64-1.79",NA,"Breakout Signal","Neutral","False",8.97,-21.57,"2025-09-26 12:08:00",""
"SIFY","Small",NA,"No",12.55,12.524,12.506,11.85,5.63,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.03,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","11.72-12.11","Breakout Signal",NA,"Neutral","False",6.06,-0.19,"2025-09-26 12:01:00",""
"CDTX","Mid",NA,"No",88.187,88.119,87.698,84.76,4.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.5-85.62","Breakout Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:10:00",""
"SLV","-",NA,"No",41.80504,41.789,41.799,41.03,1.85,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.82,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.9","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 12:11:00",""
"GLD","-",NA,"No",347.785766,347.817,347.845,344.75,0.88,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.83-344.31","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:11:00",""
"XLE","-",NA,"No",92.615538,92.608,92.615,91.15,1.6,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.31,"Moderate","Low reward, High risk zone",NA,"Strong","90.77-91.69",NA,"Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:11:00",""
"GDXJ","-",NA,"No",96.172159,96.253,96.289,93.99,2.33,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","93.78-94.52","Breakdown Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 12:11:00",""
"GDX","-",NA,"No",74.528539,74.567,74.587,73.13,1.91,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","73-73.23","Breakdown Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 12:11:00",""
"SIVR","-",NA,"No",43.87079,43.85,43.862,43.05,1.86,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,44.94,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.36","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 12:11:00",""
"JNUG","-",NA,"No",154.01,154.476,154.271,147.24,4.87,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-150",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 12:11:00",""
"UGL","-",NA,"No",44.209091,44.207,44.219,43.48,1.66,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.33-43.64","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:11:00",""
"GDXU","-",NA,"No",189.805,190.086,190.189,179.09,6,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","179.24-182.24",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 12:11:00",""
"UCO","-",NA,"No",24.57,24.545,24.579,24.02,2.19,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.13,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","23.79-24.19",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 12:11:00",""
"IAU","-",NA,"No",71.204591,71.208,71.214,70.58,0.89,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.78-70.49","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:11:00",""
"VDE","-",NA,"No",130.456,130.489,130.5,128.51,1.53,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","127.85-129.16",NA,"Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:10:00",""
"SILJ","-",NA,"No",22.533921,22.543,22.555,21.98,2.49,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","21.98-22.18","Breakdown Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 12:11:00",""
"USO","-",NA,"No",78.051174,77.994,78.037,76.99,1.34,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,0.89,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","76.29-76.78","Breakout Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:12:00",""
"SIL","-",NA,"No",70.047924,70.035,70.049,68.25,2.58,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,71.78,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-68.88","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 12:12:00",""
"NUGT","-",NA,"No",147.201244,147.316,147.407,141.6,3.95,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","141.91-143.69","Breakdown Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 12:12:00",""
"CNQ","Large","Good","No",33.003082,33.018,33.023,32.47,1.66,"-","Good","Downtrend","Uptrend","Hold","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.34-32.67","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 12:06:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.268182,155.553,156.038,154.68,0.42,"-","Good","Downtrend","Uptrend","Hold","Neutral",135.75,162.51,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","152.16-153.72","Breakdown Signal","Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 12:05:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.456239,328.668,328.777,324.43,1.28,"-","Good","Downtrend","Uptrend","Hold","Neutral",309.07,337.84,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","321.89-325.18","Breakdown Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 12:07:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.292129,37.362,37.456,34.49,8.24,"0.79","Moderate","Downtrend","Uptrend","Hold","Neutral",29.7,44.96,1.01,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-36.92",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 12:07:00",""
"JBL","Large","Good","Yes",216.328355,216.045,215.658,210.2,2.88,"1.45","Good","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.16,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","210.2-214.07","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 12:04:00","Good Fundamentals & Health"
"RIG","Mid",NA,"No",3.217072,3.215,3.211,3.16,1.85,"0.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.93,3.9,2.43,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","3.15-3.18","Breakout Signal",NA,"Neutral","False",5.46,-1.88,"2025-09-26 12:05:00",""
"AME","Large","Good","Yes",186.189144,186.133,186.166,184.39,0.96,"-","Good","Uptrend","Mixed trend","Hold","Neutral",179.1,196.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","182.47-184.33","Breakout Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 12:06:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.609505,68.531,68.453,65.8,4.22,"1.3","Good","Uptrend","Mixed trend","Hold","Neutral",55.12,71.56,0.22,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","65.37-67.27","Breakout Signal",NA,"Higher","False",4.13,3.78,"2025-09-26 12:06:00","Good Fundamentals & Health"
