"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",713.88,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 08:39:00"
"BMNR","Mid","No",46.66,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",28.38,-3.03,"2025-07-16 08:38:00"
"MARA","Mid","No",19.38,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.19,"Neutral","False",7.78,-1.09,"2025-07-16 08:38:00"
"F","Large","Yes",11.45,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.79,1.25,"2025-07-16 08:38:00"
"CCL","Large","Yes",29.43,"Good","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",4.38,1.91,"2025-07-16 08:39:00"
"PLTR","Large","Yes",149.45,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 08:39:00"
"HOOD","Large","No",100.2028,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.2,"Neutral","False",5.07,1.75,"2025-07-16 08:39:00"
"SPXL","ETF","No",177.46,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.69,"Higher","False",6.68,NA,"2025-07-16 08:39:00"
"TSLL","ETF","No",11.24,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral","False",11.6,NA,"2025-07-16 08:39:00"
"TZA","ETF","No",11.07,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:39:00"
"LABD","ETF","No",6.47,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Lower","False",9.45,NA,"2025-07-16 08:40:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",57.1087,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.54,"Higher","False",11.42,NA,"2025-07-16 08:40:00"
"KOLD","ETF","No",24,"Good","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.76,"Neutral","False",10.26,NA,"2025-07-16 08:40:00"
"BAC","Large","Yes",46.35,"Good","Downtrend","Mixed trend",45.95,47.45,"Buy Signal","Buy signal generated - watch for recovery/decline",46.08,"Higher","False",3.1,3.35,"2025-07-16 08:38:00"
"TLT","ETF","No",85.3,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:39:00"
