"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.82,5.82,5.8,5.41,7.58,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.56,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.56","Neutral","True",10.15,NA,"2025-09-22 15:31:00"
"ALLR","Nano","Moderate","No",1.82,1.822,1.823,1.54,18.18,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.7","Neutral","True",7.88,5.75,"2025-09-22 15:36:00"
"ROBO","-",NA,"No",67.2061666666667,67.214,67.183,66.4,1.21,"-","-","Mixed trend","Uptrend","Hold",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.87-66.54","Neutral","True",2.01,NA,"2025-09-22 15:38:00"
"NVDX","-",NA,"No",18.4600666666667,18.487,18.531,17.25,7.01,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:38:00"
"MTSR","Mid",NA,"No",53.7,53.749,53.87,33.32,61.16,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:33:00"
"NVDL","-",NA,"No",90.4333333333333,90.55,90.731,84.4,7.15,"-1.14","-","Downtrend","Uptrend","Hold",76.75,95.67,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:37:00"
"GGAL","Mid","Good","No",31.9183333333333,31.863,31.84,26.45,20.67,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.67,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:34:00"
"BBAR","Mid","Moderate","No",9.8604,9.85,9.856,8.19,20.4,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.49","Neutral","True",6.04,0.95,"2025-09-22 15:34:00"
"SSKN","-",NA,"No",1.7065,1.705,1.695,1.57,8.69,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,6.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:36:00"
"DGNX","Mid",NA,"No",17.6033333333333,17.583,17.481,13.6,29.44,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.76","Neutral","True",16.05,-0.07,"2025-09-22 15:34:00"
"BMA","Mid",NA,"No",47.3333333333333,47.274,47.208,39.27,20.53,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.27,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Higher","True",6.23,-0.67,"2025-09-22 15:34:00"
"YPF","Large","Moderate","No",26.9308,26.932,26.937,23.87,12.82,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.54,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:34:00"
"AIM","-",NA,"No",2.725,2.726,2.715,2.68,1.68,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,69.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:35:00"
"IMNN","Nano",NA,"No",5.19,5.196,5.225,4.98,4.22,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.14","Neutral","True",13.62,-12.93,"2025-09-22 15:35:00"
"UMH","-",NA,"No",15.2048666666667,15.204,15.205,14.76,3.01,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,3.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","True",2.69,NA,"2025-09-22 15:36:00"
"ONCO","Nano","Moderate","No",3.05333333333333,3.056,3.018,2.97,2.81,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 15:36:00"
"OCS","Small",NA,"No",17.3383333333333,17.429,17.401,16.62,4.32,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.96,"Hold","Good reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 15:33:00"
"AAPL","Large","Good","Yes",255.963333333333,255.89,255.761,245.5,4.26,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:33:00"
"WS","Small","Good","No",33.6133333333333,33.604,33.581,33.57,0.13,"-","-","Uptrend","Uptrend","Hold",30.82,35.15,0.53,"Good","Low reward, High risk zone","-","Moderate","32.94-33.27","Neutral","False",3.58,2.19,"2025-09-22 15:32:00"
"MARA","Mid","Good","No",18.3716666666667,18.365,18.332,18.29,0.45,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:33:00"
"CIFR","Mid",NA,"No",14.02,14.001,13.908,12.28,14.17,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.44,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:34:00"
"TER","Large","Moderate","Yes",134.91,134.738,134.487,119.85,12.57,"4.8","-","Uptrend","Uptrend","Hold",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.22","Neutral","False",4.34,2.88,"2025-09-22 15:34:00"
"FLY","-",NA,"No",48.1755,48.033,47.901,45.2,6.58,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.82,-0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","False",5.25,NA,"2025-09-22 15:35:00"
"ALMU","Small",NA,"No",19.7966666666667,19.772,19.66,19.49,1.57,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.6","Neutral","False",11.15,-0.23,"2025-09-22 15:36:00"
"NVDA","Large","Good","Yes",183.2067,183.197,183.314,176.67,3.7,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:32:00"
"TSLA","Large","Moderate","Yes",435.76,435.794,435.131,426.07,2.27,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:33:00"
"EBF","Small","Good","No",18.6499,18.646,18.638,18.14,2.81,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.28-18.46","Neutral","False",2.17,1.51,"2025-09-22 15:32:00"
"SNAP","Large",NA,"No",8.59603333333333,8.583,8.573,8.16,5.34,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.43-8.51","Neutral","False",5.21,-0.32,"2025-09-22 15:32:00"
"BBAI","Mid",NA,"No",7.105,7.135,7.145,6.85,3.72,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:32:00"
"DNN","Mid",NA,"No",2.7683,2.77,2.77,2.67,3.68,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:33:00"
"RGTI","Mid",NA,"No",29.0219,29.022,29.039,28.52,1.76,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:33:00"
"SOUN","Mid",NA,"No",17.5167,17.509,17.5,16.25,7.8,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:33:00"
"RIVN","Large",NA,"No",15.3430666666667,15.338,15.342,14.38,6.7,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:33:00"
"BBD","Large","Moderate","No",3.31666666666667,3.318,3.317,3.33,-0.4,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:33:00"
"BTG","Mid",NA,"No",4.75333333333333,4.754,4.759,4.49,5.86,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:33:00"
"APLD","Mid",NA,"No",24.3375,24.306,24.391,20.48,18.84,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.24","Neutral","False",9.26,-0.8,"2025-09-22 15:33:00"
"AMAT","Large","Good","Yes",200.503433333333,200.524,200.616,190.1,5.47,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.03","Neutral","False",4.81,8.38,"2025-09-22 15:33:00"
"SHOP","Large","Moderate","No",157.489333333333,157.516,157.381,153.3,2.73,"0.15","-","Mixed trend","Uptrend","Hold",131.94,162.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","151.99-153","Neutral","False",4.82,1.79,"2025-09-22 15:33:00"
"VRT","Large","Moderate","No",151.18,151.196,151.215,143.6,5.28,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:34:00"
"ORCL","Large","Good","Yes",327.206,327.172,326.772,308.66,6.01,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.12","Neutral","False",4.64,4.32,"2025-09-22 15:34:00"
"GPRO","Small",NA,"No",2.91,2.911,2.902,2.43,19.75,"-1.26","-","Mixed trend","Uptrend","Hold",1.37,3.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.56","Neutral","False",7.05,-0.67,"2025-09-22 15:34:00"
"TSM","Large","Moderate","No",274.2487,274.171,274.201,264.87,3.54,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:34:00"
"WULF","Mid",NA,"No",11.6500666666667,11.668,11.681,10.98,6.1,"-0.1","-","Mixed trend","Uptrend","Hold",7.15,12.04,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.77-10.77","Neutral","False",9.42,-0.35,"2025-09-22 15:34:00"
"EXK","Mid",NA,"No",7.78006666666667,7.777,7.78,6.76,15.09,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.1","Neutral","False",5.83,-0.27,"2025-09-22 15:34:00"
"AG","Mid",NA,"No",12.0633333333333,12.067,12.082,10.62,13.59,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:34:00"
"PACS","Mid","Moderate","No",13.0433333333333,13.043,13.042,11.97,8.97,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:35:00"
"BTDR","Mid",NA,"No",17.9293333333333,17.926,17.912,16.45,8.99,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:35:00"
"ONDS","Mid",NA,"No",7.31226666666667,7.311,7.305,6.72,8.81,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:35:00"
"SA","Mid",NA,"No",21.8633333333333,21.845,21.861,20.15,8.5,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:35:00"
"NTHI","-",NA,"No",11.93,11.905,11.925,11.99,-0.5,"-","-","Mixed trend","Uptrend","Hold",5.9,13.21,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.69-11.81","Neutral","False",16.53,NA,"2025-09-22 15:35:00"
"PRPH","-",NA,"No",0.437133333333333,0.437,0.436,0.388,12.66,"0.98","-","Mixed trend","Uptrend","Hold",0.34,0.58,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:36:00"
"REGN","Large","Good","Yes",599.311666666667,599.467,599.716,591.99,1.24,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","587.32-593.32","Neutral","False",3.63,39.66,"2025-09-22 15:35:00"
"CRBP","Micro",NA,"No",11.6218666666667,11.637,11.639,11.5,1.06,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.37","Neutral","False",7.49,-4.76,"2025-09-22 15:34:00"
"BAR","-",NA,"No",36.92,36.917,36.928,36.33,1.62,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.18-36.55","Neutral","False",1.68,NA,"2025-09-22 15:35:00"
"NBIX","Large","Moderate","No",146.638666666667,146.717,146.816,145.23,0.97,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:36:00"
"ZJK","-",NA,"No",3.8836,3.899,3.888,3.76,3.29,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.8-3.84","Neutral","False",10.58,NA,"2025-09-22 15:35:00"
"TMDX","Mid","Moderate","No",125.098333333333,125.022,125.046,122.29,2.3,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:37:00"
"SPY","-",NA,"No",666.94,667.034,667.072,663.7,0.49,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:37:00"
"IWM","-",NA,"No",244.443333333333,244.447,244.412,242.98,0.6,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.55-242","Neutral","False",2.04,NA,"2025-09-22 15:37:00"
"SLV","-",NA,"No",40.0300333333333,40.022,40.022,39.04,2.54,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:37:00"
"VGT","-",NA,"No",752.775,752.966,753.105,741.17,1.57,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:37:00"
"SPUS","-",NA,"No",49.43,49.444,49.448,48.9,1.08,"-","-","Mixed trend","Uptrend","Hold",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 15:37:00"
"DTCR","-",NA,"No",20.6416666666667,20.643,20.646,20.18,2.29,"-","-","Mixed trend","Uptrend","Hold",18.55,21.15,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.23-20.31","Neutral","False",2.27,NA,"2025-09-22 15:37:00"
"XLK","-",NA,"No",282.563333333333,282.628,282.665,278.92,1.31,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.19,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.91-278.97","Neutral","False",2.7,NA,"2025-09-22 15:37:00"
"GLD","-",NA,"No",344.785,344.737,344.758,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:38:00"
"SPXL","-",NA,"No",213.513333333333,213.597,213.656,210.42,1.47,"-0.69","-","Mixed trend","Uptrend","Hold",184.33,218.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","211.47-213.41","Neutral","False",4.98,NA,"2025-09-22 15:38:00"
"USD","-",NA,"No",97.67,97.803,98.016,93.72,4.21,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:38:00"
"IAU","-",NA,"No",70.5866666666667,70.578,70.583,69.44,1.65,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:38:00"
"DIA","-",NA,"No",464.053333333333,464.047,463.988,462.94,0.24,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:38:00"
"MU","Large","Good","Yes",165.316066666667,165.425,165.687,162.73,1.59,"0.78","-","Downtrend","Uptrend","Hold",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:32:00"
"VOO","-",NA,"No",614.916666666667,615.005,615.036,611.78,0.51,"-0.21","-","Downtrend","Uptrend","Hold",574.04,629.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:37:00"
"QQQ","-",NA,"No",602.331666666667,602.453,602.552,599.35,0.5,"-0.26","-","Downtrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:37:00"
"SOXL","-",NA,"No",34.5127,34.543,34.595,33.02,4.52,"0.21","-","Downtrend","Uptrend","Hold",25.88,35.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:37:00"
"TQQQ","-",NA,"No",104.791666666667,104.856,104.91,102.98,1.76,"-0.52","-","Downtrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:37:00"
"SMH","-",NA,"No",322.365,322.474,322.637,315.71,2.11,"0.11","-","Downtrend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.87","Neutral","False",3.3,NA,"2025-09-22 15:37:00"
"QLD","-",NA,"No",138.316666666667,138.385,138.448,136.72,1.17,"-0.35","-","Downtrend","Uptrend","Hold",121.55,141.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","137.41-137.41","Neutral","False",4.83,NA,"2025-09-22 15:38:00"
"SOXX","-",NA,"No",269.996666666667,270.082,270.243,265.86,1.56,"-0.12","-","Downtrend","Uptrend","Hold",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.33-270.33","Neutral","False",3.5,NA,"2025-09-22 15:38:00"
"BOTZ","-",NA,"No",35.9416666666667,35.949,35.961,35,2.69,"0.4","-","Downtrend","Uptrend","Hold",32.74,36.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.42","Neutral","False",2.45,NA,"2025-09-22 15:38:00"
"IYW","-",NA,"No",196.86,196.912,196.962,194.25,1.34,"-","-","Downtrend","Uptrend","Hold",177.53,201.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","192.92-194.89","Neutral","False",2.76,NA,"2025-09-22 15:38:00"
"AMZN","Large","Good","Yes",228.001666666667,227.981,227.966,231.48,-1.5,"-0.32","-","Uptrend","Mixed trend","Hold",220.66,244.24,2.2,"Good","Good reward to risk ratio zone","-","Strong","223.44-225.72","Neutral","False",3.05,6.55,"2025-09-22 15:34:00"
"FEMY","-",NA,"No",0.360233333333333,0.36,0.359,0.35,2.92,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,44.34,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","Weak","0.36-0.36","Lower","False",7.38,NA,"2025-09-22 15:35:00"
"IMMP","Micro",NA,"No",1.7,1.698,1.698,1.61,5.59,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:33:00"
"IONS","Mid",NA,"No",61.3333333333333,61.284,61.258,61.01,0.53,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.1-60.72","Neutral","False",3.81,-1.76,"2025-09-22 15:36:00"
"XLF","-",NA,"No",53.99,53.986,53.97,54.25,-0.48,"-0.93","-","Uptrend","Mixed trend","Hold",51.47,55.72,0.69,"Moderate","Low reward, High risk zone","-","Strong","53.93-53.96","Neutral","False",1.92,NA,"2025-09-22 15:37:00"
