"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",85.5,85.483,85.34,88.91,-3.84,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","73.85-115.43","True",5.21,4.56,-0.210084033613453,0.32856137057029,0.641516096757109,5,4,3,0.941619270102061,54.8035842373051,58.4438358014481,66.169154228856,66.1486382520391,3.13732976963188,-0.0153869826132222,0,0.169816068143551,85.039204,84.5050008333333,"2025-11-28 13:37:00","Good Fundamentals & Health","","","","","2025-11-28 13:37:00","2025-11-28 13:37:00",2025-11-28 13:37:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.35,0.116666666666667,0.5,53.4027777777778,5.21,0.0521,50.2066666666667,-89.8,50.2066666666667,7,0,0,26.0641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",402.76,402.859,402.898,397.57,1.31,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,412.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","352.39-508.15","False",4.02,3.9,-0.0496327178876287,-0.0339541043761067,-0.3868184921004,6,7,2,0.160215690462216,33.3507399285749,47.6908532920429,14.9659863945594,0,3.0797020601407,-44.8979591836782,0,0.0984187888804746,402.518558,401.279304166667,"2025-11-28 13:40:00","","","","","","2025-11-28 13:40:00","2025-11-28 13:40:00",2025-11-28 13:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.02,0.0402,49.6633333333333,-62.4850369076046,49.6633333333333,5,0,0,28.8533333333333
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.59,30.602,30.584,30.37,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.82-40.36","False",3.66,1.23,-0.065338124795817,0.245780763558903,-0.179474628813835,6,7,3,0.536443161329619,32.6518710647508,50.7937434121716,67.9012345679019,55.5555555555558,-9.81069958847701,0,25,0.0240831891576063,30.61316,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,3.66,0.0366,47.0733333333333,NA,47.0733333333333,5,0,0,24.1433333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.24,102.288,102.242,102.14,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","90.69-106.22","False",2.77,12.08,-0.0322665806224529,0.078308535630382,0.0881057268722361,7,8,4,0.356607386068933,27.5965785197025,50.6703567156082,64.646464646465,48.4848484848477,-8.31357048748322,-3.03030303030459,34.6153846153817,0.0796868872528521,102.213642,102.30058,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.43,0.143333333333333,0.5,46.9722222222222,2.77,0.0277,44.6633333333333,NA,44.6633333333333,7,0,0,23.7408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.58,41.63,41.552,40.98,1.46,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","37.37-52.85","False",3.51,2.08,-0.0480769230769306,0.265251989389919,0.168634064080945,4,6,3,1.09833133540505,24.2652803067726,54.6126709857053,85.0277777777775,66.6666666666653,-3.22878460985268,-27.7500000000015,0,0.0469233204274207,41.537846,41.5273816666667,"2025-11-28 13:38:00","Good Fundamentals & Health","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,3.51,0.0351,52.7733333333333,-61.8,52.7733333333333,7,0,0,29.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.3594,157.337,157.286,157.6,-0.15,"-1.15","Good","Uptrend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.57-202.03","False",4.01,7.39,0.0377622377622265,0.0441223218259277,-0.0638892417121899,7,0,8,0.190479447691951,74.5449365320496,56.4848207387927,100,100,11.4914983453152,0,100,0.057544000561249,157.259638,157.48939,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.4,1,0.5,63.9583333333333,4.01,0.0401,57.74,-11.8,57.74,5,0,0,30.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.3111,6.317,6.329,6.02,4.84,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.24-10.44","False",9.09,-1.45,-0.142402810082124,-0.265490921158677,-1.38906250000001,4,6,-1,0.90952170616208,30.1382667144578,41.37119075694,20.6666666666673,5.50000000000038,6.86111111111139,-19.7500000000007,8.80000000000068,0.0057517823323507,6.34038,6.336405,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,0.5,54.1388888888889,9.09,0.0909,42.6433333333333,-0.456501817032716,42.6433333333333,1,0,0,22.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,3.689,3.701,3.68,0,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","3.31-4.64","False",2.97,0.36,-0.674763832658567,-0.674763832658567,-0.94212651413189,3,5,0,1.22064946541415,33.299698330393,36.9792675794453,28.0151946818611,0,6.56062044950931,0,0,0.013966030216206,3.712392,3.7093975,"2025-11-28 13:23:00","","","","","Undervalued","2025-11-28 13:23:00","2025-11-28 13:23:00",2025-11-28 13:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0,31.6388888888889,2.97,0.0297,28.7633333333333,-95.9482842475006,28.7633333333333,5,0,0,18.3158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.5,23.499,23.482,23.2,1.29,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.106496272630452,0.0638705556738368,0.213219616204694,8,1,5,0.277581123618584,53.603882234328,64.5659991970115,90.303030303028,79.9999999999972,3.71212121212056,-20.0000000000028,0,0.00790569415036356,23.461258,23.4500883333333,"2025-11-28 13:27:00","","","","","Undervalued","2025-11-28 13:27:00","2025-11-28 13:27:00",2025-11-28 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.66,0.553333333333333,0.5,62.5555555555556,2.06,0.0206,59.9733333333333,17.7,59.9733333333333,7,0,0,31.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.754,0.754,0.753,0.604,24.83,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,0.533333333333334,0.533333333333334,1.41223940820443,11,5,7,2.11930933619861,50.177430637622,51.0066509715083,36.8382132182457,18.4331797235023,10.9748189549151,17.9306671606883,18.4331797235023,0.00750779594819276,0.75536,0.754226666666667,"2025-11-28 13:40:00","","","","","","2025-11-28 13:40:00","2025-11-28 13:40:00",2025-11-28 13:40:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.549375,0.649375,0.5,5.62,1,0.5,65.8020833333333,7.27,0.0727,56.6925,13.2,56.6925,1,0,0,28.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.07,96.112,96.16,96.48,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","77.4-114.74","False",2.72,8.88,-0.171455291733783,-0.0883989392127377,-0.233656991536433,5,5,0,0.339113943338791,29.3340087693132,42.4720603353273,23.4375000000004,24.9999999999989,-23.8265669515663,0,14.8148148148121,0.120654465313068,96.255856,96.3214333333333,"2025-11-28 13:08:00","","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.075,182.072,181.961,181.94,0.07,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","150.77-213.41","False",3.01,10.97,-0.019219153259033,0.112717875405501,0.272607115321057,6,7,4,0.325479110425607,52.0117750491737,57.4467070738734,74.2424242424241,73.6363636363623,-2.83416172305141,-2.72727272727536,44.7368421052529,0.0344601218815262,181.82593,181.933973333333,"2025-11-28 13:00:00","","News Alert","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.21,0.07,0.5,50.78125,3.01,0.0301,49.7275,NA,49.7275,7,8,0,29.1225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.4796,3.473,3.474,3.1,12.25,"8.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-6.07","False",8.61,-0.13,0.276657060518727,-0.011494252873562,-0.00862093738326357,8,0,8,0.840571768167203,70.6781908189391,52.9595193352022,53.8333333333336,98.0000000000002,3.41452991452987,47.9999999999991,98.0000000000002,0.00922279784013512,3.474624,3.463065,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.78,0.926666666666667,0.5,60.8611111111111,8.61,0.0861,50.1566666666667,7.2,50.1566666666667,1,0,0,27.0141666666667
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.1,112.095,112.138,111.39,0.64,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",104.7,116.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","102.73-128.67","False",2.17,6.93,0.0446229361891987,0.00892140244445616,-0.275776176496755,6,6,4,0.247208224245776,57.2810974535838,42.0431691544706,66.5831244778583,76.1904761904717,7.37317431509717,0,78.0487804878039,0.00821583836004098,112.33284,112.401823333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.17,0.0217,58.48,18.0222636394441,58.48,7,0,0,32.5075
"BKLN","NA","NA","NA","-",NA,"No",20.92,20.925,20.923,20.89,0.14,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,21.51,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.28-21.56","False",0.48,NA,-0.0238948626045353,0,0,5,6,1,0.0918355206195988,15.848667549143,48.2215415588152,29.3999999999997,0,-16.5066805122893,-24.9999999999956,0,0.00461822476705282,20.916618,20.9028733333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,55.6111111111111,0.48,0.0048,57.3866666666667,NA,57.3866666666667,1,0,0,30.6966666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.2,50.231,50.268,49.53,1.35,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",46.22,52.07,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","39.53-60.87","False",3.16,2.9,-0.109441846582429,-0.22856007154923,-0.139248060473444,5,6,-1,0.501595217318915,37.3776605331867,41.8548444406033,33.3204980105257,24.4897959183685,-0.842852864416104,-28.3403927608768,11.1111111111164,0.0343511280744298,50.310238,50.3776791666667,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,3.16,0.0316,51.1566666666667,-84.5054985278904,51.1566666666667,7,0,0,28.1766666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.4,33.428,33.431,31.74,5.23,"5.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.14-89.88","False",11.21,13.39,-0.149476831091194,0,0.210021002100211,4,7,-1,0.8827702242155,29.1862456277496,49.5517033430279,43.288930424043,39.53488372093,-4.61824928232988,-7.88733850129351,0,0.0434162412019536,33.299832,33.1787616666667,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,61.25,11.21,0.1121,44.79,6.34543387873538,44.79,7,0,0,23.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Micro",NA,"No",7.15,7.178,7.132,5.97,19.77,"6.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.93,12.27,"Good","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,-0.76335877862595,-0.694444444444442,0.280504908835911,4,5,3,6.1386310944394,26.6280672232001,53.7118005611609,91.4285714285715,82.857142857143,-2.2222222222222,-14.2857142857142,40.0000000000002,0.0224722050538585,7.055602,6.88870916666667,"2025-11-28 13:12:00","","","","","","2025-11-28 13:12:00","2025-11-28 13:12:00",2025-11-28 13:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,71.6111111111111,15.08,0.1508,58.3866666666667,25.2,58.3866666666667,1,0,0,33.4466666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.928,29.926,29.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.12,31.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.13-35.27","False",2.4,2.43,0.0501420691960574,-0.0334001336005396,0,4,4,6,0.317852774065469,53.7676859543498,51.8659933143245,52.1739130434789,52.1739130434779,1.44927536231926,-8.69565217391452,83.3333333333314,0.00707106781162443,29.9193,29.9100425,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.37,2.371,2.372,2.32,2.16,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.96,4.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.56-4.2","False",8.72,0.66,-0.210526315789469,0,0.851063829787235,4,4,1,1.99360602679032,40.7062360357929,49.7573300915292,66.6666666666672,66.6666666666672,2.75689223057662,0,NA,0.00447213595500417,2.361004,2.37219,"2025-11-28 13:36:00","","","","","","2025-11-28 13:36:00","2025-11-28 13:36:00",2025-11-28 13:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,0.5,57.0833333333333,8.72,0.0872,44.78,6.51365935919074,44.78,5,0,0,23.57
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.6401,4.633,4.627,4.47,3.81,"1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.26-5.98","False",5.31,0.15,0.218142548596122,0.00215517241380722,0.543878656554716,10,0,8,1.07010648280137,66.4846154597357,57.5938384761893,73.3999999999996,80.2000000000002,7.71111111111087,0.20000000000131,100,0.0162797420127342,4.621592,4.62177416666667,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.58,0.526666666666667,0.5,51.6944444444444,5.31,0.0531,46.4566666666667,4.7,46.4566666666667,5,0,0,25.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.715,27.624,27.581,27.49,0.82,"0.39","Good","Uptrend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.8-32.38","False",2.45,2.65,0.525933986216901,0.525933986216901,0.471270618089538,9,0,8,0.576782927738981,98.1540515928311,82.259019234057,94.4444444444435,100,3.33333333333231,0,100,0.0613799641577479,27.573632,27.6071466666667,"2025-11-28 13:30:00","","","","","Undervalued","2025-11-28 13:30:00","2025-11-28 13:30:00",2025-11-28 13:30:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.5,0.69,0.23,0.5,56.71875,2.45,0.0245,58.3125,67,58.3125,5,0,0,33.1875
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.55,103.562,103.653,102.5,1.02,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.79-121.48","False",2.62,7.12,-0.0482625482625455,-0.0964785335262986,-0.360837142169834,9,5,1,0.315399418166798,46.6969708645086,40.8668419584613,19.9021975004083,28.3506602978348,-6.57497371455194,28.3506602978348,65.7757496740499,0.0856349986857037,103.813078,104.000566666667,"2025-11-28 13:39:00","Good Fundamentals & Health","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.55,0.183333333333333,0.5,53.2638888888889,2.62,0.0262,51.9633333333333,16.7125997317973,51.9633333333333,7,0,0,28.3783333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.35,25.325,25.302,24.09,5.23,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",19.49,25.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","19.76-30.94","False",3.13,1.09,0.158040300276581,0.138257949832116,-0.118203309692662,10,2,10,0.679272829265467,79.2215942812706,60.0001277000414,95.8333333333332,100,14.0906932573601,12.5000000000004,100,0.0397492138288142,25.27892,25.0228366666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,1,56.8368055555556,3.13,0.0313,59.7408333333333,NA,59.7408333333333,5,0,0,31.0758333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.85,17.867,17.867,17.82,0.17,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.3,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","12.83-20.25","False",2.63,1.77,-0.223588596981549,-0.111919418019024,-0.0559910414333595,6,6,0,0.350073694747886,37.7732290804829,44.9713550784697,45.0125313283224,15.0375939849645,-2.77360066833713,-84.9624060150355,0,0.0245346693477361,17.868082,17.9013475,"2025-11-28 13:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:17:00","2025-11-28 13:17:00",2025-11-28 13:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.52,1,1,62.9166666666667,2.63,0.0263,57.87,14.6970504281637,57.87,5,0,0,25.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.7413,25.758,25.767,25.43,1.22,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.99-32.48","False",4.47,1.94,-0.0725931677018735,0.00505050505050708,-0.324104549854793,5,7,-1,0.308853116294653,12.9172175437588,39.9029450359812,26.5845070422535,9.94718309859042,-1.89749608763706,-24.9119718309877,0,0.0127580170877278,25.798468,25.8500483333333,"2025-11-28 13:36:00","","","","","","2025-11-28 13:36:00","2025-11-28 13:36:00",2025-11-28 13:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6,1,0.5,58.75,4.47,0.0447,48.53,4.20520045018819,48.53,7,0,0,23.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.16,17.166,17.189,16.19,5.99,"3.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.08-25.65","False",5.11,0.71,-0.348432055749122,-0.348432055749122,0.0291460215680502,5,5,2,1.14696050234273,41.1045421641957,46.0789977179131,38.1207191054427,39.2558845861814,-4.52286309752713,0,100,0.0278667902702212,17.192748,17.1702158333333,"2025-11-28 13:37:00","","","","","","2025-11-28 13:37:00","2025-11-28 13:37:00",2025-11-28 13:37:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.83,0.61,0.5,56.8333333333333,5.11,0.0511,51.99,16.3257490255396,51.99,5,0,0,28.4975
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.9,15.86,15.833,14.87,6.93,"3.91","Moderate","Uptrend","Uptrend","Hold","Neutral",10.93,16.91,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","9.53-17.88","False",4.86,1.25,0.220611408761425,0.824350031705775,0.760456273764265,10,2,10,0.920291019593867,82.3745330439831,59.5370414075712,82.4786324786323,100,5.61119337715083,19.2307692307694,100,0.0336154726278139,15.83961,15.6737033333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,57.7777777777778,4.86,0.0486,58.8066666666667,-13.5,58.8066666666667,5,0,0,35.2016666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.89,14.89,14.946,14.13,5.38,"3.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.02,18.1,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","2.77-20.15","True",6.27,0.75,0.0672043010752674,-0.86551264980026,-1.09598140152773,8,2,4,1.98959689771629,51.1950920334485,33.5037446673926,8.61382555193711,10.4234527687304,0.845348511337528,5.37459283387622,100,0.0054318505136428,15.021148,15.0727008333333,"2025-11-28 13:31:00","","","","","","2025-11-28 13:31:00","2025-11-28 13:31:00",2025-11-28 13:31:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,1.58,0.526666666666667,0.5,61.6944444444444,6.27,0.0627,57.4966666666667,4.20635621571,57.4966666666667,5,0,0,30.4991666666667
