"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.55,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:12:00"
"COST","Large",1016.36,1018.43,"Mixed trend","Mixed trend","-","Higher","No",17.67,3.33,"2025-06-05 12:12:00"
"CRM","Large",268.09,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:12:00"
"CRWV","Large",144.8047,145,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.07,"2025-06-05 12:11:00"
"CVX","Large",137.57,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:12:00"
"DPST",NA,76.16,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:12:00"
"F","Large",10.2399,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:11:00"
"FAS",NA,154.99,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:11:00"
"GOOG","Large",171.36,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 12:12:00"
"HD","Large",370.93,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:12:00"
"INTC","Large",20.48,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:11:00"
"ITW","Large",247.105,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:11:00"
"JPM","Large",263.3,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:12:00"
"KC","Mid",12.47,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:12:00"
"LLY","Large",765,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:12:00"
"MRK","Large",78.03,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:12:00"
"NU","Large",12.11,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:12:00"
"NUGT",NA,78.29,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:12:00"
"PLTR","Large",130.27,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:11:00"
"QBTS","Mid",17.3347,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:11:00"
"VMC","Large",266.03,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 12:12:00"
"WFC","Large",74.4726,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:12:00"
"AAPL","Large",203.375,201.57,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:12:00"
"AAPU",NA,21.845,21.59,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:12:00"
"PLTU",NA,58.0638,57.13,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 12:13:00"
"UNH","Large",300.42,301.07,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:12:00"
"BRKU",NA,25.794,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:12:00"
"LCID","Mid",2.15,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:11:00"
"XOM","Large",102.29,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:12:00"
