"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRSN","Nano",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",1.85,7.77,0.36,"Hold","Price between support and resistance","-",5.6,"Neutral","True",9.66,-14.75,"2025-08-13 12:15:00"
"HOLO","Micro",NA,"No",4.98,"Moderate","Mixed trend","Mixed trend",4.34,10.22,8.17,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",10.99,-28.01,"2025-08-13 12:15:00"
"CREX","Nano",NA,"No",2.68,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.24,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:11:00"
"INVZ","Small",NA,"No",1.6,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.2,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 12:15:00"
"SMC","Micro",NA,"No",21.98,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.66,"Hold","Price between support and resistance","-",21.1,"Neutral","True",4.55,-22.61,"2025-08-13 12:16:00"
"RDCM","Micro","Moderate","No",13.3,"Moderate","Downtrend","Mixed trend",12.32,14.96,1.69,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",3.57,0.53,"2025-08-13 12:16:00"
"ZVRA","Small",NA,"No",9.21,"Moderate","Uptrend","Downtrend",10.04,13.46,-5.14,"Hold","Low Value Zone","-",8.82,"Neutral","True",3.77,-1.94,"2025-08-13 12:15:00"
"WKSP","Nano",NA,"No",3.3884,"Moderate","Mixed trend","Downtrend",3.19,5.01,8.02,"Good","Price between support and resistance","-",3.37,"Neutral","True",9.8,-5.14,"2025-08-13 12:11:00"
"CTMX","Small","Poor","No",1.855,"Moderate","Mixed trend","Downtrend",1.7,3.16,8.53,"Moderate","Price between support and resistance","-",1.99,"Higher","True",10.44,0.5,"2025-08-13 12:14:00"
"CAE","Mid","Moderate","No",26.29,"Moderate","Mixed trend","Downtrend",27.22,30.81,-4.84,"Moderate","Low Value Zone - Price below support","-",26.56,"Neutral","True",2.67,0.92,"2025-08-13 12:16:00"
"PRTS","ETF",NA,"No",0.802,"Moderate","Mixed trend","Downtrend",0.78,0.97,8.01,"Moderate","Price between support and resistance","-",0.81,"Neutral","True",6.5,NA,"2025-08-13 12:16:00"
"AAPL","Large","Good","Yes",232.76,"Good","Uptrend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",232.71,"Neutral","False",2.49,6.59,"2025-08-13 12:08:00"
"CC","Mid",NA,"No",14.055,"Moderate","Uptrend","Uptrend",11.49,15.12,0.42,"Moderate","Price between support and resistance","-",13.98,"Neutral","False",5.61,-2.74,"2025-08-13 12:09:00"
"CPRI","Mid",NA,"No",21.48,"Good","Uptrend","Uptrend",17.63,21.98,0.13,"Moderate","Price between support and resistance","-",21.37,"Neutral","False",3.96,-9.56,"2025-08-13 12:09:00"
"ARWR","Mid",NA,"No",19.41,"Moderate","Uptrend","Uptrend",14.97,19.94,0.12,"Hold","Price between support and resistance","-",19.38,"Neutral","False",5.98,-1.2,"2025-08-13 12:09:00"
"DFH","Mid","Good","No",27.87,"Moderate","Uptrend","Uptrend",24.17,30.06,0.59,"Moderate","Price between support and resistance","-",27.14,"Higher","False",5.35,3.09,"2025-08-13 12:07:00"
"AMUU","ETF",NA,"No",54.8088,"Good","Uptrend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 12:09:00"
"JNUG","ETF",NA,"No",91.6,"Good","Uptrend","Uptrend",77.49,95.3,0.26,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:10:00"
"NAIL","ETF",NA,"No",83.0399,"Good","Uptrend","Uptrend",54.72,84.98,0.07,"Hold","Price between support and resistance","-",82.62,"Neutral","False",8.44,NA,"2025-08-13 12:10:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Uptrend","Uptrend",5.43,7.2,0.11,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:08:00"
"RETL","ETF",NA,"No",9.67,"Good","Uptrend","Uptrend",7.84,9.89,0.12,"Hold","Price between support and resistance","-",9.62,"Neutral","False",4.69,NA,"2025-08-13 12:10:00"
"TNA","ETF",NA,"No",39.475,"Good","Uptrend","Uptrend",32.97,40.37,0.14,"Hold","Price between support and resistance","-",39.28,"Neutral","False",5.42,NA,"2025-08-13 12:11:00"
"YINN","ETF",NA,"No",47.54,"Good","Uptrend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.67,"Neutral","False",4.74,NA,"2025-08-13 12:11:00"
"FXI","ETF",NA,"No",38.9565,"Good","Uptrend","Uptrend",36.2,40.02,0.39,"Moderate","Price between support and resistance","-",39,"Neutral","False",1.62,NA,"2025-08-13 12:11:00"
"IBIT","ETF",NA,"No",69.0751,"Good","Uptrend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.73,"Neutral","False",2.82,NA,"2025-08-13 12:11:00"
"IWM","ETF",NA,"No",229.785,"Good","Uptrend","Uptrend",211.64,234.97,0.29,"Moderate","Price between support and resistance","-",228.74,"Neutral","False",1.81,NA,"2025-08-13 12:11:00"
"KWEB","ETF",NA,"No",37.575,"Good","Uptrend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.63,"Neutral","False",2.63,NA,"2025-08-13 12:11:00"
"MCHI","ETF",NA,"No",60.385,"Good","Uptrend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:11:00"
"VWO","ETF",NA,"No",51.7499,"Moderate","Uptrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.81,"Higher","False",1.18,NA,"2025-08-13 12:12:00"
"GBTC","ETF",NA,"No",95.57,"Good","Uptrend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",94.08,"Neutral","False",2.78,NA,"2025-08-13 12:12:00"
"BITX","ETF",NA,"No",66.36,"Good","Uptrend","Uptrend",55.89,70.36,0.38,"Moderate","Price between support and resistance","-",66.03,"Neutral","False",5.74,NA,"2025-08-13 12:12:00"
"T","Large","Good","Yes",28.495,"Moderate","Uptrend","Uptrend",27,29.85,0.91,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-13 12:13:00"
"VMC","Large","Moderate","Yes",292.11,"Moderate","Uptrend","Uptrend",259.78,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 12:13:00"
"DIA","ETF",NA,"No",448.4193,"Good","Uptrend","Uptrend",426.22,460.4,0.54,"Moderate","Price between support and resistance","-",446.18,"Neutral","False",1.36,NA,"2025-08-13 12:13:00"
"IXUS","ETF",NA,"No",79.925,"Moderate","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"Neutral","False",0.86,NA,"2025-08-13 12:13:00"
"SCHD","ETF",NA,"No",27.295,"Moderate","Uptrend","Uptrend",26.14,28.22,0.8,"Moderate","Price between support and resistance","-",27.25,"Neutral","False",1.26,NA,"2025-08-13 12:13:00"
"VGT","ETF",NA,"No",706.61,"Good","Uptrend","Uptrend",645.99,726.91,0.33,"Moderate","Price between support and resistance","-",706.49,"Neutral","False",1.63,NA,"2025-08-13 12:13:00"
"IEFA","ETF",NA,"No",85.595,"Moderate","Uptrend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",85.5,"Higher","False",1.15,NA,"2025-08-13 12:13:00"
"ANTA","Micro","Poor","No",12.48,"Moderate","Uptrend","Uptrend",11.32,16,3.04,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.67,0.14,"2025-08-13 11:53:00"
"XOMA","Small",NA,"No",29.69,"Moderate","Uptrend","Uptrend",24.91,31.31,0.34,"Hold","Price between support and resistance","-",29.4,"Neutral","False",3.81,-0.73,"2025-08-13 12:10:00"
"TRML","Small",NA,"No",23.105,"Good","Uptrend","Uptrend",18.01,24.35,0.24,"Hold","Price between support and resistance","-",22.45,"Higher","False",5.13,-3.23,"2025-08-13 12:14:00"
"QD","Small","Moderate","No",4.415,"Good","Uptrend","Uptrend",3.18,4.64,0.18,"Hold","Price between support and resistance","-",4.4,"Neutral","False",3.45,0.24,"2025-08-13 12:16:00"
"AFL","Large","Moderate","Yes",105.2325,"Good","Uptrend","Uptrend",98.56,108.88,0.55,"Moderate","Price between support and resistance","-",102.9,"Higher","False",2.13,4.44,"2025-08-13 12:16:00"
"BKDV","ETF",NA,"No",27.08,"Moderate","Uptrend","Uptrend",25.82,28.01,0.74,"Moderate","Price between support and resistance","-",26.46,"Lower","False",1.29,NA,"2025-08-13 12:15:00"
"TSLA","Large","Moderate","No",341.6451,"Good","Mixed trend","Uptrend",306.17,365.6,0.68,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 12:08:00"
"AMD","Large","Moderate","Yes",183.91,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.07,"Neutral","False",2.43,1.66,"2025-08-13 12:08:00"
"INTC","Large",NA,"Yes",22.105,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.97,"Moderate","Price between support and resistance","-",21.88,"Neutral","False",4.22,-4.77,"2025-08-13 12:08:00"
"AAL","Mid","Moderate","No",13.055,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",12.97,"Neutral","False",4.35,0.84,"2025-08-13 12:08:00"
"F","Large","Moderate","Yes",11.395,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.15,"Moderate","Price between support and resistance","-",11.38,"Neutral","False",2.26,0.78,"2025-08-13 12:09:00"
"BABA","Large","Good","No",126.04,"Good","Mixed trend","Uptrend",112.59,130.81,0.35,"Moderate","Price between support and resistance","-",127.02,"Neutral","False",3.21,7.47,"2025-08-13 12:09:00"
"NEGG","Small",NA,"No",86.93,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.17,"Hold","Price between support and resistance","-",89.18,"Neutral","False",16.42,-2.25,"2025-08-13 12:09:00"
"BE","Large","Poor","No",43.386,"Good","Mixed trend","Uptrend",25.93,47.55,0.24,"Hold","Price between support and resistance","-",42.96,"Neutral","False",5.85,0.11,"2025-08-13 12:09:00"
"LPL","Mid",NA,"No",4.8844,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"Higher","False",1.95,-1.41,"2025-08-13 12:09:00"
"DNLI","Mid",NA,"No",14.795,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.59,"Moderate","Price between support and resistance","-",14.93,"Neutral","False",4.46,-2.81,"2025-08-13 12:09:00"
"SAIL","Large",NA,"No",20.65,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.02,"Good","Price between support and resistance","-",20.53,"Neutral","False",5.01,-1.63,"2025-08-13 12:09:00"
"UWMC","Large","Poor","No",5.5,"Good","Mixed trend","Uptrend",4.09,5.72,0.15,"Hold","Price between support and resistance","-",5.44,"Neutral","False",4.57,0.04,"2025-08-13 12:09:00"
"APLS","Mid",NA,"No",25.79,"Good","Mixed trend","Uptrend",18.97,26.46,0.1,"Hold","Price between support and resistance","-",24.44,"Higher","False",4.3,-1.83,"2025-08-13 12:09:00"
"ARCT","Small",NA,"No",18.66,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.09,"Moderate","Price between support and resistance","-",17.05,"Neutral","False",5.7,-2.22,"2025-08-13 12:09:00"
"AAPU","ETF",NA,"No",27.78,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 12:10:00"
"BOEU","ETF",NA,"No",47.43,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.94,NA,"2025-08-13 12:10:00"
"DPST","ETF",NA,"No",97.405,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.77,"Moderate","Price between support and resistance","-",96.43,"Neutral","False",5.49,NA,"2025-08-13 12:10:00"
"DRV","ETF",NA,"No",26.17,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.63,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 12:07:00"
"EDC","ETF",NA,"No",44.07,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 12:10:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"KORU","ETF",NA,"No",88.35,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 12:06:00"
"LABU","ETF",NA,"No",68.655,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.19,"Moderate","Price between support and resistance","-",67.97,"Neutral","False",6.51,NA,"2025-08-13 12:10:00"
"SOXL","ETF",NA,"No",28.8399,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.71,"Neutral","False",5.52,NA,"2025-08-13 12:11:00"
"SPXL","ETF",NA,"No",193.109,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.26,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 12:11:00"
"TECL","ETF",NA,"No",109.0501,"Moderate","Mixed trend","Uptrend",89.99,113.62,0.24,"Moderate","Price between support and resistance","-",109.03,"Neutral","False",4.3,NA,"2025-08-13 12:11:00"
"TSLL","ETF",NA,"No",13.01,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.34,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 12:11:00"
"TYD","ETF",NA,"No",25.5,"Good","Mixed trend","Uptrend",24.09,26.22,0.51,"Moderate","Price between support and resistance","-",25.43,"Neutral","False",1.89,NA,"2025-08-13 11:59:00"
"UBOT","ETF",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:11:00"
"SPY","ETF",NA,"No",643.74,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 12:11:00"
"VOO","ETF",NA,"No",591.78,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 12:11:00"
"AMDL","ETF",NA,"No",13.8,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.66,"Neutral","False",4.93,NA,"2025-08-13 12:11:00"
"TQQQ","ETF",NA,"No",94.73,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 12:11:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 12:11:00"
"ETHA","ETF",NA,"No",35.5,"Good","Mixed trend","Uptrend",22.55,36.71,0.09,"Hold","Price between support and resistance","-",35.55,"Neutral","False",4.31,NA,"2025-08-13 12:12:00"
"SLV","ETF",NA,"No",34.9401,"Good","Mixed trend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.98,"Neutral","False",2.15,NA,"2025-08-13 12:12:00"
"ETH","ETF",NA,"No",44.1735,"Good","Mixed trend","Uptrend",28.06,45.69,0.09,"Hold","Price between support and resistance","-",43.92,"Neutral","False",4.29,NA,"2025-08-13 12:12:00"
"MA","Large","Good","Yes",576.78,"Good","Mixed trend","Uptrend",547.18,608.12,1.06,"Moderate","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.81,"2025-08-13 12:12:00"
"JNJ","Large","Good","Yes",174.07,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.39,9.35,"2025-08-13 12:12:00"
"HD","Large","Good","Yes",404.34,"Moderate","Mixed trend","Uptrend",357.84,414.51,0.22,"Moderate","Price between support and resistance","-",401.96,"Neutral","False",2.01,14.73,"2025-08-13 12:12:00"
"ABBV","Large","Poor","Yes",200.3601,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.76,"Higher","False",2.66,2.11,"2025-08-13 12:12:00"
"LIN","Large","Good","Yes",473.485,"Good","Mixed trend","Uptrend",454.24,489.52,0.83,"Good","Price between support and resistance","-",472.81,"Neutral","False",1.28,14.05,"2025-08-13 12:13:00"
"KLAC","Large","Good","Yes",948.97,"Good","Mixed trend","Uptrend",860.46,972.76,0.27,"Moderate","Price between support and resistance","-",930.02,"Neutral","False",3.46,30.4,"2025-08-13 12:13:00"
"ITW","Large","Good","Yes",265.44,"Moderate","Mixed trend","Uptrend",245.36,271.75,0.31,"Moderate","Price between support and resistance","-",265.48,"Neutral","False",1.48,11.38,"2025-08-13 12:13:00"
"VTI","ETF",NA,"No",316.87,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 12:13:00"
"SCHB","ETF",NA,"No",24.8311,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 12:12:00"
"ITOT","ETF",NA,"No",140.76,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.67,"Neutral","False",1.18,NA,"2025-08-13 12:13:00"
"VXUS","ETF",NA,"No",71.4019,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 12:13:00"
"VEA","ETF",NA,"No",58.675,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.62,"Higher","False",1.2,NA,"2025-08-13 12:13:00"
"BND","ETF",NA,"No",73.74,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 12:13:00"
"AGG","ETF",NA,"No",99.3412,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.32,"Neutral","False",0.52,NA,"2025-08-13 12:13:00"
"VT","ETF",NA,"No",133.43,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.55,"Neutral","False",1.16,NA,"2025-08-13 12:13:00"
"GDX","ETF",NA,"No",58.29,"Good","Mixed trend","Uptrend",51.43,60.14,0.27,"Moderate","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 12:13:00"
"CNTB","Micro",NA,"No",2.29,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.65,"Moderate","Price between support and resistance","-",2.29,"Neutral","False",7.39,-0.31,"2025-08-13 12:13:00"
"MYNZ","Nano",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.41,2.3,1.85,"Moderate","Price between support and resistance","-",1.72,"Neutral","False",10.26,-22.36,"2025-08-13 12:14:00"
"KMDA","Small","Moderate","No",7.54,"Moderate","Mixed trend","Uptrend",6.84,8.38,1.21,"Moderate","Price between support and resistance","-",7.53,"Neutral","False",2.46,0.28,"2025-08-13 12:07:00"
"SMTI","Micro",NA,"No",31.042,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.15,"Hold","Price between support and resistance","-",29.8,"Neutral","False",5.2,-1.34,"2025-08-13 12:14:00"
"TLRY","ETF",NA,"No",1.155,"Good","Mixed trend","Uptrend",0.51,1.23,0.11,"Moderate","Price between support and resistance","-",1.15,"Neutral","False",8.46,NA,"2025-08-13 12:15:00"
"SCLX","Micro",NA,"No",20.65,"Moderate","Mixed trend","Uptrend",8.1,21.47,0.07,"Hold","Price between support and resistance","-",20.17,"Neutral","False",9.57,-15.27,"2025-08-13 12:10:00"
"INSM","Large",NA,"No",122.47,"Moderate","Mixed trend","Uptrend",96.13,126.2,0.14,"Hold","Price between support and resistance","-",119.56,"Neutral","False",3.6,-5.67,"2025-08-13 12:15:00"
"TBPH","Small",NA,"No",12.14,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.57,"Moderate","Price between support and resistance","-",11.76,"Higher","False",2.55,-1.18,"2025-08-13 12:12:00"
