"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",126.025,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.01,"Neutral","False",3.21,7.47,"2025-08-13 12:42:00"
"CC","Mid",NA,"No",14.25,"Good","Mixed trend","Uptrend",11.49,15.12,0.32,"Moderate","Price between support and resistance","-",14.11,"Neutral","False",5.61,-2.74,"2025-08-13 12:42:00"
"CPRI","Mid",NA,"No",21.53,"Moderate","Mixed trend","Uptrend",17.63,22.15,0.16,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 12:43:00"
"APLS","Mid",NA,"No",25.95,"Good","Mixed trend","Uptrend",18.97,26.68,0.1,"Hold","Price between support and resistance","-",25.9,"Neutral","False",4.3,-1.83,"2025-08-13 12:43:00"
"UWMC","Large","Poor","No",5.51,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.14,"Hold","Price between support and resistance","-",5.45,"Neutral","False",4.57,0.04,"2025-08-13 12:43:00"
"SAIL","Large",NA,"No",20.555,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.15,"Good","Price between support and resistance","-",20.53,"Higher","False",5.01,-1.63,"2025-08-13 12:43:00"
"PONY","Mid",NA,"No",15.495,"Good","Mixed trend","Uptrend",12.59,17.23,0.6,"Hold","Price between support and resistance","-",15.35,"Neutral","False",9.62,-0.9,"2025-08-13 12:43:00"
"AAPU","ETF",NA,"No",27.7936,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 12:43:00"
"AMUU","ETF",NA,"No",54.7252,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 12:43:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DPST","ETF",NA,"No",95.7895,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.96,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 12:43:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 12:27:00"
"EDC","ETF",NA,"No",44.04,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 12:43:00"
"EURL","ETF",NA,"No",35.05,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.94,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:43:00"
"HIBL","ETF",NA,"No",51.18,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 12:38:00"
"JNUG","ETF",NA,"No",91.1699,"Good","Mixed trend","Uptrend",77.49,95.3,0.3,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:40:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.81,NA,"2025-08-13 12:30:00"
"LABU","ETF",NA,"No",68.54,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 12:43:00"
"MIDU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 12:35:00"
"NAIL","ETF",NA,"No",84.2381,"Good","Mixed trend","Uptrend",54.72,86.31,0.07,"Hold","Price between support and resistance","-",83.4,"Neutral","False",8.44,NA,"2025-08-13 12:44:00"
"PILL","ETF",NA,"No",7.0599,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:44:00"
"RETL","ETF",NA,"No",9.79,"Good","Mixed trend","Uptrend",7.84,10.02,0.12,"Hold","Price between support and resistance","-",9.69,"Neutral","False",4.69,NA,"2025-08-13 12:44:00"
"SOXL","ETF",NA,"No",28.79,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.21,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 12:44:00"
"SPXL","ETF",NA,"No",192.5754,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.29,"Moderate","Price between support and resistance","-",193.86,"Higher","False",3.34,NA,"2025-08-13 12:44:00"
"TNA","ETF",NA,"No",39.51,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.15,"Hold","Price between support and resistance","-",39.11,"Neutral","False",5.42,NA,"2025-08-13 12:44:00"
"TPOR","ETF",NA,"No",26.64,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.77,"Moderate","Price between support and resistance","-",26.16,"Neutral","False",5.86,NA,"2025-08-13 12:41:00"
"TSLL","ETF",NA,"No",12.9797,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.37,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 12:44:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"WANT","ETF",NA,"No",47.441,"Moderate","Mixed trend","Uptrend",40.44,48.52,0.15,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 12:43:00"
"YINN","ETF",NA,"No",47.505,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 12:45:00"
"SPY","ETF",NA,"No",642.9701,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 12:45:00"
"ETHA","ETF",NA,"No",35.5399,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.09,"Hold","Price between support and resistance","-",35.55,"Neutral","False",4.31,NA,"2025-08-13 12:45:00"
"AMDL","ETF",NA,"No",13.7703,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"Neutral","False",4.93,NA,"2025-08-13 12:45:00"
"IBIT","ETF",NA,"No",68.98,"Good","Mixed trend","Uptrend",61.64,71.07,0.28,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 12:45:00"
"IWM","ETF",NA,"No",229.73,"Good","Mixed trend","Uptrend",211.64,235.17,0.3,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 12:45:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 12:45:00"
"XBI","ETF",NA,"No",89.195,"Moderate","Mixed trend","Uptrend",82.43,91.47,0.34,"Moderate","Price between support and resistance","-",89.3,"Neutral","False",2.11,NA,"2025-08-13 12:45:00"
"ITB","ETF",NA,"No",110.9,"Good","Mixed trend","Uptrend",93.13,113.45,0.14,"Hold","Price between support and resistance","-",109.87,"Neutral","False",2.79,NA,"2025-08-13 12:45:00"
"MCHI","ETF",NA,"No",60.38,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:45:00"
"QDVO","ETF",NA,"No",28.7979,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Moderate","Price between support and resistance","-",28.83,"Neutral","False",1.11,NA,"2025-08-13 12:45:00"
"ARKG","ETF",NA,"No",25.21,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Price between support and resistance","-",25.21,"Neutral","False",3.77,NA,"2025-08-13 12:45:00"
"XHB","ETF",NA,"No",115.2,"Good","Mixed trend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.49,NA,"2025-08-13 12:45:00"
"KLAC","Large","Good","Yes",945.51,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.32,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 12:46:00"
"ITW","Large","Good","Yes",266.33,"Good","Mixed trend","Uptrend",245.36,272.54,0.3,"Moderate","Price between support and resistance","-",265.48,"Neutral","False",1.48,11.38,"2025-08-13 12:46:00"
"VMC","Large","Moderate","Yes",292.315,"Good","Mixed trend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",292.63,"Neutral","False",1.79,7.21,"2025-08-13 12:44:00"
"DIA","ETF",NA,"No",447.685,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.59,"Moderate","Price between support and resistance","-",447.1,"Neutral","False",1.36,NA,"2025-08-13 12:46:00"
"VTI","ETF",NA,"No",316.58,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 12:46:00"
"SCHB","ETF",NA,"No",24.81,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.83,"Higher","False",1.14,NA,"2025-08-13 12:47:00"
"ITOT","ETF",NA,"No",140.625,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",140.69,"Higher","False",1.18,NA,"2025-08-13 12:47:00"
"VXUS","ETF",NA,"No",71.355,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"Higher","False",1.21,NA,"2025-08-13 12:47:00"
"IXUS","ETF",NA,"No",79.865,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Higher","False",0.86,NA,"2025-08-13 12:47:00"
"VEA","ETF",NA,"No",58.635,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Higher","False",1.2,NA,"2025-08-13 12:47:00"
"BND","ETF",NA,"No",73.745,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",73.75,"Neutral","False",0.54,NA,"2025-08-13 12:47:00"
"AGG","ETF",NA,"No",99.35,"Good","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 12:47:00"
"SCHD","ETF",NA,"No",27.3032,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.23,"Neutral","False",1.26,NA,"2025-08-13 12:47:00"
"VT","ETF",NA,"No",133.32,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.43,"Moderate","Price between support and resistance","-",133.39,"Higher","False",1.16,NA,"2025-08-13 12:47:00"
"IEFA","ETF",NA,"No",85.545,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Higher","False",1.15,NA,"2025-08-13 12:47:00"
"CNTB","Micro",NA,"No",2.29,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.65,"Moderate","Price between support and resistance","-",2.29,"Neutral","False",7.39,-0.31,"2025-08-13 12:47:00"
"ANTA","Micro","Poor","No",12.45,"Moderate","Mixed trend","Uptrend",11.32,16,3.15,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.67,0.14,"2025-08-13 12:48:00"
"SMTI","Micro",NA,"No",30.8,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.19,"Hold","Price between support and resistance","-",29.8,"Neutral","False",5.2,-1.34,"2025-08-13 12:48:00"
"TRML","Small",NA,"No",22.94,"Good","Mixed trend","Uptrend",18.01,24.35,0.29,"Hold","Price between support and resistance","-",22.46,"Higher","False",5.13,-3.23,"2025-08-13 12:41:00"
"AURA","Small",NA,"No",7.245,"Moderate","Mixed trend","Uptrend",6.25,7.65,0.41,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",6.08,-1.9,"2025-08-13 12:44:00"
"SCLX","Micro",NA,"No",20.75,"Moderate","Mixed trend","Uptrend",8.1,21.47,0.06,"Hold","Price between support and resistance","-",20.19,"Neutral","False",9.57,-15.27,"2025-08-13 12:47:00"
"INSM","Large",NA,"No",123.015,"Good","Mixed trend","Uptrend",96.13,126.2,0.12,"Hold","Price between support and resistance","-",120.54,"Neutral","False",3.6,-5.67,"2025-08-13 12:49:00"
"QD","Small","Moderate","No",4.42,"Good","Mixed trend","Uptrend",3.18,4.64,0.18,"Moderate","Price between support and resistance","-",4.38,"Neutral","False",3.45,0.24,"2025-08-13 12:50:00"
"ONEG","Micro","Poor","No",10.2,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.25,"Moderate","Price between support and resistance","-",9.8,"Higher","False",9.09,0.11,"2025-08-13 12:50:00"
"AFL","Large","Moderate","Yes",105.245,"Moderate","Mixed trend","Uptrend",98.56,108.88,0.54,"Moderate","Price between support and resistance","-",105.21,"Neutral","False",2.13,4.44,"2025-08-13 12:50:00"
"TBPH","Small",NA,"No",12.18,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.53,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.55,-1.18,"2025-08-13 12:50:00"
"BKAG","ETF",NA,"No",42.215,"Moderate","Mixed trend","Uptrend",40.84,43.18,0.7,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",0.52,NA,"2025-08-13 12:44:00"
"BKDV","ETF",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.78,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.29,NA,"2025-08-13 12:25:00"
"BKIE","ETF",NA,"No",87.3199,"Moderate","Mixed trend","Uptrend",82.65,90.85,0.76,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",1.12,NA,"2025-08-13 12:26:00"
"LEO","Small","Poor","No",5.935,"Moderate","Mixed trend","Uptrend",5.69,6.14,0.81,"Moderate","Price between support and resistance","-",5.92,"Higher","False",1.02,0.04,"2025-08-13 12:50:00"
