"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.15,24.173,24.154,22.27,8.44,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 15:36:00"
"RY","Large","Good","No",146.38,146.39,146.357,137.68,6.32,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.26,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 15:37:00"
"VEEV","Large","Moderate","No",295.13,295.098,295.166,286.54,3,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","289.71-295.19","Neutral","True",1.94,4.7,"2025-08-27 15:37:00"
"MDB","Large",NA,"No",293.5968,293.521,293.225,214.34,36.98,"30.97","Good","Mixed trend","Uptrend",206.4,300.91,0.08,"Moderate","Price between support and resistance","-","278-291.78","Neutral","True",3.59,-1.09,"2025-08-27 15:38:00"
"CBRL","Small","Moderate","No",62.19,62.216,62.289,57.71,7.76,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.94,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 15:38:00"
"NCNO","Mid",NA,"No",32.72,32.713,32.627,28.69,14.05,"10.65","Good","Mixed trend","Uptrend",27.31,34.68,0.36,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 15:38:00"
"SERV","Small",NA,"No",11.6535,11.656,11.659,10.27,13.47,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.38,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 15:38:00"
"NBY","Nano","Moderate","No",1.58,1.586,1.596,0.899,75.75,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 15:38:00"
"INHD","Nano",NA,"No",5.3503,5.367,5.375,3.96,35.11,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.47,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 15:39:00"
"SATS","Large",NA,"No",58.54,58.533,58.481,50.87,15.08,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.08,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 15:39:00"
"AHL","Mid","Good","No",36.55,36.55,36.552,32.21,13.47,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 15:39:00"
"PCT","Mid",NA,"No",14.99,15.014,15.001,13.6,10.22,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,0.96,"Moderate","Price between support and resistance","-","13.7-14.35","Neutral","True",4.99,-1.7,"2025-08-27 15:39:00"
"VSAT","Mid",NA,"No",32.8,32.824,32.926,30.8,6.49,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.11,"Moderate","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 15:39:00"
"NN","Mid",NA,"No",18.06,18.068,18.083,16.95,6.55,"-","Good","Mixed trend","Uptrend",13.64,18.66,0.14,"Hold","Price between support and resistance","-","17.02-18.12","Neutral","True",4.77,-1.3,"2025-08-27 15:39:00"
"PSNYW","Mid",NA,"No",0.4533,0.452,0.456,0.17,166.65,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.2,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 15:39:00"
"AZTR","Nano","Moderate","No",1.02,1.015,0.995,0.758,34.56,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.54,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 15:39:00"
"IGC","Nano",NA,"No",0.4678,0.468,0.467,0.39,19.95,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.3,"Moderate","Price between support and resistance","-","0.39-0.47","Neutral","True",5,-0.08,"2025-08-27 15:38:00"
"ELMD","Micro","Moderate","No",24.77,24.79,24.846,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.75,0.16,"Moderate","Price between support and resistance","-","24-24.78","Neutral","True",5.32,0.79,"2025-08-27 15:40:00"
"LGPS","Nano","Poor","No",1.15,1.151,1.157,0.97,18.56,"-","Moderate","Mixed trend","Uptrend",0.89,2.22,4.08,"Moderate","Price between support and resistance","-","1.06-1.12","Neutral","True",11.6,0.24,"2025-08-27 15:40:00"
"MCFT","Small",NA,"No",23.17,23.187,23.081,20.9,10.86,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 15:40:00"
"LTRX","Micro",NA,"No",3.8222,3.838,3.818,3.68,3.86,"1.22","Good","Mixed trend","Uptrend",2.91,3.96,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","3.64-3.74","Higher","True",4.53,-0.22,"2025-08-27 15:40:00"
"SOLT","-",NA,"No",24.4909,24.495,24.519,22.37,9.48,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.4,"Moderate","Price between support and resistance","-","23.18-24.86","Neutral","True",10.78,NA,"2025-08-27 15:43:00"
"YORK","Micro",NA,"No",10.74,10.748,10.738,10.4,3.27,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.42,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.73","Neutral","True",2.41,NA,"2025-08-27 15:46:00"
"TUYA","Small","Poor","No",2.685,2.684,2.68,2.64,1.7,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.57,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 15:48:00"
"NAMI","Micro","Moderate","No",1.3308,1.348,1.397,1.03,29.2,"-","Moderate","Downtrend","Uptrend",0.91,2.1,1.81,"Moderate","Price between support and resistance","-","1.4-1.57","Higher","True",10,0.1,"2025-08-27 15:39:00"
"OPTT","Micro",NA,"No",0.551,0.552,0.552,0.516,6.78,"2.42","Moderate","Downtrend","Uptrend",0.47,0.92,4.5,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 15:46:00"
"SNOW","Large",NA,"No",201.62,201.569,201.449,194.35,3.74,"4.15","Moderate","Uptrend","Mixed trend",189.93,234.44,2.81,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 15:38:00"
"SKBL","Nano","Poor","No",0.8124,0.805,0.803,0.538,51,"18.33","Moderate","Uptrend","Mixed trend",0.42,13.78,33.38,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 15:39:00"
"OKTA","Large","Poor","No",92.96,92.755,92.649,91.56,1.53,"6.43","Moderate","Uptrend","Mixed trend",88.11,107.35,2.97,"Moderate","Price between support and resistance"," (Positive News)","92.5-96.41","Neutral","True",3.31,0.65,"2025-08-27 15:47:00"
"ANF","Mid","Good","No",96.03,96,96.108,96.74,-0.73,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.43,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 15:35:00"
"TIGR","Small","Moderate","No",11.625,11.628,11.657,12.82,-9.32,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.11,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 15:37:00"
"WBA","Large",NA,"Yes",12.075,12.076,12.059,11.92,1.3,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.63,"Moderate","Price between support and resistance","-","11.91-11.96","Higher","True",0.67,-7.29,"2025-08-27 15:37:00"
"ABEV","Large","Moderate","No",2.215,2.211,2.205,2.2,0.68,"0.02","Moderate","Mixed trend","Mixed trend",2.15,2.57,5.52,"Moderate","Price between support and resistance","-","2.18-2.21","Lower","True",2.45,0.17,"2025-08-27 15:38:00"
"SJM","Large",NA,"Yes",105.57,105.563,105.583,110.58,-4.53,"-8.53","Moderate","Mixed trend","Mixed trend",102.62,117.33,3.99,"Good","Price between support and resistance","-","102.85-105.59","Neutral","True",2.38,-11.57,"2025-08-27 15:38:00"
"COTY","Mid",NA,"No",4.205,4.208,4.197,3.69,13.96,"4.82","Moderate","Mixed trend","Mixed trend",3.61,5.45,2.1,"Moderate","Price between support and resistance","-","3.79-4.01","Neutral","True",3.14,-0.44,"2025-08-27 15:39:00"
"DXLG","Micro",NA,"No",1.32,1.32,1.318,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,3.12,"Good","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","True",7.65,-0.06,"2025-08-27 15:40:00"
"YINN","-",NA,"No",44.395,44.385,44.359,48.12,-7.74,"-7.37","Moderate","Mixed trend","Mixed trend",41.73,50.62,2.34,"Good","Price between support and resistance","-","43.98-45.32","Neutral","True",5.34,NA,"2025-08-27 15:42:00"
"IXUS","-",NA,"No",79.92,79.919,79.902,80.12,-0.25,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.74,"Moderate","Price between support and resistance","-","79.46-79.88","Neutral","True",1.02,NA,"2025-08-27 15:45:00"
"HGER","-",NA,"No",24.685,24.688,24.694,24.65,0.14,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.78,"Moderate","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 15:44:00"
"SWIN","Micro",NA,"No",3.85,3.839,3.791,3.86,-0.26,"1.98","Good","Mixed trend","Mixed trend",3.44,5.2,3.29,"Moderate","Price between support and resistance"," (Positive News)","3.72-3.76","Neutral","True",11.52,-0.53,"2025-08-27 15:45:00"
"YANG","-",NA,"No",27.1599,27.162,27.174,25.18,7.86,"7.45","Moderate","Downtrend","Mixed trend",24.44,35.18,2.95,"Moderate","Price between support and resistance","-","26.62-27.27","Neutral","True",6.37,NA,"2025-08-27 15:42:00"
"CMBT","Mid","Good","No",7.905,7.893,7.892,8.54,-7.44,"-1.08","Moderate","Mixed trend","Downtrend",7.76,10.25,16.21,"Moderate","Value Zone - Price near support","-","7.9-8.43","Neutral","True",3.51,1.28,"2025-08-27 15:35:00"
"LI","Large","Moderate","No",22.475,22.479,22.477,24.65,-8.82,"-5.04","Moderate","Mixed trend","Downtrend",22.9,32.75,-24.4,"Moderate","Buy signal generated - watch for further decline","Buy Signal","22.44-23.57","Neutral","True",4.43,1.06,"2025-08-27 15:36:00"
"KDP","Large","Moderate","Yes",29.575,29.562,29.576,28.95,2.16,"0.12","Moderate","Mixed trend","Downtrend",28.18,36.75,5.16,"Moderate","Price between support and resistance","-","28.84-29.57","Neutral","True",1.72,1.13,"2025-08-27 15:38:00"
"BBY","Large","Good","Yes",75.52,75.487,75.475,73.67,2.51,"-","Good","Uptrend","Uptrend",67.06,77.61,0.25,"Hold","Price between support and resistance","-","74.49-75.5","Neutral","False",2.93,4.1,"2025-08-27 15:35:00"
"CM","Large","Good","No",75.71,75.676,75.622,73.81,2.57,"-","Good","Uptrend","Uptrend",70.24,77.42,0.31,"Moderate","Price between support and resistance","-","74.66-75.44","Neutral","False",0.92,5.76,"2025-08-27 15:35:00"
"FRO","Mid","Good","No",20.57,20.564,20.561,20.1,2.34,"0.33","Good","Uptrend","Uptrend",18.03,21.35,0.31,"Moderate","Price between support and resistance","-","20.22-20.55","Neutral","False",3.55,1.57,"2025-08-27 15:36:00"
"GAP","Mid","Good","No",22.38,22.368,22.352,21.58,3.71,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.71,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 15:36:00"
"M","Mid","Good","No",13.66,13.64,13.634,13.36,2.25,"3.37","Moderate","Uptrend","Uptrend",11.9,14.11,0.26,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","False",3.72,1.98,"2025-08-27 15:36:00"
"OSIS","Mid","Good","No",233.055,232.823,232.514,230.78,0.99,"-","Moderate","Uptrend","Uptrend",203.49,245.87,0.43,"Moderate","Price between support and resistance","-","232.1-233","Neutral","False",2.81,8.7,"2025-08-27 15:36:00"
"TCOM","Large","Good","No",65.39,65.378,65.334,64.93,0.71,"0.05","Good","Uptrend","Uptrend",59.69,68,0.46,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 15:37:00"
"ULTA","Large","Good","Yes",532.97,532.81,532.704,526.06,1.31,"-","Good","Uptrend","Uptrend",480.55,549,0.31,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 15:37:00"
"URBN","Mid","Good","No",78.165,78.047,77.883,76.26,2.5,"1.34","Good","Uptrend","Uptrend",71.03,82.53,0.61,"Moderate","Price between support and resistance","-","77-77.44","Neutral","False",3.17,4.77,"2025-08-27 15:37:00"
"VSCO","Small","Good","No",22.9,22.866,22.875,21.99,4.14,"0.29","Good","Uptrend","Uptrend",19.37,23.78,0.25,"Moderate","Price between support and resistance","-","22.38-22.9","Neutral","False",5.36,2.08,"2025-08-27 15:37:00"
"WBD","Large","Moderate","Yes",12.11,12.102,12.087,11.8,2.63,"0.05","Moderate","Uptrend","Uptrend",11.28,14.18,2.49,"Good","Price between support and resistance","-","11.77-12.05","Neutral","False",3.3,0.31,"2025-08-27 15:37:00"
"ITUB","Large","Moderate","No",6.95,6.943,6.936,6.8,2.21,"-","Good","Uptrend","Uptrend",6.4,7.29,0.61,"Moderate","Price between support and resistance","-","6.78-6.92","Neutral","False",2.41,0.74,"2025-08-27 15:38:00"
"LUMN","Mid",NA,"No",5.285,5.26,5.237,4.69,12.69,"0.29","Good","Uptrend","Uptrend",4.13,5.41,0.11,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 15:38:00"
"GTLB","Mid","Poor","No",46.85,46.796,46.658,43.77,7.04,"4.67","Good","Uptrend","Uptrend",42.26,50.03,0.69,"Hold","Price between support and resistance","-","45.3-46.5","Neutral","False",5.09,0.09,"2025-08-27 15:38:00"
"DPST","-",NA,"No",112.73,112.61,112.333,109.79,2.68,"-0.38","Good","Uptrend","Uptrend",89.09,116.44,0.16,"Hold","Price between support and resistance","-","111.65-113.13","Neutral","False",5.48,NA,"2025-08-27 15:40:00"
"HIBL","-",NA,"No",53.17,53.141,53.051,52.12,2.01,"-","Moderate","Uptrend","Uptrend",44.99,54.38,0.15,"Hold","Price between support and resistance","-","52.54-52.54","Higher","False",3.77,NA,"2025-08-27 15:41:00"
"JNUG","-",NA,"No",101.45,101.411,101.336,101.77,-0.31,"-1.46","Good","Uptrend","Uptrend",79.11,104.19,0.12,"Hold","Price between support and resistance","-","99.96-100.95","Neutral","False",6.36,NA,"2025-08-27 15:41:00"
"RETL","-",NA,"No",10.2151,10.208,10.199,9.67,5.64,"-","Good","Uptrend","Uptrend",8.19,10.45,0.12,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 15:41:00"
"SPXL","-",NA,"No",195.11,195.049,194.884,193.42,0.87,"-0.25","Good","Uptrend","Uptrend",174.27,199.77,0.22,"Moderate","Price between support and resistance","-","193.25-194.7","Neutral","False",2.46,NA,"2025-08-27 15:41:00"
"WEBL","-",NA,"No",30.78,30.743,30.707,30.39,1.28,"-","Moderate","Uptrend","Uptrend",27.77,33.16,0.79,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 15:42:00"
"SPY","-",NA,"No",647.22,647.093,646.877,645.16,0.32,"-0.08","Good","Uptrend","Uptrend",610.99,661.95,0.41,"Moderate","Price between support and resistance","-","644.81-647.1","Neutral","False",0.83,NA,"2025-08-27 15:42:00"
"VOO","-",NA,"No",595.01,594.871,594.676,593.06,0.33,"-0.07","Good","Uptrend","Uptrend",561.87,608.54,0.41,"Moderate","Price between support and resistance","-","592.94-594.47","Neutral","False",0.85,NA,"2025-08-27 15:42:00"
"XLF","-",NA,"No",53.905,53.897,53.886,53.67,0.44,"-0.16","Good","Uptrend","Uptrend",50.86,55.16,0.41,"Moderate","Price between support and resistance","-","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 15:42:00"
"IWM","-",NA,"No",236.0677,236.044,235.966,234.28,0.76,"-0.23","Good","Uptrend","Uptrend",215.11,241.41,0.25,"Moderate","Price between support and resistance","-","233.7-235.86","Neutral","False",1.49,NA,"2025-08-27 15:42:00"
"AGG","-",NA,"No",99.45,99.447,99.448,99.37,0.08,"-","Good","Uptrend","Uptrend",96.32,101.7,0.72,"Moderate","Price between support and resistance","-","99.19-99.44","Neutral","False",0.51,NA,"2025-08-27 15:45:00"
"SCHH","-",NA,"No",21.595,21.591,21.58,21.39,0.96,"-","Moderate","Uptrend","Uptrend",20.63,22.3,0.73,"Moderate","Price between support and resistance","-","21.49-21.54","Neutral","False",1.44,NA,"2025-08-27 15:45:00"
"GLD","-",NA,"No",312.61,312.593,312.581,312.08,0.17,"-0.2","Moderate","Uptrend","Uptrend",300.22,323.37,0.87,"Moderate","Price between support and resistance","-","310.89-312.66","Neutral","False",1.8,NA,"2025-08-27 15:45:00"
"GLDM","-",NA,"No",67.229,67.223,67.222,67.12,0.16,"-0.29","Moderate","Uptrend","Uptrend",64.55,69.52,0.85,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 15:45:00"
"AAAU","-",NA,"No",33.5288,33.525,33.525,33.47,0.18,"-0.22","Moderate","Uptrend","Uptrend",32.19,34.67,0.86,"Moderate","Price between support and resistance","-","33.51-33.54","Neutral","False",1.81,NA,"2025-08-27 15:44:00"
"GOTU","Small",NA,"No",3.785,3.775,3.757,3.64,3.98,"-1.56","Good","Uptrend","Uptrend",3.4,4.13,0.9,"Moderate","Price between support and resistance"," (Positive News)","3.66-3.83","Neutral","False",3.76,-0.38,"2025-08-27 15:48:00"
"BBW","Small","Good","No",58.84,58.872,58.798,57.32,2.65,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.28,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 15:35:00"
"BBWI","Mid","Good","No",31.79,31.841,31.993,31.35,1.4,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.1,"Moderate","Price between support and resistance","-","31.71-31.96","Higher","False",3.62,3.72,"2025-08-27 15:35:00"
"COO","Large","Moderate","Yes",74.28,74.281,74.24,73.66,0.84,"0.93","Good","Mixed trend","Uptrend",69.89,78.8,1.03,"Moderate","Price between support and resistance","-","73.75-74.59","Neutral","False",2.5,2.07,"2025-08-27 15:36:00"
"DKS","Large","Good","No",227.75,227.712,227.566,226.81,0.41,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.32,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 15:36:00"
"FIVE","Mid","Good","No",144.78,144.785,145.15,141.98,1.97,"-","Good","Mixed trend","Uptrend",129.56,149.97,0.34,"Moderate","Price between support and resistance","-","143.65-145.12","Neutral","False",2.46,4.78,"2025-08-27 15:36:00"
"MOV","Small","Moderate","No",17.39,17.386,17.358,17.06,1.93,"-","Good","Mixed trend","Uptrend",15.51,17.95,0.3,"Hold","Price between support and resistance","-","17.21-17.25","Neutral","False",3.4,0.78,"2025-08-27 15:36:00"
"NTAP","Large","Good","Yes",111.865,111.873,111.868,109.41,2.24,"-","Good","Mixed trend","Uptrend",102.69,114.57,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.98","Neutral","False",1.77,5.67,"2025-08-27 15:36:00"
"REX","Small","Good","No",60.86,60.862,60.916,60.98,-0.2,"-","Good","Mixed trend","Uptrend",51.37,63.4,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 15:36:00"
"NU","Large","Moderate","No",14.65,14.649,14.644,14.24,2.88,"1.08","Good","Mixed trend","Uptrend",12.51,15,0.16,"Hold","Price between support and resistance","-","14.27-14.63","Neutral","False",3.16,0.47,"2025-08-27 15:37:00"
"BAC","Large","Good","Yes",50.48,50.471,50.455,50.25,0.46,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.27,"Moderate","Price between support and resistance","-","50.09-50.38","Neutral","False",1.6,3.41,"2025-08-27 15:38:00"
"F","Large","Moderate","Yes",11.955,11.956,11.956,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.28,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 15:38:00"
"RIVN","Large",NA,"No",13.235,13.228,13.237,13.21,0.19,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.12,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 15:38:00"
"ALB","Large",NA,"Yes",87.735,87.723,87.65,81.53,7.61,"0.09","Good","Mixed trend","Uptrend",69.19,89.91,0.12,"Hold","Price between support and resistance","-","82.5-87.45","Neutral","False",4.41,-9.33,"2025-08-27 15:38:00"
"AEO","Mid","Moderate","No",13.32,13.339,13.352,12.18,9.36,"4.55","Moderate","Mixed trend","Uptrend",10.59,13.86,0.2,"Moderate","Price between support and resistance","-","12.45-13.21","Neutral","False",6.29,0.98,"2025-08-27 15:38:00"
"ELF","Mid","Moderate","No",124.99,124.982,124.95,115.04,8.65,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,0.82,"Hold","Price between support and resistance","-","122.06-124.81","Neutral","False",4.65,1.69,"2025-08-27 15:38:00"
"ESTC","Mid",NA,"No",83.14,83.145,83.108,77.58,7.17,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.29,"Moderate","Price between support and resistance","-","81.31-83.58","Neutral","False",4.56,-1.04,"2025-08-27 15:39:00"
"PBF","Mid",NA,"No",26.48,26.471,26.447,24.83,6.65,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,0.76,"Hold","Price between support and resistance","-","25.61-26.35","Neutral","False",6.31,-8.52,"2025-08-27 15:39:00"
"FROG","Mid",NA,"No",48.86,48.897,48.854,46.19,5.78,"-","Good","Mixed trend","Uptrend",40.99,50.06,0.15,"Hold","Price between support and resistance","-","47.82-48.28","Neutral","False",3.33,-0.77,"2025-08-27 15:39:00"
"IMPP","Micro","Moderate","No",3.285,3.289,3.282,3.28,0.15,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.64,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.26","Neutral","False",3.37,1.2,"2025-08-27 15:33:00"
"BOEU","-",NA,"No",48.8806,48.792,48.462,48.71,0.35,"-","Good","Mixed trend","Uptrend",42.68,53.64,0.77,"Moderate","Price between support and resistance","-","47.98-47.98","Neutral","False",4.05,NA,"2025-08-27 15:40:00"
"BRKU","-",NA,"No",25.65,25.643,25.656,25.22,1.7,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.59,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 15:40:00"
"FAS","-",NA,"No",179.263,179.239,179.166,177.2,1.16,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.24,"Hold","Price between support and resistance","-","178.2-178.94","Neutral","False",3.3,NA,"2025-08-27 15:38:00"
"MIDU","-",NA,"No",51.515,51.504,51.413,50.3,2.42,"-","Moderate","Mixed trend","Uptrend",45.17,52.73,0.19,"Hold","Price between support and resistance","-","50.06-51","Neutral","False",3.91,NA,"2025-08-27 15:36:00"
"NVDU","-",NA,"No",127.5,127.524,127.428,127.55,-0.04,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.35,"Good","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 15:41:00"
