"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:07:00"
"DOYU","Micro",NA,"No",8.15,8.196,7.225,12.8,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.28,"Moderate","Price between support and resistance","-","8.23-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:12:00"
"SNGX","Nano",NA,"No",4.99,5.002,2.78,79.5,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.42,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:18:00"
"HITI","Micro",NA,"No",2.945,2.949,2.66,10.71,"Good","Mixed trend","Uptrend",2.22,3.07,0.17,"Moderate","Price between support and resistance","-","2.9-2.9","Neutral","True",2.63,-0.09,"2025-08-18 12:18:00"
"CRGO","Micro",NA,"No",3.5686,3.55,3.25,9.8,"Good","Mixed trend","Uptrend",2.46,3.83,0.24,"Moderate","Price between support and resistance","-","3-3.27","Neutral","True",4.93,-0.45,"2025-08-18 12:17:00"
"CRGOW","ETF",NA,"No",0.3049,0.305,0.3,1.63,"Moderate","Mixed trend","Uptrend",0.2,0.41,1.03,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 12:18:00"
"IQ","Mid","Poor","No",2.37,2.386,1.99,19.1,"Moderate","Downtrend","Uptrend",1.77,2.59,0.36,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 12:11:00"
"ALVO","Mid","Poor","No",8.8,8.794,8.025,9.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:12:00"
"RDZN","Micro",NA,"No",1.125,1.125,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:15:00"
"ENLV","Nano",NA,"No",1.515,1.514,1.82,-16.76,"Good","Mixed trend","Mixed trend",1.17,2.15,1.86,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:17:00"
"ALLR","Nano","Moderate","No",0.905,0.907,0.958,-5.53,"Moderate","Mixed trend","Mixed trend",0.9,1.2,40.19,"Moderate","Value Zone - Price near support","-","0.85-0.89","Neutral","True",6.44,648.26,"2025-08-18 12:17:00"
"RDHL","ETF",NA,"No",1.39,1.387,1.36,2.21,"Moderate","Mixed trend","Mixed trend",1.15,3.38,8.21,"Hold","Price between support and resistance","-","1.31-1.35","Neutral","True",9.77,NA,"2025-08-18 12:18:00"
"SY","Small",NA,"No",3.64,3.643,3.74,-2.67,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.43,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:18:00"
"TNXP","Small","Good","No",40.615,40.472,51.35,-20.91,"Moderate","Mixed trend","Downtrend",38.53,71.55,14.83,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:17:00"
"CNVS","Micro","Poor","No",4.5954,4.581,5.1,-9.89,"Moderate","Mixed trend","Downtrend",4.59,7.56,828.32,"Good","Value Zone - Price near support","-","4.62-4.62","Higher","True",5.09,0.16,"2025-08-18 12:17:00"
"RSKD","Small",NA,"No",4.505,4.507,5.26,-14.35,"Moderate","Downtrend","Downtrend",4.74,5.81,-5.44,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Neutral","True",3.35,-0.22,"2025-08-18 12:18:00"
"WULF","Mid",NA,"No",10.1892,10.166,8.97,13.59,"Good","Uptrend","Uptrend",4.69,10.95,0.14,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:11:00"
"NXT","Large","Good","No",66.55,66.53,60.58,9.85,"Moderate","Uptrend","Uptrend",52.48,70.3,0.27,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:12:00"
"NWL","Mid",NA,"No",5.915,5.897,5.46,8.33,"Moderate","Uptrend","Uptrend",4.79,6.52,0.54,"Moderate","Price between support and resistance","-","5.78-5.9","Neutral","False",4.7,-0.59,"2025-08-18 12:12:00"
"ZEPP","Small",NA,"No",41.85,41.634,33.86,23.6,"Moderate","Uptrend","Uptrend",10.47,43.15,0.04,"Hold","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:12:00"
"JNJ","Large","Good","Yes",177.29,177.269,176.64,0.37,"Good","Uptrend","Uptrend",156.8,181.57,0.21,"Moderate","Price between support and resistance","-","173.74-175.52","Neutral","False",1.39,9.34,"2025-08-18 12:15:00"
"MAXN","Micro","Moderate","No",4.22,4.186,3.99,5.76,"Moderate","Uptrend","Uptrend",3.42,5.08,1.08,"Moderate","Price between support and resistance","-","3.92-3.97","Neutral","False",9.36,34.66,"2025-08-18 12:18:00"
"OPEN","Mid",NA,"No",3.4597,3.488,3.17,9.14,"Good","Mixed trend","Uptrend",1.31,5.08,0.75,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:11:00"
"RUN","Mid",NA,"No",15.14,15.143,13.92,8.76,"Good","Mixed trend","Uptrend",9.1,16.94,0.3,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:11:00"
"UNH","Large","Good","Yes",311.745,311.894,304.01,2.54,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:11:00"
"AAL","Mid","Moderate","No",13.2799,13.278,13.17,0.83,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.17,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 12:12:00"
"CIFR","Mid",NA,"No",6.115,6.12,5.21,17.37,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.77,"Moderate","Price between support and resistance","-","5.26-6.05","Neutral","False",6.84,-0.45,"2025-08-18 12:12:00"
"SOFI","Large","Poor","No",23.9535,23.966,23.77,0.77,"Good","Mixed trend","Uptrend",18.56,25.68,0.32,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 12:12:00"
"LUMN","Mid",NA,"No",4.675,4.677,4.43,5.53,"Moderate","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:12:00"
"BTDR","Mid",NA,"No",14.27,14.297,13.39,6.57,"Good","Mixed trend","Uptrend",12.32,15.98,0.88,"Moderate","Price between support and resistance","-","13.69-14.15","Neutral","False",6.33,-4.74,"2025-08-18 12:12:00"
"IREN","Mid",NA,"No",20.902,20.933,19.69,6.16,"Good","Mixed trend","Uptrend",14.42,22.03,0.17,"Hold","Price between support and resistance","-","19.44-20.44","Neutral","False",4.76,-0.31,"2025-08-18 12:12:00"
"OSCR","Mid",NA,"No",16.585,16.58,15.64,6.04,"Good","Mixed trend","Uptrend",14.34,23.29,2.99,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:12:00"
"SYNA","Mid",NA,"No",70.16,70.268,66.8,5.03,"Moderate","Mixed trend","Uptrend",62.12,72.27,0.26,"Moderate","Price between support and resistance","-","70.23-70.26","Neutral","False",3.36,-1.22,"2025-08-18 12:12:00"
"CURE","ETF",NA,"No",79.73,79.556,79.02,0.9,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.55,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:12:00"
"NFXL","ETF",NA,"No",61.8639,61.693,61.255,0.99,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.4,"Moderate","Price between support and resistance","-","60.57-61.24","Neutral","False",5.22,NA,"2025-08-18 12:13:00"
"PILL","ETF",NA,"No",7.385,7.368,7.31,1.03,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",5.7,NA,"2025-08-18 12:10:00"
"TAN","ETF",NA,"No",41.3963,41.4,39.84,3.91,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.25,"Hold","Price between support and resistance","-","41.37-41.37","Neutral","False",2.23,NA,"2025-08-18 12:14:00"
"ICLN","ETF",NA,"No",14.475,14.477,14.1,2.66,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.26,"Moderate","Price between support and resistance","-","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:15:00"
"SVIX","ETF",NA,"No",19.04,19.048,18.58,2.48,"Good","Mixed trend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:14:00"
"NFLX","Large","Good","Yes",1242.98,1243.122,1238.95,0.33,"Good","Mixed trend","Uptrend",1182.41,1371.39,2.12,"Moderate","Price between support and resistance","-","1218.12-1230.55","Neutral","False",2.62,23.42,"2025-08-18 12:15:00"
"ABBV","Large","Poor","Yes",206.89,206.908,206.69,0.1,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.28,"Moderate","Price between support and resistance","-","202.75-204.82","Higher","False",2.4,2.11,"2025-08-18 12:15:00"
"MRK","Large","Good","Yes",84.5699,84.556,84.21,0.43,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.42,"Moderate","Price between support and resistance","-","84.72-84.84","Higher","False",3.27,6.49,"2025-08-18 12:16:00"
"T","Large","Good","Yes",29.055,29.069,28.87,0.64,"Good","Mixed trend","Uptrend",27.07,29.85,0.4,"Moderate","Price between support and resistance","-","29.02-29.04","Neutral","False",2.14,1.75,"2025-08-18 12:16:00"
"VXUS","ETF",NA,"No",71.495,71.505,71.46,0.05,"Moderate","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.5","Neutral","False",1.21,NA,"2025-08-18 12:16:00"
"BDRX","Nano",NA,"No",7.1999,7.073,7.04,2.27,"Moderate","Mixed trend","Uptrend",2.37,8.95,0.36,"Moderate","Price between support and resistance","-","6.95-7.01","Neutral","False",12.64,-135.84,"2025-08-18 11:59:00"
"ADN","Nano",NA,"No",4.53,4.523,3.815,18.74,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.67,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:17:00"
"SHLS","Small","Poor","No",5.7988,5.804,5.19,11.73,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.52,"Moderate","Price between support and resistance","-","5.72-5.72","Neutral","False",5.92,0.12,"2025-08-18 12:17:00"
"GCT","Small","Good","No",32.59,32.63,32.27,0.99,"Good","Mixed trend","Uptrend",20.95,35.28,0.23,"Hold","Price between support and resistance","-","31.94-32.26","Neutral","False",3.49,3.31,"2025-08-18 12:17:00"
"CBAT","Micro",NA,"No",1.045,1.047,0.988,5.77,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.77,"Moderate","Price between support and resistance","-","0.98-1.01","Lower","False",4.46,0,"2025-08-18 12:09:00"
"VNDA","Micro",NA,"No",4.7065,4.73,4.36,7.95,"Moderate","Mixed trend","Uptrend",4.15,5.24,0.94,"Moderate","Price between support and resistance","-","4.66-4.79","Higher","False",4.2,-1.14,"2025-08-18 12:18:00"
"ITRG","Small","Moderate","No",1.9154,1.916,1.79,7.01,"Good","Mixed trend","Uptrend",1.5,1.96,0.11,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:18:00"
"CODX","ETF",NA,"No",0.3427,0.343,0.294,16.56,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.48,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:18:00"
"VALN","Small",NA,"No",11.77,11.86,11.53,2.08,"Moderate","Downtrend","Uptrend",6.66,12.48,0.14,"Hold","Price between support and resistance","-","11.86-11.86","Higher","False",3.72,-1.08,"2025-08-18 12:17:00"
"NVDA","Large","Good","Yes",181.625,181.533,180.45,0.65,"Good","Uptrend","Mixed trend",158.62,188.64,0.3,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 12:11:00"
"BHP","Large","Good","No",53.92,53.897,54.15,-0.42,"Good","Uptrend","Mixed trend",49.37,56.63,0.6,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:11:00"
"FN","Large","Good","No",330.505,330.421,329.8,0.21,"Good","Uptrend","Mixed trend",283.97,364.59,0.73,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:11:00"
"PANW","Large","Moderate","Yes",175.48,175.202,177.09,-0.91,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.75,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:11:00"
"MARA","Mid","Good","No",16.1198,16.052,15.67,2.87,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.56,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:11:00"
"AMD","Large","Moderate","Yes",175.7,175.696,177.51,-1.02,"Good","Uptrend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:12:00"
"TTD","Large","Moderate","No",55.0695,54.967,52.12,5.66,"Moderate","Uptrend","Mixed trend",50.08,93.51,7.71,"Hold","Price between support and resistance","-","52.23-54.52","Neutral","False",3.71,0.83,"2025-08-18 12:12:00"
"DPST","ETF",NA,"No",92.74,92.699,93.18,-0.47,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.91,"Moderate","Price between support and resistance","-","90.89-91.81","Neutral","False",5.5,NA,"2025-08-18 12:13:00"
"GGLS","ETF",NA,"No",10.78,10.772,10.73,0.47,"Moderate","Uptrend","Mixed trend",10.57,13.93,15.12,"Moderate","Value Zone - Price near support","-","10.56-10.67","Neutral","False",2.88,NA,"2025-08-18 12:13:00"
"RETL","ETF",NA,"No",9.65,9.627,9.42,2.44,"Moderate","Uptrend","Mixed trend",7.95,10.19,0.32,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:12:00"
"TMF","ETF",NA,"No",36.58,36.554,36.92,-0.92,"Good","Uptrend","Mixed trend",36.12,40.68,8.96,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:14:00"
"TSLL","ETF",NA,"No",12.465,12.445,12.19,2.26,"Good","Uptrend","Mixed trend",11.13,15.4,2.2,"Moderate","Price between support and resistance","-","11.99-12.46","Neutral","False",7.72,NA,"2025-08-18 12:14:00"
"TLT","ETF",NA,"No",86.135,86.116,86.4,-0.31,"Good","Uptrend","Mixed trend",84.36,90.44,2.42,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:14:00"
"GRID","ETF",NA,"No",143.69,143.655,143.456,0.16,"Good","Uptrend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:13:00"
"ROBO","ETF",NA,"No",63.71,63.662,63.55,0.25,"Moderate","Uptrend","Mixed trend",58.88,65.72,0.42,"Moderate","Price between support and resistance","-","62.44-63.07","Lower","False",1.2,NA,"2025-08-18 12:09:00"
"LIN","Large","Good","Yes",478.74,478.616,480.08,-0.28,"Good","Uptrend","Mixed trend",454.8,493.55,0.62,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:16:00"
"NOW","Large","Moderate","Yes",880.85,880.276,867.24,1.57,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.67,"Hold","Price between support and resistance","-","880.01-880.01","Neutral","False",3.01,7.98,"2025-08-18 12:16:00"
"ADP","Large","Good","Yes",301.46,301.379,301.79,-0.11,"Moderate","Uptrend","Mixed trend",296.92,337.37,7.91,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 12:15:00"
"HEPS","Small",NA,"No",2.965,2.962,2.96,0.17,"Moderate","Uptrend","Mixed trend",2.63,3.16,0.58,"Hold","Price between support and resistance","-","2.9-2.93","Neutral","False",3.86,-0.15,"2025-08-18 12:16:00"
"LAWR","Micro",NA,"No",1.75,1.73,1.69,3.55,"Moderate","Uptrend","Mixed trend",1.53,2.11,1.59,"Hold","Price between support and resistance","-","1.64-1.67","Lower","False",15.32,-0.1,"2025-08-18 12:18:00"
"DOCU","Large","Good","No",71.52,71.477,70.9,0.87,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.26,"Hold","Price between support and resistance","-","71.42-71.46","Neutral","False",3.64,5.26,"2025-08-18 12:18:00"
"MRVL","Large",NA,"No",76.1,76.057,76.19,-0.12,"Good","Uptrend","Mixed trend",71.28,87.19,2.3,"Good","Price between support and resistance","-","76.38-76.59","Neutral","False",3.71,-0.57,"2025-08-18 12:18:00"
"TSLA","Large","Moderate","No",334,334.061,330.56,1.04,"Good","Mixed trend","Mixed trend",307.01,365.6,1.17,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 12:11:00"
"META","Large","Good","Yes",765.2343,765.598,785.23,-2.55,"Good","Mixed trend","Mixed trend",703.31,814.21,0.79,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:12:00"
"AAPL","Large","Good","Yes",230.815,230.905,231.59,-0.33,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 12:15:00"
"MSFT","Large","Good","Yes",516.645,516.856,520.17,-0.68,"Good","Mixed trend","Mixed trend",488.25,567.98,1.81,"Moderate","Price between support and resistance","-","506.31-511.47","Neutral","False",1.08,13.63,"2025-08-18 12:15:00"
"AMZN","Large","Good","Yes",230.33,230.362,231.03,-0.3,"Good","Mixed trend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:15:00"
"GOOGL","Large","Good","Yes",202.79,202.852,203.9,-0.54,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.34,"Moderate","Price between support and resistance","-","203.1-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:15:00"
"WDS","Large","Good","No",17.47,17.458,17.5,-0.17,"Good","Mixed trend","Mixed trend",15.86,18.1,0.39,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 12:11:00"
"BBAI","Mid",NA,"No",6.015,6.005,6.14,-2.04,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.27,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:11:00"
"NU","Large","Moderate","No",13.105,13.097,13.1,0.04,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.08,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 12:11:00"
"PLTR","Large","Moderate","Yes",173.24,173.17,177.17,-2.22,"Good","Mixed trend","Mixed trend",145.19,194.28,0.75,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:11:00"
"BMNR","Mid",NA,"No",56.99,56.949,57.81,-1.42,"Good","Mixed trend","Mixed trend",32.02,164.63,4.31,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 12:11:00"
"LCID","Mid",NA,"No",2.195,2.191,2.18,0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Moderate","Price between support and resistance","-","2.19-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:11:00"
"NIO","Large",NA,"No",4.845,4.845,4.81,0.73,"Good","Mixed trend","Mixed trend",3.93,5.33,0.53,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:11:00"
"SOUN","Mid",NA,"No",14.815,14.815,15.59,-4.97,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:11:00"
"SBET","Mid",NA,"No",20.95,21.086,19.85,5.54,"Moderate","Mixed trend","Mixed trend",18.52,50.64,12.2,"Moderate","Price between support and resistance","-","19.08-20.8","Neutral","False",20.3,-13.58,"2025-08-18 12:12:00"
"NVO","Large","Good","No",54.59,54.503,52.41,4.16,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.89,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:12:00"
"CRWV","Large",NA,"No",100.554,100.521,99.97,0.58,"Moderate","Mixed trend","Mixed trend",95.54,191.22,18.08,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 12:12:00"
"HOOD","Large","Moderate","No",113.98,113.878,114.17,-0.17,"Good","Mixed trend","Mixed trend",90.73,120.35,0.27,"Hold","Price between support and resistance","-","112-114","Neutral","False",3.22,1.98,"2025-08-18 12:12:00"
"DUOL","Large","Moderate","No",366.9804,367.032,326.93,12.25,"Good","Mixed trend","Mixed trend",306.28,552.48,3.06,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 12:12:00"
"U","Large",NA,"No",37.81,37.762,38.01,-0.53,"Moderate","Mixed trend","Mixed trend",28.38,40.62,0.3,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:12:00"
"MP","Large",NA,"No",72.21,72.286,75.03,-3.76,"Good","Mixed trend","Mixed trend",46.95,84.36,0.48,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 12:12:00"
"BA","Large",NA,"Yes",231.3,231.37,235.26,-1.68,"Good","Mixed trend","Mixed trend",212.22,248.16,0.88,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 12:12:00"
"EQT","Large","Moderate","Yes",50.28,50.228,52.85,-4.86,"Moderate","Mixed trend","Mixed trend",49.95,62.4,37.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.28-50.28","Neutral","False",3.5,1.9,"2025-08-18 12:12:00"
"RIOT","Mid",NA,"No",12.23,12.228,11.33,7.94,"Good","Mixed trend","Mixed trend",11.02,15.69,2.85,"Moderate","Price between support and resistance","-","11.15-11.97","Neutral","False",5.82,-0.4,"2025-08-18 12:12:00"
"AAUC","Small",NA,"No",13.035,13.061,12.22,6.67,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.54","Higher","False",5.11,-1.41,"2025-08-18 12:11:00"
"CSAN","Mid",NA,"No",4.325,4.323,4.05,6.79,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.03,"Moderate","Price between support and resistance","-","4.32-4.33","Neutral","False",4.7,-4.75,"2025-08-18 12:11:00"
"ELF","Mid","Moderate","No",122.71,122.768,116.37,5.45,"Good","Mixed trend","Mixed trend",105.15,135.47,0.73,"Hold","Price between support and resistance","-","122.54-122.54","Neutral","False",4.66,1.69,"2025-08-18 12:12:00"
"AAPD","ETF",NA,"No",15.57,15.574,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:12:00"
"AAPU","ETF",NA,"No",27.275,27.302,27.45,-0.64,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.23-27.58","Neutral","False",4.61,NA,"2025-08-18 12:13:00"
"AMDD","ETF",NA,"No",13.46,13.464,13.32,1.05,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.98,"Moderate","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:12:00"
"AMUU","ETF",NA,"No",49.34,49.451,50.78,-2.84,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.35-48.85","Neutral","False",4.62,NA,"2025-08-18 11:57:00"
