"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",136.165,136.03,136.11,136.07,136.06,138.04,134.38,136.69,136.264,136.156,137.29,-0.82,"-1.11","-","Mixed trend","Mixed trend","Hold","Oversold",135.94,136.38,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Lower","48.96-156.55","124.69-130.02","False",4.95,4.7,"low","neutral",FALSE,-0.0697,0.1213,-0.0734,-0.4241,-1.0213,136.078,135.844372222222,FALSE,"",10,124.69,7,0,0.295,140.721,151.39,NA,NA,21.196,46.9452,65.9091,51.1364,-9.4697,-15.9091,10,0.0667,136.200342,136.7974,136.3571,135.956,FALSE,FALSE,168.2826,134.4979,0,0.238104310965906,0.087,6.1438,FALSE,TRUE,8.9977,28.988,-0.7226,-32.8144,-20.6729,-21.2874,-11.5007,-7.2888,-5.7094,-0.8194,-5.7094,-7.2888,-11.5007,-11.5007,25.1191,FALSE,136.264,136.1565,"medium",FALSE,-2.3338,FALSE,"2026-07-17T15:02:00-04:00",168.2826,134.4979,134.38,138.04,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",2,"D","NONE",65,"PASS"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",146.44,146.37,146.52,146.44,144.95,147.275,144.07,146.55,146.36,146.383,147.16,-0.49,"-0.41","-","Mixed trend","Mixed trend","Hold","Neutral",146.28,146.58,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","119.04-173.84","141.54-142.53","False",2.58,11.25,"low","neutral",TRUE,0.0957,-0.0341,-0.1432,-0.4318,-0.1296,146.3701,146.186384716157,FALSE,"",10,141.54,2,7,0.1966,147.456,147.992,NA,NA,92.2826,50.1535,37.2222,53.3333,13.3333,16.6667,65.7143,0.0551,146.59135,146.7977,146.527,146.2395,FALSE,FALSE,152.9859,142.9981,10,0,0.0699,3.9093,FALSE,FALSE,27.1215,50.4869,-1.393,4.2946,8.8773,1.6098,-0.947,-2.2887,-0.2112,-0.4893,-0.2112,-2.2887,-0.947,-0.947,6.9846,FALSE,146.36,146.3833,"medium",FALSE,-1.8244,FALSE,"2026-07-17T14:59:00-04:00",152.9859,142.9981,144.07,147.28,"","","","","Undervalued",34,"D","EARLY_REVERSAL",40,"C","NONE",75,"PASS"
"AERT","Industrials","Consulting Services","Singapore","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.785,14.78,14.79,14.79,14.8,14.815,14.77,14.8,14.781,14.783,14.8,-0.1,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",14.77,14.79,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Higher","14.61-15.48","14.3-14.72","False",2.42,1.84,"high","neutral",FALSE,0.0338,0,-0.0338,0,-0.1351,14.7753,14.772775,FALSE,"",10,14.3,1,6,0.1486,14.791,14.689,NA,NA,77.2719,51.8967,75,75,16.6667,0,66.6667,0.0055,14.7849,14.7953,14.7937,14.7718,FALSE,FALSE,14.8422,14.5363,NA,0,0.0097,0.0674,FALSE,FALSE,55.5086,62.3503,-2.2734,3.6816,0.5099,1.1978,1.406,0.0338,-0.1014,-0.1014,-0.1014,0.0338,1.406,1.406,2.1043,FALSE,14.781,14.7827,"low",FALSE,0.3909,FALSE,"2026-07-17T14:59:00-04:00",14.8422,14.5363,14.77,14.81,"","","","","Undervalued",27,"D","NONE",77,"A","TREND_CONFIRMED",95,"PASS"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.72,141.67,141.81,141.74,141.15,143.205,139.1,141.99,141.78,141.708,139.93,1.28,"1.47","-","Mixed trend","Mixed trend","Hold","Neutral",141.49,141.84,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","124.79-158.65","137.87-138.9","False",1.82,9.53,"low","neutral",TRUE,-0.0071,-0.0212,0.2972,0.0777,-0.8327,141.6542,141.407740229885,FALSE,"",10,137.87,6,3,0.2588,140.452,138.991,NA,NA,23.6702,54.3709,61.9048,42.8571,-14.2857,-14.2857,10,0.0424,141.518,141.7428,141.8914,141.5251,FALSE,FALSE,144.7907,133.1913,0,10,0.0658,2.8215,FALSE,FALSE,65.7217,60.0317,3.8097,9.1329,10.6582,6.9423,-0.0987,0.8683,1.0337,1.2792,1.0337,0.8683,-0.0987,-0.0987,8.7088,FALSE,141.78,141.7082,"medium",FALSE,-1.8456,FALSE,"2026-07-17T14:58:00-04:00",144.7907,133.1913,139.1,143.21,"","","","","Undervalued",36,"D","NONE",85,"A","PULLBACK_ENTRY",70,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.775,15.77,15.78,15.78,15.46,16.085,15.33,15.81,15.791,15.783,15.88,-0.66,"-2.38","Weak","Mixed trend","Mixed trend","Hold","Neutral",15.745,15.83,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Lower","Neutral","6.37-25.18","13.86-14.71","False",6.96,-0.28,"low","neutral",TRUE,-0.316,0.0634,-0.4418,-0.8797,-1.4986,15.7567,15.7215431654676,FALSE,"",10,13.86,7,0,0.5334,16.365,16.79,NA,NA,14.1461,41.5865,43.1373,35.2941,-9.8039,-5.8824,0,0.0143,15.805628,15.9155,15.8251,15.7411,FALSE,FALSE,18.0674,15.5121,0,0,0.0183,1.0692,FALSE,TRUE,22.6059,40.2108,-0.529,-21.3609,-20.2074,-14.9596,-11.4759,-6.9322,-6.8222,-0.6612,-6.8222,-6.9322,-11.4759,-11.4759,16.473,FALSE,15.791,15.7831,"low",FALSE,-6.6747,FALSE,"2026-07-17T15:02:00-04:00",18.0674,15.5121,15.33,16.09,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",65,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",98.2236,98.22,98.23,98.22,98.32,98.3959,98.175,98.27,98.231,98.239,98.13,0.1,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",98.22,98.255,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Lower","Neutral","97.48-99.02","97.73-97.91","False",0.38,NA,"medium","neutral",TRUE,-0.0116,-0.0116,-0.032,0.0088,-0.0014,98.2161,98.2080528189911,FALSE,"",10,97.73,7,0,0.0326,98.041,98.411,NA,NA,6.8427,30.9094,12.3333,12,-4.3334,12,18,0.0059,98.2425859999999,98.2249,98.255,98.2229,FALSE,FALSE,99.1518,97.6695,0.992729627127611,10,0.0075,0.3147,FALSE,TRUE,67.3522,48.7794,1.9375,-0.2604,0.0546,-0.0574,-0.3918,0.1464,0.2282,0.0954,0.2282,0.1464,-0.3918,-0.3918,1.5177,FALSE,98.2307,98.2389,"medium",FALSE,0.0447,FALSE,"2026-07-17T15:03:00-04:00",99.1518,97.6695,98.17,98.4,"","","","","",13,"D","NONE",36,"D","NONE",83,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",28.13,28.11,28.12,28.11,27.8,28.67,27.6301,28.3,28.151,28.129,28.25,-0.42,"-1.37","-","Mixed trend","Mixed trend","Hold","Neutral",28.085,28.185,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","5.23-34.02","25.24-26.59","False",5.53,0.62,"low","neutral",FALSE,-0.071,0.089,-0.3189,-0.5831,-1.6949,28.1053,28.0543717201166,FALSE,"",10,25.24,6,0,0.339,28.726,30.452,NA,NA,30.3886,45.2317,48.3333,45,-15,0,10,0.0246,28.1702,28.3238,28.1769,28.0816,FALSE,FALSE,34.0104,26.8946,0,0,0.0247,1.535,FALSE,TRUE,17.6387,32.3651,-0.3458,-36.7723,-25.5032,-24.6047,-10.9246,-4.5146,-4.222,-0.4248,-4.222,-4.5146,-10.9246,-10.9246,26.4577,FALSE,28.151,28.1293,"medium",FALSE,-14.2957,FALSE,"2026-07-17T15:02:00-04:00",34.0104,26.8946,27.63,28.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",2,"D","NONE",65,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Mid","Good","No",11.17,11.16,11.17,11.16,11.35,11.4,11.16,11.26,11.174,11.176,11.43,-2.27,"-0.5","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.16,11.19,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","9.77-12.57","10.88-10.97","False",1.84,0.36,"medium","neutral",FALSE,0,-0.0447,-0.1546,-0.2233,-0.49,11.1608,11.1511538071066,FALSE,"",10,10.88,6,-1,0.2086,11.218,10.881,NA,NA,24.109,41.1883,66.6667,50,-3.33329999999999,-25,33.3333,0.0022,11.18574,11.1992,11.1873,11.164,FALSE,FALSE,11.5918,10.1702,0,0,0.0092,0.2019,FALSE,FALSE,42.3364,60.1002,-9.9722,5.8768,11.0338,9.6173,1.5455,0.3594,-0.0894,-2.2747,-0.0894,0.3594,1.5455,1.5455,13.979,FALSE,11.174,11.1756,"high",FALSE,-0.0238,FALSE,"2026-07-17T14:59:00-04:00",11.5918,10.1702,11.16,11.4,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.145,80.08,80.11,80.1,78.39,80.94,78.39,80.14,80.093,80.11,78.03,2.71,"-","-","Uptrend","Mixed trend","Hold","Neutral",79.99,80.17,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","67.18-93.11","77.58-78.3","False",2.39,4.1,"low","neutral",TRUE,0.0937,0.0562,0.1437,0.3317,-0.0686,80.1024,80.0169090909091,FALSE,"",10,77.58,2,10,0.1667,78.771,77.634,NA,NA,78.7072,56.6082,81.4338,91.1765,13.7255,0.5515,84.7716,0.0518,80.0806380000001,80.0356,80.1772,80.0438,FALSE,FALSE,82.091,73.1765,8.87442179651519,10,0.0426,1.8448,FALSE,TRUE,69.8282,59.5408,6.5323,3.5198,11.2044,7.1887,0.951,1.2315,1.4494,2.7105,1.4494,1.2315,0.951,0.951,12.1823,FALSE,80.093,80.1105,"medium",FALSE,-0.6354,FALSE,"2026-07-17T14:59:00-04:00",82.091,73.1765,78.39,80.94,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",60,"WATCH"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",249.07,248.96,249.05,249,245.54,250.58,244,248.84,249.135,249.008,241.86,2.98,"2.89","-","Mixed trend","Mixed trend","Hold","Neutral",248.71,249.37,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Higher","Neutral","205.63-292.51","242.05-242.68","False",2.28,14.63,"low","neutral",TRUE,0.004,0.0361,0.2455,0.3414,0.3061,248.9348,248.661563363363,FALSE,"",10,242.05,4,5,0.2042,247.442,242.063,NA,NA,36.5662,54.5387,51.4368,48.2759,-14.4165,-1.7241,0,0.0731,248.832352,248.5711,249.2618,248.754,FALSE,FALSE,261.9541,222.1719,0,10,0.1352,6.3877,FALSE,TRUE,60.1353,60.0807,5.709,15.7335,18.9787,12.3658,-0.5033,-1.0095,-0.5113,2.9811,-0.5113,-1.0095,-0.5033,-0.5033,17.906,FALSE,249.1345,249.0079,"high",FALSE,-3.9159,FALSE,"2026-07-17T15:05:00-04:00",261.9541,222.1719,244,250.58,"","News Alert","","","Undervalued",72,"A","TREND_CONFIRMED",78,"A","RSI_DIVERGENCE",70,"PASS"
