"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",592.656666666667,592.756,592.88,591.68,0.17,0.18,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.81-586.73","Neutral","False",1.16,NA,"2025-09-16 08:06:00"
"SOXL","-",NA,"No",30.4366666666667,30.454,30.475,30,1.46,1.51,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.83-30.14","Neutral","False",5.99,NA,"2025-09-16 08:06:00"
"TQQQ","-",NA,"No",99.7066666666667,99.751,99.813,99.23,0.48,0.53,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.72-98.71","Neutral","False",3.6,NA,"2025-09-16 08:06:00"
"IWM","-",NA,"No",238.788,238.795,238.794,239.35,-0.23,-0.23,"Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.01-236.4","Neutral","False",1.5,NA,"2025-09-16 08:06:00"
"TLT","-",NA,"No",90.2233333333333,90.245,90.227,90.16,0.07,0.09,"Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90.27-90.27","Neutral","False",1.12,NA,"2025-09-16 08:06:00"
"ORCX","-",NA,"No",51.6933333333333,51.786,51.886,46.79,10.48,10.68,"Good","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.22","Neutral","False",7.44,NA,"2025-09-16 08:06:00"
"GLD","-",NA,"No",340.203333333333,340.236,340.176,338.91,0.38,0.39,"Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.4-336.8","Neutral","False",1.44,NA,"2025-09-16 08:06:00"
"SLV","-",NA,"No",38.8666333333333,38.858,38.853,38.76,0.28,0.25,"Good","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.09-38.48","Lower","False",1.97,NA,"2025-09-16 08:06:00"
"GGLL","-",NA,"No",69.28,69.314,69.463,68.35,1.36,1.41,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.89-68.59","Higher","False",3.05,NA,"2025-09-16 08:07:00"
"SCHG","-",NA,"No",31.8099333333333,31.805,31.826,31.71,0.32,0.3,"Moderate","Mixed trend","Uptrend","Hold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.17-31.49","Higher","False",1.1,NA,"2025-09-16 08:06:00"
"GDX","-",NA,"No",70.7899,70.788,70.777,70.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.37-70.08","Neutral","False",2.58,NA,"2025-09-16 08:07:00"
"SILJ","-",NA,"No",21.2833333333333,21.301,21.339,21.18,0.49,0.57,"Moderate","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.85-21.07","Higher","False",2.26,NA,"2025-09-16 08:06:00"
"UPRO","-",NA,"No",109.103333333333,109.135,109.211,108.73,0.34,0.37,"Moderate","Mixed trend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","106.92-108.01","Neutral","False",2.24,NA,"2025-09-16 08:07:00"
"DIA","-",NA,"No",459.95,460.032,460.063,460.07,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.75-455.35","Higher","False",0.91,NA,"2025-09-16 08:07:00"
"SPY","-",NA,"No",661.583333333333,661.682,661.818,660.91,0.1,0.12,"Moderate","Downtrend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.35-654.96","Neutral","False",0.75,NA,"2025-09-16 08:06:00"
"XLF","-",NA,"No",53.7133333333333,53.702,53.704,53.68,0.06,0.04,"Moderate","Uptrend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.64-53.17","Neutral","False",1.71,NA,"2025-09-16 08:02:00"
"NVDA","Large","Good","Yes",177.304266666667,177.346,177.345,177.75,-0.25,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 08:05:00"
"AAPL","Large","Good","Yes",236.638,236.658,236.694,236.7,-0.03,-0.02,"Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","231.91-234.27","Neutral","False",1.97,6.6,"2025-09-16 08:07:00"
"AMZN","Large","Good","Yes",232.897433333333,232.899,232.877,231.43,0.63,0.63,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.24-230.57","Neutral","False",1.84,6.57,"2025-09-16 08:07:00"
"NVO","Large","Good","No",57.2233333333333,57.262,57.265,55.62,2.88,2.95,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong","56.08-56.55","Neutral","False",4.78,3.91,"2025-09-16 08:05:00"
"RXRX","Mid",NA,"No",4.82,4.82,4.815,4.77,1.05,1.04,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.72-4.77","Neutral","False",6.85,-1.81,"2025-09-16 08:05:00"
"INTC","Large",NA,"Yes",24.89,24.893,24.9,24.77,0.48,0.5,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.39-24.64","Neutral","False",3.66,-4.77,"2025-09-16 08:05:00"
"NFE","Small",NA,"No",1.65683333333333,1.664,1.672,1.38,20.06,20.6,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.63-1.64","Neutral","False",12.68,-3.83,"2025-09-16 08:06:00"
"JMIA","Small",NA,"No",10.6833333333333,10.67,10.625,9.79,9.12,8.99,"Good","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.29-10.51","Neutral","False",5.95,-0.56,"2025-09-16 08:06:00"
"CRCL","Large",NA,"No",133.886133333333,133.828,133.881,134.05,-0.12,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.21-132.55","Neutral","False",9.1,-1.74,"2025-09-16 08:06:00"
"AI","Mid",NA,"No",17.6066666666667,17.615,17.621,17.53,0.44,0.49,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.26-17.43","Neutral","False",5.53,-2.6,"2025-09-16 08:04:00"
"BENF","-",NA,"No",0.410266666666667,0.392,0.385,0.402,2.06,-2.52,"Moderate","Mixed trend","Mixed trend","Hold",0.32,0.68,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.37-0.38","Neutral","False",11.92,NA,"2025-09-16 08:06:00"
"KTTA","-",NA,"No",0.833366666666667,0.789,0.782,0.769,8.37,2.6,"Moderate","Mixed trend","Mixed trend","Hold",0.69,0.93,2.02,"Good","Good reward to risk ratio zone"," Positive News","None","0.74-0.77","Lower","False",4.73,NA,"2025-09-16 08:06:00"
"B","Large","Good","No",29.1466666666667,29.169,29.18,29.03,0.4,0.48,"Good","Mixed trend","Mixed trend","Hold",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.57-28.86","Higher","False",1.93,1.59,"2025-09-16 08:04:00"
"SENS","Small",NA,"No",0.4577,0.458,0.458,0.452,1.26,1.4,"Moderate","Mixed trend","Mixed trend","Hold",0.43,0.64,10.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.45-0.45","Neutral","False",3.9,-0.1,"2025-09-16 08:06:00"
"ETHA","-",NA,"No",34.0335333333333,34.044,34.05,34.01,0.07,0.1,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.35-33.69","Neutral","False",5.06,NA,"2025-09-16 08:05:00"
"AMDL","-",NA,"No",10.3633333333333,10.37,10.377,10.31,0.52,0.58,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.15-10.26","Neutral","False",7.01,NA,"2025-09-16 08:06:00"
"IBIT","-",NA,"No",65.4933,65.484,65.488,65.5,-0.01,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.18-64.84","Neutral","False",3.17,NA,"2025-09-16 08:06:00"
"AVGO","Large","Moderate","Yes",367.201933333333,367.29,367.626,364.09,0.85,0.88,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","359.86-363.53","Neutral","False",3.34,3.89,"2025-09-16 08:07:00"
