"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",18.035,"Hold","Good","Uptrend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback",17.95,"Neutral","False",5.28,-0.84,"2025-07-18 11:44:00"
"FUTU","Large","No",163.76,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",163.17,"Neutral","False",5.77,5.95,"2025-07-18 11:45:00"
"PPTA","Small","No",17.285,"Hold","Good","Uptrend","Uptrend",14.1,16.57,0,"High Value Zone: breakout above resistance; watch for pullback",17.19,"Neutral","False",6.1,-0.29,"2025-07-18 11:45:00"
"CEG","Large","Yes",326.17,"Moderate","Good","Uptrend","Uptrend",301.36,327.88,0.07,"Elevated Zone - Price near resistance",324.54,"Neutral","False",4.59,9.49,"2025-07-18 11:45:00"
"YINN","ETF","No",45.82,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.59,"Neutral","False",6.46,NA,"2025-07-18 11:46:00"
"ULTY","ETF","No",6.4047,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance",6.42,"Neutral","False",3.66,NA,"2025-07-18 11:46:00"
"KWEB","ETF","No",36.565,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.43,"Neutral","False",3.01,NA,"2025-07-18 11:46:00"
"URA","ETF","No",41.1601,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback",40.95,"Neutral","False",2.67,NA,"2025-07-18 11:46:00"
"NLR","ETF","No",117.71,"Moderate","Good","Uptrend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback",117.12,"Neutral","False",2.64,NA,"2025-07-18 11:46:00"
"ETH","ETF","No",33.535,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Neutral","False",6.1,NA,"2025-07-18 11:47:00"
"QDVO","ETF","No",28.0599,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance",27.99,"Higher","False",2.33,NA,"2025-07-18 11:47:00"
"FETH","ETF","No",35.59,"Hold","Good","Uptrend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",36.2,"Neutral","False",6.14,NA,"2025-07-18 11:47:00"
"PLTR","Large","Yes",154.0436,"Hold","Good","Uptrend","Uptrend",140,154.39,0.02,"Elevated Zone - Price near resistance",154.49,"Neutral","False",5.73,0.23,"2025-07-18 11:47:00"
"TSLA","Large","No",327.775,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.41,"Balanced Zone",324.5,"Neutral","False",5.74,1.76,"2025-07-18 11:44:00"
"GOOGL","Large","Yes",185.105,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 11:47:00"
"RF","Large","Yes",25.755,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 11:44:00"
"SCHW","Large","Yes",95.405,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.1,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 11:44:00"
"LCID","Mid","No",3.14,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.07,"Elevated Zone - Price near resistance",3.11,"Neutral","False",5.62,-1.19,"2025-07-18 11:44:00"
"HOOD","Large","No",110.08,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.98,"Higher","False",5.05,1.75,"2025-07-18 11:44:00"
"NIO","Mid","No",4.41,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.41,"Neutral","False",4.48,-1.64,"2025-07-18 11:44:00"
"APLD","Mid","No",11.725,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.3,"Balanced Zone",11.6,"Neutral","False",9.21,-1.47,"2025-07-18 11:44:00"
"RXRX","Mid","No",5.9899,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback",5.93,"Neutral","False",9.07,-1.8,"2025-07-18 11:45:00"
"GRAB","Large","No",5.375,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",5.96,0.01,"2025-07-18 11:45:00"
"MLGO","Small","No",14.7868,"Hold","Good","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 11:45:00"
"COIN","Large","Yes",427.5,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback",423.22,"Higher","False",5.73,5.34,"2025-07-18 11:45:00"
"JD","Large","No",34.085,"Good","Moderate","Mixed trend","Uptrend",31.64,34.65,0.23,"Elevated Zone - Price near resistance",33.89,"Neutral","False",4.07,4.11,"2025-07-18 11:45:00"
"KC","Mid","No",16.125,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Neutral","False",7.89,-1.09,"2025-07-18 11:45:00"
"SMR","Mid","No",50.215,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.72,"Neutral","False",7.64,-1.37,"2025-07-18 11:45:00"
"LNG","Large","No",244.645,"Moderate","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",243.92,"Neutral","False",3.06,13.65,"2025-07-18 11:45:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","False",11.22,-0.54,"2025-07-18 11:45:00"
"SLDP","Small","No",3.815,"Moderate","Good","Mixed trend","Uptrend",2.51,3.52,0,"High Value Zone: breakout above resistance; watch for pullback",3.78,"Neutral","False",7.08,-0.5,"2025-07-18 11:45:00"
"ETHA","ETF","No",26.9,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 11:46:00"
"FXI","ETF","No",38.295,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.24,"Neutral","False",2.25,NA,"2025-07-18 11:46:00"
"CONY","ETF","No",10.5,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback",10.51,"Neutral","False",6.35,NA,"2025-07-18 11:46:00"
"ARKK","ETF","No",77.9452,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.66,"Neutral","False",4.18,NA,"2025-07-18 11:46:00"
"XLU","ETF","No",83.74,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.57,"Higher","False",1.6,NA,"2025-07-18 11:46:00"
"CONL","ETF","No",66.9975,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback",66.33,"Neutral","False",11.33,NA,"2025-07-18 11:46:00"
"ETHE","ETF","No",29.4407,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.74,"Neutral","False",6.12,NA,"2025-07-18 11:47:00"
"VPU","ETF","No",181.1115,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 11:47:00"
"GE","Large","Yes",267.71,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.15,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 11:47:00"
"TT","Large","Yes",450.676,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.07,"Elevated Zone - Price near resistance",449.52,"Neutral","False",3.28,12.15,"2025-07-18 11:47:00"
"NVDA","Large","Yes",172.4035,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 11:44:00"
"AAPL","Large","Yes",210.9999,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance",210.47,"Neutral","False",3.89,6.43,"2025-07-18 11:47:00"
"AMZN","Large","Yes",224.99,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.33,"Elevated Zone - Price near resistance",223.87,"Neutral","False",3.06,6.13,"2025-07-18 11:47:00"
"META","Large","Yes",700.1,"Good","Moderate","Uptrend","Mixed trend",688.98,731.65,2.84,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 11:47:00"
"BBAI","Mid","No",8.175,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.24,"Neutral","False",8.37,-0.84,"2025-07-18 11:44:00"
"AAL","Mid","No",12.4299,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.85,"Balanced Zone",12.43,"Neutral","False",5.53,1,"2025-07-18 11:44:00"
"SOFI","Large","No",21.695,"Hold","Moderate","Uptrend","Mixed trend",19.25,22.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.25,"Neutral","False",5.71,0.43,"2025-07-18 11:44:00"
"VST","Large","Yes",194.66,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.06,"Elevated Zone - Price near resistance",193.69,"Neutral","False",5.85,6.31,"2025-07-18 11:45:00"
"HSAI","Mid","No",21.08,"Moderate","Good","Uptrend","Mixed trend",20.05,23.66,2.51,"Balanced Zone",20.97,"Neutral","False",8.21,-0.01,"2025-07-18 11:45:00"
"TNA","ETF","No",36.7201,"Hold","Good","Uptrend","Mixed trend",33.92,37.87,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Neutral","False",7.94,NA,"2025-07-18 11:45:00"
"TECL","ETF","No",101.59,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.09,"Elevated Zone - Price near resistance",101.28,"Neutral","False",7.82,NA,"2025-07-18 11:46:00"
"NUGT","ETF","No",72.12,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.9,"Balanced Zone",72.02,"Neutral","False",7.11,NA,"2025-07-18 11:46:00"
"JNUG","ETF","No",76.5,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,5.16,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 11:46:00"
"AAPU","ETF","No",23.0433,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.98,"Balanced Zone",22.92,"Neutral","False",7.75,NA,"2025-07-18 11:46:00"
"AMUU","ETF","No",41.359,"Hold","Good","Uptrend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.71,"Neutral","False",12.29,NA,"2025-07-18 11:46:00"
"QQQ","ETF","No",561.5,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.31,"Elevated Zone - Price near resistance",562.22,"Neutral","False",2.62,NA,"2025-07-18 11:46:00"
"AMDL","ETF","No",10.4341,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.63,"Neutral","False",12.92,NA,"2025-07-18 11:46:00"
"XLF","ETF","No",52.575,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.47,"Elevated Zone - Price near resistance",52.56,"Neutral","False",2.04,NA,"2025-07-18 11:46:00"
"LABD","ETF","No",6.1824,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.15,"Neutral","False",9.44,NA,"2025-07-18 11:46:00"
"AVGO","Large","Yes",282.695,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.38,"Balanced Zone",283.24,"Neutral","False",4.74,2.75,"2025-07-18 11:47:00"
"V","Large","Yes",348.5,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,6.79,"Value Zone - Price near support",347.98,"Neutral","False",2.35,9.93,"2025-07-18 11:47:00"
"BAC","Large","Yes",47.175,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,0.6,"Balanced Zone",46.95,"Lower","False",3.1,3.41,"2025-07-18 11:47:00"
"CRM","Large","Yes",260.11,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,12.32,"Value Zone - Price near support",259.65,"Neutral","False",3.61,6.39,"2025-07-18 11:47:00"
"WFC","Large","Yes",80.27,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,1.02,"Balanced Zone",79.87,"Neutral","False",3.04,5.56,"2025-07-18 11:47:00"
"CSCO","Large","Yes",68.3301,"Moderate","Moderate","Uptrend","Mixed trend",66.4,69.48,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.42,"Neutral","False",2.48,2.45,"2025-07-18 11:47:00"
"IBM","Large","Yes",286.29,"Moderate","Moderate","Uptrend","Mixed trend",277.59,291.44,0.59,"Elevated Zone - Price near resistance",286.12,"Neutral","False",2.27,5.85,"2025-07-18 11:47:00"
"KLAC","Large","Yes",933.05,"Hold","Moderate","Uptrend","Mixed trend",883.46,948.84,0.32,"Elevated Zone - Price near resistance",933.26,"Neutral","False",3.77,27.47,"2025-07-18 11:47:00"
"ITW","Large","Yes",255.75,"Moderate","Moderate","Uptrend","Mixed trend",251.65,263.34,1.85,"Value Zone - Price near support",255.35,"Neutral","False",2.1,11.36,"2025-07-18 11:48:00"
"VMC","Large","Yes",264.68,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.12,"Balanced Zone",263.36,"Neutral","False",2.68,7.1,"2025-07-18 11:48:00"
"MSFT","Large","Yes",510.52,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.28,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 11:47:00"
"HBAN","Large","Yes",16.505,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,7.39,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 11:44:00"
"ALLY","Large","No",39.29,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.8,"Balanced Zone",39.01,"Neutral","False",3.9,0.6,"2025-07-18 11:44:00"
"AXP","Large","Yes",306.18,"Good","Good","Mixed trend","Mixed trend",305,324.89,15.86,"Value Zone - Price near support",306.19,"Neutral","False",3.43,14.32,"2025-07-18 11:44:00"
"MMM","Large","Yes",151.5988,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","False",3.53,8.03,"2025-07-18 11:44:00"
"SLB","Large","Yes",33.4848,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone",34.03,"Neutral","False",4.66,2.95,"2025-07-18 11:44:00"
"WBD","Large","Yes",12.7502,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.13,"Elevated Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-18 11:44:00"
"SBET","Mid","No",35.055,"Hold","Good","Mixed trend","Mixed trend",23.24,59.01,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",18.55,47.28,"2025-07-18 11:44:00"
"OSCR","Mid","No",13.465,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 11:44:00"
"INTC","Large","Yes",23.405,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.22,"Elevated Zone - Price near resistance",23.18,"Neutral","False",6.25,-4.48,"2025-07-18 11:45:00"
"F","Large","Yes",11.0699,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.64,"Value Zone - Price near support",11.12,"Neutral","False",3.78,1.25,"2025-07-18 11:45:00"
"CRCL","Large","No",232.7802,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.39,"Neutral","False",13.61,0.09,"2025-07-18 11:45:00"
"DFH","Mid","No",25.07,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.23,"Neutral","False",5.51,3.33,"2025-07-18 11:45:00"
"MATX","Mid","No",105.0861,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 11:45:00"
"MOH","Large","Yes",192.82,"Hold","Weak","Mixed trend","Mixed trend",221.18,251.41,0,"Low Value Zone",194.48,"Neutral","False",5.46,20.7,"2025-07-18 11:45:00"
"BMNR","Mid","No",47.485,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone",47.01,"Neutral","False",26.78,-3.03,"2025-07-18 11:45:00"
"SPXL","ETF","No",180.72,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance",180.76,"Neutral","False",6.65,NA,"2025-07-18 11:45:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 10:43:00"
"SOXL","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 11:46:00"
"FAS","ETF","No",169.32,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.44,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 11:46:00"
"DPST","ETF","No",101.59,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.43,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 11:46:00"
"ERX","ETF","No",53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.08,"Balanced Zone",52.94,"Neutral","False",5.22,NA,"2025-07-18 11:46:00"
"GUSH","ETF","No",23.9,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.95,"Neutral","False",7.19,NA,"2025-07-18 11:46:00"
"LABU","ETF","No",66.46,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.3,"Balanced Zone",66.36,"Neutral","False",11.69,NA,"2025-07-18 11:46:00"
"NVDU","ETF","No",116.8799,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.96,"Neutral","False",11.27,NA,"2025-07-18 11:46:00"
"BRKU","ETF","No",23.905,"Moderate","Moderate","Mixed trend","Mixed trend",23.85,25.74,35.76,"Value Zone - Price near support",23.89,"Neutral","False",3.9,NA,"2025-07-18 11:45:00"
"PLTU","ETF","No",77.1967,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.01,"Elevated Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-18 11:46:00"
"SPY","ETF","No",627.785,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance",628.49,"Neutral","False",2.21,NA,"2025-07-18 11:46:00"
"VOO","ETF","No",577.0897,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.31,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 11:46:00"
"TSLL","ETF","No",12.3097,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.81,"Balanced Zone",12.19,"Neutral","False",11.57,NA,"2025-07-18 11:46:00"
"MSTU","ETF","No",9.5288,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.78,"Neutral","False",15.76,NA,"2025-07-18 11:46:00"
"IBIT","ETF","No",66.84,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 11:46:00"
"FBTC","ETF","No",102.78,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.58,"Neutral","False",3.49,NA,"2025-07-18 11:47:00"
"LLY","Large","Yes",771.85,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",772.76,"Higher","False",4.06,12.26,"2025-07-18 11:47:00"
"XOM","Large","Yes",108.78,"Moderate","Moderate","Mixed trend","Mixed trend",109.33,115.32,0,"Low Value Zone",109.88,"Neutral","False",2.76,7.54,"2025-07-18 11:47:00"
"COST","Large","Yes",955.7,"Moderate","Weak","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",956.9,"Higher","False",1.68,17.6,"2025-07-18 11:47:00"
"MA","Large","Yes",552.315,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.95,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 11:47:00"
"UNH","Large","Yes",283.15,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",284.3,"Higher","False",5.78,23.9,"2025-07-18 11:47:00"
"WMT","Large","Yes",95.11,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.02,"Value Zone - Price near support",94.76,"Higher","False",2.43,2.34,"2025-07-18 11:47:00"
"PG","Large","Yes",155.16,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.45,"Value Zone - Price near support",154.02,"Neutral","False",2.09,6.3,"2025-07-18 11:47:00"
"HD","Large","Yes",357.7,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.9,"Value Zone - Price near support",357.86,"Higher","False",2.3,14.72,"2025-07-18 11:47:00"
"PM","Large","Yes",179.185,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,2,"Value Zone - Price near support",178.58,"Lower","False",2.22,6.34,"2025-07-18 11:47:00"
"ORCL","Large","Yes",246.89,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 11:47:00"
"MCD","Large","Yes",297.53,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,4.53,"Value Zone - Price near support",298.24,"Neutral","False",1.77,11.32,"2025-07-18 11:47:00"
"LIN","Large","Yes",462.46,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.83,"Value Zone - Price near support",462.26,"Higher","False",1.83,13.79,"2025-07-18 11:47:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 11:47:00"
"DIA","ETF","No",443.2,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 11:48:00"
"ABBV","Large","Yes",189.86,"Moderate","Moderate","Downtrend","Mixed trend",185.84,195.95,1.51,"Buy signal generated - watch for recovery/decline",189.8,"Higher","False",3.71,2.34,"2025-07-18 11:47:00"
"MRK","Large","Yes",80.75,"Good","Moderate","Downtrend","Mixed trend",80.03,84.4,5.05,"Value Zone - Price near support",81.14,"Higher","False",4.56,6.88,"2025-07-18 11:47:00"
"ADP","Large","Yes",301.11,"Moderate","Moderate","Downtrend","Mixed trend",299.77,313.72,9.43,"Value Zone - Price near support",301.66,"Higher","False",1.72,9.79,"2025-07-18 11:47:00"
"ELV","Large","Yes",282.24,"Hold","Weak","Downtrend","Downtrend",314.3,358.09,0,"Low Value Zone",285.1,"Higher","False",5.2,23.56,"2025-07-18 11:45:00"
