"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.96,37.928,37.884,37.67,0.77,0.68,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak","37.2-37.58"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 07:55:00"
"XXII","Nano","Moderate","No",1.87266666666667,1.87,1.874,1.51,24.02,23.83,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.83-1.85"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 07:57:00"
"TSLA","Large","Moderate","Yes",437.39,437.278,437.069,442.79,-1.22,-1.24,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","None","428.64-433.02"," ()","","Neutral","False",5.73,1.66,"2025-09-25 07:56:00"
"CIFR","Mid",NA,"No",14.91,15.023,15.129,14.14,5.45,6.24,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Moderate","13.78-13.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",9.07,-0.45,"2025-09-25 07:56:00"
"INTC","Large",NA,"Yes",31.5333333333333,31.561,31.661,31.22,1,1.09,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","30.9-31.21"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 07:56:00"
"RIO","Large","Good","No",65.4266666666667,65.418,65.465,63.87,2.44,2.42,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","64.12-64.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.25,6.28,"2025-09-25 07:52:00"
"EQNR","Large","Good","No",25.6836666666667,25.716,25.773,25.69,-0.02,0.1,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.17-25.42","","","Higher","False",3.4,3.02,"2025-09-25 07:57:00"
"PBR","Large","Good","No",13.45,13.469,13.461,13.45,0,0.14,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.18-13.32"," ()","() Ignition/Price Hike","Neutral","False",2.75,2.14,"2025-09-25 07:56:00"
"MBX","Small",NA,"No",20.1766666666667,19.993,19.55,20.1,0.38,-0.53,"Good","Mixed trend","Uptrend","Hold",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","18.95-19.06","","","Higher","False",10.32,-6.23,"2025-09-25 07:41:00"
"SLV","-",NA,"No",40.68,40.675,40.688,39.82,2.16,2.15,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.87-40.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.07,NA,"2025-09-25 07:58:00"
"MSOS","-",NA,"No",4.65,4.652,4.699,4.65,0,0.04,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.56-4.6","","","Neutral","False",7.37,NA,"2025-09-25 07:58:00"
"GLD","-",NA,"No",345.243333333333,345.22,345.143,343.32,0.56,0.55,"-","Uptrend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","338.34-341.79","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",1.68,NA,"2025-09-25 07:58:00"
"NVDA","Large","Good","Yes",175.11,175.118,175.147,176.97,-1.05,-1.05,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","","None","171.61-173.36","","","Neutral","False",5.67,3.52,"2025-09-25 07:56:00"
"AAPL","Large","Good","Yes",252.646666666667,252.58,252.528,252.31,0.13,0.11,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","247.6-250.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 07:57:00"
"AMZN","Large","Good","Yes",219.936666666667,219.86,219.794,220.21,-0.12,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","215.54-217.74","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:55:00"
"GOOGL","Large","Good","Yes",244.96,244.99,244.909,247.14,-0.88,-0.87,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","240.06-242.51"," ()","","Neutral","False",3.26,9.39,"2025-09-25 07:57:00"
"META","Large","Good","Yes",755.48,755.549,756.263,760.66,-0.68,-0.67,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","740.37-747.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.32,27.57,"2025-09-25 07:57:00"
"MSFT","Large","Good","Yes",508.34,508.252,508.594,510.15,-0.35,-0.37,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","498.17-503.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.14,13.65,"2025-09-25 07:50:00"
"ACN","Large","Good","Yes",239.63,239.331,239.865,239.08,0.23,0.1,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None","234.84-237.23","","","Higher","False",3.01,12.58,"2025-09-25 07:51:00"
"OPEN","Mid",NA,"No",8.56666666666667,8.571,8.577,8.23,4.09,4.15,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate","8.4-8.48","","","Neutral","False",12.33,-0.43,"2025-09-25 07:56:00"
"IBM","Large","Good","Yes",276.763333333333,276.651,276.238,267.53,3.45,3.41,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-273.99","","","Higher","False",2.46,6.21,"2025-09-25 07:56:00"
"BIDU","Large","Good","No",134.326666666667,134.354,134.858,132.92,1.06,1.08,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","131.64-132.99"," ()","","Higher","False",4.39,10.95,"2025-09-25 07:56:00"
"KGC","Large","Good","No",23.6,23.597,23.607,23.31,1.24,1.23,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.13-23.36"," ()","","Neutral","False",4.14,1.24,"2025-09-25 07:39:00"
"NEM","Large","Good","Yes",84.11,84.21,84.363,83.47,0.77,0.89,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.43-83.27"," ()","","Higher","False",3.18,5.52,"2025-09-25 07:56:00"
"NKE","Large","Good","Yes",71.1,71.167,71.265,71.22,-0.17,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.68-70.39","","","Higher","False",3.59,2.16,"2025-09-25 07:57:00"
"PDD","Large","Good","No",131.256666666667,131.449,131.709,130.96,0.23,0.37,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","None","128.63-129.95","","","Lower","False",4.19,9.29,"2025-09-25 07:54:00"
"SHEL","Large","Good","No",72.1866666666667,72.249,72.305,72.12,0.09,0.18,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.75-71.47","","","Lower","False",1.9,4.48,"2025-09-25 07:51:00"
"SMMT","Large",NA,"No",20.8466666666667,20.861,20.679,20.5,1.69,1.76,"Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None","20.36-20.49","","","Lower","False",8.05,-1.01,"2025-09-25 07:32:00"
"JD","Large","Good","No",35.3003333333333,35.304,35.356,34.83,1.35,1.36,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","","Weak","34.59-34.95","","","Higher","False",3.96,3.59,"2025-09-25 07:56:00"
"F","Large","Moderate","Yes",11.6,11.605,11.618,11.63,-0.26,-0.21,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Neutral","False",2.87,0.78,"2025-09-25 07:50:00"
"AVGO","Large","Moderate","Yes",335.63,335.727,336.102,339.31,-1.08,-1.06,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","328.92-332.27","","","Neutral","False",4.89,3.9,"2025-09-25 07:58:00"
"SPY","-",NA,"No",658.677,658.865,658.94,661.1,-0.37,-0.34,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","645.51-652.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:58:00"
"FXI","-",NA,"No",40.79,40.793,40.806,40.57,0.54,0.55,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.97-40.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 07:58:00"
"KWEB","-",NA,"No",41.8466666666667,41.853,41.904,41.56,0.69,0.7,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","41.01-41.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3,NA,"2025-09-25 07:55:00"
"TLT","-",NA,"No",88.8166666666667,88.82,88.81,88.98,-0.18,-0.18,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.04-87.93","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 07:58:00"
"AGQ","-",NA,"No",70.8133333333333,70.832,70.893,67.71,4.58,4.61,"-","Mixed trend","Mixed trend","Hold",54.01,71.28,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","68.92-70.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.32,NA,"2025-09-25 07:55:00"
"SILJ","-",NA,"No",21.9866666666667,21.996,22.055,21.43,2.6,2.64,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.55-21.77"," ()","","Neutral","False",3.54,NA,"2025-09-25 07:52:00"
"GDX","-",NA,"No",73.0666666666667,73.055,73.058,72.32,1.03,1.02,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.61-72.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 07:59:00"
"SIL","-",NA,"No",68.8833333333333,68.896,68.82,67.21,2.49,2.51,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","67.5-68.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.96,NA,"2025-09-25 07:47:00"
"GDXU","-",NA,"No",178.89,179.031,179.158,172.86,3.49,3.57,"-","Mixed trend","Mixed trend","Hold",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None","175.31-177.1"," ()","","Neutral","False",9.17,NA,"2025-09-25 07:47:00"
"DIA","-",NA,"No",460.49,460.552,460.63,461.02,-0.11,-0.1,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","451.28-455.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:58:00"
"AU","Large","Good","No",66.7133333333333,66.728,66.745,66.6,0.17,0.19,"Moderate","Downtrend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.38-66.04"," ()","","Neutral","False",4.14,3.78,"2025-09-25 07:56:00"
"QQQ","-",NA,"No",592.946666666667,593.173,593.286,596.1,-0.53,-0.49,"-","Downtrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.09-587.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:58:00"
"LUXE","Small",NA,"No",10.2866666666667,10.362,10.226,8.17,25.91,26.83,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Weak","8.45-9.73","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 07:58:00"
"KVUE","Large","Moderate","Yes",16.94,16.942,16.973,16.86,0.47,0.49,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.6-16.77","","","Lower","False",2.5,0.75,"2025-09-25 07:50:00"
