"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMPX","Small","No",5.295,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Higher","False",7.87,-0.42,"2025-07-08 10:03:00"
"CC","Small","No",13.2594,"Moderate","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;",13.3,"Neutral","False",7.2,0.18,"2025-07-08 10:03:00"
"BEAM","Mid","No",20.085,"Moderate","Mixed trend","Uptrend",16.59,20.4583,"-","High Value Zone: near resistance; watch for pullback or reversal",19.89,"Neutral","False",9.65,-4.61,"2025-07-08 10:03:00"
"SBET","Small","No",15.0965,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.95,"Neutral","False",18.55,47.28,"2025-07-08 10:03:00"
"ORCL","Large","Yes",237.6776,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:04:00"
"QQQ","ETF","No",552.43,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 10:04:00"
"NVDL","ETF","No",71.23,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Higher","False",11.36,NA,"2025-07-08 10:05:00"
"KWEB","ETF","No",34.65,"Good","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:05:00"
"ENVX","Mid","No",13.285,"Moderate","Downtrend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.02,"Neutral","False",6.85,-1.11,"2025-07-08 10:03:00"
"KOLD","ETF","No",26.65,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.12,"Neutral","False",10.26,NA,"2025-07-08 10:05:00"
"META","Large","Yes",720.91,"Moderate","Uptrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.57,"2025-07-08 10:03:00"
"DDOG","Large","No",147.2,"Good","Uptrend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",146.46,"Neutral","False",3.41,0.47,"2025-07-08 10:02:00"
"AAPU","ETF","No",22.7212,"Moderate","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-08 10:04:00"
"TLT","ETF","No",85.715,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.75,"Neutral","False",1.69,NA,"2025-07-08 10:04:00"
"TSLA","Large","No",297,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Higher","False",5.74,1.76,"2025-07-08 10:02:00"
"AAPL","Large","Yes",208.91,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Neutral","False",3.89,6.42,"2025-07-08 10:03:00"
"MSFT","Large","Yes",496.82,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Neutral","False",2.35,12.94,"2025-07-08 10:03:00"
"BAC","Large","Yes",47.635,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.03,3.35,"2025-07-08 10:02:00"
"HOOD","Large","No",94.065,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.19,"Neutral","False",7,1.75,"2025-07-08 10:02:00"
"LCID","Mid","No",2.165,"Good","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.14,"Neutral","False",6.4,-1.19,"2025-07-08 10:02:00"
"PLTR","Large","Yes",138.1844,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",138.57,"Neutral","False",5.73,0.24,"2025-07-08 10:02:00"
"RXRX","Mid","No",5.2098,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.16,"Neutral","False",9.07,-1.8,"2025-07-08 10:02:00"
"UBER","Large","Yes",96.627,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal",96.49,"Higher","False",3.29,5.71,"2025-07-08 10:03:00"
"ENPH","Mid","Yes",40.355,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",40.3,"Neutral","False",8.35,1.09,"2025-07-08 10:03:00"
"NEE","Large","Yes",71.485,"Moderate","Mixed trend","Mixed trend",67.54,75.05,"-","Balanced Zone: price is rising with room to resistance;",73,"Neutral","False",2.98,2.67,"2025-07-08 10:03:00"
"RGC","Large","No",19.92,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.72,"Neutral","False",30.02,-0.01,"2025-07-08 10:03:00"
"CLSK","Mid","No",11.763,"Good","Mixed trend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Neutral","False",7.6,-1.11,"2025-07-08 10:03:00"
"AVGO","Large","Yes",274.92,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 10:03:00"
"NFLX","Large","Yes",1280.691,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.77,"Neutral","False",2.67,21.15,"2025-07-08 10:03:00"
"WMT","Large","Yes",98.39,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.91,"Neutral","False",2.56,2.34,"2025-07-08 10:03:00"
"WFC","Large","Yes",82.05,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Higher","False",2.23,5.56,"2025-07-08 10:03:00"
"MCD","Large","Yes",290.4,"-","Mixed trend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;",290.87,"Lower","False",1.88,11.33,"2025-07-08 10:04:00"
"T","Large","Yes",28.195,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.25,"Higher","False",2.6,1.63,"2025-07-08 10:04:00"
"NOW","Large","Yes",1024.1475,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1022.41,"Neutral","False",3.59,7.35,"2025-07-08 10:04:00"
"EQIX","Large","Yes",769.03,"-","Mixed trend","Mixed trend",768.49,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.62,"Lower","False",3.31,9.56,"2025-07-08 10:04:00"
"TNA","ETF","No",35.785,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.43,"Higher","False",7.94,NA,"2025-07-08 10:04:00"
"SOXL","ETF","No",25.8299,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.57,"Neutral","False",9.83,NA,"2025-07-08 10:04:00"
"YINN","ETF","No",40.405,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 10:04:00"
"BRKU","ETF","No",24.04,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:04:00"
"PLTU","ETF","No",62.4279,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Neutral","False",11.39,NA,"2025-07-08 10:04:00"
"TSLL","ETF","No",10.2052,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Neutral","False",11.57,NA,"2025-07-08 10:04:00"
"XLF","ETF","No",52.475,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral","False",2.04,NA,"2025-07-08 10:04:00"
"MSTU","ETF","No",8.2199,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Higher","False",15.76,NA,"2025-07-08 10:04:00"
"SPY","ETF","No",620.53,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Higher","False",2.21,NA,"2025-07-08 10:04:00"
"IBIT","ETF","No",61.89,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 10:04:00"
"AMDL","ETF","No",7.875,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Neutral","False",12.92,NA,"2025-07-08 10:04:00"
"EMB","ETF","No",91.715,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:04:00"
"FXI","ETF","No",36.615,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Higher","False",2.29,NA,"2025-07-08 10:04:00"
"MSTY","ETF","No",20.7399,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:05:00"
"CONY","ETF","No",9.2098,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Higher","False",7.24,NA,"2025-07-08 10:05:00"
"SGOV","ETF","No",100.455,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 10:05:00"
"CONL","ETF","No",46.58,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Higher","False",11.97,NA,"2025-07-08 10:05:00"
"LABD","ETF","No",7.015,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 10:05:00"
"GLD","ETF","No",305.09,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.46,"Neutral","False",2.1,NA,"2025-07-08 10:05:00"
"GLDM","ETF","No",65.58,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.63,"Neutral","False",2.05,NA,"2025-07-08 10:05:00"
"BITX","ETF","No",54.94,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.58,"Neutral","False",6.75,NA,"2025-07-08 10:05:00"
"TSLT","ETF","No",13.855,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.85,"Higher","False",11.62,NA,"2025-07-08 10:05:00"
"MSTX","ETF","No",38.11,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 10:05:00"
"IEF","ETF","No",94.255,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-08 10:05:00"
"AMZN","Large","Yes",221.88,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",223.07,"Neutral","False",3.06,6.15,"2025-07-08 10:03:00"
"GOOGL","Large","Yes",175.35,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.37,"Neutral","False",3.7,8.96,"2025-07-08 10:03:00"
"RUN","Mid","No",10.055,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",7.83,-12.21,"2025-07-08 10:02:00"
"CORZ","Mid","No",14.975,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.86,"Higher","False",8.39,-3.92,"2025-07-08 10:02:00"
"IAG","Mid","No",7.085,"Moderate","Downtrend","Mixed trend",7.08,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.12,"Neutral","False",5.47,1.46,"2025-07-08 10:03:00"
"JPM","Large","Yes",286.8,"Good","Downtrend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",288.34,"Neutral","False",1.77,20.38,"2025-07-08 10:03:00"
"NUGT","ETF","No",73.5899,"Moderate","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.57,"Neutral","False",5.72,NA,"2025-07-08 10:04:00"
"JNUG","ETF","No",79.23,"-","Downtrend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",80.84,"Lower","False",6.57,NA,"2025-07-08 10:04:00"
"ETHA","ETF","No",19.5841,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.51,"Neutral","False",6.08,NA,"2025-07-08 10:04:00"
"ULTY","ETF","No",6.2599,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","False",3.93,NA,"2025-07-08 10:04:00"
"GDX","ETF","No",51.795,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Neutral","False",2.98,NA,"2025-07-08 10:04:00"
"USHY","ETF","No",37.225,"-","Downtrend","Mixed trend",37.22,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.23,"Lower","False",0.67,NA,"2025-07-08 10:04:00"
"XLU","ETF","No",80.69,"Moderate","Downtrend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.61,NA,"2025-07-08 10:04:00"
"SLV","ETF","No",33.165,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:05:00"
"SPLG","ETF","No",72.9575,"Moderate","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Higher","False",2.3,NA,"2025-07-08 10:05:00"
"VOO","ETF","No",570.0666,"Moderate","Downtrend","Mixed trend",565.8,575.67,"Buy Signal","Buy signal generated - watch for recovery/decline",570.24,"Higher","False",2.19,NA,"2025-07-08 10:05:00"
"TSLR","ETF","No",16.28,"Moderate","Downtrend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;",16.32,"Higher","False",11.64,NA,"2025-07-08 10:05:00"
"COPX","ETF","No",45.43,"Moderate","Downtrend","Mixed trend",45.01,47.16,"-","Balanced Zone: price is rising with room to resistance;",45.47,"Neutral","False",3,NA,"2025-07-08 10:06:00"
