"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",69.8,69.832,69.34,-0.66,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.2,"Hold","Price between support and resistance","-",69.99,"Neutral","False",6.51,NA,"2025-08-15 10:40:00"
"METU","ETF",NA,"No",50.729,50.8178,49.47,-2.48,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.18,"Hold","Price between support and resistance","-",49.72,"Neutral","False",4.67,NA,"2025-08-15 10:40:00"
"ETHA","ETF",NA,"No",34.38,34.4767,34.37,-0.03,"Moderate","Mixed trend","Uptrend",23.11,36.83,0.22,"Moderate","Price between support and resistance","-",35.03,"Neutral","False",4.31,NA,"2025-08-15 10:41:00"
"EWJ","ETF",NA,"No",80.15,80.157,78.8,-1.68,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",1.21,NA,"2025-08-15 10:41:00"
"DIA","ETF",NA,"No",449.555,449.499,449.16,-0.09,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 10:41:00"
"MA","Large","Good","Yes",584.34,584.095,583.76,-0.1,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.64,"Moderate","Price between support and resistance","-",572.32,"Neutral","False",1.54,14.83,"2025-08-15 10:41:00"
"NFLX","Large","Good","Yes",1240.07,1239.773,1230.56,-0.77,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.21,"Good","Price between support and resistance","-",1233.88,"Neutral","False",2.62,23.5,"2025-08-15 10:41:00"
"JNJ","Large","Good","Yes",175.9275,175.8855,174.72,-0.69,"Good","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.35,"2025-08-15 10:41:00"
"LIN","Large","Good","Yes",482.19,482.05882,477.63,-0.95,"Good","Mixed trend","Uptrend",454.63,493.28,0.4,"Moderate","Price between support and resistance","-",472.36,"Neutral","False",1.28,14.09,"2025-08-15 10:42:00"
"IEFA","ETF",NA,"No",86.1049,86.10598,85.6,-0.59,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",86.08,"Neutral","False",1.15,NA,"2025-08-15 10:43:00"
"VWO","ETF",NA,"No",51.44,51.449,51.21,-0.45,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.54,"Moderate","Price between support and resistance","-",51.45,"Neutral","False",1.16,NA,"2025-08-15 10:43:00"
"TSLA","Large","Moderate","No",333.07,332.892,335.58,0.75,"Moderate","Uptrend","Mixed trend",306,365.6,1.2,"Moderate","Price between support and resistance","-",337.68,"Neutral","False",5.26,1.68,"2025-08-15 10:38:00"
"RIVN","Large",NA,"No",12.255,12.22176,12.06,-1.59,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-",12.23,"Neutral","False",3.88,-3.21,"2025-08-15 10:38:00"
"HOOD","Large","Moderate","No",112.5,112.168,110.71,-1.59,"Moderate","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",112.22,"Neutral","False",3.23,1.97,"2025-08-15 10:39:00"
"RBLX","Large",NA,"No",116.23,115.858,125.28,7.79,"Moderate","Uptrend","Mixed trend",107.7,153.99,4.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",116.23,"Neutral","False",3.35,-1.42,"2025-08-15 10:39:00"
"NUE","Large","Moderate","Yes",146.38,146.136,144.35,-1.39,"Moderate","Uptrend","Mixed trend",130.27,154.73,0.52,"Moderate","Price between support and resistance","-",143.08,"Neutral","False",2.84,5.59,"2025-08-15 10:39:00"
"FINV","Mid","Moderate","No",9.305,9.27028,8.82,-5.21,"Moderate","Uptrend","Mixed trend",8.59,11.15,2.59,"Moderate","Price between support and resistance","-",9.25,"Neutral","False",4.03,1.39,"2025-08-15 10:39:00"
"TWLO","Large","Poor","No",105.935,105.474,100.84,-4.81,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.27,"Hold","Price between support and resistance","-",103.88,"Neutral","False",5.65,0.1,"2025-08-15 10:39:00"
"MDB","Large",NA,"No",214.03,214.01386,204.37,-4.51,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.67,"Moderate","Price between support and resistance","-",209.72,"Higher","False",3.6,-1.08,"2025-08-15 10:39:00"
"DKNG","Large",NA,"No",45.69,45.539,43.67,-4.42,"Good","Uptrend","Mixed trend",40.46,48.47,0.53,"Moderate","Price between support and resistance","-",44.34,"Higher","False",3.56,-0.65,"2025-08-15 10:39:00"
"MRNA","Large",NA,"Yes",27.885,27.873,26.69,-4.29,"Moderate","Uptrend","Mixed trend",25.24,36.39,3.21,"Hold","Price between support and resistance","-",27.75,"Neutral","False",5.74,-7.51,"2025-08-15 10:39:00"
"DFEN","ETF",NA,"No",55.98,55.878,57.13,2.05,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.14,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",3.65,NA,"2025-08-15 10:40:00"
"DRN","ETF",NA,"No",9.1703,9.1612,9.13,-0.44,"Moderate","Uptrend","Mixed trend",8.85,10.77,5.05,"Hold","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-15 10:40:00"
"METD","ETF",NA,"No",13.52,13.50822,13.685,1.22,"Moderate","Uptrend","Mixed trend",13.43,16.39,31.75,"Moderate","Value Zone - Price near support","-",13.71,"Neutral","False",3.99,NA,"2025-08-15 10:40:00"
"MEXX","ETF",NA,"No",17.975,17.8865,17.3591,-3.43,"Moderate","Uptrend","Mixed trend",16.33,19.29,0.8,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-15 10:40:00"
"MSFD","ETF",NA,"No",10.7501,10.73648,10.74,-0.09,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.75,"Neutral","False",2.27,NA,"2025-08-15 10:39:00"
"TNA","ETF",NA,"No",37.895,37.82708,38.6,1.86,"Good","Uptrend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-",38.93,"Neutral","False",5.42,NA,"2025-08-15 10:40:00"
"YINN","ETF",NA,"No",45.54,45.51606,45.17,-0.81,"Good","Uptrend","Mixed trend",40.89,49.89,0.94,"Moderate","Price between support and resistance","-",45.47,"Neutral","False",4.74,NA,"2025-08-15 10:41:00"
"IWM","ETF",NA,"No",226.9,226.7802,228.24,0.59,"Good","Uptrend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-",228.94,"Neutral","False",1.81,NA,"2025-08-15 10:41:00"
"EWZ","ETF",NA,"No",28.325,28.31,27.89,-1.54,"Moderate","Uptrend","Mixed trend",26.91,30.01,1.19,"Hold","Price between support and resistance","-",28.3,"Neutral","False",1.73,NA,"2025-08-15 10:41:00"
"VXF","ETF",NA,"No",200.28,199.99802,200.9,0.31,"Moderate","Uptrend","Mixed trend",189.12,208.01,0.69,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.56,NA,"2025-08-15 10:39:00"
"JPM","Large","Good","Yes",291.5,291.348,294.16,0.91,"Good","Uptrend","Mixed trend",276.61,308.09,1.11,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.36,19.5,"2025-08-15 10:41:00"
"PG","Large","Good","Yes",154.59,154.515,153.74,-0.55,"Moderate","Uptrend","Mixed trend",152.31,169.17,6.39,"Moderate","Value Zone - Price near support","-",151.9,"Neutral","False",1.89,6.5,"2025-08-15 10:41:00"
"CRM","Large","Good","Yes",240.48,240.396,233.37,-2.96,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.92,"Hold","Price between support and resistance","-",235.2,"Neutral","False",3.25,6.39,"2025-08-15 10:42:00"
"MCD","Large","Moderate","Yes",307.89,307.703,308.95,0.34,"Good","Uptrend","Mixed trend",289.68,319.04,0.61,"Hold","Price between support and resistance","-",301.84,"Neutral","False",1.46,11.68,"2025-08-15 10:42:00"
"IBM","Large","Good","Yes",239.4,239.303,237.11,-0.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.58,"Hold","Price between support and resistance","-",234.22,"Neutral","False",2.45,6.19,"2025-08-15 10:42:00"
"GE","Large","Good","Yes",267.215,267.02928,269.7,0.93,"Moderate","Uptrend","Mixed trend",249.15,287.85,1.14,"Moderate","Price between support and resistance","-",261.66,"Neutral","False",2.2,7.01,"2025-08-15 10:42:00"
"NOW","Large","Moderate","Yes",856.48,855.755,850.86,-0.66,"Moderate","Uptrend","Mixed trend",837.93,1081.23,12.12,"Hold","Price between support and resistance","-",838.88,"Neutral","False",3.01,7.91,"2025-08-15 10:42:00"
"QCOM","Large","Good","Yes",157.92,157.8445,158.09,0.11,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.8,"Hold","Price between support and resistance","-",154.84,"Higher","False",2.49,10.35,"2025-08-15 10:42:00"
"SCHB","ETF",NA,"No",24.8316,24.82354,24.86,0.11,"Moderate","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",0.77,NA,"2025-08-15 10:42:00"
"BND","ETF",NA,"No",73.5277,73.51826,73.54,0.02,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-15 10:42:00"
"AGG","ETF",NA,"No",99.0597,99.05172,99.09,0.03,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.88,"Moderate","Price between support and resistance","-",99.03,"Neutral","False",0.52,NA,"2025-08-15 10:42:00"
"VNQ","ETF",NA,"No",89.42,89.38698,89.16,-0.29,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.33,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",1.47,NA,"2025-08-15 10:42:00"
"SCHH","ETF",NA,"No",20.9405,20.93234,20.89,-0.24,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.96,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-15 10:42:00"
"IAUM","ETF",NA,"No",33.33,33.3235,33.27,-0.18,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.21,"Moderate","Price between support and resistance","-",33.26,"Neutral","False",1.98,NA,"2025-08-15 10:42:00"
"SGOL","ETF",NA,"No",31.8799,31.87018,31.83,-0.16,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-15 10:42:00"
"GLDM","ETF",NA,"No",66.195,66.17782,66.08,-0.17,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.21,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-15 10:42:00"
"AAAU","ETF",NA,"No",33.01,32.99854,32.955,-0.17,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-",32.99,"Neutral","False",1.97,NA,"2025-08-15 10:42:00"
"XLE","ETF",NA,"No",85.885,85.828,85.56,-0.38,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.49,"Good","Price between support and resistance","-",84.28,"Lower","False",1.86,NA,"2025-08-15 10:42:00"
"FENY","ETF",NA,"No",23.7018,23.68636,23.64,-0.26,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.74,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.87,NA,"2025-08-15 10:42:00"
"NVDA","Large","Good","Yes",179.43,179.66902,182.02,1.44,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-",181.91,"Higher","False",2.32,3.09,"2025-08-15 10:38:00"
"AAPL","Large","Good","Yes",231.81,231.94,232.78,0.42,"Moderate","Mixed trend","Mixed trend",203.03,240.42,0.3,"Hold","Price between support and resistance","-",233,"Higher","False",2.29,6.59,"2025-08-15 10:39:00"
"MSFT","Large","Good","Yes",522.19,522.504,522.48,0.06,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.31,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.64,"2025-08-15 10:41:00"
"NIO","Large",NA,"No",4.735,4.72374,4.45,-6.02,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.72,"Hold","Price between support and resistance","-",4.69,"Neutral","False",3.8,-1.64,"2025-08-15 10:38:00"
"CRWV","Large",NA,"No",98.72,98.217,99.505,0.8,"Moderate","Mixed trend","Mixed trend",93.02,191.22,16.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",97.73,"Neutral","False",9.39,-2.32,"2025-08-15 10:38:00"
"PLTR","Large","Moderate","Yes",177.83,177.82582,181.02,1.79,"Good","Mixed trend","Mixed trend",144.16,194.28,0.49,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.95,0.31,"2025-08-15 10:38:00"
"BMNR","Mid",NA,"No",55.6329,55.61008,60.45,8.66,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.45,"Hold","Price between support and resistance","-",61.15,"Neutral","False",16.94,-3.03,"2025-08-15 10:38:00"
"RGTI","Mid",NA,"No",16.605,16.6086,17.98,8.28,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.58,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",7.86,-0.88,"2025-08-15 10:38:00"
"SBET","Mid","Good","No",20.9357,20.98126,23.49,12.2,"Moderate","Mixed trend","Mixed trend",18.96,60.35,19.91,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 10:38:00"
"QBTS","Mid",NA,"No",16.8451,16.81304,18.18,7.92,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.18,"Moderate","Price between support and resistance","-",17.95,"Neutral","False",7.29,-1.13,"2025-08-15 10:38:00"
"JOBY","Large",NA,"No",17.015,17.03302,17.37,2.09,"Moderate","Mixed trend","Mixed trend",12.59,21.42,1,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",5.28,-1.07,"2025-08-15 10:38:00"
"AMD","Large","Moderate","Yes",177.335,177.39792,180.95,2.04,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"Higher","False",2.32,1.66,"2025-08-15 10:38:00"
"BBAI","Mid",NA,"No",5.7345,5.72952,5.84,1.84,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.19,"Moderate","Price between support and resistance","-",5.79,"Neutral","False",7.78,-1.58,"2025-08-15 10:38:00"
"AMCR","Large","Moderate","Yes",8.685,8.681,8.76,0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-",8.68,"Neutral","False",1.82,0.32,"2025-08-15 10:38:00"
"SOFI","Large","Poor","No",23.125,23.10056,23.29,0.71,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.54,"Hold","Price between support and resistance","-",23.28,"Neutral","False",3.35,0.5,"2025-08-15 10:39:00"
"LRCX","Large","Good","Yes",99.91,99.94508,107.38,7.48,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.66,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.33,4.14,"2025-08-15 10:39:00"
"OSCR","Mid",NA,"No",15.595,15.54462,14.68,-5.87,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.58,"Moderate","Price between support and resistance","-",15.52,"Higher","False",7.46,-0.69,"2025-08-15 10:39:00"
"BRFS","Mid","Moderate","No",3.665,3.664,3.42,-6.68,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-",3.61,"Higher","False",4.85,0.43,"2025-08-15 10:39:00"
"ICUI","Mid",NA,"No",118.39,118.33502,111.9,-5.48,"Moderate","Mixed trend","Mixed trend",106.73,142.55,2.07,"Hold","Price between support and resistance","-",115.64,"Neutral","False",4.2,-1.52,"2025-08-15 10:39:00"
"UA","Mid","Moderate","No",5.03,5.033,4.76,-5.37,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.22,"Hold","Price between support and resistance","-",5.02,"Neutral","False",3.67,0.22,"2025-08-15 10:39:00"
"UAA","Mid","Moderate","No",5.175,5.17798,4.92,-4.93,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.54,"Hold","Price between support and resistance","-",5.18,"Neutral","False",3.58,0.22,"2025-08-15 10:39:00"
"CNC","Large","Good","Yes",28.25,28.22,26.93,-4.67,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.68,"Hold","Price between support and resistance","-",28.09,"Neutral","False",5.37,4.12,"2025-08-15 10:39:00"
"WING","Mid","Moderate","No",339.805,339.009,325.59,-4.18,"Good","Mixed trend","Mixed trend",310.16,396.89,1.93,"Hold","Price between support and resistance","-",331.2,"Neutral","False",4.15,5.99,"2025-08-15 10:39:00"
"GTM","Large","Poor","No",10.53,10.527,10.07,-4.37,"Good","Mixed trend","Mixed trend",9.39,11.77,1.08,"Moderate","Price between support and resistance","-",10.37,"Neutral","False",3.68,0.25,"2025-08-15 10:39:00"
"AAPD","ETF",NA,"No",15.4965,15.4973,15.44,-0.36,"Moderate","Mixed trend","Mixed trend",15.26,18.95,14.3,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-15 10:38:00"
"AAPU","ETF",NA,"No",27.5088,27.53676,27.76,0.91,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.26,"Hold","Price between support and resistance","-",27.79,"Higher","False",4.63,NA,"2025-08-15 10:39:00"
"AMDD","ETF",NA,"No",13.33,13.34148,13.07,-1.95,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-",13.26,"Higher","False",5.42,NA,"2025-08-15 10:38:00"
"AMUU","ETF",NA,"No",50.7,50.64016,52.74,4.02,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.45,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4.62,NA,"2025-08-15 10:38:00"
"AMZD","ETF",NA,"No",10.295,10.30118,10.3368,0.41,"Moderate","Mixed trend","Mixed trend",10.19,11.9,15.9,"Moderate","Value Zone - Price near support","-",10.32,"Neutral","False",3.31,NA,"2025-08-15 10:39:00"
"AMZU","ETF",NA,"No",39.96,39.96798,39.54,-1.05,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.72,"Hold","Price between support and resistance","-",40.01,"Neutral","False",3.85,NA,"2025-08-15 10:39:00"
