"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",139.585,139.43,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 15:26:00"
"ABBV","Large",187.865,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:27:00"
"ADP","Large",325.55,324.7,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-06-05 15:28:00"
"ANAB","Small",20.58,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:28:00"
"BAC","Large",44.32,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:27:00"
"CRM","Large",266.51,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:27:00"
"CURE",NA,75.925,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:26:00"
"CVX","Large",136.93,136.98,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:28:00"
"EQIX","Large",908.64,907.37,"Mixed trend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:28:00"
"F","Large",10.0784,10.05,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 15:26:00"
"GE","Large",250.805,250.83,"Mixed trend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-06-05 15:28:00"
"HD","Large",369.08,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:27:00"
"HES","Large",132.88,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:28:00"
"IBM","Large",265.985,265.92,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 15:28:00"
"INTC","Large",19.945,19.99,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 15:26:00"
"ITW","Large",245.66,245.69,"Mixed trend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-05 15:28:00"
"JNJ","Large",153.97,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:27:00"
"JPM","Large",261.255,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:27:00"
"KC","Mid",12.43,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 15:27:00"
"LABU",NA,56.32,55.52,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 15:28:00"
"LLY","Large",762.84,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:27:00"
"LULU","Large",330.8,332.73,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 15:26:00"
"MA","Large",584.0098,583.55,"Mixed trend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 15:27:00"
"MCD","Large",308.42,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:28:00"
"MRK","Large",77.54,77.48,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:28:00"
"NOW","Large",1016.28,1017.12,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:28:00"
"NU","Large",12.04,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:27:00"
"NUGT",NA,78.6701,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:28:00"
"NVDU",NA,78.635,78.29,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-05 15:28:00"
"PG","Large",163.01,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:27:00"
"PM","Large",181.31,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:28:00"
"QCOM","Large",147.59,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:28:00"
"SATS","Mid",18.82,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:27:00"
"SOXL",NA,18.6989,18.76,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:28:00"
"SPXL",NA,153.36,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:28:00"
"T","Large",27.695,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:28:00"
"TECL",NA,76.15,76.65,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-06-05 15:28:00"
"TT","Large",431.03,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:28:00"
"UNH","Large",294.86,295.15,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 15:27:00"
"V","Large",366.74,366.74,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:27:00"
"VMC","Large",265.14,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:28:00"
"WFC","Large",74.58,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:28:00"
"ABT","Large",133.85,133.19,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:28:00"
"LIN","Large",470.77,470.15,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:28:00"
"BRKU",NA,25.755,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:28:00"
"LCID","Mid",2.0998,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:26:00"
"PLTR","Large",120.3805,120.33,"Mixed trend","Downtrend","-","Higher","No",0.23,10.08,"2025-06-05 15:26:00"
"PLTU",NA,49.54,49.57,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:28:00"
"XOM","Large",101.93,101.94,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 15:27:00"
