"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BINI","-",NA,"No",0.0787666666666667,0.079,0.081,0.069,14.15,15.02,"Moderate","Mixed trend","Downtrend","Hold",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.07-0.07","Neutral","True",32.73,NA,"2025-09-15 09:06:00"
"MSFT","Large","Good","Yes",507.118466666667,507.036,506.611,509.9,-0.55,-0.56,"Good","Uptrend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.98-502.05","Neutral","False",1.42,13.63,"2025-09-15 09:05:00"
"SMCI","Large","Moderate","Yes",45.43,45.401,45.342,45,0.96,0.89,"Good","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.52-44.89","Neutral","False",5.54,1.68,"2025-09-15 09:06:00"
"BTG","Mid",NA,"No",4.58,4.574,4.563,4.49,2,1.87,"Good","Uptrend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.49-4.53","Higher","False",3.29,-0.35,"2025-09-15 09:06:00"
"OCGN","Small",NA,"No",1.13,1.127,1.123,1.07,5.61,5.34,"Moderate","Uptrend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.11","Neutral","False",5.58,-0.19,"2025-09-15 09:06:00"
"QQQ","-",NA,"No",588.3567,588.319,588.16,586.66,0.29,0.28,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.59-582.48","Neutral","False",1.16,NA,"2025-09-15 09:06:00"
"ARKK","-",NA,"No",79.8599666666667,79.843,79.801,78.57,1.64,1.62,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.26-79.06","Neutral","False",2.74,NA,"2025-09-15 09:07:00"
"AVGO","Large","Moderate","Yes",359.866666666667,359.686,359.054,359.87,0,-0.05,"Good","Uptrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.67-356.27","Higher","False",3.35,3.88,"2025-09-15 09:07:00"
"ORCL","Large","Good","Yes",302.86,302.865,302.685,292.18,3.66,3.66,"Good","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Neutral","False",3.88,4.31,"2025-09-15 09:05:00"
"LRCX","Large","Good","Yes",117.106833333333,117.131,117.09,116.96,0.13,0.15,"Moderate","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-115.94","Lower","False",3.79,4.15,"2025-09-15 09:02:00"
"LRE","Nano",NA,"No",2.7,2.767,2.891,1.56,73.08,77.35,"Moderate","Mixed trend","Uptrend","Hold",1.23,2.2,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","1.82-2.67","Neutral","False",6.96,-0.02,"2025-09-15 09:06:00"
"PRZO","Nano",NA,"No",1.6,1.6,1.591,1.48,8.11,8.13,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.53","Neutral","False",8.63,-0.94,"2025-09-15 09:06:00"
"SPY","-",NA,"No",659.55,659.536,659.45,657.41,0.33,0.32,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 09:06:00"
"TQQQ","-",NA,"No",97.59,97.58,97.505,96.76,0.86,0.85,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.64-96.61","Neutral","False",3.61,NA,"2025-09-15 09:07:00"
"SPMO","-",NA,"No",121.014333333333,121.016,120.944,120.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.59-119.8","Neutral","False",1.29,NA,"2025-09-15 09:05:00"
"GOOGL","Large","Good","Yes",244.39,244.44,244.587,240.8,1.49,1.51,"Moderate","Downtrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.5-241.95","Neutral","False",1.54,9.37,"2025-09-15 09:07:00"
"ACHR","Mid",NA,"No",9.39326666666667,9.382,9.368,8.75,7.35,7.22,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 09:05:00"
"CRWV","Large",NA,"No",122.18,121.076,116.976,111.96,9.13,8.14,"Good","Uptrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.25","Lower","False",9.45,-2.32,"2025-09-15 09:05:00"
"GLUE","Micro","Moderate","No",7.43666666666667,7.362,7.299,4.81,54.61,53.06,"Moderate","Uptrend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.18","Neutral","False",4.79,0.39,"2025-09-15 09:06:00"
"VOO","-",NA,"No",606.396666666667,606.382,606.232,604.44,0.32,0.32,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.27-600.34","Higher","False",0.8,NA,"2025-09-15 09:06:00"
"SPLG","-",NA,"No",77.6017333333333,77.583,77.55,77.35,0.33,0.3,"Good","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.05-76.82","Higher","False",0.74,NA,"2025-09-15 09:07:00"
"NVDA","Large","Good","Yes",175.59,175.732,175.598,177.82,-1.25,-1.17,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.71,3.51,"2025-09-15 09:05:00"
"AMZN","Large","Good","Yes",230.1712,230.273,230.376,228.15,0.89,0.93,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.57-227.87","Neutral","False",1.84,6.55,"2025-09-15 09:05:00"
"AAPL","Large","Good","Yes",237.196666666667,237.205,237.162,234.07,1.34,1.34,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.46-234.83","Neutral","False",1.99,6.58,"2025-09-15 09:05:00"
"META","Large","Good","Yes",749.999966666667,750.151,751.128,755.59,-0.74,-0.72,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","735-742.5","Neutral","False",2.08,27.56,"2025-09-15 09:07:00"
"OPEN","Mid",NA,"No",9.61,9.63,9.633,9.07,5.95,6.18,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Neutral","False",13.82,-0.43,"2025-09-15 09:05:00"
"INTC","Large",NA,"Yes",24.3799666666667,24.379,24.391,24.08,1.25,1.24,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.89-24.1","Neutral","False",3.69,-4.77,"2025-09-15 09:05:00"
"RXRX","Mid",NA,"No",4.91333333333333,4.915,4.912,4.83,1.73,1.77,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 09:05:00"
"AMD","Large","Moderate","Yes",160.720166666667,160.722,160.665,158.57,1.36,1.36,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.51-158.91","Neutral","False",3.56,1.67,"2025-09-15 09:06:00"
"CRCL","Large",NA,"No",128.629366666667,128.559,128.553,125.32,2.64,2.58,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","126.06-127.34","Neutral","False",9.1,-1.74,"2025-09-15 09:06:00"
"BABA","Large","Good","No",159.746666666667,159.919,159.94,155.06,3.02,3.13,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.56-158.15","Neutral","False",3.09,8.66,"2025-09-15 09:06:00"
"TEM","Large","Moderate","No",87.81,87.88,87.957,86.38,1.66,1.74,"Good","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86.05-86.93","Neutral","False",6.45,2.15,"2025-09-15 09:06:00"
"NCLH","Large","Good","Yes",26.8661666666667,26.858,26.818,26.65,0.81,0.78,"Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","26.33-26.6","Neutral","False",3.92,1.46,"2025-09-15 09:04:00"
"JD","Large","Good","No",34.2533333333333,34.263,34.259,33.67,1.73,1.76,"Good","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 09:06:00"
"ZETA","Mid",NA,"No",20.5266666666667,20.535,20.527,20.35,0.87,0.91,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.12-20.32","Neutral","False",4.42,-0.15,"2025-09-15 09:06:00"
"F","Large","Moderate","Yes",11.7499333333333,11.749,11.748,11.68,0.6,0.59,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-15 09:06:00"
"T","Large","Good","Yes",29.6100333333333,29.605,29.587,29.57,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.02-29.31","Neutral","False",1.98,1.75,"2025-09-15 09:04:00"
"CCL","Large","Good","Yes",31.7333333333333,31.744,31.731,31.51,0.71,0.74,"Moderate","Mixed trend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.1-31.41","Neutral","False",2.63,1.91,"2025-09-15 09:06:00"
"XHLD","-",NA,"No",0.344266666666667,0.345,0.339,0.344,0.08,0.18,"Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.73,NA,"2025-09-15 09:05:00"
"MOBX","-",NA,"No",0.9758,0.976,0.973,0.925,5.49,5.56,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.87,NA,"2025-09-15 09:05:00"
"CANF","Nano",NA,"No",0.669833333333333,0.664,0.662,0.66,1.49,0.62,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.66","Neutral","False",4.86,0,"2025-09-15 09:02:00"
"HUMA","Micro",NA,"No",1.51,1.513,1.505,1.47,2.72,2.91,"Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.49","Neutral","False",6.11,-0.47,"2025-09-15 09:04:00"
"VWAV","-",NA,"No",11.4816666666667,11.452,11.379,10.92,5.14,4.87,"Moderate","Mixed trend","Mixed trend","Hold",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.33","Lower","False",13.33,NA,"2025-09-15 09:06:00"
"DALN","Micro",NA,"No",15.79,15.75,15.792,14.288,10.51,10.23,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.47-15.63","Neutral","False",2.97,-0.97,"2025-09-15 09:06:00"
"UNP","Large","Good","Yes",217.21,217.16,217.478,214.91,1.07,1.05,"Moderate","Mixed trend","Mixed trend","Hold",210.31,246.17,6.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","212.87-215.04","Higher","False",1.82,11.51,"2025-09-15 09:02:00"
"ICCM","Micro",NA,"No",1.0367,1.043,1.051,0.986,5.14,5.8,"Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",5.95,-0.27,"2025-09-15 09:06:00"
"LPTH","Micro",NA,"No",6.02666666666667,6.036,5.933,5.49,9.78,9.94,"Good","Mixed trend","Mixed trend","Hold",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News","5.53-5.74","Neutral","False",6.44,-0.25,"2025-09-15 09:06:00"
"IWM","-",NA,"No",239.336666666667,239.33,239.328,238.34,0.42,0.42,"Good","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.55-236.95","Neutral","False",1.52,NA,"2025-09-15 09:07:00"
"AMDL","-",NA,"No",10.2499666666667,10.249,10.24,9.97,2.81,2.8,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 09:07:00"
"TLT","-",NA,"No",90.2166666666667,90.24,90.21,89.95,0.3,0.32,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.42-89.32","Neutral","False",1.13,NA,"2025-09-15 09:07:00"
"XLF","-",NA,"No",53.9066666666667,53.907,53.911,53.8,0.2,0.2,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Neutral","False",1.72,NA,"2025-09-15 09:00:00"
"DIA","-",NA,"No",460.4167,460.408,460.284,459.32,0.24,0.24,"Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.21-455.82","Higher","False",0.92,NA,"2025-09-15 09:01:00"
"KWEB","-",NA,"No",41.2143,41.228,41.207,40.63,1.44,1.47,"Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.39-40.8","Neutral","False",2.45,NA,"2025-09-15 09:07:00"
"YINN","-",NA,"No",53.9366666666667,53.962,53.892,52.19,3.35,3.4,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-52.86","Neutral","False",4.8,NA,"2025-09-15 09:07:00"
"TNA","-",NA,"No",43.8133333333333,43.812,43.81,43.3,1.19,1.18,"Good","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.93-43.37","Neutral","False",4.42,NA,"2025-09-15 09:07:00"
"SMCY","-",NA,"No",15.4966666666667,15.495,15.464,15.4,0.63,0.62,"Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.14,NA,"2025-09-15 09:04:00"
