"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.64,"Good","Mixed trend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:30:00"
"JPM","Large","Yes",268.72,"Moderate","Mixed trend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:30:00"
"ABBV","Large","Yes",191.4,"Moderate","Mixed trend","Uptrend","-",189.09,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.68,2.35,"2025-06-11 10:30:00"
"T","Large","Yes",28.555,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:31:00"
"SPXL",NA,"No",162.89,"Good","Mixed trend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:31:00"
"DPST",NA,"No",84.96,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:31:00"
"PLTU",NA,"No",63.16,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:31:00"
"GOOGL","Large","Yes",178.94,"Good","Downtrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 10:30:00"
"BILI","Mid","No",20.85,"Moderate","Downtrend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:30:00"
"TNA",NA,"No",33.6,"Good","Downtrend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:31:00"
"QBTS","Mid","No",17.285,"Good","Uptrend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 10:29:00"
"SBET","Mid","No",41.01,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:30:00"
"XOM","Large","Yes",106.94,"Moderate","Uptrend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:30:00"
"TSLA","Large","No",333.12,"Good","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,1.86,"2025-06-11 10:29:00"
"AAPL","Large","Yes",202.7035,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:30:00"
"AMZN","Large","Yes",217.4499,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.16,"2025-06-11 10:30:00"
"CHWY","Large","No",40.3092,"Moderate","Mixed trend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:29:00"
"TSLA","Large","No",333.12,"Good","Mixed trend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,1.86,"2025-06-11 10:29:00"
"INTC","Large","Yes",21.0971,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:29:00"
"APLD","Mid","No",12.1085,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.01,-1.41,"2025-06-11 10:29:00"
"CLF","Mid","No",7.3899,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.37,-2.5,"2025-06-11 10:29:00"
"MP","Mid","No",24.92,"Good","Mixed trend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:30:00"
"UEC","Mid","No",6.6,"Good","Mixed trend","Mixed trend","-",6.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.86,-0.16,"2025-06-11 10:30:00"
"AAPL","Large","Yes",202.7035,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:30:00"
"UNH","Large","Yes",310.17,"Good","Mixed trend","Mixed trend","-",301.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:30:00"
"WFC","Large","Yes",75.325,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:30:00"
"CSCO","Large","Yes",64.25,"Moderate","Mixed trend","Mixed trend","-",63.36,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.52,2.42,"2025-06-11 10:30:00"
"MCD","Large","Yes",300,"Moderate","Mixed trend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:30:00"
"GE","Large","Yes",246.07,"Good","Mixed trend","Mixed trend","-",239.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:30:00"
"HOOD","Large","No",73.54,"Good","Mixed trend","Mixed trend","-",72.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 10:31:00"
"FAS",NA,"No",158.09,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:31:00"
"AAPU",NA,"No",21.65,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 10:31:00"
"WMT","Large","Yes",96.625,"Good","Downtrend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:30:00"
"HD","Large","Yes",364.925,"Moderate","Downtrend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 10:30:00"
"CRM","Large","Yes",268.17,"Weak","Downtrend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 10:30:00"
"LMT","Large","Yes",449.8272,"Moderate","Mixed trend","Downtrend","-",445.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 10:29:00"
"PG","Large","Yes",162.46,"Moderate","Downtrend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 10:30:00"
