"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.325,10.325,10.3,0.24,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.9-11.75","False",1.94,0.67,0,0.0484496124030911,-0.123817446652096,7,3,1,0.0641050796910654,60.9112129677278,48.4447922303382,49.9999999999911,49.9999999999911,8.33333333333185,0,49.9999999999911,0,10.328702,10.3375191666667,"2025-11-25 13:01:00","","","","","Undervalued","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.51,0.17,0.5,47,1.94,0.0194,47.76,16.7,47.76,5,0,0,26.19
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.6,75.584,75.594,75.11,0.65,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","71.28-83.46","False",2.32,5.56,0.105932203389828,-0.00079364449489251,-0.0991080277502515,8,2,5,0.219489632445935,69.5350943809826,48.7537053915167,60.2222222222205,66.6666666666627,11.3439153439149,16.6666666666627,100,0.0165831239542462,75.65976,75.7164866666667,"2025-11-25 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.32,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.755,249.717,249.782,248.21,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","194-305.51","False",2.74,6.25,0.122268991781923,-0.0300204138814462,-0.309344190316531,8,3,4,0.216715827640178,70.7453734870168,45.0138104036431,64.8676699532963,74.3902439024362,11.4530651256747,14.8157758173294,19.2307692307701,0.0317411404953632,250.108598,250.457895,"2025-11-25 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.03,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.9899,123.903,123.923,115.88,7,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","91.28-155.17","False",7.22,-1.59,0.104876473437757,-0.00564530242287573,0.108917686003796,7,1,7,0.367191923637501,72.9471920258795,54.0778065594561,34.633986928105,56.8431372549036,10.374261138967,15.6666666666688,96.6333333333352,0.0988600121440514,123.791914,123.208045833333,"2025-11-25 13:01:00","","","","","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.19,0.0633333333333333,0.5,52.0972222222222,7.22,0.0722,49.6633333333333,-61.8,49.6633333333333,1,0,0,29.7033333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.965,18.997,19.015,17.62,7.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","14.3-23.63","False",4.47,-0.11,-0.315374507227326,-0.420057757941727,-0.404369288940246,4,7,0,0.404854346366135,6.08877433646835,32.1080417079455,5.55555555555621,0,-12.6322751322743,-16.6666666666686,0,0.0281513765205172,19.008454,18.9835625,"2025-11-25 13:01:00","","","","","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.22,0.0733333333333333,0.5,47.2638888888889,4.47,0.0447,46.5133333333333,NA,46.5133333333333,1,0,0,26.4158333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.54,213.56,213.544,212.37,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.54-219.87","False",2.54,30.84,0.0468515742128909,-0.0163876858246502,-0.0140469167017845,6,4,-1,0.142408852218498,43.0337041981312,49.1124174040649,75.5555555555534,53.3333333333302,16.234567901234,-26.6666666666698,0,0.0829156197584644,213.59579,213.799125833333,"2025-11-25 13:01:00","","","","","Undervalued","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.45,0.15,0.5,50.8333333333333,2.54,0.0254,49.46,NA,49.46,7,0,0,26.815
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.665,17.664,17.661,17.56,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.73-20.6","False",2.18,0.98,0.056641178136494,0,0.056641178136494,7,4,6,0.139873382232796,57.5291234338219,56.1336754392108,50,50,1.8518518518501,0,33.3333333333254,0.00223606797596269,17.6452,17.597425,"2025-11-25 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.61,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.515,237.361,237.578,230.91,2.86,"2.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","188.04-290.74","False",4.42,8.66,0.0147380832070055,-0.0694210703466932,-0.0526005722942266,8,3,7,0.489169278069167,67.0088135918691,47.9943393590717,25.3077277514484,54.0284360189563,-1.38646263208093,33.1753554502362,97.435897435895,0.230140974185185,237.695512,236.586339166667,"2025-11-25 13:00:00","","News Alert","","","","2025-11-25 13:00:00","2025-11-25 13:00:00",2025-11-25 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,55.5555555555556,4.42,0.0442,53.4133333333333,-56.3303521369825,53.4133333333333,7,8,0,31.9033333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.03,87.18,87.371,89.57,-2.84,"-0.79","Moderate","Downtrend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.51-113.1","False",4.66,-2.11,-0.50302961015205,-0.763968072976057,0.034482758620691,6,9,2,0.96228497091341,5.1356681111325,37.7789049992218,11.3695974455476,15.189873417722,-5.06165425745968,4.37906260690961,25.0000000000007,0.20586403279921,87.20059,86.8596783333333,"2025-11-25 12:59:00","","","","","","2025-11-25 12:59:00","2025-11-25 12:59:00",2025-11-25 12:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.71,0.57,0.5,44.9166666666667,4.66,0.0466,38.54,-27.9057936844032,38.54,1,0,0,19.11
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.287,199.849,200.683,215.05,-7.33,"-6.31","Moderate","Downtrend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","128.11-270.46","False",6.47,1.91,-0.796912108693453,-1.02497730329355,-0.652060121139606,4,10,-1,1.44044261799164,0.362197618097568,23.7946164505233,1.79257039628723,1.20094647082512,-3.57896828119143,-0.0346417766230405,2.53797528068798,0.612016993225799,200.732796,199.764570833333,"2025-11-25 13:00:00","","","","","","2025-11-25 13:00:00","2025-11-25 13:00:00",2025-11-25 13:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,14.72,1,0.5,52.7395833333333,6.47,0.0647,41.8175,-32.5124888505752,41.8175,5,0,0,20.6575
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.77,337.609,337.983,334.3,1.04,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","282.11-393.43","False",2.63,12.94,-0.0236791475507003,-0.0710038164551371,-0.368709810630641,9,4,4,0.521693412505034,69.0692617079796,42.7768181107334,20.8640912073483,40.6249999999994,6.68369435908874,30.4687499999996,96.2962962962893,0.165770926283296,338.46122,338.073938333333,"2025-11-25 13:00:00","Good Fundamentals & Health","","","","","2025-11-25 13:00:00","2025-11-25 13:00:00",2025-11-25 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,50.9027777777778,2.63,0.0263,49.7866666666667,-76.060418423412,49.7866666666667,7,0,0,27.2091666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.81,180.753,180.774,179.57,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","147.17-214.45","False",2.42,6.27,0.138458130261409,-0.113250283125699,0.149551345962119,6,1,7,0.279011363184406,68.2167957986769,51.8845937978452,54.6925566343056,60.1941747572836,13.915857605178,12.6213592233009,100,0.108189648303908,180.74744,180.834225,"2025-11-25 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.43,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.63,229.625,229.591,226.28,1.48,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","177.24-282.02","False",3.29,7.08,-0.084412419938743,-0.0114954340484286,0.16575790621592,8,5,7,0.288485924849775,51.840959713934,52.8690691686931,54.8085106382982,60.9929078014183,-6.76528199932445,3.54609929078089,78.2608695652142,0.101030826986361,229.528348,228.829289166667,"2025-11-25 13:00:00","Good Fundamentals & Health","","","","","2025-11-25 13:00:00","2025-11-25 13:00:00",2025-11-25 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.32,0.773333333333333,0.5,61.8472222222222,3.29,0.0329,55.6933333333333,-12.8,55.6933333333333,7,0,0,28.6858333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.46,88.447,88.245,65.61,34.83,"18.01","Good","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","54.97-112.52","True",5.49,10.52,-0.038081806953501,0.39723073430938,0.87027120715921,9,4,3,1.07748266018565,52.9953034991144,60.8228031922087,55.2030684302972,55.9199913969238,-9.05807794073156,7.52769114958522,56.410256410256,0.115945987441922,87.942496,86.7196058333333,"2025-11-25 12:59:00","","News Alert","Earnings Alert","","","2025-11-25 12:59:00","2025-11-25 12:59:00",2025-11-25 12:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.27,0.09,0.5,66.7083333333333,5.49,0.0549,66.16,-46.8,66.16,7,8,8,40.1275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.86,349.935,350.053,344.7,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,378.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.91-406.81","False",2.03,12.51,0.0171526586620933,-0.081394850704699,-0.188291680931179,5,5,-1,0.188910480332803,35.2686980975003,42.2926181747799,46.3541666666699,26.5625000000031,8.85568957115001,-17.1875000000025,0,0.129807549849047,350.408302,350.5094675,"2025-11-25 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.46,0.82,0.5,55.75,2.03,0.0203,49.17,NA,49.17,7,0,0,23.6175
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.04,65.012,65.034,64.1,1.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","53.25-76.83","False",2.54,3.71,0.123152709359625,0.0461467466543626,-0.24539877300613,9,3,8,0.312997505156616,84.1996926735627,47.6936242559209,60.4199134199129,81.8181818181853,16.7902979373568,18.0909090909155,80.000000000017,0.0286513874034848,65.134752,65.1326783333333,"2025-11-25 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.3,1,0.5,66.25,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.01,23.992,23.988,24.41,-1.64,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.57-31.46","False",4.59,4.18,0.145985401459855,-0.0208203206329336,0.187773836845407,7,0,7,0.27930796654705,74.772894570183,56.6271643673775,43.5897435897437,76.9230769230807,2.56410256410275,38.4615384615431,100,0.0144048602907217,23.979418,23.9474658333333,"2025-11-25 13:01:00","","","","","Undervalued","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.9,0.633333333333333,0.5,57.6388888888889,4.59,0.0459,50.7433333333333,-15.3,50.7433333333333,7,0,0,26.5108333333333
