"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold",80.98,86.5,0.64,"Good","Low reward, High risk zone","-","84.33-84.33","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"RGTI","Mid",NA,"No",18.91,18.918,18.92,16.69,13.3,"0.22","Moderate","Downtrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 17:11:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.22-3.26","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.0166666666667,14.011,14.003,13.68,2.46,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 17:11:00"
"ELBM","Nano",NA,"No",0.919866666666667,0.917,0.902,0.855,7.59,"54.7","Good","Uptrend","Mixed trend","Hold",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 17:12:00"
"RNA","Mid",NA,"No",45.1165666666667,44.763,44.999,41.04,9.93,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.8","Higher","True",4.79,-3.56,"2025-09-12 16:19:00"
"IEF","-",NA,"No",96.9466666666667,96.95,96.97,97.26,-0.32,"-0.23","Good","Mixed trend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","96.97-96.98","Neutral","True",0.5,NA,"2025-09-12 17:03:00"
"WLDS","Nano",NA,"No",9.66,9.639,9.594,8.11,19.11,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 17:14:00"
"ETHA","-",NA,"No",35.3766333333333,35.354,35.351,33.49,5.63,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-35.41","Neutral","False",5.04,NA,"2025-09-12 17:15:00"
"MSFT","Large","Good","Yes",510.045766666667,509.998,509.977,501.01,1.8,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","507.2-510.82","Neutral","False",1.41,13.63,"2025-09-12 17:12:00"
"GOOGL","Large","Good","Yes",240.14,240.146,240.133,240.37,-0.1,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.34-237.74","Neutral","False",1.54,9.37,"2025-09-12 17:11:00"
"MARA","Mid","Good","No",16.2633333333333,16.27,16.279,15.695,3.62,"1.06","Moderate","Mixed trend","Uptrend","Hold",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 17:11:00"
"LRCX","Large","Good","Yes",116.916666666667,116.951,117.1,115.58,1.16,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.58-115.75","Higher","False",3.75,4.15,"2025-09-12 16:31:00"
"QS","Mid",NA,"No",9.89333333333333,9.892,9.885,8.85,11.79,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 17:12:00"
"RKLB","Large",NA,"No",52.9280333333333,52.944,52.914,48.43,9.29,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 17:12:00"
"CIFR","Mid",NA,"No",10.8200333333333,10.829,10.83,9.965,8.58,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.76","Neutral","False",6.84,-0.45,"2025-09-12 17:07:00"
"APLD","Mid",NA,"No",18.6333333333333,18.621,18.612,17.18,8.46,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 17:13:00"
"HIMS","Large","Moderate","No",55.1033333333333,55.102,55.057,51.76,6.46,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 17:13:00"
"CNFR","Nano",NA,"No",1.19666666666667,1.197,1.218,0.93,28.67,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 16:54:00"
"WRAP","Micro",NA,"No",2.03353333333333,2.044,2.064,1.91,6.47,"0.36","Moderate","Mixed trend","Uptrend","Hold",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.88-1.98","Neutral","False",6.1,-0.21,"2025-09-12 16:48:00"
"HIHO","-",NA,"No",1.72,1.743,1.772,1.72,0,"-4.61","Moderate","Mixed trend","Uptrend","Hold",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 16:54:00"
"SPY","-",NA,"No",657.5204,657.517,657.504,657.63,-0.02,"0.02","Moderate","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 17:14:00"
"QQQ","-",NA,"No",586.786666666667,586.796,586.78,584.08,0.46,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.8","Neutral","False",1.15,NA,"2025-09-12 17:14:00"
"SOXL","-",NA,"No",29.26,29.263,29.268,29.17,0.31,"0.4","Moderate","Mixed trend","Uptrend","Hold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 17:16:00"
"TQQQ","-",NA,"No",96.8033666666667,96.806,96.806,95.57,1.29,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 17:16:00"
"IBIT","-",NA,"No",66.0466666666667,66.034,66.049,65.03,1.56,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","66.36-66.36","Higher","False",3.16,NA,"2025-09-12 17:16:00"
"SPMO","-",NA,"No",120.5433,120.541,120.514,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.13-119.33","Neutral","False",1.27,NA,"2025-09-12 17:04:00"
"ARKK","-",NA,"No",78.5866666666667,78.584,78.577,78.3,0.37,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.02-77.8","Neutral","False",2.72,NA,"2025-09-12 17:16:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.983333333333,359.993,360.016,359.63,0.1,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 17:14:00"
"PLTR","Large","Moderate","Yes",171.32,171.387,171.484,164.36,4.23,"0.56","Moderate","Downtrend","Uptrend","Hold",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 17:12:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","5.9-5.96","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"AMZN","Large","Good","Yes",228.1934,228.141,228.104,229.95,-0.76,"0.34","Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.81-227.81","Neutral","False",1.83,6.55,"2025-09-12 17:17:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.7","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.91-5.91","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"NVDA","Large","Good","Yes",177.7733,177.768,177.768,177.17,0.34,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.78","Neutral","False",2.69,3.51,"2025-09-12 17:11:00"
"AAPL","Large","Good","Yes",233.978633333333,233.975,233.981,230.03,1.72,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","229.92-234.02","Neutral","False",1.97,6.58,"2025-09-12 17:12:00"
"META","Large","Good","Yes",754.813333333333,754.836,754.869,750.9,0.52,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","739.71-747.26","Neutral","False",2.06,27.56,"2025-09-12 17:09:00"
"SNAP","Large",NA,"No",7.30993333333333,7.308,7.31,7.29,0.27,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 17:11:00"
"BABA","Large","Good","No",155.003333333333,155.03,155.003,155.44,-0.28,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 17:12:00"
"SBET","Mid",NA,"No",17.7166666666667,17.71,17.695,16.36,8.29,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-","16.91-17.69","Neutral","False",20.3,-13.58,"2025-09-12 17:13:00"
"TMC","Mid",NA,"No",5.49,5.487,5.494,5.17,6.19,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 17:13:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3833333333333,68.386,68.427,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 16:55:00"
"LVO","-",NA,"No",0.570833333333333,0.568,0.568,0.532,7.3,"2.19","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",8.76,NA,"2025-09-12 17:13:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.53","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News","14.59-14.74","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.08-54.63","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.533333333333,604.522,604.52,604.57,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 17:06:00"
"AMDL","-",NA,"No",9.95166666666667,9.953,9.954,9.62,3.45,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 17:16:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8202333333333,53.815,53.798,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","53.92-53.92","Higher","False",1.68,NA,"2025-09-12 17:09:00"
"DIA","-",NA,"No",459.443266666667,459.438,459.459,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.25-454.85","Neutral","False",0.91,NA,"2025-09-12 16:54:00"
"KWEB","-",NA,"No",40.56,40.598,40.62,40.74,-0.44,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","39.75-40.15","Neutral","False",2.41,NA,"2025-09-12 17:14:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.4935,324.426,324.456,324.78,-0.09,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 16:57:00"
"SMCY","-",NA,"No",15.4366666666667,15.426,15.419,15.14,1.96,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 17:13:00"
"SPLG","-",NA,"No",77.36,77.358,77.373,77.37,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Neutral","False",0.74,NA,"2025-09-12 17:13:00"
"LOVE","Micro","Moderate","No",17.6416666666667,17.665,17.697,17.67,-0.16,"-0.72","Moderate","Downtrend","Mixed trend","Hold",16.71,21.35,3.89,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Weak Earnings","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 17:06:00"
"SMCI","Large","Moderate","Yes",44.9234,44.932,44.946,43.95,2.21,"6.21","Moderate","Downtrend","Mixed trend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.02-44.47","Neutral","False",5.48,1.68,"2025-09-12 17:11:00"
"FUN","Mid",NA,"No",23.45,23.473,23.515,21.76,7.77,"4.94","Moderate","Downtrend","Mixed trend","Hold",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 16:31:00"
"VWO","-",NA,"No",53.4816666666667,53.5,53.526,53.58,-0.18,"-","Good","Downtrend","Mixed trend","Hold",49.68,54.81,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 16:00:00"
