"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ADBE","Large",400.19,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.61,"2025-06-02 12:26:00"
"ADP","Large",323.305,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:27:00"
"AMZN","Large",205.0594,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:27:00"
"BAC","Large",43.85,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:27:00"
"CRM","Large",261.17,260.36,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.43,"2025-06-02 12:27:00"
"CSCO","Large",63.24,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:27:00"
"CURE",NA,74.58,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:18:00"
"DPST",NA,73.84,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:27:00"
"EQIX","Large",883.16,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:27:00"
"ERX",NA,48.55,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:27:00"
"FAS",NA,153.1333,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:27:00"
"HD","Large",364.235,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:27:00"
"HES","Large",133.17,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:27:00"
"ITW","Large",241.03,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:26:00"
"JNJ","Large",154.14,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:27:00"
"MA","Large",576.6826,576.32,"Mixed trend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 12:27:00"
"NVDA","Large",137.285,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:26:00"
"NVDU",NA,76.325,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:27:00"
"ORCL","Large",164.77,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:27:00"
"PLTR","Large",131.705,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 12:26:00"
"QBTS","Mid",16.08,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:26:00"
"QCOM","Large",145.77,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:27:00"
"SOXL",NA,16.535,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:27:00"
"T","Large",27.8436,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 12:27:00"
"TSLA","Large",338.11,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:26:00"
"VMC","Large",261.43,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:27:00"
"WFC","Large",73.9,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:27:00"
"XOM","Large",102.82,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:27:00"
"LIN","Large",463,463,"Downtrend","Mixed trend","Buy Signal","Higher","No",13.79,1.82,"2025-06-02 12:27:00"
"MCD","Large",310.96,310.01,"Downtrend","Mixed trend","Buy Signal","Neutral","No",11.33,1.88,"2025-06-02 12:27:00"
"PG","Large",166.55,166.83,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.3,2.71,"2025-06-02 12:27:00"
"AAL","Mid",11.2706,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:26:00"
"ABBV","Large",186,183.74,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:27:00"
"ABT","Large",133.015,132.05,"Downtrend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 12:27:00"
"CRDO","Large",61.91,61.98,"Downtrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:26:00"
"GOOGL","Large",168.9499,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:27:00"
"JPM","Large",263.63,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:27:00"
"LLY","Large",743.51,734.52,"Downtrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:27:00"
"MRK","Large",75.89,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:27:00"
"PONY","Mid",17.315,16.9,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:26:00"
"SOFI","Large",13.545,13.14,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:26:00"
"SPXL",NA,151.1,148.39,"Downtrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:27:00"
"TNA",NA,29.021,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:27:00"
"UNH","Large",303.22,302.85,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:27:00"
"V","Large",361.99,360.2,"Downtrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:27:00"
"F","Large",9.93,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:26:00"
