"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.35,227.406,227.4,226.79,0.25,0.27,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:47:00"
"AMZN","Large","Good","Yes",232,232.039,232.033,230.33,0.73,0.74,"Moderate","Mixed trend","Mixed trend","HOLD",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.36-229.68","Neutral","True",1.84,6.55,"2025-09-11 06:49:00"
"AMDL","-",NA,"No",9.9,9.9,9.891,10.12,-2.17,-2.18,"Moderate","Mixed trend","Mixed trend","AVOID",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 06:48:00"
"CHWY","Large","Moderate","No",35.6,35.511,35.511,35.11,1.4,1.14,"Moderate","Uptrend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:48:00"
"SNPS","Large","Moderate","Yes",405,405.046,404.907,387.78,4.44,4.45,"Moderate","Mixed trend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Neutral","True",2.34,8.64,"2025-09-11 06:47:00"
"TTD","Large","Moderate","No",46.15,46.113,46.117,46.14,0.02,-0.06,"Moderate","Mixed trend","Downtrend","AVOID",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.43-46.43","Neutral","True",4.44,0.83,"2025-09-11 06:36:00"
"UPST","Mid",NA,"No",63.07,62.994,62.951,62.42,1.04,0.92,"Moderate","Mixed trend","Downtrend","AVOID",62.64,89.27,-120.38,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","63.07-63.07","Lower","True",6.81,-0.05,"2025-09-11 06:41:00"
"RIOT","Mid",NA,"No",16.5,16.489,16.475,16.4,0.61,0.55,"Moderate","Uptrend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:47:00"
"NVDA","Large","Good","Yes",178.27,178.265,178.207,177.33,0.53,0.53,"Moderate","Mixed trend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.32","Neutral","False",2.7,3.52,"2025-09-11 06:47:00"
"PLTR","Large","Moderate","Yes",167.45,167.446,167.354,166.74,0.43,0.42,"Moderate","Mixed trend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","167.34-167.34","Neutral","False",3.99,0.29,"2025-09-11 06:45:00"
"CRDO","Large","Moderate","No",164.51,164.591,164.68,163.96,0.34,0.38,"Moderate","Mixed trend","Uptrend","AVOID",105.96,167.76,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","161.22-162.86","Higher","False",4.53,0.72,"2025-09-11 06:41:00"
"UEC","Mid",NA,"No",12.73,12.711,12.717,12.6,1.03,0.88,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.48-12.6","Neutral","False",4.82,-0.17,"2025-09-11 06:46:00"
"MU","Large","Good","Yes",141.7,141.648,140.862,140,1.21,1.18,"Good","Mixed trend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-140.5","Higher","False",3.54,5.54,"2025-09-11 06:47:00"
"SPY","-",NA,"No",653.57,653.572,653.541,652.21,0.21,0.21,"Good","Mixed trend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.7","Neutral","False",0.75,NA,"2025-09-11 06:47:00"
"QQQ","-",NA,"No",582.4,582.37,582.31,580.7,0.29,0.29,"Good","Mixed trend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.4","Neutral","False",1.16,NA,"2025-09-11 06:47:00"
"SOXL","-",NA,"No",28.54,28.537,28.521,28.6,-0.21,-0.22,"Good","Mixed trend","Uptrend","AVOID",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.47","Neutral","False",5.99,NA,"2025-09-11 06:48:00"
"TQQQ","-",NA,"No",94.78,94.764,94.736,93.99,0.84,0.82,"Good","Mixed trend","Uptrend","AVOID",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.75","Neutral","False",3.6,NA,"2025-09-11 06:48:00"
"TLT","-",NA,"No",89.71,89.708,89.693,89.74,-0.03,-0.04,"Moderate","Mixed trend","Uptrend","AVOID",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.71","Neutral","False",1.12,NA,"2025-09-11 06:47:00"
"MSFT","Large","Good","Yes",502.5,502.585,501.855,500.37,0.43,0.44,"Moderate","Mixed trend","Mixed trend","HOLD",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.45-497.48","Neutral","False",1.42,13.66,"2025-09-11 06:49:00"
"GOOGL","Large","Good","Yes",239.58,239.563,239.569,239.17,0.17,0.16,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.79-237.18","Neutral","False",1.54,9.37,"2025-09-11 06:49:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","350.39-352.51","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"KR","Large","Good","Yes",68.59,68.467,68.222,67.03,2.33,2.14,"Moderate","Mixed trend","Mixed trend","HOLD",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","-","68.69-68.69","Lower","False",1.64,3.67,"2025-09-11 06:34:00"
"OPEN","Mid",NA,"No",7.6,7.596,7.598,5.86,29.69,29.63,"Good","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.64","Neutral","False",12.39,-0.43,"2025-09-11 06:47:00"
"BMNR","Mid",NA,"No",47.96,48.008,48.075,45.6,5.18,5.28,"Moderate","Mixed trend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Neutral","False",11.77,-3.03,"2025-09-11 06:45:00"
"AMD","Large","Moderate","Yes",157.79,157.801,157.741,159.54,-1.1,-1.09,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:46:00"
"BABA","Large","Good","No",148.08,148.128,148.108,143.93,2.88,2.92,"Moderate","Mixed trend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:47:00"
"NVO","Large","Good","No",53.66,53.657,53.585,54.37,-1.31,-1.31,"Moderate","Mixed trend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.62","Neutral","False",4.78,3.92,"2025-09-11 06:46:00"
"JOBY","Large",NA,"No",13.56,13.554,13.55,13.26,2.26,2.22,"Moderate","Mixed trend","Mixed trend","AVOID",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",7.01,-1.07,"2025-09-11 06:46:00"
"SOUN","Mid",NA,"No",14.21,14.215,14.204,14.05,1.14,1.18,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:47:00"
"ENVX","Small",NA,"No",8.41,8.453,8.476,9.15,-8.09,-7.62,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Neutral","False",5.61,-0.7,"2025-09-11 06:47:00"
"HMY","Mid","Moderate","No",15.1,15.082,15.09,15.45,-2.27,-2.38,"Moderate","Mixed trend","Mixed trend","AVOID",13.69,16.59,0.65,"Moderate","Low reward, High risk zone","-","14.8-14.95","Neutral","False",4.55,1.3,"2025-09-11 06:46:00"
"ETHA","-",NA,"No",33.48,33.463,33.465,32.7,2.39,2.33,"Moderate","Mixed trend","Mixed trend","HOLD",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.57-33.57","Neutral","False",5.06,NA,"2025-09-11 06:48:00"
"IBIT","-",NA,"No",64.79,64.795,64.777,64.53,0.4,0.41,"Moderate","Mixed trend","Mixed trend","AVOID",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Neutral","False",3.17,NA,"2025-09-11 06:48:00"
"IWM","-",NA,"No",236.55,236.56,236.558,236.43,0.05,0.06,"Moderate","Mixed trend","Mixed trend","HOLD",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-236.49","Neutral","False",1.5,NA,"2025-09-11 06:48:00"
"TSLA","Large","Moderate","No",351.06,351.188,351.264,347.79,0.94,0.98,"Moderate","Downtrend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:47:00"
"PPBT","Nano",NA,"No",0.5509,0.553,0.555,0.561,-1.8,-1.45,"Moderate","Mixed trend","Downtrend","AVOID",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.54-0.54","Higher","False",11.07,-45.9,"2025-09-11 06:44:00"
