"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.55,"Moderate","Uptrend","Uptrend",27.02,29.85,0.85,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 11:52:00"
"OPEN","Small",NA,"No",2.828,"Good","Mixed trend","Uptrend",1.2,5.08,1.39,"Moderate","Price between support and resistance","-",2.8,"Neutral","False",15.1,-0.43,"2025-08-14 11:47:00"
"INTC","Large",NA,"Yes",22.395,"Good","Mixed trend","Uptrend",19.55,24.58,0.77,"Hold","Price between support and resistance","-",22.18,"Neutral","False",4.22,-4.77,"2025-08-14 11:47:00"
"RDDT","Large","Moderate","No",240.535,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.11,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:48:00"
"NEGG","Mid",NA,"No",118.7,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.1,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:48:00"
"DDS","Mid","Good","No",528.52,"Good","Mixed trend","Uptrend",426,544.17,0.15,"Hold","Price between support and resistance","-",500.13,"Neutral","False",3.05,36.1,"2025-08-14 11:44:00"
"LFST","Mid",NA,"No",5.405,"Good","Mixed trend","Uptrend",3.83,6.17,0.48,"Hold","Price between support and resistance","-",5.38,"Neutral","False",4.64,-0.04,"2025-08-14 11:48:00"
"OUST","Mid",NA,"No",34.5,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.15,"Hold","Price between support and resistance","-",35.21,"Neutral","False",6.59,-1.8,"2025-08-14 11:48:00"
"APLS","Mid",NA,"No",27.4,"Moderate","Mixed trend","Uptrend",19.11,28.37,0.12,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 11:48:00"
"SMFG","Large","Moderate","No",16.695,"Good","Mixed trend","Uptrend",14.8,17.14,0.23,"Moderate","Price between support and resistance","-",16.75,"Neutral","False",2.12,1.23,"2025-08-14 11:48:00"
"TEVA","Large",NA,"No",17.705,"Moderate","Mixed trend","Uptrend",15.92,18.7,0.56,"Moderate","Price between support and resistance","-",17.52,"Neutral","False",3.48,-0.15,"2025-08-14 11:49:00"
"GH","Mid",NA,"No",60.195,"Good","Mixed trend","Uptrend",46.65,61.66,0.11,"Hold","Price between support and resistance","-",59.91,"Neutral","False",5.2,-3.35,"2025-08-14 11:49:00"
"AVL","ETF",NA,"No",48.43,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 11:49:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"METU","ETF",NA,"No",49.9507,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.29,"Hold","Price between support and resistance","-",49.45,"Neutral","False",4.67,NA,"2025-08-14 11:49:00"
"MUU","ETF",NA,"No",24,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.35,"Neutral","False",6.06,NA,"2025-08-14 11:49:00"
"RDTL","ETF",NA,"No",68.1955,"Moderate","Mixed trend","Uptrend",28.38,72.08,0.1,"Hold","Price between support and resistance","-",64.5,"Neutral","False",9.89,NA,"2025-08-14 11:51:00"
"JNJ","Large","Good","Yes",174.48,"Moderate","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 11:51:00"
"ABBV","Large","Poor","Yes",203.91,"Good","Mixed trend","Uptrend",184.53,208.79,0.25,"Moderate","Price between support and resistance","-",203.73,"Neutral","False",2.4,2.1,"2025-08-14 11:51:00"
"LIN","Large","Good","Yes",475.66,"Good","Mixed trend","Uptrend",454.45,489.52,0.65,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 11:51:00"
"KLAC","Large","Good","Yes",954.6625,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.26,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 11:52:00"
"TRMD","Small","Good","No",20.63,"Good","Downtrend","Uptrend",17.5,21.28,0.21,"Moderate","Price between support and resistance","-",20.34,"Neutral","False",3.51,4.72,"2025-08-14 11:48:00"
"AMZN","Large","Good","Yes",229.33,"Good","Uptrend","Mixed trend",213.72,241.86,0.8,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 11:47:00"
"AMAT","Large","Good","Yes",189.35,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.35,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:47:00"
"AMD","Large","Moderate","Yes",180.9249,"Good","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",183.08,"Higher","False",2.32,1.68,"2025-08-14 11:47:00"
"PLTR","Large","Moderate","Yes",182.482,"Good","Uptrend","Mixed trend",143.27,194.28,0.3,"Hold","Price between support and resistance","-",184.92,"Higher","False",3.95,0.29,"2025-08-14 11:47:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:47:00"
"ONON","Large","Moderate","No",44.91,"Moderate","Uptrend","Mixed trend",44.53,60.01,39.93,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",3.51,0.52,"2025-08-14 11:48:00"
"LB","Mid","Poor","No",53.87,"Moderate","Uptrend","Mixed trend",50.37,76.18,6.38,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 11:48:00"
"SIRI","Mid",NA,"No",23.12,"Moderate","Uptrend","Mixed trend",20.68,25.48,0.97,"Moderate","Price between support and resistance","-",23,"Neutral","False",3,-5.48,"2025-08-14 11:48:00"
"AMZU","ETF",NA,"No",39.04,"Moderate","Uptrend","Mixed trend",35.06,43.09,1.02,"Hold","Price between support and resistance","-",38.95,"Neutral","False",3.85,NA,"2025-08-14 11:49:00"
"DPST","ETF",NA,"No",95.91,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",95.91,"Neutral","False",5.49,NA,"2025-08-14 11:49:00"
"MSFD","ETF",NA,"No",10.767,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.1,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:37:00"
"TECL","ETF",NA,"No",107.9499,"Good","Uptrend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",105.84,"Higher","False",3.18,NA,"2025-08-14 11:50:00"
"TSMX","ETF",NA,"No",35.6,"Moderate","Uptrend","Mixed trend",31.72,39.51,1.01,"Moderate","Price between support and resistance","-",35.24,"Neutral","False",4.68,NA,"2025-08-14 11:46:00"
"QQQ","ETF",NA,"No",579.98,"Good","Uptrend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.63,"Neutral","False",0.97,NA,"2025-08-14 11:50:00"
"ULTY","ETF",NA,"No",5.9067,"Moderate","Uptrend","Mixed trend",5.95,6.61,-16.75,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 11:50:00"
"TQQQ","ETF",NA,"No",94.6699,"Good","Uptrend","Mixed trend",80.09,98.49,0.26,"Moderate","Price between support and resistance","-",94.86,"Neutral","False",2.95,NA,"2025-08-14 11:50:00"
"ABT","Large","Good","Yes",128.86,"Moderate","Uptrend","Mixed trend",127.24,142.2,8.23,"Moderate","Value Zone - Price near support","-",126.42,"Neutral","False",1.82,7.97,"2025-08-14 11:51:00"
"MCD","Large","Moderate","Yes",304.705,"Moderate","Uptrend","Mixed trend",289.74,321.34,1.11,"Moderate","Price between support and resistance","-",304.39,"Neutral","False",1.46,11.68,"2025-08-14 11:51:00"
"IBM","Large","Good","Yes",236.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,15.75,"Hold","Value Zone - Price near support","-",236.82,"Neutral","False",2.45,6.19,"2025-08-14 11:51:00"
"IXUS","ETF",NA,"No",79.5,"Moderate","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-14 11:52:00"
"SGOL","ETF",NA,"No",31.8699,"Good","Uptrend","Mixed trend",31.1,33.62,2.27,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 11:51:00"
"AAAU","ETF",NA,"No",33,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.29,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 11:52:00"
"NVDA","Large","Good","Yes",181.8849,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 11:47:00"
"TSLA","Large","Moderate","No",332.2499,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.27,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 11:47:00"
"AAPL","Large","Good","Yes",231.335,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:47:00"
"MSFT","Large","Good","Yes",522.95,"Good","Mixed trend","Mixed trend",486.14,567.98,1.22,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.64,"2025-08-14 11:51:00"
"BAP","Large","Good","No",249.55,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.37,"Moderate","Price between support and resistance","-",245,"Neutral","False",1.22,20.17,"2025-08-14 11:47:00"
"EIX","Large","Good","Yes",56.07,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:47:00"
"NU","Large","Moderate","No",12.125,"Moderate","Mixed trend","Mixed trend",11.86,14.45,8.8,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:47:00"
"BMNR","Large",NA,"No",59.9741,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.52,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:47:00"
"BBAI","Mid",NA,"No",5.7519,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.12,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 11:47:00"
"NIO","Large",NA,"No",4.4169,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.73,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",4.22,-1.63,"2025-08-14 11:47:00"
"RGTI","Mid",NA,"No",16.5672,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.54,"Hold","Price between support and resistance","-",16.97,"Higher","False",7.83,-0.88,"2025-08-14 11:47:00"
"SOFI","Large","Poor","No",22.9213,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.58,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.53,0.5,"2025-08-14 11:47:00"
"SBET","Mid","Good","No",22.4,"Moderate","Mixed trend","Mixed trend",19.56,64.05,14.68,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 11:47:00"
"CSCO","Large","Good","Yes",69.23,"Good","Mixed trend","Mixed trend",65.79,74.19,1.44,"Moderate","Price between support and resistance","-",67.62,"Higher","False",1.47,2.61,"2025-08-14 11:48:00"
"IREN","Mid",NA,"No",17.955,"Good","Mixed trend","Mixed trend",14.04,22.03,1.04,"Moderate","Price between support and resistance","-",17.99,"Neutral","False",4.76,-0.31,"2025-08-14 11:48:00"
"SOUN","Mid",NA,"No",16.065,"Good","Mixed trend","Mixed trend",10.6,17.47,0.26,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:48:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"Higher","False",7.21,-1.13,"2025-08-14 11:48:00"
"MARA","Mid","Good","No",15.0549,"Moderate","Mixed trend","Mixed trend",15.14,21.98,-79.52,"Hold","Value Zone - Price near support","-",15.52,"Higher","False",5.84,1.86,"2025-08-14 11:48:00"
"EL","Large",NA,"Yes",89.39,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.92,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 11:48:00"
"TTD","Large","Moderate","No",50.565,"Moderate","Mixed trend","Mixed trend",51.5,93.51,-46.05,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:48:00"
"TPL","Large","Good","Yes",914.78,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.53,"Hold","Price between support and resistance","-",893.15,"Neutral","False",4.15,20.03,"2025-08-14 11:47:00"
"CAI","Mid",NA,"No",35.6144,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.35,"Hold","Price between support and resistance","-",33.92,"Neutral","False",4.96,-3.95,"2025-08-14 11:48:00"
"UUUU","Mid",NA,"No",9.8666,"Good","Mixed trend","Mixed trend",6.97,10.98,0.39,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 11:48:00"
"AAPD","ETF",NA,"No",15.5399,"Moderate","Mixed trend","Mixed trend",15.24,18.95,11.18,"Moderate","Value Zone - Price near support","-",15.4,"Neutral","False",3.16,NA,"2025-08-14 11:48:00"
"AAPU","ETF",NA,"No",27.4101,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.28,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 11:49:00"
"AMUU","ETF",NA,"No",52.8599,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 11:49:00"
"AMZD","ETF",NA,"No",10.4319,"Moderate","Mixed trend","Mixed trend",10.47,12,-42.06,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:48:00"
"BRKU","ETF",NA,"No",23.7001,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.5,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:49:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DFEN","ETF",NA,"No",57.65,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.63,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:49:00"
"DRN","ETF",NA,"No",8.98,"Moderate","Mixed trend","Mixed trend",8.85,10.77,14.11,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:49:00"
"EDC","ETF",NA,"No",42.2618,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 11:44:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Lower","False",4.15,NA,"2025-08-14 11:47:00"
"ELIL","ETF",NA,"No",13.239,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.87,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:49:00"
"EURL","ETF",NA,"No",35.09,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.91,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 11:47:00"
"FAS","ETF",NA,"No",169.2301,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.93,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 11:49:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:49:00"
"HIBL","ETF",NA,"No",50.6845,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 11:35:00"
"JNUG","ETF",NA,"No",90.16,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 11:49:00"
"KORU","ETF",NA,"No",84.2,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.83,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 11:47:00"
"LABU","ETF",NA,"No",68.08,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.33,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 11:49:00"
"METD","ETF",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.44,16.61,16.71,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:48:00"
"MEXX","ETF",NA,"No",17.384,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.78,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:45:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFU","ETF",NA,"No",53.977,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.59,"Moderate","Price between support and resistance","-",54.38,"Neutral","False",2.58,NA,"2025-08-14 11:46:00"
"NAIL","ETF",NA,"No",80.45,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.34,"Hold","Price between support and resistance","-",80.66,"Neutral","False",8.44,NA,"2025-08-14 11:49:00"
"NFXL","ETF",NA,"No",61.2,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.12,"Hold","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 11:49:00"
"NFXS","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.35,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.59,NA,"2025-08-14 11:49:00"
"NVDD","ETF",NA,"No",4.0519,"Moderate","Mixed trend","Mixed trend",3.99,5.46,22.75,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:49:00"
"NVDU","ETF",NA,"No",128.8001,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 11:50:00"
"PILL","ETF",NA,"No",6.9799,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.21,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 11:50:00"
"PLTD","ETF",NA,"No",6.9216,"Moderate","Mixed trend","Mixed trend",6.66,11.17,16.22,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 11:50:00"
"PLTU","ETF",NA,"No",106.21,"Moderate","Mixed trend","Mixed trend",69.83,117.25,0.3,"Hold","Price between support and resistance","-",108.96,"Higher","False",8.11,NA,"2025-08-14 11:50:00"
"RETL","ETF",NA,"No",9.4001,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.94,NA,"2025-08-14 11:50:00"
"SOXL","ETF",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:50:00"
"SOXS","ETF",NA,"No",6.605,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.19,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 11:50:00"
"SPDN","ETF",NA,"No",9.971,"Moderate","Mixed trend","Mixed trend",9.91,11.14,19.68,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:49:00"
"SPXL","ETF",NA,"No",193.24,"Good","Mixed trend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",192.9,"Neutral","False",2.6,NA,"2025-08-14 11:50:00"
"TMF","ETF",NA,"No",37.8,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.74,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.2,NA,"2025-08-14 11:50:00"
"TNA","ETF",NA,"No",38.04,"Moderate","Mixed trend","Mixed trend",33.14,41.2,0.64,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.47,NA,"2025-08-14 11:50:00"
"TSLL","ETF",NA,"No",12.3867,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.3,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 11:50:00"
"TSLS","ETF",NA,"No",7.3399,"Moderate","Mixed trend","Mixed trend",7,9.39,5.95,"Moderate","Price between support and resistance","-",7.27,"Neutral","False",5.6,NA,"2025-08-14 11:50:00"
"TYD","ETF",NA,"No",25.22,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.9,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.89,NA,"2025-08-14 11:50:00"
"TZA","ETF",NA,"No",10.0754,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.47,"Hold","Price between support and resistance","-",9.98,"Neutral","False",6.6,NA,"2025-08-14 11:50:00"
"UBOT","ETF",NA,"No",23.09,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.91,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 11:48:00"
"UTSL","ETF",NA,"No",42.74,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:49:00"
