"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",9.15,9.2,9.24,7.93,15.38,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:24:00"
"TEM","Large","Moderate","No",88.85,89.155,87.872,78.16,13.68,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.88","Higher","False",6.42,2.15,"2025-09-11 10:24:00"
"SNDK","Large",NA,"No",83.855,83.89,84.123,73.92,13.44,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.61","Neutral","False",3.81,-11.32,"2025-09-11 10:24:00"
"OXM","Small","Good","No",49.885,50.129,49.864,40.41,23.45,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.02","Neutral","False",5.93,5.15,"2025-09-11 10:24:00"
"LDI","Small",NA,"No",4.125,4.117,4.08,3.51,17.52,"3.65","Good","Mixed trend","Uptrend","Hold",1.81,4.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:24:00"
"AVNW","Micro",NA,"No",25.51,25.516,25.426,22.685,12.45,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.21","Higher","False",3.28,-0.19,"2025-09-11 10:23:00"
"DAKT","Small",NA,"No",21.565,21.554,21.436,20.98,2.79,"-","Moderate","Mixed trend","Uptrend","Hold",16.24,22.75,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.92","Neutral","False",3.11,-0.21,"2025-09-11 10:24:00"
"HSAI","-",NA,"No",29,28.964,28.931,27.74,4.54,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.1","Neutral","False",6.78,NA,"2025-09-11 10:25:00"
"AVR","Micro",NA,"No",4.99,4.977,4.941,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.11,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Neutral","False",8.34,-3.05,"2025-09-11 10:25:00"
"RZLV","-",NA,"No",7.215,7.215,7.188,6.25,15.44,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:25:00"
"QSG","Small","Moderate","No",9.435,9.426,9.382,8.8,7.22,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9","Higher","False",9.06,1.13,"2025-09-11 10:25:00"
"ECVT","Small",NA,"No",9.555,9.543,9.533,9.19,3.97,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:25:00"
"TBHC","-",NA,"No",2.01,2.015,2.002,1.97,2.03,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:24:00"
"SPY","-",NA,"No",655.99,655.89,655.757,652.21,0.58,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:25:00"
"QQQ","-",NA,"No",582.94,582.882,582.937,580.7,0.39,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:25:00"
"TQQQ","-",NA,"No",95.076,95.038,95.047,93.99,1.16,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:26:00"
"TLT","-",NA,"No",90.345,90.344,90.279,89.74,0.67,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.41,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:26:00"
"HYG","-",NA,"No",81.06,81.056,81.034,80.84,0.27,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-","79.44-80.25","Higher","False",0.48,NA,"2025-09-11 10:26:00"
"FXI","-",NA,"No",40.265,40.269,40.293,39.72,1.37,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.45-39.86","Neutral","False",1.62,NA,"2025-09-11 10:26:00"
"LQD","-",NA,"No",112.275,112.271,112.22,111.69,0.52,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.03-111.16","Higher","False",0.6,NA,"2025-09-11 10:26:00"
"TMF","-",NA,"No",42.23,42.227,42.139,41.43,1.93,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 10:26:00"
"EUAD","-",NA,"No",44.2899,44.285,44.285,43.36,2.14,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.4-43.85","Neutral","False",2.32,NA,"2025-09-11 10:26:00"
"SOLZ","-",NA,"No",24.35,24.323,24.344,23.84,2.14,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.86-24.11","Neutral","False",5.41,NA,"2025-09-11 10:26:00"
"MUU","-",NA,"No",34.3522,34.37,34.507,29.66,15.82,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.9","Neutral","False",7.26,NA,"2025-09-11 10:26:00"
"BND","-",NA,"No",74.73,74.728,74.707,74.5,0.31,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.43,0.56,"Moderate","Low reward, High risk zone","-","73.24-73.98","Higher","False",0.41,NA,"2025-09-11 10:26:00"
"SOLT","-",NA,"No",28.6,28.571,28.632,27.35,4.57,"4.29","Good","Mixed trend","Uptrend","Hold",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:26:00"
"EDV","-",NA,"No",69.38,69.378,69.308,68.7,0.99,"-","Good","Mixed trend","Uptrend","Hold",63.47,70.98,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.99-68.69","Neutral","False",1.58,NA,"2025-09-11 10:26:00"
"IEF","-",NA,"No",97.415,97.418,97.389,97.11,0.31,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.62,0.51,"Moderate","Low reward, High risk zone","-","95.47-96.45","Neutral","False",0.5,NA,"2025-09-11 10:26:00"
"TLTW","-",NA,"No",23.2799,23.277,23.273,23.21,0.3,"0.1","Good","Mixed trend","Uptrend","Hold",22.18,23.81,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.81-23.05","Neutral","False",0.78,NA,"2025-09-11 10:26:00"
"NLR","-",NA,"No",123.3,123.328,123.422,123.04,0.21,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.83-122.07","Neutral","False",2.39,NA,"2025-09-11 10:26:00"
"RING","-",NA,"No",58.87,58.886,58.843,58.86,0.02,"-0.49","Moderate","Mixed trend","Uptrend","Hold",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.69-58.28","Neutral","False",2.66,NA,"2025-09-11 10:26:00"
"KR","Large","Good","Yes",68.035,67.976,67.699,67.03,1.5,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,4.61,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.35","Neutral","False",1.64,3.67,"2025-09-11 10:23:00"
"AVGO","Large","Moderate","Yes",364.345,363.759,363.48,369.57,-1.41,"0.34","Good","Uptrend","Mixed trend","Hold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","357.06-360.71","Neutral","False",3.32,3.91,"2025-09-11 10:24:00"
"CRCL","Large",NA,"No",129.56,128.157,126.643,113.69,13.96,"0.77","Good","Uptrend","Mixed trend","Hold",107.75,268.9,6.39,"Hold","Excellent reward to risk ratio zone","-","114.06-115.38","Higher","False",9.1,-1.75,"2025-09-11 10:24:00"
"CRSP","Mid",NA,"No",55.32,55.129,54.601,51.81,6.77,"0.43","Good","Uptrend","Mixed trend","Hold",50.86,72.73,3.9,"Moderate","Excellent reward to risk ratio zone","-","51-52.69","Higher","False",5.66,-5.4,"2025-09-11 10:24:00"
"DUOL","Large","Moderate","No",303.32,302.502,301.212,285.91,6.09,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.7,"Hold","Excellent reward to risk ratio zone","-","288.51-291.21","Neutral","False",5.93,2.43,"2025-09-11 10:24:00"
"IPDN","Nano",NA,"No",3.19,3.138,3.055,2.63,21.29,"4.61","Good","Uptrend","Mixed trend","Hold",2.31,12.67,10.82,"Good","Excellent reward to risk ratio zone","-","2.61-2.7","Neutral","False",19.55,-1.48,"2025-09-11 10:24:00"
"TEN","Small","Moderate","No",21.54,21.5,21.49,21.51,0.14,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.21,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.11-21.32","Neutral","False",3.8,4.47,"2025-09-11 10:22:00"
"LVO","-",NA,"No",0.5352,0.53,0.528,0.508,5.35,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.8,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.53","Neutral","False",8.76,NA,"2025-09-11 10:24:00"
"FEMY","-",NA,"No",0.3825,0.381,0.375,0.359,6.55,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,16.68,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:25:00"
"AVUV","-",NA,"No",100.9,100.821,100.76,100.04,0.86,"-","Moderate","Uptrend","Mixed trend","Hold",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","98.88-99.89","Neutral","False",1.43,NA,"2025-09-11 10:26:00"
"NVDA","Large","Good","Yes",177.34,177.287,177.454,177.33,0.01,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:23:00"
"AAPL","Large","Good","Yes",229,228.959,228.886,226.79,0.97,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.16,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:23:00"
"MSFT","Large","Good","Yes",501.735,501.722,501.288,500.37,0.27,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.25,"Moderate","Excellent reward to risk ratio zone","-","491.71-496.72","Higher","False",1.41,13.66,"2025-09-11 10:26:00"
"AMZN","Large","Good","Yes",229.499,229.613,229.915,230.33,-0.36,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.47,"Moderate","Moderate reward to risk ratio zone","-","224.91-227.2","Neutral","False",1.84,6.55,"2025-09-11 10:26:00"
"META","Large","Good","Yes",752.8506,752.956,753.486,751.98,0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-","737.79-745.32","Higher","False",2.26,27.57,"2025-09-11 10:26:00"
"GOOGL","Large","Good","Yes",237.955,238.022,238.144,239.17,-0.51,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.2-235.58","Neutral","False",1.54,9.37,"2025-09-11 10:26:00"
"ADBE","Large","Good","Yes",351.535,350.951,350.987,350.16,0.39,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.62,"Hold","Good reward to risk ratio zone","-","344.51-348.02","Neutral","False",2.81,15.61,"2025-09-11 10:23:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",312.993,313.849,314.247,328.33,-4.67,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","306.73-309.86","Neutral","False",3.64,4.35,"2025-09-11 10:23:00"
"QS","Mid",NA,"No",8.8501,8.874,8.947,8.35,5.99,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.69,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:23:00"
"INTC","Large",NA,"Yes",24.7136,24.704,24.729,24.77,-0.23,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:23:00"
"AMD","Large","Moderate","Yes",155.8498,155.856,156.319,159.54,-2.31,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:23:00"
"SOUN","Mid",NA,"No",14.1199,14.157,14.289,14.05,0.5,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.49,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:23:00"
"SNAP","Large",NA,"No",7.105,7.108,7.126,7.05,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,24.28,"Moderate","Excellent reward to risk ratio zone","-","6.97-7.04","Higher","False",3.7,-0.32,"2025-09-11 10:23:00"
"TTD","Large","Moderate","No",45.7462,45.751,45.976,46.14,-0.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,23.01,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:24:00"
"UPS","Large","Good","Yes",83.9925,83.906,83.837,83.85,0.17,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,16.59,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:24:00"
"RXRX","Small",NA,"No",4.915,4.902,4.846,4.54,8.26,"0.81","Good","Mixed trend","Mixed trend","Hold",4.44,7.31,5.03,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:24:00"
"STLA","Large",NA,"No",9.2901,9.327,9.326,8.75,6.17,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.38,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:24:00"
"KYIV","Mid","Moderate","No",11.56,11.564,11.476,10.86,6.45,"0.48","Good","Mixed trend","Mixed trend","Hold",10.13,16.85,3.71,"Good","Excellent reward to risk ratio zone","-","10.85-11.07","Higher","False",5.02,1.26,"2025-09-11 10:24:00"
"VRA","Micro",NA,"No",2.1093,2.076,2.073,2.28,-7.49,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,6.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.07","Neutral","False",7.91,-2.56,"2025-09-11 10:24:00"
