"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.917,NA,13.88,0.22,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.25-17.47","False",4.25,1.52,-0.0718390804597686,0.216138328530255,0.216138328530255,3,4,1,0.37939976231652,31.2120536667176,53.0027838188271,68.6490455212928,55.9471365638772,0,-6.55286343612364,0,0.0131814263264593,NA,NA,"2025-11-25 08:59:00","","","","","Undervalued","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.318,10.314,10.3,0.19,"0.17","Good","Uptrend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,0.0969932104752647,0.0969932104752647,0.194174757281549,6,2,9,0.187995652400917,60.361613126411,55.626398654315,66.9999999999992,100,0.333333333332561,0,100,0.00440590512832017,10.306982,NA,"2025-11-25 09:00:00","","","","","Undervalued","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.58,0.193333333333333,0.5,53.3666666666667,1.95,0.0195,59.2333333333333,67,59.2333333333333,5,0,0,33.7458333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75,75.205,NA,75.11,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","71.22-83.45","False",2.32,5.56,NA,NA,NA,2,4,0,2.13929566321554,11.7647058823528,11.7647058823528,NA,0,0,0,0,0.39839678713564,NA,NA,"2025-11-25 08:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:44:00","2025-11-25 08:44:00",2025-11-25 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,37.78,1,1,74,2.32,0.0232,63.68,NA,63.68,7,0,0,28.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.6,89.729,NA,89.57,0.03,"0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.5,98.87,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.27-115.15","False",4.66,-2.11,0.111731843575413,0.111731843575413,0.111731843575413,2,5,3,0.843164181982422,31.9305413687434,31.9305413687434,NA,0,0,0,0,0.188361354847548,NA,NA,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,50.8666666666667,4.66,0.0466,49.7733333333333,NA,49.7733333333333,1,0,0,27.5433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.71,200.665,200.703,215.05,-6.67,"-6.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.105137576608788,0.480600750938677,-1.24483369415469,5,4,-1,1.36363487066806,54.3574123213615,47.3580492922849,91.0434782608698,87.1111111111115,8.45300528101306,-9.77777777777773,63.3189982291946,0.19138034903502,201.574878,204.235029166667,"2025-11-25 09:00:00","","News Alert","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,59,6.18,0.0618,47.32,-5.8,47.32,5,8,0,25.805
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.03,NA,NA,446.05,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","361.09-531.24","True",3.3,36.34,NA,NA,NA,2,2,NA,0.57306238341205,NA,NA,NA,NA,0,NA,NA,0.636396103067917,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,1,78,3.3,0.033,68.7,NA,68.7,7,0,0,29.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.5001,225.46,225.912,226.28,-0.34,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.0664303124307566,-0.277321790567426,-0.660748898678413,9,5,5,0.876657874274995,59.8547621923499,31.710613527759,18.2794977640193,28.9561403508782,3.56232820531668,15.6228070175437,75.0250000000026,0.0691136238352765,226.545582,226.747660833333,"2025-11-25 09:00:00","","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.43,1,0.5,64,3.3,0.033,52.7,-17.446552639966,52.7,7,0,0,25.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",77.85,77.912,77.935,65.61,18.66,"18.75","Moderate","Downtrend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","38.48-93.81","True",5.49,10.52,-0.179510193614567,-0.0641848523748541,-0.371128743281298,4,9,-1,0.566400976783301,42.8479324811454,48.6226304646212,43.0900621118011,28.5714285714278,-2.87057356943205,-48.2142857142873,11.1111111111104,0.125818130654848,78.076012,NA,"2025-11-25 09:00:00","","","Earnings Alert","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,44.94,1,1,67,5.49,0.0549,50.01,14.0186950664013,50.01,7,0,8,19.8025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.03,24.063,24.089,24.41,-1.56,"-1.42","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.93-31.88","False",4.61,4.18,-0.702479338842968,0.125000000000005,0.125000000000005,3,5,0,1.7131622381495,39.2963483295419,45.8788809471297,38.6363636363639,29.545454545455,-4.43686868686865,0,14.2857142857143,0.0773866784401359,NA,NA,"2025-11-25 08:51:00","","","","","Undervalued","2025-11-25 08:51:00","2025-11-25 08:51:00",2025-11-25 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.4333333333333,4.61,0.0461,47.6066666666667,-18.198501390676,47.6066666666667,7,0,0,25.4141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.7,138.57,NA,137.88,1.32,"0.5","Good","Mixed trend","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","128.76-168.44","True",2.75,3,0.520953258116502,0.520953258116502,0.520953258116502,7,0,7,2.44930668826399,74.0369059308775,74.0369059308775,NA,100,0,100,100,0.83698219813805,NA,NA,"2025-11-25 08:39:00","Good Fundamentals & Health","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1421,20.157,NA,20.15,-0.04,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.66-23.64","False",2.63,1.99,-0.0392059553349844,-0.187809712586722,-0.187809712586722,5,5,2,0.4443669008395,24.8397691195407,42.0058409635192,NA,51.7500000000003,0,51.7500000000003,4.19999999999726,0.0223524495301981,NA,NA,"2025-11-25 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.43,0.81,1,65.2,2.63,0.0263,58.97,NA,58.97,5,0,0,27.1175
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.3,NA,NA,23.38,-0.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.82,27.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","21.96-26.86","False",4.03,1.51,NA,NA,NA,4,0,NA,0.243183018632632,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-25 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.81,1,0,56,4.03,0.0403,44.97,NA,44.97,7,0,0,25.0675
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.35,44.276,NA,44.26,0.2,"0.04","Good","Mixed trend","Uptrend","Hold","Neutral",35.43,45.86,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.89-64.11","True",6.27,-1.2,-1.31286159323542,-1.31286159323542,-1.31286159323542,5,3,6,1.20498108631335,58.4693941877326,58.4693941877326,NA,100,0,66.6666666666667,100,0.132400906341317,NA,NA,"2025-11-25 08:57:00","","News Alert","","","","2025-11-25 08:57:00","2025-11-25 08:57:00",2025-11-25 08:57:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.18,0.06,0.5,58.7,6.27,0.0627,65.58,NA,65.58,1,8,0,39.0325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.08,1.083,1.091,1.13,-4.42,"-4.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-5.66-7.86","False",16.91,-0.04,-0.890153253188935,-1.81818181818182,-2.7027027027027,3,6,1,2.92640164924131,37.7013118114214,40.7462406139845,16.1666666666663,0,1.79629629629626,0,0,0.0043379718763615,1.105364,1.10733833333333,"2025-11-25 09:00:00","","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,1,69,16.91,0.1691,46.59,-23.5649862511455,46.59,1,0,0,23.6225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",38.99,38.967,NA,37.83,3.07,"3.01","Moderate","Neutral","Mixed trend","Hold","Neutral",35.15,43.29,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","29.58-45.97","False",4.09,1.39,-0.965201930403849,-0.965201930403849,-0.965201930403849,5,5,NA,1.82423539772618,52.5533637339034,52.5533637339034,NA,61.2903225806463,0,-11.8804091266707,61.2903225806463,0.176210101867045,NA,NA,"2025-11-25 08:57:00","","","","","","2025-11-25 08:57:00","2025-11-25 08:57:00",2025-11-25 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,52.6,4.09,0.0409,46.21,NA,46.21,5,0,0,23.9275
"AU","Basic Materials","Gold","United States","Large","Good","No",84.18,83.909,83.528,83.95,0.27,"-0.05","Good","Uptrend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,0.802299125853193,0.935251798561152,1.25090209285543,9,2,10,2.70511560966023,87.5366482249584,61.8763677972695,95.5719788155997,99.1935483870975,5.76556286667021,-0.806451612902492,97.7817213842079,0.293345066431864,83.072584,NA,"2025-11-25 08:45:00","Good Fundamentals & Health","","","","","2025-11-25 08:45:00","2025-11-25 08:45:00",2025-11-25 08:45:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,1,66.2333333333333,5.22,0.0522,67.3966666666667,-23.1,67.3966666666667,7,0,0,35.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.3499,1.342,1.342,1.24,8.86,"8.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,1.50387247161441,0.738805970149255,-0.742647058823529,8,2,6,5.20932038607914,94.043499808399,53.9942471321383,48.5277777777778,74.75,12.5277777777778,24.7499999999998,99.5000000000001,0.0105814460259628,1.336528,1.366885,"2025-11-25 09:00:00","","News Alert","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,16.2,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",391.29,391.599,392.488,377.96,3.53,"3.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.061936110029182,-0.490819388637406,-0.889057750759876,9,7,2,0.822734852568686,29.784921521523,35.0519621028154,12.7205376337174,10.2162451287542,0.30660189652791,5.63536333766477,27.3582975240446,0.403610269942545,393.313506,391.955948333333,"2025-11-25 08:59:00","","","","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.36,0.12,0.5,54.4,4.23,0.0423,59.97,-62.9046452375613,59.97,5,0,0,32.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.33,92.309,92.059,91.52,0.89,"0.86","Good","Mixed trend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,0.162725103059223,0.140997830802598,1.12814895947426,4,3,7,1.602407062814,59.0960514029439,61.422960738734,96.9267676767679,96.2121212121214,2.00589225589223,-2.27272727272738,5.36277602523518,0.0618504486652292,91.626366,NA,"2025-11-25 08:57:00","Good Fundamentals & Health","","","","","2025-11-25 08:57:00","2025-11-25 08:57:00",2025-11-25 08:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,2.28,0.0228,64.2366666666667,-51.4,64.2366666666667,7,0,0,32.6966666666667
