"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.055,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral","False",5.89,0.44,"2025-07-11 11:02:00"
"CRCL","Large","No",188.25,"-","Uptrend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;",199.22,"Neutral","False",14.78,0.08,"2025-07-11 11:03:00"
"BAC","Large","Yes",46.485,"Good","Uptrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.49,"Neutral","False",3.1,3.35,"2025-07-11 11:04:00"
"VMC","Large","Yes",267.49,"Moderate","Uptrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",266.91,"Neutral","False",1.94,7.12,"2025-07-11 11:04:00"
"LABU","ETF","No",65.77,"Good","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.96,"Higher","False",11.69,NA,"2025-07-11 11:05:00"
"UVXY","ETF","No",17.195,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.15,"Neutral","False",12.22,NA,"2025-07-11 11:05:00"
"BIL","ETF","No",91.565,"Moderate","Uptrend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 11:06:00"
"TSLA","Large","No",308.195,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.74,"2025-07-11 11:02:00"
"AAPL","Large","Yes",211.015,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.36,"Neutral","False",3.89,6.41,"2025-07-11 11:03:00"
"GOOGL","Large","Yes",178.46,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",178.52,"Neutral","False",3.7,8.95,"2025-07-11 11:03:00"
"AAL","Mid","No",12.425,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Neutral","False",4.84,1,"2025-07-11 11:02:00"
"OSCR","Mid","No",14.815,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.12,"Neutral","False",4.62,0.4,"2025-07-11 11:02:00"
"F","Large","Yes",11.7652,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-11 11:02:00"
"INTC","Large","Yes",23.325,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",6.68,-4.48,"2025-07-11 11:02:00"
"CLSK","Mid","No",12.885,"Moderate","Mixed trend","Mixed trend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 11:02:00"
"PANW","Large","Yes",190.275,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;",190.67,"Neutral","False",4.62,1.75,"2025-07-11 11:03:00"
"CRWV","Large","No",130.3,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Neutral","False",11.72,-2.53,"2025-07-11 11:03:00"
"COIN","Large","Yes",383.41,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;",390.73,"Higher","False",5.73,5.33,"2025-07-11 11:03:00"
"RGC","Mid","No",14.625,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",15.04,"Neutral","False",30.02,-0.01,"2025-07-11 11:03:00"
"BYD","Mid","No",79.69,"Good","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",2.5,6.1,"2025-07-11 11:03:00"
"HNGE","Mid","No",47.36,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",46.89,"Neutral","False",6.11,1.74,"2025-07-11 11:03:00"
"AVGO","Large","Yes",273.52,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.27,"Higher","False",4.74,2.73,"2025-07-11 11:03:00"
"JPM","Large","Yes",286.385,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.11,20.38,"2025-07-11 11:03:00"
"LLY","Large","Yes",781.39,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",777.68,"Neutral","False",4.06,12.26,"2025-07-11 11:03:00"
"V","Large","Yes",349.98,"Moderate","Mixed trend","Mixed trend",349.91,359.66,"-","Balanced Zone: price is rising with room to resistance;",350.63,"Neutral","False",2.35,9.96,"2025-07-11 11:03:00"
"COST","Large","Yes",970.68,"Moderate","Mixed trend","Mixed trend",967.79,995.87,"Buy Signal","Buy signal generated - watch for recovery/decline",970.68,"Neutral","False",1.68,17.66,"2025-07-11 11:03:00"
"NFLX","Large","Yes",1244.24,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Higher","False",2.67,21.13,"2025-07-11 11:04:00"
"WMT","Large","Yes",95.135,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 11:04:00"
"JNJ","Large","Yes",155.405,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.36,"Neutral","False",1.7,8.99,"2025-07-11 11:04:00"
"ABBV","Large","Yes",192.1187,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Neutral","False",3.71,2.34,"2025-07-11 11:04:00"
"ORCL","Large","Yes",233.31,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.98,"Neutral","False",3.95,4.35,"2025-07-11 11:04:00"
"CSCO","Large","Yes",68.3001,"Moderate","Mixed trend","Mixed trend",68.03,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",68.22,"Neutral","False",2.48,2.45,"2025-07-11 11:04:00"
"ABT","Large","Yes",131.69,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.33,"Neutral","False",1.98,7.7,"2025-07-11 11:04:00"
"LIN","Large","Yes",465.22,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",465.15,"Neutral","False",1.81,13.78,"2025-07-11 11:04:00"
"T","Large","Yes",26.86,"Moderate","Mixed trend","Mixed trend",26.825,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.09,"Neutral","False",2.6,1.63,"2025-07-11 11:04:00"
"QCOM","Large","Yes",157.425,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.79,"Higher","False",3.87,9.8,"2025-07-11 11:04:00"
"ADP","Large","Yes",304.445,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Higher","False",1.71,9.79,"2025-07-11 11:04:00"
"SPXL","ETF","No",177.6793,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.65,NA,"2025-07-11 11:04:00"
"TNA","ETF","No",36.54,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Higher","False",7.94,NA,"2025-07-11 11:04:00"
"SOXL","ETF","No",26.9599,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.83,NA,"2025-07-11 11:04:00"
"FAS","ETF","No",167.175,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 11:02:00"
"DPST","ETF","No",103.46,"Good","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",102.43,"Neutral","False",7.99,NA,"2025-07-11 11:04:00"
"PILL","ETF","No",5.69,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",9.89,NA,"2025-07-11 11:00:00"
"AAPU","ETF","No",23.115,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",7.75,NA,"2025-07-11 11:05:00"
"BRKU","ETF","No",23.79,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.64,"Neutral","False",3.9,NA,"2025-07-11 11:05:00"
"TSLL","ETF","No",10.9339,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",11.57,NA,"2025-07-11 11:05:00"
"SPY","ETF","No",623.63,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.21,NA,"2025-07-11 11:05:00"
"AMDL","ETF","No",8.7248,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.63,"Neutral","False",12.92,NA,"2025-07-11 11:05:00"
"EWZ","ETF","No",27.485,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;",27.56,"Neutral","False",2.09,NA,"2025-07-11 11:05:00"
"QQQ","ETF","No",554.33,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Higher","False",2.62,NA,"2025-07-11 11:05:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.97,"Higher","False",0.66,NA,"2025-07-11 11:05:00"
"TLT","ETF","No",86.0766,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Higher","False",1.69,NA,"2025-07-11 11:05:00"
"XLF","ETF","No",52.275,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.26,"Higher","False",2.04,NA,"2025-07-11 11:05:00"
"TZA","ETF","No",10.81,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 11:05:00"
"GDX","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.56,NA,"2025-07-11 11:05:00"
"LABD","ETF","No",6.345,"Weak","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-11 11:06:00"
"CONY","ETF","No",9.755,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Higher","False",6.35,NA,"2025-07-11 11:06:00"
"CONL","ETF","No",54.525,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",55.84,"Higher","False",11.33,NA,"2025-07-11 11:06:00"
"GLD","ETF","No",309.7999,"Good","Mixed trend","Mixed trend",302.77,309.87,"-","High Value Zone: near resistance; watch for pullback or reversal",309.34,"Neutral","False",2.1,NA,"2025-07-11 11:06:00"
"TSLG","ETF","No",5.44,"Moderate","Mixed trend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.34,NA,"2025-07-11 11:06:00"
"XLB","ETF","No",91.09,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Neutral","False",1.82,NA,"2025-07-11 11:06:00"
"TSLT","ETF","No",14.87,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal",14.84,"Neutral","False",11.62,NA,"2025-07-11 11:06:00"
"BND","ETF","No",72.8455,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.89,"Neutral","False",0.57,NA,"2025-07-11 11:06:00"
"IEF","ETF","No",94.395,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 11:06:00"
"EFA","ETF","No",88.935,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"Buy Signal","Buy signal generated - watch for recovery/decline",88.94,"Neutral","False",1.33,NA,"2025-07-11 11:06:00"
"SCHG","ETF","No",29.37,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.42,"Higher","False",2.82,NA,"2025-07-11 11:06:00"
"AGG","ETF","No",98.125,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.14,"Neutral","False",0.6,NA,"2025-07-11 11:07:00"
"FLOT","ETF","No",50.945,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal",50.94,"Neutral","False",0.35,NA,"2025-07-11 11:07:00"
"VNLA","ETF","No",49.045,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Higher","False",0.2,NA,"2025-07-11 11:06:00"
"ACHR","Mid","No",10.66,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;",10.67,"Higher","False",7.63,-1.23,"2025-07-11 11:02:00"
"TMDX","Mid","No",116.4983,"Weak","Downtrend","Mixed trend",116.33,128.055,"Buy Signal","Buy signal generated - watch for recovery/decline",116.98,"Neutral","False",3.52,1.42,"2025-07-11 11:03:00"
"MA","Large","Yes",554.41,"Weak","Downtrend","Mixed trend",554.13,570.75,"-","Balanced Zone: price is rising with room to resistance;",554.82,"Neutral","False",3.07,14.26,"2025-07-11 11:04:00"
"CRM","Large","Yes",259.52,"Moderate","Downtrend","Mixed trend",259.48,276.8,"-","Balanced Zone: price is rising with room to resistance;",259.83,"Neutral","False",3.61,6.39,"2025-07-11 11:04:00"
"MCD","Large","Yes",300.04,"Weak","Downtrend","Mixed trend",290.26,302.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",301.15,"Higher","False",1.77,11.34,"2025-07-11 11:04:00"
"MRK","Large","Yes",82.29,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",82.47,"Neutral","False",4.56,6.88,"2025-07-11 11:04:00"
"MSTY","ETF","No",22.045,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",21.89,"Neutral","False",8.41,NA,"2025-07-11 11:06:00"
"ARKK","ETF","No",72.64,"Moderate","Downtrend","Mixed trend",69.58,73.61,"Buy Signal","Buy signal generated - watch for recovery/decline",72.66,"Higher","False",4.18,NA,"2025-07-11 11:06:00"
"IEMG","ETF","No",60.065,"Moderate","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.11,"Higher","False",1.74,NA,"2025-07-11 11:06:00"
"SCHX","ETF","No",24.6814,"Moderate","Downtrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.62,"Higher","False",2.11,NA,"2025-07-11 11:06:00"
"CGDV","ETF","No",40.53,"Moderate","Downtrend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal",40.42,"Neutral","False",1.77,NA,"2025-07-11 11:06:00"
"BHF","Mid","No",48.8,"Moderate","Mixed trend","Downtrend",48.2,53.37,"-","Balanced Zone: price is rising with room to resistance;",49.17,"Neutral","False",6.32,7.82,"2025-07-11 11:03:00"
