"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",51.3883333333333,51.139,50.642,48.43,6.11,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Higher","False",5.43,-0.46,"2025-09-12 10:51:00"
"APLD","Mid",NA,"No",18.155,18.071,17.915,17.18,5.68,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.71,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 10:51:00"
"VNET","Mid",NA,"No",9.4849,9.416,9.311,9.11,4.12,"0.67","Good","Uptrend","Uptrend","Hold",7.56,9.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Higher","False",6.63,-0.05,"2025-09-12 10:51:00"
"CART","Large","Moderate","No",47.6616666666667,47.65,47.618,45.93,3.77,"-","Moderate","Uptrend","Uptrend","Hold",44.22,54.71,2.02,"Good","Good reward to risk ratio zone","-","45.87-46.82","Neutral","False",2.73,1.73,"2025-09-12 10:51:00"
"QQQ","-",NA,"No",586.373333333333,586.304,586.074,584.08,0.39,"0.17","Good","Uptrend","Uptrend","Hold",552.19,599.72,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 10:52:00"
"TQQQ","-",NA,"No",96.6552,96.619,96.505,95.57,1.14,"0.46","Good","Uptrend","Uptrend","Hold",85.75,98.88,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.73-95.63","Neutral","False",3.57,NA,"2025-09-12 10:53:00"
"SPMO","-",NA,"No",120.3971,120.381,120.355,120.13,0.22,"0.01","Moderate","Uptrend","Uptrend","Hold",112.31,123.14,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.99-119.2","Neutral","False",1.27,NA,"2025-09-12 10:53:00"
"TSLA","Large","Moderate","No",389.175433333333,388.982,389.365,368.81,5.52,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 10:50:00"
"QBTS","Mid",NA,"No",17.4780666666667,17.509,17.63,16.52,5.8,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.41,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 10:50:00"
"MU","Large","Good","Yes",155.749466666667,155.735,155.741,150.57,3.44,"2.18","Moderate","Mixed trend","Uptrend","Hold",115.2,160.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 10:50:00"
"HCM","Mid","Good","No",18.0116666666667,18.098,18.101,16.37,10.03,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-","17.65-17.83","Neutral","False",4.61,2.65,"2025-09-12 10:38:00"
"CIFR","Mid",NA,"No",10.6334,10.615,10.603,9.965,6.71,"-0.44","Moderate","Mixed trend","Uptrend","Hold",5.99,10.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.95","Neutral","False",6.84,-0.45,"2025-09-12 10:51:00"
"QUBT","Mid",NA,"No",16.6733333333333,16.666,16.766,15.89,4.93,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.63,"Good","Good reward to risk ratio zone","-","15.79-15.9","Higher","False",8.07,-0.74,"2025-09-12 10:51:00"
"MPW","Mid",NA,"No",4.80423333333333,4.805,4.8,4.61,4.21,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.65","Neutral","False",2.4,-2.39,"2025-09-12 10:51:00"
"GLXY","Large",NA,"No",29.9033333333333,29.854,29.742,28.87,3.58,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.56,33.92,0.55,"Moderate","Low reward, High risk zone","-","28.99-29.27","Neutral","False",7.4,-0.86,"2025-09-12 10:51:00"
"WLDS","Nano",NA,"No",10.4845666666667,10.499,10.487,8.11,29.28,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 10:51:00"
"KMTS","Small",NA,"No",19.8116666666667,19.797,19.808,18.4,7.67,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,20.55,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.48","Higher","False",7.32,-5.13,"2025-09-12 10:52:00"
"BDRX","-",NA,"No",6.075,6.051,6.108,5.93,2.45,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.96-6.02","Neutral","False",10.21,NA,"2025-09-12 10:39:00"
"PRE","Micro",NA,"No",10.0466666666667,10.071,10.091,8.71,15.35,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.85-9.95","Higher","False",8.75,-3.81,"2025-09-12 10:52:00"
"CGAU","Small","Moderate","No",9.3,9.294,9.324,9.17,1.42,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.11-9.21","Higher","False",3.39,0.34,"2025-09-12 10:52:00"
"ATLC","Small","Good","No",72.7983333333333,72.819,72.168,68,7.06,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,74.8,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.07","Neutral","False",3.24,5.69,"2025-09-12 10:49:00"
"OCC","Micro",NA,"No",9.4085,9.462,9.313,8.56,9.91,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.23,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.82","Neutral","False",8.65,-0.38,"2025-09-12 10:50:00"
"SPY","-",NA,"No",658.021666666667,658.015,657.93,657.63,0.06,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.86-651.44","Neutral","False",0.74,NA,"2025-09-12 10:52:00"
"VOO","-",NA,"No",604.986666666667,604.978,604.897,604.57,0.07,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 10:52:00"
"IBIT","-",NA,"No",65.3528666666667,65.358,65.373,65.03,0.5,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,2.01,"Good","Good reward to risk ratio zone","-","64.04-64.7","Neutral","False",3.16,NA,"2025-09-12 10:53:00"
"SLV","-",NA,"No",38.325,38.319,38.342,37.79,1.42,"1.18","Moderate","Mixed trend","Uptrend","Hold",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.56-37.95","Neutral","False",1.95,NA,"2025-09-12 10:53:00"
"ARKK","-",NA,"No",78.4283333333333,78.398,78.349,78.3,0.16,"0.38","Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.86-77.65","Lower","False",2.72,NA,"2025-09-12 10:53:00"
"QTUM","-",NA,"No",99.2566666666667,99.244,99.291,99.02,0.24,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.27-98.27","Higher","False",1.64,NA,"2025-09-12 10:52:00"
"SPLG","-",NA,"No",77.426,77.426,77.417,77.37,0.07,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.2,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Neutral","False",0.74,NA,"2025-09-12 10:53:00"
"AVGO","Large","Moderate","Yes",360.495,360.189,359.912,359.63,0.24,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.29-356.9","Neutral","False",3.32,3.88,"2025-09-12 10:53:00"
"NVDA","Large","Good","Yes",178.2667,178.238,178.066,177.17,0.62,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Lower","False",2.69,3.51,"2025-09-12 10:50:00"
"MSFT","Large","Good","Yes",508.27,508.081,507.883,501.01,1.45,"1.09","Moderate","Uptrend","Mixed trend","Hold",492.02,567.98,3.62,"Moderate","Excellent reward to risk ratio zone","-","498.1-503.19","Neutral","False",1.41,13.63,"2025-09-12 10:51:00"
"META","Large","Good","Yes",750.616666666667,750.228,749.915,750.9,-0.04,"-0.02","Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,1.9,"Moderate","Good reward to risk ratio zone","-","735.61-743.11","Neutral","False",2.06,27.56,"2025-09-12 10:53:00"
"BMNR","Mid",NA,"No",51.0098666666667,50.816,50.705,47.79,6.74,"3.82","Moderate","Uptrend","Mixed trend","Hold",40.34,164.63,10.53,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.55","Neutral","False",11.76,-3.03,"2025-09-12 10:50:00"
"ONDS","Mid",NA,"No",6.40663333333333,6.398,6.378,6.42,-0.21,"1.18","Good","Uptrend","Mixed trend","Hold",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","6.48-6.48","Neutral","False",9.52,-0.51,"2025-09-12 10:50:00"
"ZETA","Mid",NA,"No",20.6841,20.674,20.666,20.76,-0.37,"0.01","Good","Uptrend","Mixed trend","Hold",16.53,21.59,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","20.27-20.47","Neutral","False",4.41,-0.15,"2025-09-12 10:51:00"
"FUN","Mid",NA,"No",23.4333333333333,23.318,23.23,21.76,7.69,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.72,"Hold","Excellent reward to risk ratio zone","-","22.47-23","Higher","False",5.79,-4.86,"2025-09-12 10:51:00"
"VRA","Micro",NA,"No",2.23416666666667,2.208,2.216,2.1,6.39,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Higher","False",7.92,-2.56,"2025-09-12 10:40:00"
"AMOD","-",NA,"No",1.12986666666667,1.123,1.116,1.09,3.66,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,5.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 10:52:00"
"YYGH","Nano",NA,"No",0.4383,0.436,0.434,0.412,6.38,"6.36","Good","Uptrend","Mixed trend","Hold",0.32,3.53,25.72,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:52:00"
"ECVT","Small",NA,"No",9.19833333333333,9.179,9.171,9.23,-0.34,"1.01","Moderate","Uptrend","Mixed trend","Hold",8.47,9.91,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.02-9.11","Neutral","False",2.66,-0.12,"2025-09-12 10:52:00"
"AMDL","-",NA,"No",9.7552,9.73,9.681,9.62,1.41,"1.53","Good","Uptrend","Mixed trend","Hold",8.86,14.46,5.15,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 10:53:00"
"VTI","-",NA,"No",324.698333333333,324.683,324.642,324.78,-0.03,"0.02","Good","Uptrend","Mixed trend","Hold",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","318.21-321.45","Lower","False",0.78,NA,"2025-09-12 10:53:00"
"VWO","-",NA,"No",53.495,53.488,53.481,53.58,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.42-52.96","Neutral","False",1.13,NA,"2025-09-12 10:53:00"
"AAPL","Large","Good","Yes",233.855766666667,233.942,233.88,230.03,1.66,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 10:50:00"
"AMZN","Large","Good","Yes",230.0621,230.063,229.741,229.95,0.05,"0.34","Good","Mixed trend","Mixed trend","Hold",219.67,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.46-227.76","Neutral","False",1.83,6.55,"2025-09-12 10:53:00"
"GOOGL","Large","Good","Yes",239.933733333333,239.88,239.602,240.37,-0.18,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.13-237.53","Neutral","False",1.54,9.37,"2025-09-12 10:53:00"
"JOBY","Large",NA,"No",14.3221666666667,14.282,14.247,13.68,4.69,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,4.78,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:50:00"
"SMCI","Large","Moderate","Yes",45.1402666666667,45.113,45.137,43.95,2.71,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.47,"Hold","Excellent reward to risk ratio zone","-","44.24-44.69","Neutral","False",5.48,1.68,"2025-09-12 10:50:00"
"SNAP","Large",NA,"No",7.28183333333333,7.281,7.276,7.29,-0.11,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.53,"Hold","Excellent reward to risk ratio zone","-","7.13-7.21","Neutral","False",3.48,-0.32,"2025-09-12 10:50:00"
"ADBE","Large","Good","Yes",350.513333333333,350.387,349.957,350.55,-0.01,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.68,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","False",2.81,15.6,"2025-09-12 10:50:00"
"NCLH","Large","Good","Yes",26.8783333333333,26.869,26.871,26.94,-0.23,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.75,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","26.34-26.61","Neutral","False",3.89,1.46,"2025-09-12 10:51:00"
"QMMM","Mid",NA,"No",104.393333333333,104.252,105.018,75.53,38.21,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.11,"Moderate","Good reward to risk ratio zone","-","76.6-103.35","Higher","False",11.95,-0.17,"2025-09-12 10:51:00"
"RNA","Mid",NA,"No",43.965,43.914,43.877,41.04,7.13,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.53","Neutral","False",4.79,-3.56,"2025-09-12 10:51:00"
"KR","Large","Good","Yes",67.99,67.971,67.936,67.23,1.13,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,3.45,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.63-67.31","Neutral","False",1.64,3.67,"2025-09-12 10:52:00"
"LNKS","-",NA,"No",0.535533333333333,0.536,0.534,0.505,6.05,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:50:00"
"RXT","-",NA,"No",1.485,1.485,1.488,1.49,-0.34,"3.66","Moderate","Mixed trend","Mixed trend","Hold",1.24,1.64,0.62,"Hold","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:51:00"
"ALLY","Large","Moderate","No",42.055,42.052,42.062,42.1,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",38.19,43.42,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.22-41.64","Higher","False",2.16,1.04,"2025-09-12 10:52:00"
"ETHA","-",NA,"No",34.3983333333333,34.387,34.395,33.49,2.71,"2.21","Good","Mixed trend","Mixed trend","Hold",28.23,37.63,0.52,"Moderate","Low reward, High risk zone","-","34.26-34.26","Higher","False",5.04,NA,"2025-09-12 10:52:00"
"SOXL","-",NA,"No",29.1183333333333,29.087,29.042,29.17,-0.18,"0.4","Moderate","Mixed trend","Mixed trend","Hold",25.29,30.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 10:52:00"
"ULTY","-",NA,"No",5.5471,5.548,5.548,5.51,0.67,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.91,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 10:53:00"
"DIA","-",NA,"No",460.238733333333,460.262,460.362,461.92,-0.36,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-","451.04-455.64","Neutral","False",0.91,NA,"2025-09-12 10:53:00"
"VT","-",NA,"No",136.660033333333,136.657,136.654,136.87,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.93-135.29","Neutral","False",0.91,NA,"2025-09-12 10:53:00"
"SMCY","-",NA,"No",15.4381333333333,15.433,15.432,15.14,1.97,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 10:53:00"
