"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"YINN",NA,39.835,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:37:00"
"HL","Mid",6.585,6.58,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:36:00"
"BF.A",NA,27.91,27.41,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:35:00"
"BF.B",NA,27.635,27.06,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:35:00"
"CIEN","Large",72.93,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:35:00"
"PVH","Mid",67.52,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:36:00"
"NCLH","Mid",19.595,19.51,"Uptrend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 13:36:00"
"ORLA","Mid",12.4,12.06,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:36:00"
"SPXL",NA,157.03,155.78,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:37:00"
"TNA",NA,30.975,30.17,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:37:00"
"AMZN","Large",211.245,209.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:36:00"
"META","Large",689.1557,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:36:00"
"MSFT","Large",467.36,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:36:00"
"AGX","Mid",236.3506,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:36:00"
"AMUU",NA,23.64,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:35:00"
"AVGO","Large",263.06,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 13:35:00"
"BTG","Mid",3.725,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:35:00"
"CSCO","Large",64.875,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:36:00"
"DOCU","Large",94.14,93.32,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:35:00"
"EDC",NA,35.6268,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 13:27:00"
"EQIX","Large",916.77,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:36:00"
"FSM","Mid",7.505,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:36:00"
"IBM","Large",266.89,266.06,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 13:36:00"
"JNUG",NA,88,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:37:00"
"KLAC","Large",792.755,785.92,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 13:35:00"
"LABU",NA,58.19,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:37:00"
"LULU","Large",337.925,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:35:00"
"MA","Large",584.49,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 13:35:00"
"MU","Large",108.2,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:36:00"
"NFLX","Large",1248.71,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:36:00"
"NGD","Mid",4.895,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:35:00"
"ORCL","Large",171.36,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:36:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:35:00"
"SOFI","Large",14.0606,13.64,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:35:00"
"SOXL",NA,19.5301,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:37:00"
"TECL",NA,78.1,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:35:00"
"V","Large",368.6145,368.44,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:36:00"
"GE","Large",252.2601,251.73,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:36:00"
"AAPU",NA,21.7301,21.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 13:37:00"
"DPST",NA,76.53,74.41,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:37:00"
"ERX",NA,48.34,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:36:00"
"FAS",NA,154.98,152.44,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:37:00"
"ITW","Large",247.52,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:37:00"
"JNJ","Large",153.38,153.76,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 13:36:00"
"MCD","Large",308.82,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:36:00"
"NVDU",NA,81.15,80.41,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:37:00"
"QCOM","Large",149.24,148.21,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:36:00"
"TT","Large",432.545,430.78,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:37:00"
"WMT","Large",98.235,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:36:00"
"AAPL","Large",202.7804,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:36:00"
"GOOGL","Large",170.05,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:36:00"
"NVDA","Large",141.595,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:35:00"
"TSLA","Large",302.96,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:35:00"
"HD","Large",371.42,370.16,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.75,2.3,"2025-06-05 13:36:00"
"AAL","Mid",11.485,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 13:36:00"
"BAC","Large",44.505,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:36:00"
"COST","Large",1016.17,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.39,"2025-06-05 13:36:00"
"CRM","Large",267.61,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:36:00"
"CRWV","Large",138.1701,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:35:00"
"CURE",NA,76.455,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:21:00"
"CVX","Large",137.705,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:36:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:35:00"
"INTC","Large",20.28,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:35:00"
"JPM","Large",263.57,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:36:00"
"KC","Mid",12.47,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:36:00"
"LIN","Large",472.5875,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:36:00"
"LLY","Large",763.94,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:36:00"
"MRK","Large",77.96,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:36:00"
"NOW","Large",1023.8799,1020.91,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 13:36:00"
"NUGT",NA,79.15,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:37:00"
"PG","Large",163.1,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:36:00"
"PLTR","Large",122.95,123.88,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:35:00"
"PLTU",NA,51.73,52.26,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 13:37:00"
"QBTS","Mid",16.94,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 13:35:00"
"SATS","Mid",17.88,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:36:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:36:00"
"UNH","Large",298.19,297.79,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 13:36:00"
"VMC","Large",266.415,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:37:00"
"WFC","Large",74.72,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:36:00"
"XOM","Large",102.345,101.92,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 13:36:00"
"BRKU",NA,25.8099,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:34:00"
"LCID","Mid",2.1501,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:35:00"
