"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",27.66,27.19,25.06,28.28,"Good","Mixed trend","Mixed trend",25.31,28.75,0.47,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:03:00"
"ETHE","ETF",NA,"No",30.23,29.73,27.39,30.91,"Good","Uptrend","Mixed trend",27.67,31.39,0.46,"Price between support and resistance","False",4.94,NA,"2025-08-04 12:04:00"
"ETHT","ETF",NA,"No",78.26,77.43,64.71,83.04,"Moderate","Strong Downtrend","Mixed trend",65.36,84.48,0.48,"Price between support and resistance","False",10.06,NA,"2025-08-04 12:04:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Strong Downtrend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:58:00"
"F","Large","Moderate","Yes",10.9959,10.89,10.59,11.32,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.61,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:01:00"
"FANG","Large","Good","Yes",146.86,144.65,139.74,151.35,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,1.43,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:00:00"
"FAS","ETF",NA,"No",160.1616,158.56,149.86,181.7,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,4.27,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 12:02:00"
"FAZ","ETF",NA,"No",4.5996,4.55,4.31,4.79,"Moderate","Mixed trend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:02:00"
"FENY","ETF",NA,"No",23.6103,23.37,22.79,25.19,"Moderate","Strong Downtrend","Downtrend",23.42,24.54,4.92,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:05:00"
"FGDL","ETF",NA,"No",45.06,44.61,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.44,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:01:00"
"FHI","Mid","Good","No",51.08,50.57,46.32,50.73,"Good","Mixed trend","Uptrend",46.79,50.8,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:08:00"
"FRPT","Mid","Poor","No",71.28,69.39,65.67,74.23,"Moderate","Strong Downtrend","Mixed trend",67.38,75.8,1.16,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:07:00"
"FRSH","ETF",NA,"No",13.03,12.74,12.2,13.99,"Moderate","Mixed trend","Downtrend",13.14,14.44,-12.95,"Low Value Zone","False",4.21,NA,"2025-08-04 12:06:00"
"FRSX","ETF",NA,"No",0.36,0.36,0.33,0.36,"Moderate","Strong Downtrend","Downtrend",0.4,0.48,-3.2,"Low Value Zone","True",6.53,NA,"2025-08-04 12:03:00"
"FTGC","ETF",NA,"No",24.74,24.37,24.02,26.09,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,7.46,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:05:00"
"GDX","ETF",NA,"No",54.63,53.61,50.98,54.02,"Good","Downtrend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:04:00"
"GE","Large","Good","Yes",275.06,272.31,255.41,274.23,"Good","Mixed trend","Uptrend",257.99,274.72,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:05:00"
"GEF","Mid","Good","No",62.705,61.76,60.34,69.25,"Moderate","Mixed trend","Downtrend",62.19,66.89,8.07,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:05:00"
"GGLL","ETF",NA,"No",41.51,41.09,37.82,42.17,"Good","Mixed trend","Mixed trend",38.2,42.38,0.26,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:02:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.83,11.98,"Moderate","Mixed trend","Downtrend",11.42,12.17,-5.74,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 11:58:00"
"GLD","ETF",NA,"No",310.71,307.6,300.22,312.08,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:05:00"
"GLDM","ETF",NA,"No",66.81,66.14,64.55,67.11,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:05:00"
"GLOB","Mid","Moderate","No",81.755,80.94,76.64,88.89,"Moderate","Strong Downtrend","Downtrend",83.25,93.32,-7.76,"Value Zone - Price near support","False",5.31,3.38,"2025-08-04 12:08:00"
"GLXY","Large","Poor","No",28.47,27.47,25.11,29.69,"Good","Strong Downtrend","Mixed trend",25.36,30.89,0.78,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:02:00"
"GNPX","ETF",NA,"No",0.2395,0.23,0.21,0.43,"Moderate","Strong Downtrend","Mixed trend",0.24,0.29,14.98,"Low Value Zone","False",10.16,NA,"2025-08-04 12:07:00"
"GOOGL","Large","Good","Yes",194.08,191,182.93,194.62,"Good","Uptrend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:04:00"
"GT","Mid","Moderate","No",10.085,9.98,9.64,10.8,"Moderate","Mixed trend","Downtrend",10.21,11.17,-8.76,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:07:00"
"GTM","Large","Poor","No",10.515,10.3,9.91,10.99,"Good","Strong Downtrend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:00:00"
"GWW","Large","Good","Yes",931.95,922.63,906.76,929.43,"Weak","Strong Downtrend","Downtrend",962.69,1039.45,-3.5,"Low Value Zone - Price below support","False",1.72,39.44,"2025-08-04 12:04:00"
"HD","Large","Good","Yes",380.55,374.84,360.48,379.39,"Good","Strong Downtrend","Uptrend",364.12,381.27,0.04,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 12:04:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:05:00"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.86,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 11:55:00"
"HIBL","ETF",NA,"No",48.41,47.93,43.88,50.61,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.71,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:01:00"
"HIMS","Large","Moderate","No",65.0151,63.94,55.02,66.55,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:00:00"
"HLVX","ETF",NA,"No",2.07,2.01,1.94,2.11,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:06:00"
"HOOD","Large","Moderate","No",104.41,100.56,91.82,105.53,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.35,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:01:00"
"HUN","ETF",NA,"No",9.185,9.09,8.5,10.4,"Moderate","Strong Downtrend","Downtrend",9.71,11.16,-3.73,"Low Value Zone - Price below support","False",6.49,NA,"2025-08-04 12:08:00"
"HYG","ETF",NA,"No",80.18,79.38,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.97,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:04:00"
"IAUM","ETF",NA,"No",33.65,33.31,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:05:00"
"IBIT","ETF",NA,"No",65.25,64.6,62.69,67.13,"Good","Downtrend","Mixed trend",63.59,67.82,1.55,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:03:00"
"IBM","Large","Good","Yes",250.62,248.11,242.46,265.76,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-4.85,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:05:00"
"IDXX","Large","Good","Yes",683.1,676.27,533.12,700,"Good","Uptrend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 12:00:00"
"IEFA","ETF",NA,"No",82.62,81.79,80.57,83.67,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.51,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:06:00"
"IEP","ETF",NA,"No",8.9514,8.86,8.58,9.7,"Moderate","Strong Downtrend","Downtrend",8.82,9.5,4.17,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:07:00"
"ILMN","Large","Good","No",97.555,94.94,90.52,104.55,"Good","Strong Downtrend","Mixed trend",93.79,106.92,2.49,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:08:00"
"IMCC","ETF",NA,"No",2.5,2.42,2.21,3.51,"-",NA,"Downtrend",2.53,3.97,-47.28,"Value Zone - Price near support","False",8.66,NA,"2025-08-04 11:55:00"
"INMB","ETF",NA,"No",2.84,2.81,2.41,4.25,"Moderate","Mixed trend","Downtrend",3.04,5.17,-11.57,"Low Value Zone","True",14.34,NA,"2025-08-04 12:06:00"
"IR","Large","Moderate","Yes",78.41,77.63,75.72,88.81,"Moderate","Strong Downtrend","Downtrend",77.59,85.75,9,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:06:00"
"ITOT","ETF",NA,"No",137.61,136.23,133.01,138.57,"Good","Strong Downtrend","Mixed trend",134.35,139.65,0.62,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:05:00"
"ITW","Large","Good","Yes",255.14,252.59,246.72,259.42,"Good","Mixed trend","Mixed trend",249.21,261.86,1.13,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:05:00"
