"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",119.6,119.6,119.75,119.67,115.21,120.05,114.28,117.83,119.598,119.508,114.83,4.15,"0.4","-","Mixed trend","Mixed trend","Hold","Neutral",119.35,119.65,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","74.5-164.08","80.28-111.25","True",6.48,NA,"low","quiet",FALSE,0,0.0669344042838005,0.335570469798651,0.656455142231948,0.703069086010183,119.32086734954,119.1319276696,FALSE,"",5,102.5,0,2,0.366265776772644,115.929,117.866,NA,FALSE,68.9294793836131,73.4482856479038,78.535353535349,74.9999999999947,-1.59932659932707,-2.27272727272732,NA,0,119.231706,118.870315,119.727961125078,119.291038874922,FALSE,FALSE,131.54300805692,105.38699194308,5.64471328144584,5.84698480068299,0.0291936740256784,5.37572515027027,FALSE,TRUE,73.9453483038586,50.5709236126585,5.45413512472157,-16.2818443399537,-7.83435061423163,2.53567130823449,-5.07678841410042,6.30959807503789,2.25441453797361,3.88400243838719,2.25441453797361,6.30959807503788,-5.07678841410042,2.53567130823449,24.819017633568,FALSE,FALSE,0.228436897417527,TRUE,"2026-05-29 18:00:00",131.54300805692,105.38699194308,114.28,120.05,"","","","","","2026-05-29 18:00:00","2026-05-29 18:00:00",2026-05-29 18:00:00,FALSE,FALSE,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.01,0.67,0.5,62.4,6.48,0.0648,58.72,8.2,58.72,1,0,0,0,0,7.7212389380531,FALSE,19.3030973451327,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",0,0.2,"Conditions appear favorable across multiple indicators. Trading activity is elevated. "
"IOTR",NA,NA,NA,"Nano",NA,"No",3.89,3.87,3.9,3.88,4.55,6.08,3.4001,4.11,3.871,3.754,2.8,38.93,"67.23","Weak","Uptrend","Uptrend","Hold","Neutral",3.6,3.94,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.48-7.34","0.35-2.28","True",11.16,-0.2,"medium","quiet",TRUE,0.255148063194248,7.75623268698062,6.57534246575343,5.42005420054201,-7.81990521327013,3.55789222325326,3.35651233151714,FALSE,"",11,1.38,0,8,15.9630718515701,2.844,2.405,NA,FALSE,64.7706811174139,65.494292454594,84.3137254901961,85.2941176470589,-1.79811843929491,2.9411764705883,16.666666666667,0.028635642126497,3.666232,3.76857666666667,3.98423279217267,3.43577720782733,FALSE,FALSE,3.20917479975873,1.37184520024127,5.8960892937766,8.70604655150671,0.0454997920957822,0.539568891965912,TRUE,FALSE,98.1401253032473,75.5907896063727,13.0426069973396,105.789473684211,44.280442804428,43.2234432234432,99.4897959183674,87.9807692307692,94.5273631840796,39.6428571428572,94.5273631840796,87.9807692307692,99.4897959183673,43.2234432234432,133.931262739727,FALSE,FALSE,22.7820100230648,TRUE,"2026-05-29 18:08:00",3.20917479975873,1.37184520024127,3.4,6.08,"","","","","","2026-05-29 18:08:00","2026-05-29 18:08:00",2026-05-29 18:08:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.09,0.363333333333333,0.5,61.7666666666667,11.16,0.1116,59.2233333333333,89.1140117208311,59.2233333333333,1,0,0,0,0,9.42256637168142,FALSE,23.5564159292035,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",1.3,7.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.7,8.69,8.75,8.72,8.01,9.67,7.76,8.36,8.725,8.72,6.79,28.13,"19.78","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.6552,8.8,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","8.67-27.89","2-3.08","True",5.91,-0.41,"medium","normal",FALSE,-0.91116173120729,0.46189376443417,0.578034682080912,2.47349823321554,-2.41166573191251,8.60321834064713,8.30569684288185,FALSE,"",6,3.29,5,3,2.38488522735328,6.965,5.278,NA,TRUE,40.3116566219587,48.9128023782191,49.3554327808462,30.939226519336,1.53468385512581,-62.1546961325966,9.99999999999982,0.0438178046003605,8.681746,8.75373083333333,8.8245313740001,8.6189786259999,FALSE,FALSE,7.49602927321538,2.23297072678462,2.73008570574464,9.73910404039855,0.0522507205344716,0.828529822805386,FALSE,FALSE,92.2129547248098,79.0865888204226,8.18748124893983,228.358208955224,179.365079365079,158.823529411765,103.233256351039,52.7777777777778,37.9310344827586,29.6023564064801,37.9310344827586,52.7777777777778,103.233256351039,158.823529411765,235.697606032182,FALSE,FALSE,35.0985107890013,TRUE,"2026-05-29 18:07:00",7.49602927321538,2.23297072678462,7.76,9.67,"","","","","","2026-05-29 18:07:00","2026-05-29 18:07:00",2026-05-29 18:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.21,0.07,0.5,54.425,5.91,0.0591,59.3275,-61.3871559633031,59.3275,1,0,0,0,0,6.70575221238938,FALSE,16.7643805309735,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",1.1,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",226.3,226.4,226.5,226.45,209,226.29,208.01,217.99,226.407,226.596,203.7,11.09,"2.85","Moderate","Mixed trend","Uptrend","Hold","Overbought",226.22,227,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","123.33-328.23","132.71-159.09","True",5.52,5.56,"low","quiet",FALSE,-0.132391879964688,-0.220458553791887,-0.220458553791887,-0.140853025692437,0.221434898139947,226.066860765015,225.417482412899,FALSE,"",5,161.75,7,-1,0.38868081926183,205.332,191.072,NA,FALSE,22.0948715741687,37.4373710505329,21.2724336406214,11.2660188705832,1.40028165463722,-5.40064779608287,0,0.0847916860204018,226.713992,226.341465833333,227.129460312221,226.250069687779,FALSE,FALSE,212.661781438549,170.599218561451,3.05495739721552,8.90738697191597,0.153193390845308,9.59537910158387,FALSE,FALSE,95.2256339003959,75.1311510367813,9.02620766390277,48.7155842445001,26.6008747336548,39.8971435652767,15.4235468534328,18.9756020445803,16.9480990365689,10.839469808542,16.9480990365689,18.9756020445803,15.4235468534328,39.8971435652767,24.6557769911157,TRUE,FALSE,-1.81558116147005,TRUE,"2026-05-29 18:03:00",212.661781438549,170.599218561451,208.01,226.29,"","","","","","2026-05-29 18:03:00","2026-05-29 18:03:00",2026-05-29 18:03:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.75,0.09,0.03,0.5,56.625,5.52,0.0552,58.8175,-61.4125792158731,58.8175,7,0,0,0,0,6.4070796460177,FALSE,16.0176991150443,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.86,9.86,9.9,9.88,9.33,10.015,8.69,9.4,9.869,9.892,7.44,32.53,"24.39","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.83,9.9643,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","5.1-14.8","4.35-10.97","True",5.44,2.07,"medium","normal",FALSE,-0.202429149797585,-0.719931530987266,-0.804828973843059,1.22164048865619,0.499439404749765,9.8039681788135,9.66621041076,FALSE,"",4,6.03,5,-1,1.2360603881146,8.14,7.293,NA,TRUE,39.4500323127876,44.3563488395103,28.7912633407789,22.3380491437077,8.41881512796771,-11.9136262099777,0,0.0183630062896754,9.885194,9.826705,9.96153359266431,9.83990640733569,FALSE,FALSE,8.59660357872131,5.8403964212787,4.05873316998321,10,0.026111267232842,0.56165373448394,FALSE,FALSE,99.0498193600614,80.7521343128239,20.6715969640915,30.5774278215223,55.2262090483619,49.6240601503759,47.8454680534918,41.1347517730496,38.3866481223922,33.7365591397849,38.3866481223922,41.1347517730496,47.8454680534918,49.6240601503759,47.1921246201841,TRUE,FALSE,22.8438594900561,TRUE,"2026-05-29 18:07:00",8.59660357872131,5.8403964212787,8.69,10.02,"","News Alert","","","","2026-05-29 18:07:00","2026-05-29 18:07:00",2026-05-29 18:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.08,0.0266666666666667,0.5,53.0333333333333,5.44,0.0544,58.5766666666667,-57.2698746461787,58.5766666666667,5,50,0,0,0,6.5641592920354,FALSE,16.4103982300885,"Opportunity",59,"Moderate",59,41,"Weak","Wait",1.1,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",82.09,70,82.43,76.22,83.15,85.74,77.55,80.91,81.998,82.031,88.65,-7.4,"-","-","Mixed trend","Mixed trend","Hold","Neutral",80.75,84.11,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","61.91-101.89","58.98-80.18","True",2.7,4.71,"high","normal",TRUE,0.563518314345226,0.69303894510886,-0.218791783153024,-0.48490726148623,0,80.3944317817838,78.9761496392798,TRUE,"MomentumPullback",7,76.42,2,5,3.97311439669501,85.39,84.851,NA,FALSE,62.210331176668,50.1406652082823,68.8105883301026,69.2470673350214,10.723928899092,6.1882438056095,59.0163934426229,0.249547189924136,82.152138,81.5936208333333,83.7653077338678,80.5643922661322,FALSE,FALSE,90.5409052157205,79.9780947842795,7.07401754219397,2.29041207869459,0.36146866914387,3.54610758797125,FALSE,FALSE,23.8278777549191,45.2273020059174,-14.4277914804623,1.88655827230981,-0.267282225731987,-3.07002007320816,-3.84209909804381,-0.0487032752952539,-5.57855992638601,-7.39988719684151,-5.57855992638601,-0.0487032752952588,-3.8420990980438,-3.07002007320817,13.20712935202,FALSE,FALSE,1.62924835870095,TRUE,"2026-05-29 16:32:00",90.5409052157205,79.9780947842795,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 16:32:00","2026-05-29 16:32:00",2026-05-29 16:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.22,1,0.5,68,2.7,0.027,59.3,NA,59.3,7,50,25,0,0,4.46017699115044,FALSE,11.1504424778761,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",2.5,1.6,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.798,0.79,0.8,0.79,0.7,1.18,0.62,0.81,0.792,0.797,0.651,22.58,"6.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.788,0.8186,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.09-1.77","0.12-0.88","True",9.33,-0.31,"medium","quiet",TRUE,1.25618576322802,-0.943396226415087,-0.25,-0.237529691211403,-13.2608695652174,0.780813662016281,0.738869080673929,FALSE,"",10,0.41,0,6,5.27705979261279,0.698,0.629,NA,TRUE,86.1515868292762,49.9672298987833,15.4545454545454,45.4545454545455,5.15151515151515,44.5454545454546,100,0.00445061793464747,0.79799,0.830450833333333,0.822242640381857,0.781027359618143,FALSE,FALSE,0.82932950006235,0.38579049993765,5.34194452256597,9.86462032773755,0.0072775351662534,0.10684647968892,TRUE,FALSE,93.8085060425945,70.1738019497683,17.4347464277521,-26.3730158730159,32.5285714285714,25.8751696065129,68.6727272727273,82.6540657609766,60.8356449375867,42.4819536169559,60.8356449375867,82.6540657609766,68.6727272727273,25.8751696065129,114.968875645301,TRUE,FALSE,14.1714035518187,TRUE,"2026-05-29 18:08:00",0.82932950006235,0.38579049993765,0.62,1.18,"","","","","","2026-05-29 18:08:00","2026-05-29 18:08:00",2026-05-29 18:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,58.0666666666667,9.33,0.0933,58.7033333333333,23.7,58.7033333333333,1,0,0,0,0,9.13495575221239,FALSE,22.837389380531,"Strong Opportunity",59,"Moderate",59,41,"Weak","Wait",2.6,1.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",615.0171,608,620,614,620.11,624.4675,609.77,616.91,614.83,614.619,621.52,-1.05,"0.19","-","Mixed trend","Downtrend","Hold","Oversold",609.77,616.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","454.89-774.67","501.99-718.34","False",3.1,40.96,"medium","expanding",FALSE,-0.0459775719161266,-0.141729854357103,0.0751926190495688,0.502843416021174,-0.0012845006300475,608.835570099509,606.115651831115,TRUE,"MomentumPullback",9,603.9,3,5,0.39980972263076,626.905,667.023,NA,TRUE,65.6279296309421,54.0683452916714,72.1848699763588,74.4269503546099,-0.44586288416064,3.36312056737663,100,0.106034343607499,614.06824,613.0703625,615.85282219455,613.40038780545,FALSE,FALSE,757.113771331688,593.029228668312,4.92552317241603,0.391860321448376,0.942470714454833,20.2208758675689,FALSE,FALSE,8.90200565023032,27.4320421255119,-1.25311860682599,-21.8165401294622,-17.4670085515982,-12.9219132873472,-13.6314465938944,-4.32779844068536,-3.12628029371908,-1.08443815162827,-3.12628029371909,-4.32779844068536,-13.6314465938944,-12.9219132873472,27.6688794971942,FALSE,FALSE,3.6180192763348,FALSE,"2026-05-29 17:03:00",757.113771331688,593.029228668312,609.77,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 17:03:00","2026-05-29 17:03:00",2026-05-29 17:03:00,FALSE,FALSE,0.5,0,1,1,0,0.5,0.5,0.75,0.6625,0.574375,0.574375,0.75,29.74,1,0.5,67.975,3.1,0.031,58.8625,9.6,58.8625,7,50,0,0,0,3.36504424778761,FALSE,8.41261061946903,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",0.3,0.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",189.65,189.65,193.94,191.8,189.44,190.8,186.95,188.24,190.019,189.77,188.89,0.4,"-","-","Mixed trend","Uptrend","Hold","Neutral",188.98,191.77,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","180.61-213.73","161.75-174.84","True",1.43,11.14,"high","expanding",FALSE,-0.234093479575998,-0.0527009222661367,0.370468377877754,0.527417773183857,1.12239729131676,188.557367952347,186.377995345995,FALSE,"",5,176.07,5,2,1.27129004011809,188.935,184.482,NA,FALSE,38.3901270009378,50.0640241488593,45.771144278607,20.8955223880597,-1.74778282500541,0,5.35714285714304,0.866533323076534,189.261198,188.672018333333,190.90273071322,188.50626928678,FALSE,FALSE,192.373420162688,175.910579837312,3.43760696386185,6.27314476903679,0.424130425639963,2.79663042540406,FALSE,FALSE,70.3138111070257,69.9984697075162,1.06543038365832,14.8666666666667,8.40196751315488,5.31199644385175,3.10069085568187,0.185008986150753,-0.231615518239721,0.338821536343912,-0.231615518239725,0.185008986150748,3.10069085568188,5.31199644385176,9.35864138507239,FALSE,FALSE,-0.104753413029295,TRUE,"2026-05-29 16:20:00",192.373420162688,175.910579837312,186.95,190.8,"","News Alert","Earnings Alert","","","2026-05-29 16:20:00","2026-05-29 16:20:00",2026-05-29 16:20:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.32,0.106666666666667,0.5,55.1333333333333,1.43,0.0143,59.1366666666667,NA,59.1366666666667,7,50,25,0,0,3.06194690265487,FALSE,7.65486725663717,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",1.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",6.1826,6.18,6.19,6.19,4.8,6.61,4.34,5.37,6.181,6.131,4.53,36.48,"5.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.0302,6.205,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","4.44-14.13","1.28-2.57","True",6.49,-3.87,"medium","quiet",FALSE,0.0420711974110058,0.703651822653674,4.08417508417508,4.43581081081081,-3.69931932524415,6.00276003721862,5.87255391697826,FALSE,"",7,2.17,2,6,3.07387717062872,4.537,3.353,NA,FALSE,54.986017044017,70.5994593608414,82.5724485125857,80.5217391304347,-5.10997203152811,-0.518260869565481,13.0000000000005,0.00985078677116639,6.022464,6.04569916666667,6.22911761465685,6.04335238534315,FALSE,FALSE,4.86528373737768,1.29071626262232,6.71490019903478,10,0.0281334472972934,0.506087358795927,FALSE,FALSE,99.2105302533098,86.8461244436797,8.01752532412701,136.781609195402,101.960784313725,159.663865546218,114.583333333333,124.727272727273,76.0683760683761,36.4238410596026,76.0683760683761,124.727272727273,114.583333333333,159.663865546218,276.944482553664,FALSE,FALSE,71.6281456878945,TRUE,"2026-05-29 18:08:00",4.86528373737768,1.29071626262232,4.34,6.61,"","","","","","2026-05-29 18:08:00","2026-05-29 18:08:00",2026-05-29 18:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.16,0.0533333333333333,0.5,54.0916666666667,6.49,0.0649,58.5808333333333,-56.8,58.5808333333333,1,0,0,0,0,8.91592920353982,FALSE,22.2898230088496,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0.4,2.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",451.3,451.3,453.98,452.64,452.77,458.55,451.22,454.26,450.915,451.729,452.26,-0.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",449.21,453.88,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","370.65-531.95","375.14-432.43","True",2.95,13.07,"high","expanding",FALSE,0,-0.28392456665598,-0.44779741027507,-0.265193370165743,-0.366478276227474,448.578792829404,446.214716981541,FALSE,"",4,430.77,1,2,0.944909006441062,453.897,461.37,NA,TRUE,63.0021567051547,44.0996263470954,29.835831548894,44.753747323341,9.61110842774334,0,100,0.87191694099461,452.889548,452.753815833333,454.065793333955,449.815446666045,FALSE,FALSE,493.031592445028,438.917407554971,4.05716455620934,3.02378536723032,0.634143932881745,11.8462833802453,FALSE,FALSE,34.591086369771,43.7525543286951,-0.46450342053469,1.58694428812606,-1.94885610619853,-8.37292402647501,-6.30514667718563,0.817621302832639,-2.19534924040483,-0.212267279883248,-2.19534924040483,0.81762130283265,-6.30514667718562,-8.372924026475,12.329013148853,FALSE,FALSE,-0.234762142052375,TRUE,"2026-05-29 16:17:00",493.031592445028,438.917407554971,451.22,458.55,"","","","","","2026-05-29 16:17:00","2026-05-29 16:17:00",2026-05-29 16:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.62,1,0.5,68,2.95,0.0295,59.05,NA,59.05,7,0,0,0,0,3.7212389380531,FALSE,9.30309734513274,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0.6,0.5,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.43,12.44,12.76,12.6,11.65,12.96,11.32,12.2,12.534,12.634,10.16,22.34,"13.8","Weak","Mixed trend","Uptrend","Hold","Neutral",12.43,12.8,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","8.41-17.11","6.85-10.04","True",4.1,0.91,"high","expanding",FALSE,-1.73913043478261,-2.1259842519685,-1.97160883280757,-1.89423835832676,-1.50554675118859,12.3772465982146,12.1795174375309,FALSE,"",3,9.08,8,-1,3.18595944204142,10.94,10.474,NA,FALSE,5.80112209565493,29.3606989076953,8.04597701149426,0,-11.4904214559386,-10.3448275862066,0,0.0801635952289031,12.672146,12.6753016666667,12.8701791875851,12.4728008124149,FALSE,TRUE,11.8705359361528,9.08046406384718,0.381114287235899,10,0.0527534017854472,0.595700687921252,FALSE,TRUE,95.4570151315049,73.5160453178569,26.0125255703311,20.6049149338374,23.7633365664403,14.954954954955,27.0916334661355,27.9839518555667,31.006160164271,25.5905511811024,31.006160164271,27.9839518555667,27.0916334661355,14.954954954955,30.7260934318764,TRUE,TRUE,8.09329060736348,TRUE,"2026-05-29 17:09:00",11.8705359361528,9.08046406384718,11.32,12.96,"","News Alert","","","","2026-05-29 17:09:00","2026-05-29 17:09:00",2026-05-29 17:09:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.75,0.5,0.5875,0.675625,0.775625,0.5,0.14,0.0466666666666667,0.5,51.9583333333333,4.1,0.041,57.9041666666667,-83.0938103530158,57.9041666666667,5,50,0,0,0,5.99115044247788,FALSE,14.9778761061947,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",3,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.5,29.25,29.47,29.36,29.53,29.5901,29.29,29.43,29.485,29.474,29.72,-0.74,"-0.71","-","Uptrend","Mixed trend","Hold","Neutral",29.45,29.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.17-34.26","26.09-29.49","False",1.79,NA,"medium","normal",FALSE,0.101798439090604,0.132378398560814,0.203804347826083,0.220825547817229,0.5453306066803,29.440392462444,29.3976577411326,TRUE,"MomentumPullback",10,28.87,0,8,0.201077821714989,29.863,30.355,NA,TRUE,95.7139320888539,67.8839445097671,73.3734134936548,100,7.79113783121788,39.8797595190369,100,0.00974679434464019,29.454094,29.4059925,29.5090335247338,29.4498164752662,FALSE,FALSE,32.0933532059787,29.3456467940213,9.40768528244031,0.959588545469726,0.00962384916471481,0.556528233651145,FALSE,FALSE,19.5698844611817,41.3282141972216,-2.20399561788059,12.7773527161438,1.27104087942288,-5.20900321543409,-5.36115569823434,-3.97394136807817,-1.83150183150183,-0.80753701211305,-1.83150183150184,-3.97394136807817,-5.36115569823434,-5.20900321543408,9.36325047201595,FALSE,TRUE,2.57467862770501,FALSE,"2026-05-29 16:22:00",32.0933532059787,29.3456467940213,29.29,29.59,"","","","","","2026-05-29 16:22:00","2026-05-29 16:22:00",2026-05-29 16:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.99,1,0.5,63,1.79,0.0179,57.71,-15.8,57.71,1,0,0,0,0,3.76548672566372,FALSE,9.41371681415929,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",494,494,494.5,494.25,494.5,500.11,492.835,497.03,494.114,494.33,493.75,0.05,"0.05","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",493.32,495.9642,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","414.36-573.6","421.22-530.83","True",2.08,17.28,"medium","expanding",FALSE,0.0182219432690116,0.0040487469128268,-0.324852202336517,-0.335912360162614,-0.714493875048991,492.818831826722,490.41250942113,FALSE,"",5,472.04,6,-1,0.40647942912586,494.924,497.96,NA,FALSE,40.4966012753676,44.9104110720276,5.19261350728495,4.38126764677129,-7.9375316674204,-2.43403758154084,0,0.433677578395343,495.178206,495.97349,495.220299734272,493.215480265728,FALSE,FALSE,505.310259760046,488.235740239954,3.45224725099678,3.79036642376232,0.501858991322783,10.3121210821682,FALSE,FALSE,36.7443886613877,45.5995964592012,0.198230582563802,-5.37144170721428,-4.73637520731283,-1.77761870675256,0.824590766216276,-1.12885793202834,0.196750573010695,0.0465822784810163,0.196750573010696,-1.12885793202834,0.824590766216282,-1.77761870675256,3.4971875495431,FALSE,FALSE,-2.79685151140042,TRUE,"2026-05-29 17:54:00",505.310259760046,488.235740239954,492.84,500.11,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 17:54:00","2026-05-29 17:54:00",2026-05-29 17:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,6.01,1,0.5,66.5,2.08,0.0208,57.67,7.86485950680726,57.67,7,0,0,0,0,4.41371681415929,FALSE,11.0342920353982,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
