"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",214.43,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.33,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 11:17:00"
"NIO","Large","No",5.04,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0.03,"High Value Zone - Price near resistance",4.94,"Neutral","False",3.79,-1.64,"2025-07-25 11:14:00"
"NEM","Large","Yes",65.3533,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.04,"Neutral","False",4.1,5.52,"2025-07-25 11:15:00"
"VRSN","Large","Yes",303,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.38,"Neutral","False",2.14,8.37,"2025-07-25 11:15:00"
"GNTX","Mid","No",26.86,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.96,"Neutral","False",2.77,1.71,"2025-07-25 11:15:00"
"GEV","Large","Yes",646.83,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:15:00"
"YETI","Mid","No",38.56,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.44,"Neutral","False",5.1,2.07,"2025-07-25 11:15:00"
"GL","Large","Yes",137.64,"Hold","Good","Strong Downtrend","Uptrend",121.77,135.06,0,"High Value Zone: breakout above resistance; watch for pullback",137.06,"Neutral","False",3.36,12.49,"2025-07-25 11:16:00"
"FAS","ETF","No",176.095,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.02,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:16:00"
"TECL","ETF","No",102.56,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:16:00"
"SPY","ETF","No",635.9399,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 11:17:00"
"VOO","ETF","No",584.55,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:17:00"
"QQQ","ETF","No",566.1,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.19,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:17:00"
"XLF","ETF","No",53.306,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.18,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 11:17:00"
"AVGO","Large","Yes",289.505,"Moderate","Good","Strong Downtrend","Uptrend",270.55,291.54,0.11,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:17:00"
"HD","Large","Yes",374.565,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:18:00"
"WFC","Large","Yes",84.075,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.13,"High Value Zone - Price near resistance",83.41,"Higher","False",3.04,5.82,"2025-07-25 11:18:00"
"DIA","ETF","No",447.83,"Good","Moderate","Strong Downtrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance",446.87,"Neutral","False",1.92,NA,"2025-07-25 11:18:00"
"AON","Large","Yes",376.735,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",375.31,"Neutral","False",2.99,11.55,"2025-07-25 11:14:00"
"EW","Large","Yes",80,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.1,"High Value Zone - Price near resistance",80.22,"Neutral","False",2.22,2.39,"2025-07-25 11:15:00"
"COLB","Mid","No",24.46,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.38,"High Value Zone - Price near resistance",24.22,"Neutral","False",4.32,2.37,"2025-07-25 11:16:00"
"SCHL","Small","No",26.56,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.29,"Neutral","False",4.18,-0.07,"2025-07-25 11:15:00"
"SPXL","ETF","No",187.54,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 11:16:00"
"PLTU","ETF","No",82.2921,"Hold","Moderate","Mixed trend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:16:00"
"TSMX","ETF","No",37.52,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.05,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 11:16:00"
"TQQQ","ETF","No",88.8322,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-25 11:17:00"
"JPM","Large","Yes",297.9097,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:17:00"
"GE","Large","Yes",271.85,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance",271.27,"Higher","False",3.07,7.02,"2025-07-25 11:18:00"
"GOOGL","Large","Yes",193.21,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:15:00"
"AVL","ETF","No",42.2832,"Hold","Moderate","Downtrend","Uptrend",37.61,42.66,0.08,"High Value Zone - Price near resistance",42.44,"Higher","False",7.86,NA,"2025-07-25 11:07:00"
"SHG","Large","No",51.16,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance",50.9,"Neutral","False",2.27,6.4,"2025-07-25 11:14:00"
"QBTS","Mid","No",19.215,"Moderate","Good","Uptrend","Mixed trend",17.04,20.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.72,"Neutral","False",7.29,-0.66,"2025-07-25 11:15:00"
"GDX","ETF","No",53.855,"Moderate","Good","Uptrend","Mixed trend",51.33,54.56,0.28,"High Value Zone - Price near resistance",53.58,"Neutral","False",3.56,NA,"2025-07-25 11:17:00"
"CVX","Large","Yes",154.42,"Moderate","Moderate","Uptrend","Mixed trend",147.46,156.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.77,"Neutral","False",2.53,8.76,"2025-07-25 11:18:00"
"ADP","Large","Yes",307.88,"Hold","Moderate","Uptrend","Mixed trend",301.35,314.58,1.03,"Balanced Zone",306.54,"Neutral","False",1.72,9.77,"2025-07-25 11:17:00"
"NVDA","Large","Yes",173.77,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.09,"2025-07-25 11:14:00"
"NWG","Large","No",13.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.27,"High Value Zone - Price near resistance",13.94,"Neutral","False",2.56,1.54,"2025-07-25 11:14:00"
"PLTR","Large","Yes",159.14,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.96,"Neutral","False",5.73,0.23,"2025-07-25 11:14:00"
"AMD","Large","Yes",165.0231,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.38,"2025-07-25 11:14:00"
"AAL","Mid","No",11.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.68,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 11:14:00"
"ENSG","Mid","No",148.655,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.85,"Neutral","False",2.24,5.52,"2025-07-25 11:15:00"
"COKE","Large","No",118.0382,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.03,"Neutral","False",3.65,6.72,"2025-07-25 11:15:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.38,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:07:00"
"AAPU","ETF","No",23.765,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance",23.68,"Neutral","False",7.75,NA,"2025-07-25 11:16:00"
"AMZU","ETF","No",40.5007,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.25,"High Value Zone - Price near resistance",40.42,"Neutral","False",6.16,NA,"2025-07-25 11:16:00"
"METU","ETF","No",42.4354,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.75,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:16:00"
"AMUU","ETF","No",44.89,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:16:00"
"NFXS","ETF","No",14.1602,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:17:00"
"AMDL","ETF","No",11.299,"Hold","Good","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.15,"Neutral","False",12.91,NA,"2025-07-25 11:17:00"
"JNJ","Large","Yes",168.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance",168.25,"Neutral","False",1.7,9.34,"2025-07-25 11:18:00"
"ABBV","Large","Yes",189.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.13,"Balanced Zone",189.5,"Neutral","False",3.12,2.35,"2025-07-25 11:18:00"
"BAC","Large","Yes",48.195,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance",47.99,"Higher","False",3.1,3.41,"2025-07-25 11:18:00"
"ORCL","Large","Yes",244.66,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:18:00"
"CSCO","Large","Yes",68.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:18:00"
"MCD","Large","Yes",296.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,5.39,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 11:18:00"
"ITW","Large","Yes",261.711,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.37,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 11:18:00"
"HOOD","Large","No",105.205,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone",103.1,"Neutral","False",4.91,1.75,"2025-07-25 11:18:00"
"META","Large","Yes",717.1956,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.67,25.59,"2025-07-25 11:17:00"
"WBD","Large","Yes",13.25,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:14:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 11:14:00"
"F","Large","Yes",11.2799,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.53,"Balanced Zone",11.27,"Neutral","False",3.51,1.25,"2025-07-25 11:15:00"
"HBAN","Large","Yes",16.735,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.47,"Balanced Zone",16.57,"Neutral","False",2.98,1.34,"2025-07-25 11:15:00"
"PPBI","Mid","No",22.255,"Hold","Moderate","Mixed trend","Mixed trend",21.16,22.59,0.3,"High Value Zone - Price near resistance",22.03,"Higher","False",3.98,1.53,"2025-07-25 11:15:00"
"SOXS","ETF","No",7.745,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,16.13,"Low Value Zone - Price near support",7.74,"Neutral","False",11.39,NA,"2025-07-25 11:16:00"
"LQD","ETF","No",108.8,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.66,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 11:17:00"
"AIRR","ETF","No",87.41,"Hold","Moderate","Mixed trend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.37,"Neutral","False",2.21,NA,"2025-07-25 11:17:00"
"ABT","Large","Yes",126.28,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.7,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:18:00"
"T","Large","Yes",28.225,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.14,"High Value Zone - Price near resistance",27.95,"Neutral","False",2.35,1.75,"2025-07-25 11:18:00"
"AMZN","Large","Yes",231.67,"Hold","Moderate","Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 11:17:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support",6.24,"Lower","False",3.45,NA,"2025-07-25 11:17:00"
"HCA","Large","Yes",333.34,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone",332.56,"Neutral","False",3.32,22.5,"2025-07-25 11:14:00"
"SBET","Mid","No",22.045,"Hold","Good","Uptrend","Downtrend",22.9,56.49,0,"Low Value Zone",23.52,"Neutral","False",20.3,47.28,"2025-07-25 11:14:00"
"PSX","Large","Yes",124.21,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,2.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 11:14:00"
"QS","Mid","No",11.59,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.74,"Buy signal generated - watch for further decline",11.58,"Neutral","False",7.02,-0.86,"2025-07-25 11:14:00"
"LCID","Mid","No",2.9148,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 11:14:00"
"BBAI","Mid","No",7.6352,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.6,"Higher","False",8.02,-0.84,"2025-07-25 11:14:00"
"MARA","Mid","No",16.775,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.68,"Neutral","False",8.54,-1.09,"2025-07-25 11:15:00"
"VALE","Large","No",10.005,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 11:15:00"
"RIOT","Mid","No",14.095,"Hold","Moderate","Strong Downtrend","Downtrend",12.62,15.05,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 11:15:00"
"SOFI","Large","No",21.2303,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Higher","False",5.35,0.43,"2025-07-25 11:15:00"
"PARA","Mid","Yes",13.085,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.16,"Buy signal generated - watch for further decline",13.18,"Neutral","False",2.42,-8.26,"2025-07-25 11:15:00"
"YINN","ETF","No",46.55,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.56,"Balanced Zone",46.43,"Neutral","False",6.46,NA,"2025-07-25 11:16:00"
"LABU","ETF","No",64.15,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.21,"Higher","False",11.69,NA,"2025-07-25 11:16:00"
"NAIL","ETF","No",61.87,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.98,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:16:00"
"SOXL","ETF","No",25.2447,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.54,"Balanced Zone",25.12,"Neutral","False",9.83,NA,"2025-07-25 11:16:00"
"JNUG","ETF","No",78,"Good","Weak","Strong Downtrend","Downtrend",76.52,85.35,4.96,"Low Value Zone - Price near support",77.05,"Neutral","False",7.12,NA,"2025-07-25 11:16:00"
"NFXL","ETF","No",56.38,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 11:14:00"
"DRV","ETF","No",23.42,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 11:16:00"
"TZA","ETF","No",10.7,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 11:16:00"
"YANG","ETF","No",26.645,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 11:16:00"
"PLTD","ETF","No",7.99,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 11:16:00"
"AAPD","ETF","No",16.8317,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,557.28,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:14:00"
"SPDN","ETF","No",10.06,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Buy signal generated - watch for further decline",10.07,"Higher","False",2.06,NA,"2025-07-25 11:16:00"
"GGLS","ETF","No",11.32,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 11:15:00"
"TSLS","ETF","No",7.755,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 11:17:00"
"ETHA","ETF","No",27.58,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.91,"Neutral","False",6.08,NA,"2025-07-25 11:17:00"
"IBIT","ETF","No",65.67,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,4.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.65,"Neutral","False",3.52,NA,"2025-07-25 11:17:00"
"MSTU","ETF","No",8.341,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 11:17:00"
"SLV","ETF","No",34.8199,"Moderate","Moderate","Strong Downtrend","Downtrend",33.99,35.93,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.11,"Neutral","False",2.15,NA,"2025-07-25 11:17:00"
"KRE","ETF","No",61.59,"Good","Moderate","Strong Downtrend","Downtrend",60.63,63.98,2.48,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 11:17:00"
"IWM","ETF","No",223.1,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 11:17:00"
"MSTY","ETF","No",20.82,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 11:17:00"
"BITU","ETF","No",58.52,"Moderate","Good","Strong Downtrend","Downtrend",58.07,64.25,12.63,"Low Value Zone - Price near support",58.16,"Neutral","False",6.79,NA,"2025-07-25 11:17:00"
"PTIR","ETF","No",26.099,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.58,"Neutral","False",15.36,NA,"2025-07-25 11:17:00"
"COST","Large","Yes",936.2,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.86,"Neutral","False",1.68,17.65,"2025-07-25 11:18:00"
"NFLX","Large","Yes",1182.6,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,44.72,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 11:18:00"
"PG","Large","Yes",157.55,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,2.49,"Low Value Zone - Price near support",157.35,"Neutral","False",2.09,6.3,"2025-07-25 11:18:00"
"PM","Large","Yes",162.165,"Hold","Weak","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",162.05,"Neutral","False",2.51,6.77,"2025-07-25 11:18:00"
"LIN","Large","Yes",469.77,"Moderate","Moderate","Strong Downtrend","Downtrend",459.4,478.25,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.43,"Higher","False",1.83,13.77,"2025-07-25 11:18:00"
"NOW","Large","Yes",972.765,"Moderate","Weak","Strong Downtrend","Downtrend",964.61,1039.69,8.2,"Low Value Zone - Price near support",972.93,"Neutral","False",3.59,7.97,"2025-07-25 11:18:00"
"QCOM","Large","Yes",158.2604,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.64,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:18:00"
"TSLA","Large","No",315.635,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,2.8,"Balanced Zone",312.48,"Neutral","False",6.74,1.68,"2025-07-25 11:14:00"
"BAH","Large","No",110.735,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,4.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.48,"Neutral","False",2.76,7.25,"2025-07-25 11:14:00"
"SOUN","Mid","No",11.775,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,2.03,"Balanced Zone",11.76,"Neutral","False",7.12,-0.61,"2025-07-25 11:15:00"
"ASTS","Large","No",55.18,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,0.8,"Balanced Zone",54.66,"Neutral","False",6.73,-1.98,"2025-07-25 11:15:00"
"SAM","Mid","No",216.82,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.41,"Balanced Zone",215.81,"Neutral","False",3.38,6.18,"2025-07-25 11:15:00"
"TNA","ETF","No",36.6,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.72,"Neutral","False",7.94,NA,"2025-07-25 11:16:00"
"TMF","ETF","No",36.36,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.6,"Balanced Zone",36.16,"Lower","False",4.96,NA,"2025-07-25 11:16:00"
"DPST","ETF","No",95.14,"Moderate","Moderate","Mixed trend","Downtrend",92.61,105.05,3.92,"Balanced Zone",94.19,"Neutral","False",10.11,NA,"2025-07-25 11:15:00"
"DRN","ETF","No",10.26,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.45,"Balanced Zone",10.22,"Neutral","False",7.34,NA,"2025-07-25 11:16:00"
"RETL","ETF","No",8.84,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.71,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 11:16:00"
"TSLL","ETF","No",11.27,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,7.72,"Balanced Zone",11.16,"Neutral","False",13.35,NA,"2025-07-25 11:16:00"
"FAZ","ETF","No",4.1899,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 11:16:00"
"NVDS","ETF","No",12.47,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 11:16:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 11:15:00"
