"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBIO","Micro",NA,"No",3.45,3.442,3.443,2.84,21.48,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.21,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:36:00"
"IONR","Micro",NA,"No",3.857,3.858,3.814,3.35,15.13,"8","Good","Mixed trend","Uptrend",2.93,3.97,0.12,"Moderate","Price between support and resistance","-","3.35-3.69","Higher","True",5.83,-0.22,"2025-09-05 10:36:00"
"ESGL","Micro",NA,"No",3.54,3.522,3.521,3.1,14.19,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.4,"Moderate","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 10:31:00"
"AVL","-",NA,"No",55.87,55.959,55.895,46.32,20.62,"31.31","Good","Mixed trend","Uptrend",40.57,62.91,0.46,"Moderate","Price between support and resistance","-","51.33-55.31","Neutral","True",6.71,NA,"2025-09-05 10:37:00"
"AVGX","-",NA,"No",50.8281,51.084,51.127,42.24,20.33,"31.87","Moderate","Mixed trend","Uptrend",37.23,57.39,0.48,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 10:39:00"
"AGX","Mid","Good","No",212.665,212.957,212.295,237.83,-10.58,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,8.21,"Good","Price between support and resistance"," Moderate Earnings","201.4-210.01","Neutral","True",5.7,7.16,"2025-09-05 10:37:00"
"AVS","-",NA,"No",10.48,10.468,10.476,11.72,-10.58,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-11.79,"Moderate","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 10:37:00"
"LULU","Large","Good","Yes",171.4501,171.943,172.537,206.09,-16.81,"-19.71","Moderate","Downtrend","Downtrend",180.39,257.93,-9.67,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 10:35:00"
"PATH","Mid",NA,"No",11.505,11.506,11.466,10.85,6.04,"4.07","Good","Uptrend","Uptrend",10.55,13.79,2.39,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","False",3.27,-0.12,"2025-09-05 10:35:00"
"CLS","Large","Good","No",241.46,240.563,239.866,221.34,9.09,"8.87","Good","Uptrend","Uptrend",173.25,263.2,0.32,"Hold","Price between support and resistance","-","223.06-229.15","Higher","False",4.11,4.58,"2025-09-05 10:36:00"
"BNTX","Large",NA,"No",114,113.668,113.364,103.5,10.14,"9.17","Moderate","Uptrend","Uptrend",98.71,118.15,0.27,"Moderate","Price between support and resistance","-","113.59-113.7","Neutral","False",2.83,-1.67,"2025-09-05 10:36:00"
"INHD","Micro",NA,"No",10.18,9.973,9.632,8.2,24.15,"11.22","Good","Uptrend","Uptrend",1.82,11.22,0.12,"Hold","Price between support and resistance","-","8.55-9.49","Neutral","False",13.61,-2.71,"2025-09-05 10:36:00"
"TMF","-",NA,"No",39.56,39.543,39.498,38.1,3.83,"3.53","Moderate","Uptrend","Uptrend",35.88,40.68,0.3,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 10:38:00"
"TLT","-",NA,"No",88.3328,88.319,88.286,87.23,1.26,"1.17","Moderate","Uptrend","Uptrend",84.48,90.44,0.55,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 10:38:00"
"GOOGL","Large","Good","Yes",232.34,232.57,232.928,232.3,0.02,"0.05","Good","Mixed trend","Uptrend",187.98,241.08,0.2,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 10:39:00"
"ZGN","Mid","Moderate","No",9.005,9.03,9.085,8.72,3.27,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.87,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.92","Higher","False",3.24,0.35,"2025-09-05 10:35:00"
"OPEN","Mid",NA,"No",6.07,6.106,6.195,5.96,1.85,"7.81","Good","Mixed trend","Uptrend",2.23,6.92,0.22,"Hold","Price between support and resistance","-","6.48-6.5","Higher","False",14.36,-0.43,"2025-09-05 10:35:00"
"MU","Large","Good","Yes",127.8028,127.863,128.263,124.21,2.89,"2.91","Moderate","Mixed trend","Uptrend",113.42,132.78,0.35,"Moderate","Price between support and resistance","-","124.71-125.38","Higher","False",3.54,5.55,"2025-09-05 10:36:00"
"U","Large",NA,"No",42.245,42.14,42.16,40.18,5.14,"4.87","Moderate","Mixed trend","Uptrend",31.99,44.34,0.2,"Hold","Price between support and resistance","-","42.13-42.16","Neutral","False",4.86,-1.06,"2025-09-05 10:36:00"
"IOT","Large",NA,"No",42.515,42.442,42.463,35.84,18.62,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.16,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","False",4.47,-0.22,"2025-09-05 10:36:00"
"GOOG","Large","Good","Yes",233.1975,233.149,233.455,232.66,0.23,"0.07","Moderate","Mixed trend","Uptrend",188.86,241.45,0.19,"Hold","Price between support and resistance","-","231.9-233.98","Higher","False",1.56,9.38,"2025-09-05 10:36:00"
"KRMN","Mid","Poor","No",58.265,58.304,58.218,53.38,9.15,"5.52","Good","Mixed trend","Uptrend",48.4,60.24,0.2,"Hold","Price between support and resistance","-","53.55-55.76","Higher","False",5.02,0.06,"2025-09-05 10:36:00"
"BILL","Mid",NA,"No",50.9,50.859,50.925,46.69,9.02,"8.31","Moderate","Mixed trend","Uptrend",42.58,53.48,0.31,"Hold","Price between support and resistance","-","50.9-50.9","Neutral","False",4.51,-0.07,"2025-09-05 10:36:00"
"SBSW","Mid",NA,"No",8.595,8.578,8.608,8.08,6.37,"6.21","Moderate","Mixed trend","Uptrend",7.17,10.07,1.03,"Moderate","Price between support and resistance","-","8.22-8.34","Neutral","False",6.08,-0.28,"2025-09-05 10:36:00"
"RH","Mid","Moderate","No",248.28,249.03,249.595,235.24,5.54,"5.46","Moderate","Mixed trend","Uptrend",204.07,262.8,0.33,"Moderate","Price between support and resistance","-","236-245","Higher","False",5.48,4.21,"2025-09-05 10:36:00"
"ONC","Large",NA,"No",336.475,336.526,336.735,318.73,5.57,"5.43","Moderate","Mixed trend","Uptrend",279.52,349.7,0.23,"Moderate","Price between support and resistance","-","329.75-333.12","Neutral","False",3.64,-1.69,"2025-09-05 10:36:00"
"RUN","Mid",NA,"No",17.33,17.375,17.447,16.43,5.48,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.18,0.14,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 10:36:00"
"MIR","Mid","Poor","No",22.135,22.14,22.167,20.99,5.45,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.53,"Moderate","Price between support and resistance","-","21.7-21.92","Neutral","False",3.36,0.05,"2025-09-05 10:36:00"
"EQX","Mid",NA,"No",9.4294,9.415,9.42,8.97,5.12,"2.78","Moderate","Mixed trend","Uptrend",6.59,9.71,0.1,"Hold","Price between support and resistance","-","9.2-9.42","Neutral","False",4.62,-0.13,"2025-09-05 10:36:00"
"CRDO","Large","Moderate","No",140.0423,139.949,139.626,134,4.51,"2.51","Good","Mixed trend","Uptrend",102.68,145.78,0.15,"Hold","Price between support and resistance","-","140.26-140.26","Neutral","False",4.52,0.68,"2025-09-05 10:36:00"
"SNDK","Mid",NA,"No",65.52,65.63,65.9,62.5,4.83,"4.57","Moderate","Mixed trend","Uptrend",43.67,69.3,0.17,"Hold","Price between support and resistance","-","63.5-64.8","Neutral","False",3.81,-11.32,"2025-09-05 10:36:00"
"ZUMZ","Small",NA,"No",21.59,21.618,21.707,18.45,17.02,"7.12","Moderate","Mixed trend","Uptrend",14.31,22.65,0.15,"Moderate","Price between support and resistance","-","18-20.72","Neutral","False",3.72,-0.02,"2025-09-05 10:36:00"
"NUVB","Small",NA,"No",3.945,3.949,3.921,3.42,15.35,"2.4","Good","Mixed trend","Uptrend",2.35,4.07,0.08,"Hold","Price between support and resistance","-","3.56-3.56","Neutral","False",7.2,-0.38,"2025-09-05 10:37:00"
"EGAN","Micro","Poor","No",6.55,6.535,6.56,6.17,6.16,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.08,"Hold","Price between support and resistance"," Strong Positive Earnings","6.3-6.48","Neutral","False",5.31,0.1,"2025-09-05 10:37:00"
"DLTH","Micro",NA,"No",3.66,3.655,3.64,3.59,1.95,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.73,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.64","Neutral","False",6.22,-1.37,"2025-09-05 10:37:00"
"AMDD","-",NA,"No",15.54,15.551,15.542,14.59,6.51,"2.59","Good","Mixed trend","Uptrend",13.83,18.43,1.69,"Hold","Price between support and resistance","-","14.57-14.91","Neutral","False",5.42,NA,"2025-09-05 10:37:00"
"GGLL","-",NA,"No",58.75,58.654,58.758,58.35,0.69,"0.16","Moderate","Mixed trend","Uptrend",40.08,61.48,0.15,"Hold","Price between support and resistance","-","57.96-57.96","Higher","False",3.04,NA,"2025-09-05 10:37:00"
"LABU","-",NA,"No",78.55,78.515,78.746,77.51,1.34,"1.61","Moderate","Mixed trend","Uptrend",62.15,83.32,0.29,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 10:38:00"
"MSFD","-",NA,"No",11.285,11.279,11.253,11.085,1.8,"-0.67","Good","Mixed trend","Uptrend",10.69,11.71,0.71,"Hold","Price between support and resistance","-","10.98-11.1","Higher","False",1.77,NA,"2025-09-05 10:38:00"
"MUU","-",NA,"No",24.8601,24.87,25.007,23.48,5.88,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.54,"Hold","Price between support and resistance","-","23.72-24.4","Higher","False",7.26,NA,"2025-09-05 10:37:00"
"NAIL","-",NA,"No",93.46,93.451,94.386,90.18,3.64,"5.23","Moderate","Mixed trend","Uptrend",64.87,101.24,0.27,"Hold","Price between support and resistance","-","90.43-91.16","Higher","False",8.44,NA,"2025-09-05 10:38:00"
"NVDD","-",NA,"No",4.455,4.458,4.46,4.3,3.6,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.21,"Hold","Price between support and resistance","-","4.31-4.36","Neutral","False",3.99,NA,"2025-09-05 10:38:00"
"PALU","-",NA,"No",22.8,22.816,22.93,22.54,1.15,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.08,"Hold","Price between support and resistance","-","22.34-22.57","Higher","False",10.25,NA,"2025-09-05 10:37:00"
"TYD","-",NA,"No",26.4736,26.46,26.447,26,1.82,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.12,0.31,"Moderate","Price between support and resistance","-","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 10:38:00"
"LIT","-",NA,"No",50.29,50.304,50.36,47.02,6.95,"6.16","Moderate","Mixed trend","Uptrend",41.85,52.05,0.21,"Moderate","Price between support and resistance","-","50.27-50.27","Higher","False",2.34,NA,"2025-09-05 10:38:00"
"ITB","-",NA,"No",115.68,115.647,115.98,114.17,1.32,"1.8","Moderate","Mixed trend","Uptrend",99.27,120.66,0.3,"Moderate","Price between support and resistance","-","113.37-114.52","Higher","False",2.79,NA,"2025-09-05 10:39:00"
"HD","Large","Good","Yes",415.03,414.774,415.698,411.69,0.81,"1.09","Moderate","Mixed trend","Uptrend",371.86,429.88,0.34,"Moderate","Price between support and resistance","-","417.88-418.94","Higher","False",1.63,14.7,"2025-09-05 10:39:00"
"ABT","Large","Good","Yes",133.235,133.296,133.402,132.81,0.32,"-","Moderate","Mixed trend","Uptrend",126.6,140.64,1.12,"Moderate","Price between support and resistance","-","130.58-131.91","Higher","False",1.82,7.97,"2025-09-05 10:39:00"
"BND","-",NA,"No",74.315,74.311,74.302,73.92,0.53,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.03,0.63,"Moderate","Price between support and resistance","-","72.83-73.58","Neutral","False",0.41,NA,"2025-09-05 10:40:00"
"AGG","-",NA,"No",100.1503,100.152,100.142,99.63,0.52,"0.44","Moderate","Mixed trend","Uptrend",96.45,102.47,0.63,"Moderate","Price between support and resistance","-","98.15-99.15","Neutral","False",0.42,NA,"2025-09-05 10:40:00"
"GLD","-",NA,"No",329.47,329.53,329.873,326.69,0.85,"0.89","Moderate","Mixed trend","Uptrend",301.8,338.71,0.33,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 10:40:00"
"IAUM","-",NA,"No",35.67,35.688,35.73,35.4,0.76,"0.8","Moderate","Mixed trend","Uptrend",32.68,36.68,0.34,"Moderate","Price between support and resistance","-","34.96-35.31","Higher","False",1.67,NA,"2025-09-05 10:40:00"
"SGOL","-",NA,"No",34.12,34.132,34.169,33.85,0.8,"0.89","Moderate","Mixed trend","Uptrend",31.25,35.08,0.33,"Moderate","Price between support and resistance","-","33.44-33.78","Higher","False",1.64,NA,"2025-09-05 10:40:00"
"GLDM","-",NA,"No",70.86,70.877,70.951,70.27,0.84,"0.86","Moderate","Mixed trend","Uptrend",64.89,72.85,0.33,"Moderate","Price between support and resistance","-","70.95-70.96","Higher","False",1.68,NA,"2025-09-05 10:40:00"
"AAAU","-",NA,"No",35.33,35.343,35.383,35.045,0.81,"0.84","Moderate","Mixed trend","Uptrend",32.37,36.32,0.33,"Moderate","Price between support and resistance","-","34.62-34.98","Higher","False",1.64,NA,"2025-09-05 10:40:00"
"GDX","-",NA,"No",65.72,65.756,65.887,64.57,1.78,"2.32","Moderate","Mixed trend","Uptrend",53.9,67.91,0.19,"Hold","Price between support and resistance","-","65.7-65.7","Higher","False",2.75,NA,"2025-09-05 10:40:00"
"IPX","Small",NA,"No",47.66,47.752,47.993,47,1.4,"-","Moderate","Mixed trend","Uptrend",36.13,50.05,0.21,"Hold","Price between support and resistance"," Positive News","46.06-47.18","Neutral","False",4.89,-3,"2025-09-05 10:38:00"
"GMAB","Large","Moderate","No",27.385,27.378,27.401,27.38,0.02,"-0.15","Moderate","Mixed trend","Uptrend",22,28.22,0.16,"Hold","Price between support and resistance"," Positive News","26.84-27.12","Higher","False",2.65,1.93,"2025-09-05 10:41:00"
"STTK","-",NA,"No",1.4902,1.487,1.497,1.51,-1.31,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.22,"Hold","Price between support and resistance"," Positive News","1.5-1.5","Higher","False",8.59,NA,"2025-09-05 10:41:00"
"IVVD","-",NA,"No",1.04,1.039,1.027,0.998,4.21,"-0.63","Good","Mixed trend","Uptrend",0.72,1.17,0.39,"Hold","Price between support and resistance"," Positive News","1-1","Neutral","False",11.41,NA,"2025-09-05 10:41:00"
"UGP","Mid","Moderate","No",3.83,3.838,3.851,3.63,5.51,"-","Moderate","Downtrend","Uptrend",3.09,4,0.23,"Hold","Price between support and resistance","-","3.74-3.79","Higher","False",4.01,0.48,"2025-09-05 10:36:00"
"JNUG","-",NA,"No",119.4883,119.767,120.17,115.2,3.72,"5.06","Moderate","Downtrend","Uptrend",82.71,124.46,0.14,"Hold","Price between support and resistance","-","119.8-119.8","Higher","False",5.42,NA,"2025-09-05 10:37:00"
"TAN","-",NA,"No",43.17,43.275,43.484,42.02,2.74,"2.27","Moderate","Downtrend","Uptrend",37.28,45.49,0.39,"Hold","Price between support and resistance","-","43.55-43.55","Higher","False",2.23,NA,"2025-09-05 10:39:00"
"MEXX","-",NA,"No",19.66,19.724,19.762,19.03,3.31,"-","Moderate",NA,"Uptrend",16.68,20.57,0.31,"Moderate","Price between support and resistance","-","19.27-19.46","Lower","False",4.4,NA,"2025-09-05 10:37:00"
"PMEC","Micro",NA,"No",1.78,1.786,1.787,1.755,1.42,"-","Moderate",NA,"Uptrend",1.43,1.87,0.26,"Moderate","Price between support and resistance"," Positive News","1.74-1.76","Neutral","False",6.69,-0.05,"2025-09-05 10:36:00"
"AMZD","-",NA,"No",10.2198,10.217,10.201,10.15,0.69,"0.12","Moderate","Uptrend","Mixed trend",10.04,11.57,7.69,"Moderate","Value Zone - Price near support","-","10.16-10.19","Lower","False",2.89,NA,"2025-09-05 10:37:00"
"DRV","-",NA,"No",24.55,24.526,24.411,24.9,-1.41,"-","Moderate","Uptrend","Mixed trend",23.83,27.58,4.23,"Moderate","Price between support and resistance","-","23.84-24.06","Higher","False",4.91,NA,"2025-09-05 10:37:00"
"TZA","-",NA,"No",9.0201,9.012,8.953,8.9,1.35,"-1.4","Good","Uptrend","Mixed trend",8.72,12.68,12.18,"Hold","Price between support and resistance","-","8.76-8.89","Neutral","False",6.49,NA,"2025-09-05 10:38:00"
"FTNT","Large","Good","Yes",78.11,77.998,77.813,76.44,2.18,"0.53","Moderate","Uptrend","Mixed trend",74.81,111.22,10.04,"Moderate","Price between support and resistance"," Positive News","77.98-77.98","Neutral","False",2.97,2.51,"2025-09-05 10:40:00"
"LAES","Small",NA,"No",2.585,2.577,2.569,2.61,-0.96,"0.81","Moderate","Uptrend","Mixed trend",2.52,4.74,35.13,"Moderate","Price between support and resistance"," Positive News","2.58-2.63","Neutral","False",7.9,-0.6,"2025-09-05 10:40:00"
"OPTT","Micro",NA,"No",0.5038,0.501,0.502,0.513,-1.79,"0.52","Moderate","Uptrend","Mixed trend",0.49,0.92,39.65,"Good","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","0.5-0.5","Neutral","False",8.29,-0.17,"2025-09-05 10:41:00"
"SMX","Nano",NA,"No",1.5897,1.575,1.559,1.51,5.28,"-3.57","Moderate","Uptrend","Mixed trend",1.02,8.56,12.18,"Hold","Price between support and resistance"," Positive News","1.35-1.35","Neutral","False",25.94,-7322.6,"2025-09-05 10:41:00"
"NVDA","Large","Good","Yes",165.07,165.167,165.33,171.66,-3.84,"-1.93","Moderate","Mixed trend","Mixed trend",165.81,188.64,-32.02,"Moderate","Value Zone - Price near support","-","169.79-171.11","Neutral","False",2.9,3.5,"2025-09-05 10:35:00"
"TSLA","Large","Moderate","No",347.435,347.76,348.193,338.53,2.63,"2.83","Moderate","Mixed trend","Mixed trend",311.18,363.89,0.45,"Moderate","Price between support and resistance","-","341.54-350.26","Higher","False",3.88,1.69,"2025-09-05 10:35:00"
"AAPL","Large","Good","Yes",238.86,239.101,239.531,239.78,-0.38,"0.08","Good","Mixed trend","Mixed trend",211.46,246.76,0.29,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Higher","False",1.91,6.59,"2025-09-05 10:35:00"
"MSFT","Large","Good","Yes",498.27,498.608,499.4,507.97,-1.91,"0.31","Moderate","Mixed trend","Mixed trend",495.29,567.98,23.39,"Moderate","Value Zone - Price near support","-","502.46-509.06","Neutral","False",1.41,13.66,"2025-09-05 10:36:00"
"AMZN","Large","Good","Yes",233.781,233.938,234.316,235.68,-0.81,"-0.19","Good","Mixed trend","Mixed trend",218.32,241.86,0.52,"Moderate","Price between support and resistance","-","234.72-234.72","Higher","False",1.83,6.55,"2025-09-05 10:39:00"
"META","Large","Good","Yes",751.115,751.625,752.155,748.65,0.33,"0.63","Moderate","Mixed trend","Mixed trend",715.6,814.21,1.78,"Moderate","Price between support and resistance","-","750-756.7","Neutral","False",2.26,27.55,"2025-09-05 10:39:00"
"ABM","Mid","Moderate","No",45.21,45.121,45.102,48.1,-6.01,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,-5.97,"Moderate","Low Value Zone - Price below support"," Positive Earnings","46.5-47.94","Neutral","False",2.92,1.25,"2025-09-05 10:35:00"
"AMD","Large","Moderate","Yes",150.82,150.832,151.137,161.79,-6.78,"-2.59","Moderate","Mixed trend","Mixed trend",154.12,190.86,-12.12,"Hold","Low Value Zone - Price below support"," Positive News","158.19-161.18","Neutral","False",3.48,1.67,"2025-09-05 10:35:00"
"PLTR","Large","Moderate","Yes",149.37,149.181,149.878,156.14,-4.34,"1.16","Moderate","Mixed trend","Mixed trend",149.29,194.28,533.74,"Moderate","Value Zone - Price near support","-","157.09-157.67","Neutral","False",4.13,0.3,"2025-09-05 10:35:00"
"SNAP","Large",NA,"No",7.09,7.094,7.116,7.09,0,"0.53","Moderate","Mixed trend","Mixed trend",6.88,10.64,17.15,"Moderate","Price between support and resistance","-","7.11-7.16","Neutral","False",3.7,-0.32,"2025-09-05 10:35:00"
"SOFI","Large","Poor","No",24.34,24.41,24.478,25.38,-4.1,"1.73","Moderate","Mixed trend","Mixed trend",20.95,27.2,0.85,"Moderate","Price between support and resistance","-","25.5-25.75","Neutral","False",3.53,0.5,"2025-09-05 10:35:00"
"NIO","Large",NA,"No",5.9554,5.967,5.979,6.13,-2.85,"0.86","Moderate","Mixed trend","Mixed trend",4.53,6.98,0.72,"Hold","Price between support and resistance","-","6.18-6.19","Neutral","False",3.95,-1.61,"2025-09-05 10:35:00"
"HOOD","Large","Moderate","No",97.83,98.068,98.234,102.91,-4.94,"2.09","Moderate","Mixed trend","Mixed trend",97.36,120.35,47.52,"Moderate","Value Zone - Price near support","-","104-105.84","Neutral","False",4.74,1.97,"2025-09-05 10:35:00"
"INTC","Large",NA,"Yes",24.285,24.295,24.336,24.61,-1.32,"0.08","Good","Mixed trend","Mixed trend",21.77,27.13,1.13,"Moderate","Price between support and resistance","-","24.44-24.55","Neutral","False",4.22,-4.77,"2025-09-05 10:35:00"
"RIVN","Large",NA,"No",14.375,14.398,14.324,13.7,4.93,"0.18","Good","Mixed trend","Mixed trend",12.46,15.37,0.52,"Hold","Price between support and resistance","-","13.74-13.83","Neutral","False",3.79,-3.21,"2025-09-05 10:35:00"
"BMNR","Mid",NA,"No",39.84,39.944,40.523,42.19,-5.57,"3.85","Moderate","Mixed trend","Mixed trend",40.35,164.63,-246.84,"Hold","Value Zone - Price near support","-","43.25-43.82","Neutral","False",11.78,-3.03,"2025-09-05 10:35:00"
"AAL","Mid","Moderate","No",13.085,13.096,13.106,12.86,1.75,"0.6","Moderate","Mixed trend","Mixed trend",11.78,14.33,0.95,"Moderate","Price between support and resistance","-","12.87-12.87","Neutral","False",4.3,0.84,"2025-09-05 10:35:00"
"SOUN","Mid",NA,"No",12.975,12.993,13.052,13.29,-2.37,"2.02","Moderate","Mixed trend","Mixed trend",11.53,17.47,3.12,"Moderate","Price between support and resistance","-","13.37-13.61","Neutral","False",6.78,-0.68,"2025-09-05 10:35:00"
"MARA","Mid","Good","No",14.737,14.774,14.849,15.11,-2.47,"2.48","Moderate","Mixed trend","Mixed trend",14.77,21.98,-201.47,"Moderate","Value Zone - Price near support","-","15.34-15.64","Neutral","False",5.45,1.86,"2025-09-05 10:35:00"
"RGTI","Mid",NA,"No",14.575,14.579,14.607,15.12,-3.6,"1.57","Moderate","Mixed trend","Mixed trend",13.95,18.56,6.34,"Moderate","Price between support and resistance","-","15.2-15.24","Neutral","False",7.84,-0.88,"2025-09-05 10:36:00"
"ASML","Large","Good","No",768.49,768.804,770.917,753.43,2,"3.04","Moderate","Mixed trend","Mixed trend",714.41,845.2,1.42,"Hold","Price between support and resistance","-","753.12-760.81","Higher","False",2.25,27.95,"2025-09-05 10:36:00"
"TTAN","Large",NA,"No",111.215,110.757,110.563,100.31,10.87,"11.46","Moderate","Mixed trend","Mixed trend",98.58,121.82,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Strong Positive Earnings","111.11-111.22","Neutral","False",3.7,-3.72,"2025-09-05 10:36:00"
"LCID","Mid",NA,"No",17.025,17.106,17.066,16.16,5.35,"1.07","Good","Mixed trend","Mixed trend",1.97,19.85,0.19,"Hold","Price between support and resistance","-","16.2-16.69","Neutral","False",7.2,-11.3,"2025-09-05 10:36:00"
"HKPD","Nano",NA,"No",1.2,1.195,1.203,1.04,15.38,"23.72","Moderate","Mixed trend","Mixed trend",0.97,2.64,6.34,"Moderate","Price between support and resistance","-","1.14-1.39","Neutral","False",13.52,0,"2025-09-05 10:37:00"
"GIII","Small","Good","No",26.87,26.907,27.029,27.63,-2.75,"-","Moderate","Mixed trend","Mixed trend",23.71,28.65,0.56,"Hold","Price between support and resistance"," Strong Positive Earnings","26.33-26.6","Higher","False",2.95,3.97,"2025-09-05 10:37:00"
"WLY","Mid","Moderate","No",38.16,38.284,38.538,38.25,-0.24,"-","Moderate","Mixed trend","Mixed trend",36.23,46.67,4.4,"Moderate","Price between support and resistance"," Strong Positive Earnings","38.66-38.66","Lower","False",2.5,1.78,"2025-09-05 10:35:00"
