"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",305.525,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.28,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.88,2.74,"2025-08-11 11:00:00"
"COST","Large","Good","Yes",981.345,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.29,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 11:00:00"
"T","Large","Good","Yes",28.205,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 11:01:00"
"VGT","ETF",NA,"No",700.25,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"Higher","False",1.66,NA,"2025-08-11 11:01:00"
"PILL","ETF",NA,"No",6.2205,"Moderate","Downtrend","Uptrend",5.29,6.45,0.25,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:52:00"
"DRV","ETF",NA,"No",26.055,"Moderate",NA,"Uptrend",23.93,27.58,0.72,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 10:54:00"
"MSFT","Large","Good","Yes",525.655,"Good","Uptrend","Mixed trend",482.45,567.98,0.98,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 11:00:00"
"SBS","Large","Moderate","No",20.17,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.39,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 10:56:00"
"INTC","Large",NA,"Yes",20.865,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.31,"Moderate","Price between support and resistance","-",20.82,"Neutral","False",4.25,-4.77,"2025-08-11 10:56:00"
"SOFI","Large","Poor","No",22.9701,"Good","Uptrend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.86,"Neutral","False",3.35,0.5,"2025-08-11 10:56:00"
"TTD","Large","Moderate","No",56.53,"Good","Uptrend","Mixed trend",52.48,93.51,9.12,"Hold","Price between support and resistance","-",54.36,"Neutral","False",3.72,0.83,"2025-08-11 10:57:00"
"CRWV","Large",NA,"No",139.49,"Moderate","Uptrend","Mixed trend",102.31,191.22,1.39,"Moderate","Price between support and resistance","-",132.37,"Neutral","False",9,-2.53,"2025-08-11 10:57:00"
"HUT","Mid","Good","No",20.86,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.3,"Hold","Price between support and resistance","-",20.01,"Neutral","False",5.67,1.43,"2025-08-11 10:57:00"
"BULL","Mid","Moderate","No",16.03,"Good","Uptrend","Mixed trend",12.12,18.73,0.69,"Hold","Price between support and resistance","-",15.95,"Neutral","False",12.91,1.24,"2025-08-11 10:57:00"
"PLTD","ETF",NA,"No",6.805,"Moderate","Uptrend","Mixed trend",6.67,11.17,33.21,"Hold","Price between support and resistance","-",6.81,"Neutral","False",7.13,NA,"2025-08-11 10:58:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"TZA","ETF",NA,"No",11.175,"Good","Uptrend","Mixed trend",10.7,14.82,7.72,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 10:59:00"
"YANG","ETF",NA,"No",29.33,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.46,"Hold","Price between support and resistance","-",29.18,"Neutral","False",5.82,NA,"2025-08-11 10:59:00"
"ABBV","Large","Poor","Yes",197.34,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.55,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 11:00:00"
"ORCL","Large","Good","Yes",253.355,"Good","Uptrend","Mixed trend",213.53,266.75,0.34,"Hold","Price between support and resistance","-",247.94,"Neutral","False",2.7,4.35,"2025-08-11 11:00:00"
"MCD","Large","Moderate","Yes",306.74,"Moderate","Uptrend","Mixed trend",290.24,322.4,0.95,"Hold","Price between support and resistance","-",300.86,"Neutral","False",1.46,11.67,"2025-08-11 11:00:00"
"ADP","Large","Good","Yes",305.09,"Moderate","Uptrend","Mixed trend",297.91,337.37,4.5,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.71,9.97,"2025-08-11 11:01:00"
"EQIX","Large","Moderate","Yes",781.61,"Good","Uptrend","Mixed trend",763.47,945.73,9.05,"Moderate","Price between support and resistance","-",766.36,"Higher","False",1.74,10.17,"2025-08-11 11:00:00"
"VMC","Large","Good","Yes",285.025,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",279.3,"Neutral","False",1.79,7.22,"2025-08-11 11:01:00"
"VNQ","ETF",NA,"No",88.64,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.26,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 11:01:00"
"SCHH","ETF",NA,"No",20.7795,"Moderate","Uptrend","Mixed trend",20.66,22.3,12.55,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.58,NA,"2025-08-11 11:01:00"
"IAUM","ETF",NA,"No",33.385,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.99,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 11:00:00"
"SGOL","ETF",NA,"No",31.9303,"Moderate","Uptrend","Mixed trend",31.09,33.62,2,"Good","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 11:01:00"
"GDX","ETF",NA,"No",57.56,"Good","Uptrend","Mixed trend",51.16,60.14,0.4,"Hold","Price between support and resistance","-",57.27,"Neutral","False",2.99,NA,"2025-08-11 11:01:00"
"AAPL","Large","Good","Yes",226.6901,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.37,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:56:00"
"AMZN","Large","Good","Yes",221.56,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.99,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 11:00:00"
"META","Large","Good","Yes",768.35,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",752.64,"Higher","False",2.46,27.54,"2025-08-11 11:00:00"
"GOOGL","Large","Good","Yes",200.425,"Good","Mixed trend","Mixed trend",175.04,207.18,0.27,"Hold","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 11:00:00"
"BBAI","Mid",NA,"No",7.1814,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.08,"Hold","Price between support and resistance","-",7.11,"Neutral","False",7.41,-0.84,"2025-08-11 10:56:00"
"F","Large","Moderate","Yes",11.17,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.94,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 10:56:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.11,3.45,24.75,"Hold","Price between support and resistance","-",2.17,"Higher","False",7.24,-1.13,"2025-08-11 10:56:00"
"PLTR","Large","Moderate","Yes",185.6101,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",182.28,"Higher","False",4.14,0.3,"2025-08-11 10:56:00"
"QBTS","Mid",NA,"No",17.285,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.46,"Moderate","Price between support and resistance","-",17.42,"Higher","False",7.25,-1.13,"2025-08-11 10:56:00"
"IONQ","Large",NA,"No",43.4945,"Moderate","Mixed trend","Mixed trend",38,48.96,0.99,"Hold","Price between support and resistance","-",43.06,"Higher","False",6.68,-2.06,"2025-08-11 10:56:00"
"SNAP","Large",NA,"No",7.325,"Moderate","Mixed trend","Mixed trend",7.25,10.64,45.37,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 10:56:00"
"NIO","Large",NA,"No",4.865,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"Higher","False",3.59,-1.64,"2025-08-11 10:56:00"
"SMCI","Large","Moderate","Yes",45.4599,"Moderate","Mixed trend","Mixed trend",43.52,63.76,9.44,"Moderate","Price between support and resistance","-",45.01,"Neutral","False",6.33,1.68,"2025-08-11 10:57:00"
"RIVN","Large",NA,"No",12.085,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.94,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 10:57:00"
"B","Large","Moderate","No",22.65,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.63,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 10:57:00"
"MSTR","Large","Moderate","No",409.65,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.37,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.26,"2025-08-11 10:57:00"
"COIN","Large","Good","Yes",331.67,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.15,"Moderate","Price between support and resistance","-",328.35,"Neutral","False",4.61,10.37,"2025-08-11 10:57:00"
"UNH","Large","Good","Yes",254.4001,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.42,"Hold","Price between support and resistance","-",248.92,"Higher","False",6.34,23.11,"2025-08-11 10:57:00"
"CHYM","Large",NA,"No",30.915,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.04,"Hold","Price between support and resistance","-",29.37,"Neutral","False",7.39,-2.43,"2025-08-11 10:57:00"
"ELF","Mid","Moderate","No",109.32,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.68,"Hold","Price between support and resistance","-",105.46,"Neutral","False",4.67,1.69,"2025-08-11 10:57:00"
"GRND","Mid",NA,"No",16.71,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.58,"Hold","Price between support and resistance","-",16.37,"Higher","False",4.49,-0.6,"2025-08-11 10:57:00"
"AVTR","Mid","Good","No",12.215,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.97,"Hold","Price between support and resistance","-",12.8,"Higher","False",5.15,1.01,"2025-08-11 10:57:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.82,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:58:00"
"AAPU","ETF",NA,"No",26.34,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",26.41,"Neutral","False",5.38,NA,"2025-08-11 10:58:00"
"AMDD","ETF",NA,"No",13.35,"Moderate","Mixed trend","Mixed trend",13.33,22.92,398.79,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 10:58:00"
"AMUU","ETF",NA,"No",50.838,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",46.89,"Neutral","False",4.67,NA,"2025-08-11 10:56:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.77,"Neutral","False",3.33,NA,"2025-08-11 10:56:00"
"AMZU","ETF",NA,"No",36.53,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.12,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-11 10:58:00"
"BRKU","ETF",NA,"No",22.6006,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.4,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:56:00"
"DFEN","ETF",NA,"No",57.788,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:58:00"
"DPST","ETF",NA,"No",83.66,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.55,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 10:58:00"
"EDZ","ETF",NA,"No",5.095,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.76,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 10:52:00"
"FAS","ETF",NA,"No",160.67,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.42,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 10:56:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:58:00"
"GGLL","ETF",NA,"No",44.21,"Good","Mixed trend","Mixed trend",35.16,46.14,0.21,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.86,NA,"2025-08-11 10:57:00"
"JNUG","ETF",NA,"No",87.255,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.46,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",6.62,NA,"2025-08-11 10:58:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:55:00"
"METD","ETF",NA,"No",13.92,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.9,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 10:57:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.07,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:49:00"
"MSFU","ETF",NA,"No",54.5834,"Good","Mixed trend","Mixed trend",47.95,62.54,1.2,"Hold","Price between support and resistance","-",54.39,"Neutral","False",2.6,NA,"2025-08-11 10:58:00"
"NAIL","ETF",NA,"No",66.03,"Moderate","Mixed trend","Mixed trend",53.65,74.54,0.69,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",8.45,NA,"2025-08-11 10:58:00"
"NFXS","ETF",NA,"No",13.815,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.01,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 10:58:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",3.99,5.7,43.59,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 10:57:00"
"PLTU","ETF",NA,"No",109.951,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 10:59:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.22,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",4.72,NA,"2025-08-11 10:57:00"
"SOXL","ETF",NA,"No",26.505,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.7,"Hold","Price between support and resistance","-",26.24,"Neutral","False",5.52,NA,"2025-08-11 10:59:00"
"SOXS","ETF",NA,"No",7.2415,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-133.22,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",10.13,NA,"2025-08-11 10:59:00"
"SPDN","ETF",NA,"No",10.0799,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.81,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 10:59:00"
"TNA","ETF",NA,"No",34.8,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.05,"Good","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 10:59:00"
"TSLS","ETF",NA,"No",7.1289,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-18.85,"Moderate","Value Zone - Price near support","-",7.15,"Neutral","False",5.61,NA,"2025-08-11 10:59:00"
"TSMX","ETF",NA,"No",36.67,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.5,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-11 10:58:00"
"TYD","ETF",NA,"No",25.26,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.8,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 10:58:00"
